<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b61a63beeacd4e5f498f1706d161b572fab92905fafe9a80b8f66473cc71f770
size 3734
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2017-11-01,0.2226943216054219,4.0,2.0,3.0,9.0,11,14,7,32,41.0
2017-12-01,0.1623193043649232,5.0,2.0,4.0,11.0,11,14,11,36,47.0
2018-01-01,0.0196259811743287,5.0,2.0,4.0,11.0,7,10,16,33,44.0
2018-02-01,0.1769754640827299,5.0,3.0,5.0,13.0,5,5,20,30,43.0
2018-03-01,0.0774227098065005,4.0,3.0,5.0,12.0,2,1,20,23,35.0
2018-04-01,0.0236323259380269,4.0,3.0,5.0,12.0,2,0,19,21,33.0
2018-05-01,0.0435740835734855,5.0,3.0,5.0,13.0,2,0,20,22,35.0
2018-06-01,0.0,4.0,2.0,4.0,10.0,2,0,18,20,30.0
2018-07-01,0.0,4.0,2.0,4.0,10.0,2,0,13,15,25.0
2018-08-01,0.0,3.0,1.0,3.0,7.0,0,0,9,9,16.0
2018-09-01,0.0,3.0,1.0,3.0,7.0,0,0,5,5,12.0
2018-10-01,0.0,3.0,1.0,3.0,7.0,0,0,0,0,7.0
2018-11-01,0.0,2.0,1.0,2.0,5.0,0,0,0,0,5.0
2018-12-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-01-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2019-03-01,0.0158927622154995,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2019-04-01,0.0671400750704079,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-08-01,0.4191275613852622,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-09-01,0.1139481984254536,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-10-01,0.2274337326287865,2.0,1.0,2.0,5.0,1,3,3,7,12.0
2019-11-01,0.2078509633586126,3.0,2.0,3.0,8.0,1,5,7,13,21.0
2019-12-01,0.1708531024759319,4.0,2.0,4.0,10.0,1,5,11,17,27.0
2020-01-01,0.2375202788143714,4.0,3.0,5.0,12.0,1,8,16,25,37.0
2020-02-01,0.1121410076149721,4.0,3.0,6.0,13.0,1,9,20,30,43.0
2020-03-01,0.0468121062890033,4.0,3.0,6.0,13.0,0,4,19,23,36.0
2020-04-01,0.0015796012410524,4.0,3.0,6.0,13.0,0,4,20,24,37.0
2020-05-01,0.0316388808081035,4.0,3.0,6.0,13.0,0,4,20,24,37.0
2020-06-01,0.1173105546107602,4.0,3.0,7.0,14.0,0,0,20,20,34.0
2020-07-01,0.0286131027283335,4.0,3.0,7.0,14.0,4,0,19,23,37.0
2020-08-01,0.2183839761727644,4.0,3.0,7.0,14.0,6,1,15,22,36.0
2020-09-01,0.2063441103727659,4.0,4.0,8.0,16.0,6,1,10,17,33.0
2020-10-01,0.3696076598958094,4.0,5.0,8.0,17.0,8,3,6,17,34.0
2020-11-01,0.0812996695127611,3.0,4.0,7.0,14.0,10,7,2,19,33.0
2020-12-01,0.1361090028225375,2.0,4.0,6.0,12.0,9,11,4,24,36.0
2021-01-01,0.0717964086212616,2.0,3.0,5.0,10.0,12,14,5,31,41.0
2021-02-01,0.0654873716109461,2.0,3.0,4.0,9.0,12,14,5,31,40.0
2021-03-01,0.2120051256127741,2.0,4.0,5.0,11.0,8,10,5,23,34.0
2021-04-01,0.0799652613642559,2.0,4.0,5.0,11.0,6,6,7,19,30.0
2021-05-01,0.0631578644586569,2.0,4.0,5.0,11.0,3,1,3,7,18.0
2021-06-01,0.0017615170362107,2.0,4.0,4.0,10.0,6,1,3,10,20.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
