<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ea918db9abbbc157367ccc59ee93709c211e9b3abfb530a0f867ed1ed2a5e59e
size 3911
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2019-09-01,0.1483638576662097,2.0,3.0,3.0,8.0,3,3,0,6,14.0
2019-10-01,0.0405371140438314,2.0,3.0,3.0,8.0,7,7,3,17,25.0
2019-11-01,0.1375027112036984,2.0,3.0,3.0,8.0,8,11,7,26,34.0
2019-12-01,0.0804085377383164,1.0,3.0,3.0,7.0,8,12,11,31,38.0
2020-01-01,0.1949345782544894,1.0,3.0,4.0,8.0,8,16,16,40,48.0
2020-02-01,0.1974047707928953,2.0,3.0,5.0,10.0,5,16,20,41,51.0
2020-03-01,0.0251961429720488,2.0,3.0,5.0,10.0,2,11,19,32,42.0
2020-04-01,0.1531983641938444,2.0,4.0,6.0,12.0,2,8,20,30,42.0
2020-05-01,0.1660748599156735,2.0,4.0,7.0,13.0,1,6,20,27,40.0
2020-06-01,0.1888021132836388,2.0,4.0,8.0,14.0,1,1,16,18,32.0
2020-07-01,0.0,1.0,3.0,7.0,11.0,1,0,12,13,24.0
2020-08-01,0.0,1.0,2.0,6.0,9.0,0,0,8,8,17.0
2020-09-01,0.1866632723137097,1.0,3.0,6.0,10.0,0,0,3,3,13.0
2020-10-01,0.1964527270784347,1.0,3.0,7.0,11.0,0,0,0,0,11.0
2020-11-01,0.1774097543316558,1.0,3.0,8.0,12.0,0,3,0,3,15.0
2020-12-01,0.1009278523719425,1.0,3.0,8.0,12.0,0,7,0,7,19.0
2021-01-01,0.0855676247169161,1.0,2.0,7.0,10.0,0,7,0,7,17.0
2021-02-01,0.08670518257811,0.0,2.0,6.0,8.0,2,7,0,9,17.0
2021-03-01,0.2600259856855687,0.0,3.0,7.0,10.0,3,6,0,9,19.0
2021-04-01,0.1250769510108897,0.0,2.0,7.0,9.0,7,5,3,15,24.0
2021-05-01,0.0100536872767985,0.0,2.0,6.0,8.0,11,4,4,19,27.0
2021-06-01,0.0003413982067764,0.0,2.0,5.0,7.0,11,4,4,19,26.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
