<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:559e3b9130cb6f78a45939c7c0fff35d11a3b3508a82156f185c140fa16b1575
size 310908
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2020-09-27,2020-11-09,Anomaly,Anomaly,Anomaly,0.9999074159800021,WEST BENGAL,KHARAGPUR
2020-10-04,2020-11-16,Anomaly,Anomaly,Anomaly,0.9999074159800021,WEST BENGAL,KHARAGPUR
2020-10-11,2020-11-23,Anomaly,Anomaly,Anomaly,0.9999074159800021,WEST BENGAL,KHARAGPUR
2020-10-18,2020-11-30,Anomaly,Anomaly,Anomaly,0.9999074159800021,WEST BENGAL,KHARAGPUR
2020-10-25,2020-12-07,Anomaly,Anomaly,Anomaly,0.9999074159800021,WEST BENGAL,KHARAGPUR
2020-11-01,2020-12-14,Anomaly,Anomaly,Anomaly,0.9999074159800021,WEST BENGAL,KHARAGPUR
2020-11-08,2020-12-21,Anomaly,Anomaly,Anomaly,0.9999074159800021,WEST BENGAL,KHARAGPUR
2020-11-15,2020-12-28,Anomaly,Anomaly,Anomaly,0.9999074159800021,WEST BENGAL,KHARAGPUR
2020-11-22,2021-01-04,Anomaly,Anomaly,Anomaly,0.9999074159800021,WEST BENGAL,KHARAGPUR
2020-11-29,2021-01-11,Anomaly,Anomaly,Anomaly,0.9999074159800021,WEST BENGAL,KHARAGPUR
2020-12-06,2021-01-18,Anomaly,Anomaly,Anomaly,0.9999074159800021,WEST BENGAL,KHARAGPUR
2020-12-13,2021-01-25,Anomaly,Anomaly,Anomaly,0.9999074159800021,WEST BENGAL,KHARAGPUR
2020-12-20,2021-02-01,Anomaly,Anomaly,Anomaly,0.9999074159800021,WEST BENGAL,KHARAGPUR
2020-12-27,2021-02-08,Anomaly,Anomaly,Anomaly,0.9999074159800021,WEST BENGAL,KHARAGPUR
2017-01-22,2017-03-06,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-01-29,2017-03-13,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-02-05,2017-03-20,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-02-12,2017-03-27,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-02-19,2017-04-03,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-02-26,2017-04-10,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-03-05,2017-04-17,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-03-12,2017-04-24,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-03-19,2017-05-01,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-03-26,2017-05-08,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-04-02,2017-05-15,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-04-09,2017-05-22,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-04-16,2017-05-29,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-04-23,2017-06-05,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-04-30,2017-06-12,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-05-07,2017-06-19,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-05-14,2017-06-26,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-05-21,2017-07-03,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-05-28,2017-07-10,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-06-04,2017-07-17,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-06-11,2017-07-24,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-06-18,2017-07-31,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-06-25,2017-08-07,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-07-02,2017-08-14,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-07-09,2017-08-21,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-07-16,2017-08-28,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-07-23,2017-09-04,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-07-30,2017-09-11,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-08-06,2017-09-18,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-08-13,2017-09-25,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-08-20,2017-10-02,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2017-08-27,2017-10-09,Anomaly,Anomaly,Anomaly,0.9999047709741932,WEST BENGAL,MALDA
2020-03-22,2020-05-04,Anomaly,Anomaly,Anomaly,0.9999038553985192,WEST BENGAL,KHARAGPUR
2020-03-29,2020-05-11,Anomaly,Anomaly,Anomaly,0.9999038553985192,WEST BENGAL,KHARAGPUR
2020-04-05,2020-05-18,Anomaly,Anomaly,Anomaly,0.9999038553985192,WEST BENGAL,KHARAGPUR
2020-04-12,2020-05-25,Anomaly,Anomaly,Anomaly,0.9999038553985192,WEST BENGAL,KHARAGPUR
2017-01-01,2017-02-13,Anomaly,Anomaly,Anomaly,0.9998979695949392,WEST BENGAL,PURULIA
2017-01-08,2017-02-20,Anomaly,Anomaly,Anomaly,0.9998979695949392,WEST BENGAL,PURULIA
2017-01-15,2017-02-27,Anomaly,Anomaly,Anomaly,0.9998979695949392,WEST BENGAL,PURULIA
2017-02-12,2017-03-27,Anomaly,Anomaly,Anomaly,0.9998979695949392,WEST BENGAL,PURULIA
2017-02-19,2017-04-03,Anomaly,Anomaly,Anomaly,0.9998979695949392,WEST BENGAL,PURULIA
2019-10-27,2019-12-09,Anomaly,Anomaly,Anomaly,0.9998969178435212,WEST BENGAL,KHARAGPUR
2019-11-03,2019-12-16,Anomaly,Anomaly,Anomaly,0.9998969178435212,WEST BENGAL,KHARAGPUR
2019-11-10,2019-12-23,Anomaly,Anomaly,Anomaly,0.9998969178435212,WEST BENGAL,KHARAGPUR
2019-11-17,2019-12-30,Anomaly,Anomaly,Anomaly,0.9998969178435212,WEST BENGAL,KHARAGPUR
2019-11-24,2020-01-06,Anomaly,Anomaly,Anomaly,0.9998969178435212,WEST BENGAL,KHARAGPUR
2019-12-01,2020-01-13,Anomaly,Anomaly,Anomaly,0.9998969178435212,WEST BENGAL,KHARAGPUR
2019-12-08,2020-01-20,Anomaly,Anomaly,Anomaly,0.9998969178435212,WEST BENGAL,KHARAGPUR
2019-12-15,2020-01-27,Anomaly,Anomaly,Anomaly,0.9998969178435212,WEST BENGAL,KHARAGPUR
2019-12-22,2020-02-03,Anomaly,Anomaly,Anomaly,0.9998969178435212,WEST BENGAL,KHARAGPUR
2019-12-29,2020-02-10,Anomaly,Anomaly,Anomaly,0.9998969178435212,WEST BENGAL,KHARAGPUR
2020-01-05,2020-02-17,Anomaly,Anomaly,Anomaly,0.9998969178435212,WEST BENGAL,KHARAGPUR
2020-04-05,2020-05-18,Anomaly,Anomaly,Anomaly,0.9998823667803788,WEST BENGAL,RAIGANJ
2020-04-12,2020-05-25,Anomaly,Anomaly,Anomaly,0.9998823667803788,WEST BENGAL,RAIGANJ
2018-12-09,2019-01-21,Anomaly,Anomaly,Anomaly,0.9998684383633732,WEST BENGAL,KHARAGPUR
2018-12-16,2019-01-28,Anomaly,Anomaly,Anomaly,0.9998684383633732,WEST BENGAL,KHARAGPUR
2018-12-23,2019-02-04,Anomaly,Anomaly,Anomaly,0.9998684383633732,WEST BENGAL,KHARAGPUR
2018-12-30,2019-02-11,Anomaly,Anomaly,Anomaly,0.9998684383633732,WEST BENGAL,KHARAGPUR
2019-01-06,2019-02-18,Anomaly,Anomaly,Anomaly,0.9998684383633732,WEST BENGAL,KHARAGPUR
2019-01-13,2019-02-25,Anomaly,Anomaly,Anomaly,0.9998684383633732,WEST BENGAL,KHARAGPUR
2018-11-04,2018-12-17,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2018-11-11,2018-12-24,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2018-11-18,2018-12-31,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2018-11-25,2019-01-07,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2018-12-02,2019-01-14,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2018-12-09,2019-01-21,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2018-12-16,2019-01-28,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2018-12-23,2019-02-04,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2018-12-30,2019-02-11,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-01-06,2019-02-18,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-01-13,2019-02-25,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-01-20,2019-03-04,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-01-27,2019-03-11,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-02-03,2019-03-18,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-02-10,2019-03-25,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-02-17,2019-04-01,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-02-24,2019-04-08,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-03-03,2019-04-15,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-03-10,2019-04-22,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-03-17,2019-04-29,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-03-24,2019-05-06,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-03-31,2019-05-13,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-04-07,2019-05-20,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-04-14,2019-05-27,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-04-21,2019-06-03,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-04-28,2019-06-10,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-05-05,2019-06-17,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-05-12,2019-06-24,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-05-19,2019-07-01,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-05-26,2019-07-08,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-06-02,2019-07-15,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-06-09,2019-07-22,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-06-16,2019-07-29,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-06-23,2019-08-05,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-06-30,2019-08-12,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-07-07,2019-08-19,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-07-14,2019-08-26,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-07-21,2019-09-02,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-07-28,2019-09-09,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-08-04,2019-09-16,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-08-11,2019-09-23,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-08-18,2019-09-30,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-08-25,2019-10-07,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-09-01,2019-10-14,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-09-08,2019-10-21,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-09-15,2019-10-28,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-09-22,2019-11-04,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-09-29,2019-11-11,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-10-06,2019-11-18,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-10-13,2019-11-25,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-10-20,2019-12-02,Anomaly,Anomaly,Anomaly,0.9998639640865188,WEST BENGAL,MALDA
2019-06-09,2019-07-22,Anomaly,Anomaly,Anomaly,0.9998630324613068,WEST BENGAL,KHARAGPUR
2019-06-16,2019-07-29,Anomaly,Anomaly,Anomaly,0.9998630324613068,WEST BENGAL,KHARAGPUR
2019-06-23,2019-08-05,Anomaly,Anomaly,Anomaly,0.9998630324613068,WEST BENGAL,KHARAGPUR
2019-06-30,2019-08-12,Anomaly,Anomaly,Anomaly,0.9998630324613068,WEST BENGAL,KHARAGPUR
2019-07-07,2019-08-19,Anomaly,Anomaly,Anomaly,0.9998630324613068,WEST BENGAL,KHARAGPUR
2019-07-14,2019-08-26,Anomaly,Anomaly,Anomaly,0.9998630324613068,WEST BENGAL,KHARAGPUR
2019-07-21,2019-09-02,Anomaly,Anomaly,Anomaly,0.9998630324613068,WEST BENGAL,KHARAGPUR
2019-07-28,2019-09-09,Anomaly,Anomaly,Anomaly,0.9998630324613068,WEST BENGAL,KHARAGPUR
2019-08-04,2019-09-16,Anomaly,Anomaly,Anomaly,0.9998630324613068,WEST BENGAL,KHARAGPUR
2019-08-11,2019-09-23,Anomaly,Anomaly,Anomaly,0.9998630324613068,WEST BENGAL,KHARAGPUR
2019-08-18,2019-09-30,Anomaly,Anomaly,Anomaly,0.9998630324613068,WEST BENGAL,KHARAGPUR
2019-08-25,2019-10-07,Anomaly,Anomaly,Anomaly,0.9998630324613068,WEST BENGAL,KHARAGPUR
2019-09-01,2019-10-14,Anomaly,Anomaly,Anomaly,0.9998630324613068,WEST BENGAL,KHARAGPUR
2017-09-24,2017-11-06,Anomaly,Anomaly,Anomaly,0.9997917100604041,MADHYA PRADESH,JABALPUR
2017-10-01,2017-11-13,Anomaly,Anomaly,Anomaly,0.9997917100604041,MADHYA PRADESH,JABALPUR
2017-12-24,2018-02-05,Anomaly,Anomaly,Anomaly,0.9997619614377528,MADHYA PRADESH,GWALIOR
2021-01-17,2021-03-01,Anomaly,Anomaly,Normal,1.7177282619411205,WEST BENGAL,PURULIA
2021-01-24,2021-03-08,Anomaly,Anomaly,Normal,1.7177282619411205,WEST BENGAL,PURULIA
2020-12-20,2021-02-01,Anomaly,Anomaly,Normal,1.5144831642405532,WEST BENGAL,SILIGURI
2021-02-07,2021-03-22,Anomaly,Anomaly,Normal,1.4997916955978337,WEST BENGAL,PURULIA
2020-10-25,2020-12-07,Anomaly,Anomaly,Normal,1.4283673760891302,WEST BENGAL,RAIGANJ
2021-01-31,2021-03-15,Anomaly,Anomaly,Normal,1.4009070033716269,WEST BENGAL,PURULIA
2021-01-10,2021-02-22,Anomaly,Anomaly,Normal,1.3748090542980145,WEST BENGAL,RAIGANJ
2020-08-02,2020-09-14,Anomaly,Anomaly,Normal,1.2569632909584345,WEST BENGAL,PURULIA
2020-08-09,2020-09-21,Anomaly,Anomaly,Normal,1.2569632909584345,WEST BENGAL,PURULIA
2021-07-18,2021-08-30,Anomaly,Anomaly,Normal,1.2440413905359842,WEST BENGAL,KHARAGPUR
2021-07-25,2021-09-06,Anomaly,Anomaly,Normal,1.2440413905359842,WEST BENGAL,KHARAGPUR
2021-07-11,2021-08-23,Anomaly,Anomaly,Normal,1.2157709351210089,WEST BENGAL,KHARAGPUR
2020-03-29,2020-05-11,Anomaly,Anomaly,Normal,1.1998154130133825,WEST BENGAL,PURULIA
2020-07-19,2020-08-31,Anomaly,Anomaly,Normal,1.1731769097453673,WEST BENGAL,PURULIA
2020-07-26,2020-09-07,Anomaly,Anomaly,Normal,1.1731769097453673,WEST BENGAL,PURULIA
2017-10-08,2017-11-20,Anomaly,Anomaly,Normal,1.1704462326261886,MADHYA PRADESH,GWALIOR
2017-10-15,2017-11-27,Anomaly,Anomaly,Normal,1.1704462326261886,MADHYA PRADESH,GWALIOR
2017-11-05,2017-12-18,Anomaly,Anomaly,Normal,1.1704462326261886,MADHYA PRADESH,GWALIOR
2017-11-12,2017-12-25,Anomaly,Anomaly,Normal,1.1704462326261886,MADHYA PRADESH,GWALIOR
2017-02-12,2017-03-27,Anomaly,Anomaly,Normal,1.163027953478882,MADHYA PRADESH,JABALPUR
2021-07-04,2021-08-16,Anomaly,Anomaly,Normal,1.1629170742310622,WEST BENGAL,KHARAGPUR
2017-11-19,2018-01-01,Anomaly,Anomaly,Normal,1.1563478679836183,MADHYA PRADESH,GWALIOR
2020-03-15,2020-04-27,Anomaly,Anomaly,Normal,1.1536686663590217,WEST BENGAL,PURULIA
2020-03-22,2020-05-04,Anomaly,Anomaly,Normal,1.1536686663590217,WEST BENGAL,PURULIA
2017-06-25,2017-08-07,Anomaly,Anomaly,Normal,1.1497125718570358,WEST BENGAL,KOLKATA
2017-11-26,2018-01-08,Anomaly,Anomaly,Normal,1.1425850987860031,MADHYA PRADESH,GWALIOR
2017-12-03,2018-01-15,Anomaly,Anomaly,Normal,1.1425850987860031,MADHYA PRADESH,GWALIOR
2021-01-03,2021-02-15,Anomaly,Anomaly,Normal,1.1248721736166345,WEST BENGAL,RAIGANJ
2020-03-22,2020-05-04,Anomaly,Anomaly,Normal,1.124859392575928,WEST BENGAL,SILIGURI
2020-03-15,2020-04-27,Anomaly,Anomaly,Normal,1.1193560554283064,WEST BENGAL,SILIGURI
2020-12-20,2021-02-01,Anomaly,Anomaly,Normal,1.1135098284285876,WEST BENGAL,RAIGANJ
2020-12-27,2021-02-08,Anomaly,Anomaly,Normal,1.1135098284285876,WEST BENGAL,RAIGANJ
2017-09-17,2017-10-30,Anomaly,Anomaly,Normal,1.0831076858987712,MADHYA PRADESH,GWALIOR
2021-10-31,2021-12-13,Anomaly,Anomaly,Normal,1.0831022756592144,WEST BENGAL,RAIGANJ
2021-11-07,2021-12-20,Anomaly,Anomaly,Normal,1.0831022756592144,WEST BENGAL,RAIGANJ
2017-11-05,2017-12-18,Anomaly,Anomaly,Normal,1.071173530111878,WEST BENGAL,KOLKATA
2017-11-12,2017-12-25,Anomaly,Anomaly,Normal,1.071173530111878,WEST BENGAL,KOLKATA
2017-11-19,2018-01-01,Anomaly,Anomaly,Normal,1.071173530111878,WEST BENGAL,KOLKATA
2017-11-26,2018-01-08,Anomaly,Anomaly,Normal,1.0695187165775402,WEST BENGAL,KOLKATA
2017-12-03,2018-01-15,Anomaly,Anomaly,Normal,1.0695187165775402,WEST BENGAL,KOLKATA
2017-12-10,2018-01-22,Anomaly,Anomaly,Normal,1.0695187165775402,WEST BENGAL,KOLKATA
2017-09-17,2017-10-30,Anomaly,Anomaly,Normal,1.0414496979795875,MADHYA PRADESH,BHOPAL
2017-10-08,2017-11-20,Anomaly,Anomaly,Normal,1.0414496979795875,MADHYA PRADESH,BHOPAL
2017-10-15,2017-11-27,Anomaly,Anomaly,Normal,1.0414496979795875,MADHYA PRADESH,BHOPAL
2017-10-22,2017-12-04,Anomaly,Anomaly,Normal,1.0414496979795875,MADHYA PRADESH,BHOPAL
2017-10-29,2017-12-11,Anomaly,Anomaly,Normal,1.0414496979795875,MADHYA PRADESH,BHOPAL
2021-08-22,2021-10-04,Anomaly,Anomaly,Normal,1.0402989597010404,WEST BENGAL,RAIGANJ
2021-08-29,2021-10-11,Anomaly,Anomaly,Normal,1.0402989597010404,WEST BENGAL,RAIGANJ
2021-09-05,2021-10-18,Anomaly,Anomaly,Normal,1.0402989597010404,WEST BENGAL,RAIGANJ
2021-09-12,2021-10-25,Anomaly,Anomaly,Normal,1.0402989597010404,WEST BENGAL,RAIGANJ
2021-09-19,2021-11-01,Anomaly,Anomaly,Normal,1.0402989597010404,WEST BENGAL,RAIGANJ
2021-07-25,2021-09-06,Anomaly,Anomaly,Normal,1.03019896980103,WEST BENGAL,RAIGANJ
2021-08-15,2021-09-27,Anomaly,Anomaly,Normal,1.03019896980103,WEST BENGAL,RAIGANJ
2018-09-23,2018-11-05,Anomaly,Anomaly,Normal,1.0219951121972894,MADHYA PRADESH,JABALPUR
2020-03-08,2020-04-20,Anomaly,Anomaly,Normal,1.0202693511086929,WEST BENGAL,MALDA
2020-03-15,2020-04-27,Anomaly,Anomaly,Normal,1.0202693511086929,WEST BENGAL,MALDA
2020-03-22,2020-05-04,Anomaly,Anomaly,Normal,1.0201612490669805,WEST BENGAL,MALDA
2020-03-29,2020-05-11,Anomaly,Anomaly,Normal,1.0158255387453443,WEST BENGAL,MALDA
2019-11-10,2019-12-23,Anomaly,Anomaly,Normal,1.0131108462455305,WEST BENGAL,SILIGURI
2019-11-24,2020-01-06,Anomaly,Anomaly,Normal,1.0131108462455305,WEST BENGAL,SILIGURI
2019-12-01,2020-01-13,Anomaly,Anomaly,Normal,1.0131108462455305,WEST BENGAL,SILIGURI
2019-12-08,2020-01-20,Anomaly,Anomaly,Normal,1.0131108462455305,WEST BENGAL,SILIGURI
2019-12-15,2020-01-27,Anomaly,Anomaly,Normal,1.0131108462455305,WEST BENGAL,SILIGURI
2019-12-29,2020-02-10,Anomaly,Anomaly,Normal,1.0131108462455305,WEST BENGAL,SILIGURI
2019-11-17,2019-12-30,Anomaly,Anomaly,Normal,1.0064892067275857,WEST BENGAL,SILIGURI
2021-07-04,2021-08-16,Anomaly,Anomaly,Normal,0.999900009999,WEST BENGAL,MALDA
2021-07-11,2021-08-23,Anomaly,Anomaly,Normal,0.999900009999,WEST BENGAL,MALDA
2021-07-18,2021-08-30,Anomaly,Anomaly,Normal,0.999900009999,WEST BENGAL,MALDA
2021-07-25,2021-09-06,Anomaly,Anomaly,Normal,0.999900009999,WEST BENGAL,MALDA
2021-08-15,2021-09-27,Anomaly,Anomaly,Normal,0.999900009999,WEST BENGAL,MALDA
2020-01-19,2020-03-02,Anomaly,Anomaly,Normal,0.9998692981309631,WEST BENGAL,SILIGURI
2020-01-26,2020-03-09,Anomaly,Anomaly,Normal,0.9998692981309631,WEST BENGAL,SILIGURI
2019-10-27,2019-12-09,Anomaly,Anomaly,Normal,0.9998639640865188,WEST BENGAL,MALDA
2019-11-03,2019-12-16,Anomaly,Anomaly,Normal,0.9998639640865188,WEST BENGAL,MALDA
2019-11-10,2019-12-23,Anomaly,Anomaly,Normal,0.9998639640865188,WEST BENGAL,MALDA
2019-11-17,2019-12-30,Anomaly,Anomaly,Normal,0.9998639640865188,WEST BENGAL,MALDA
2019-11-24,2020-01-06,Anomaly,Anomaly,Normal,0.9998639640865188,WEST BENGAL,MALDA
2019-12-01,2020-01-13,Anomaly,Anomaly,Normal,0.9998639640865188,WEST BENGAL,MALDA
2019-12-08,2020-01-20,Anomaly,Anomaly,Normal,0.9998639640865188,WEST BENGAL,MALDA
2017-10-22,2017-12-04,Anomaly,Anomaly,Normal,0.9998000399920016,MADHYA PRADESH,INDORE
2017-10-29,2017-12-11,Anomaly,Anomaly,Normal,0.9998000399920016,MADHYA PRADESH,INDORE
2017-09-10,2017-10-23,Anomaly,Anomaly,Normal,0.9997917100604041,MADHYA PRADESH,JABALPUR
2017-09-17,2017-10-30,Anomaly,Anomaly,Normal,0.9997917100604041,MADHYA PRADESH,JABALPUR
2017-10-08,2017-11-20,Anomaly,Anomaly,Normal,0.9997917100604041,MADHYA PRADESH,JABALPUR
2017-10-15,2017-11-27,Anomaly,Anomaly,Normal,0.9997917100604041,MADHYA PRADESH,JABALPUR
2017-10-22,2017-12-04,Anomaly,Anomaly,Normal,0.9997917100604041,MADHYA PRADESH,JABALPUR
2017-10-29,2017-12-11,Anomaly,Anomaly,Normal,0.9997917100604041,MADHYA PRADESH,JABALPUR
2018-09-23,2018-11-05,Anomaly,Anomaly,Normal,0.99978265594436,MADHYA PRADESH,REWA
2018-09-30,2018-11-12,Anomaly,Anomaly,Normal,0.99978265594436,MADHYA PRADESH,REWA
2018-09-30,2018-11-12,Anomaly,Anomaly,Normal,0.9997778271495223,MADHYA PRADESH,JABALPUR
2021-04-18,2021-05-31,Anomaly,Normal,Anomaly,1.4873574615765992,MADHYA PRADESH,SAGAR
2021-04-25,2021-06-07,Anomaly,Normal,Anomaly,1.4873574615765992,MADHYA PRADESH,SAGAR
2021-05-02,2021-06-14,Anomaly,Normal,Anomaly,1.4873574615765992,MADHYA PRADESH,SAGAR
2017-06-25,2017-08-07,Anomaly,Normal,Anomaly,1.4759561974289794,WEST BENGAL,KHARAGPUR
2017-07-02,2017-08-14,Anomaly,Normal,Anomaly,1.4759561974289794,WEST BENGAL,KHARAGPUR
2017-07-09,2017-08-21,Anomaly,Normal,Anomaly,1.4759561974289794,WEST BENGAL,KHARAGPUR
2019-01-20,2019-03-04,Anomaly,Normal,Anomaly,1.2854847348687737,WEST BENGAL,SILIGURI
2018-06-24,2018-08-06,Anomaly,Normal,Anomaly,1.2724959098345756,WEST BENGAL,RAIGANJ
2019-03-03,2019-04-15,Anomaly,Normal,Anomaly,1.2590261062766157,WEST BENGAL,SILIGURI
2019-01-13,2019-02-25,Anomaly,Normal,Anomaly,1.2316113576998649,WEST BENGAL,SILIGURI
2019-03-10,2019-04-22,Anomaly,Normal,Anomaly,1.2254133097752171,WEST BENGAL,SILIGURI
2017-06-04,2017-07-17,Anomaly,Normal,Anomaly,1.2251795521757498,WEST BENGAL,PURULIA
2019-03-17,2019-04-29,Anomaly,Normal,Anomaly,1.2140689162649527,WEST BENGAL,SILIGURI
2019-03-24,2019-05-06,Anomaly,Normal,Anomaly,1.2140689162649527,WEST BENGAL,SILIGURI
2020-09-27,2020-11-09,Anomaly,Normal,Anomaly,1.2034808368820589,MADHYA PRADESH,JABALPUR
2019-04-21,2019-06-03,Anomaly,Normal,Anomaly,1.1997600479904018,MADHYA PRADESH,GWALIOR
