<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3852f801717ddb88f51e293e0caf2faa411235bcc7f3d8ea29f4a88fa40376df
size 597269
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2016-11-14,2016-12-27,Anomaly,,Normal,2.696390658174097,UTTAR PRADESH,LAKHIMPUR
2016-11-21,2017-01-03,Anomaly,,Normal,2.6829268292682933,UTTAR PRADESH,LAKHIMPUR
2016-10-24,2016-12-06,Anomaly,,Normal,2.6723404255319148,NCT OF DELHI,AZADPUR
2016-11-28,2017-01-10,Anomaly,,Normal,2.6578073089701,PUNJAB,AJNALA
2016-11-07,2016-12-20,Anomaly,,Normal,2.644710578842316,UTTAR PRADESH,LUCKNOW
2016-11-28,2017-01-10,Anomaly,,Normal,2.5942350332594235,UTTAR PRADESH,LAKHIMPUR
2016-11-21,2017-01-03,Anomaly,,Normal,2.5668449197860963,WEST BENGAL,ULUBERIA
2016-11-14,2016-12-27,Anomaly,,Normal,2.547934560649252,WEST BENGAL,SHEORAPHULY
2016-10-17,2016-11-29,Anomaly,,Normal,2.5472837022132797,NCT OF DELHI,AZADPUR
2016-10-31,2016-12-13,Anomaly,,Normal,2.4955436720142603,WEST BENGAL,BISHNUPUR(BANKURA)
2016-11-07,2016-12-20,Anomaly,,Normal,2.4950099800399204,WEST BENGAL,BISHNUPUR(BANKURA)
2016-11-28,2017-01-10,Anomaly,,Normal,2.4937655860349133,WEST BENGAL,BISHNUPUR(BANKURA)
2016-11-28,2017-01-10,Anomaly,,Normal,2.4500907441016335,WEST BENGAL,KALYANI
2016-11-28,2017-01-10,Anomaly,,Normal,2.4438902743142146,WEST BENGAL,SHEORAPHULY
2016-11-14,2016-12-27,Anomaly,,Normal,2.4154589371980686,WEST BENGAL,DURGAPUR
2016-11-21,2017-01-03,Anomaly,,Normal,2.4126455906821964,WEST BENGAL,KALYANI
2016-11-21,2017-01-03,Anomaly,,Normal,2.4,UTTAR PRADESH,FIROZABAD
2016-11-14,2016-12-27,Anomaly,,Normal,2.395209580838323,WEST BENGAL,BISHNUPUR(BANKURA)
2016-11-28,2017-01-10,Anomaly,,Normal,2.3904382470119523,PUNJAB,SANGRUR
2016-11-14,2016-12-27,Anomaly,,Normal,2.3832528180354267,WEST BENGAL,ULUBERIA
2016-11-14,2016-12-27,Anomaly,,Normal,2.380952380952381,WEST BENGAL,KALYANI
2016-11-21,2017-01-03,Anomaly,,Normal,2.375296912114014,WEST BENGAL,ISLAMPUR
2016-11-28,2017-01-10,Anomaly,,Normal,2.375296912114014,WEST BENGAL,ISLAMPUR
2016-11-28,2017-01-10,Anomaly,,Normal,2.3690773067331667,UTTAR PRADESH,LUCKNOW
2016-11-07,2016-12-20,Anomaly,,Normal,2.3054331864904563,WEST BENGAL,SHEORAPHULY
2016-11-14,2016-12-27,Anomaly,,Normal,2.244389027431421,PUNJAB,AJNALA
2016-11-21,2017-01-03,Anomaly,,Normal,2.2376132127137547,PUNJAB,BARNALA
2016-11-28,2017-01-10,Anomaly,,Normal,2.2376132127137547,PUNJAB,BARNALA
2016-02-15,2016-03-29,Anomaly,,Normal,2.2112388524609066,WEST BENGAL,SHEORAPHULY
2016-11-07,2016-12-20,Anomaly,,Normal,2.1956087824351296,UTTAR PRADESH,FAIZABAD
2016-11-21,2017-01-03,Anomaly,,Normal,2.1875,GUJARAT,VADHVAN
2016-11-28,2017-01-10,Anomaly,,Normal,2.1875,GUJARAT,VADHVAN
2016-11-21,2017-01-03,Anomaly,,Normal,2.1806853582554515,PUNJAB,MALERKOTLA
2016-10-24,2016-12-06,Anomaly,,Normal,2.1778584392014517,UTTAR PRADESH,FAIZABAD
2016-12-05,2017-01-17,Anomaly,,Normal,2.159468438464378,PUNJAB,AJNALA
2016-11-28,2017-01-10,Anomaly,,Normal,2.15420023021467,UTTAR PRADESH,FIROZABAD
2016-11-07,2016-12-20,Anomaly,,Normal,2.1509740259740258,UTTAR PRADESH,BASTI
2016-11-28,2017-01-10,Anomaly,,Normal,2.1415607985480944,WEST BENGAL,ULUBERIA
2016-11-14,2016-12-27,Anomaly,,Normal,2.1333333333333333,UTTAR PRADESH,FIROZABAD
2016-12-05,2017-01-17,Anomaly,,Normal,2.119700748129676,WEST BENGAL,SHEORAPHULY
2016-10-31,2016-12-13,Anomaly,,Normal,2.1145968356398384,UTTAR PRADESH,FAIZABAD
2016-11-28,2017-01-10,Anomaly,,Normal,2.0947630922693268,WEST BENGAL,KATWA
2016-11-14,2016-12-27,Anomaly,,Normal,2.090032154340836,PUNJAB,BARNALA
2016-11-14,2016-12-27,Anomaly,,Normal,2.0779220779220777,UTTAR PRADESH,BASTI
2016-10-31,2016-12-13,Anomaly,,Normal,2.0737327188940093,UTTAR PRADESH,BASTI
2016-10-24,2016-12-06,Anomaly,,Normal,2.069464544138929,WEST BENGAL,BISHNUPUR(BANKURA)
2016-03-21,2016-05-03,Anomaly,,Normal,2.064372918978912,WEST BENGAL,ULUBERIA
2016-03-28,2016-05-10,Anomaly,,Normal,2.064372918978912,WEST BENGAL,ULUBERIA
2016-12-05,2017-01-17,Anomaly,,Normal,2.0620842572062084,UTTAR PRADESH,LAKHIMPUR
2016-11-14,2016-12-27,Anomaly,,Normal,2.0527859237536656,PUNJAB,MALERKOTLA
2016-11-14,2016-12-27,Anomaly,,Normal,2.045908183632734,UTTAR PRADESH,FAIZABAD
2016-11-28,2017-01-10,Anomaly,,Normal,2.035623409831077,PUNJAB,ZIRA
2016-11-14,2016-12-27,Anomaly,,Normal,2.0325379609544467,NCT OF DELHI,AZADPUR
2016-11-07,2016-12-20,Anomaly,,Normal,2.0,GUJARAT,VADHVAN
2016-11-21,2017-01-03,Anomaly,,Normal,1.996007984031936,UTTAR PRADESH,FAIZABAD
2016-11-28,2017-01-10,Anomaly,,Normal,1.996007984031936,UTTAR PRADESH,FAIZABAD
2016-12-05,2017-01-17,Anomaly,,Normal,1.996007984031936,UTTAR PRADESH,FAIZABAD
2016-11-21,2017-01-03,Anomaly,,Normal,1.9950124688279305,PUNJAB,AJNALA
2016-11-14,2016-12-27,Anomaly,,Normal,1.9933554817275747,PUNJAB,SANGRUR
2016-11-21,2017-01-03,Anomaly,,Normal,1.9933554817275747,PUNJAB,SANGRUR
2016-12-05,2017-01-17,Anomaly,,Normal,1.99203187250996,PUNJAB,SANGRUR
2016-02-15,2016-03-29,Anomaly,,Normal,1.966717095310136,WEST BENGAL,KATWA
2016-12-12,2017-01-24,Anomaly,,Normal,1.951219512195122,UTTAR PRADESH,LAKHIMPUR
2016-02-15,2016-03-29,Anomaly,,Normal,1.9203657379941887,WEST BENGAL,KALYANI
2016-12-05,2017-01-17,Anomaly,,Normal,1.9088937093275489,WEST BENGAL,ULUBERIA
2016-02-15,2016-03-29,Anomaly,,Normal,1.901743264659271,WEST BENGAL,DURGAPUR
2016-12-05,2017-01-17,Anomaly,,Normal,1.9002375296912115,WEST BENGAL,ISLAMPUR
2016-12-12,2017-01-24,Anomaly,,Normal,1.9002375296912115,WEST BENGAL,ISLAMPUR
2016-11-14,2016-12-27,Anomaly,,Normal,1.875,GUJARAT,VADHVAN
2016-10-17,2016-11-29,Anomaly,,Normal,1.8726591760299625,WEST BENGAL,KATWA
2016-10-10,2016-11-22,Anomaly,,Normal,1.8181818181818181,GUJARAT,VADHVAN
2016-12-05,2017-01-17,Anomaly,,Normal,1.7955112219451372,WEST BENGAL,BISHNUPUR(BANKURA)
2016-12-12,2017-01-24,Anomaly,,Normal,1.7955112219451372,WEST BENGAL,SHEORAPHULY
2016-12-05,2017-01-17,Anomaly,,Normal,1.7793594306049825,PUNJAB,MALERKOTLA
2016-10-24,2016-12-06,Anomaly,,Normal,1.7777777777777777,GUJARAT,VADHVAN
2016-10-31,2016-12-13,Anomaly,,Normal,1.7777777777777777,GUJARAT,VADHVAN
2016-10-17,2016-11-29,Anomaly,,Normal,1.7751479289940828,UTTAR PRADESH,FAIZABAD
2016-03-14,2016-04-26,Anomaly,,Normal,1.753607103218646,WEST BENGAL,ULUBERIA
2016-12-05,2017-01-17,Anomaly,,Normal,1.7527970166257747,PUNJAB,BARNALA
2016-12-12,2017-01-24,Anomaly,,Normal,1.7527970166257747,PUNJAB,BARNALA
2016-02-29,2016-04-12,Anomaly,,Normal,1.745635910224439,PUNJAB,AJNALA
2016-03-07,2016-04-19,Anomaly,,Normal,1.745635910224439,PUNJAB,AJNALA
2016-02-29,2016-04-12,Anomaly,,Normal,1.745635910224439,PUNJAB,SANGRUR
2016-03-07,2016-04-19,Anomaly,,Normal,1.745635910224439,PUNJAB,SANGRUR
2016-03-07,2016-04-19,Anomaly,,Normal,1.7314095449500555,WEST BENGAL,ULUBERIA
2016-12-12,2017-01-24,Anomaly,,Normal,1.7233560090702948,WEST BENGAL,ULUBERIA
2016-12-05,2017-01-17,Anomaly,,Normal,1.7057002956014269,WEST BENGAL,DURGAPUR
2016-10-17,2016-11-29,Anomaly,,Normal,1.7038777908343126,WEST BENGAL,BISHNUPUR(BANKURA)
2016-12-05,2017-01-17,Anomaly,,Normal,1.6963528415258975,PUNJAB,ZIRA
2016-12-12,2017-01-24,Anomaly,,Normal,1.6963528415258975,PUNJAB,ZIRA
2016-12-19,2017-01-31,Anomaly,,Normal,1.6963528415258975,PUNJAB,ZIRA
2016-12-12,2017-01-24,Anomaly,,Normal,1.6629711751662972,WEST BENGAL,KALYANI
2016-12-05,2017-01-17,Anomaly,,Normal,1.6620498614958448,WEST BENGAL,KATWA
2016-12-12,2017-01-24,Anomaly,,Normal,1.6611295681063123,PUNJAB,AJNALA
2016-12-19,2017-01-31,Anomaly,,Normal,1.6611295681063123,PUNJAB,AJNALA
2016-11-28,2017-01-10,Anomaly,,Normal,1.6611295681063123,PUNJAB,MALERKOTLA
2016-02-29,2016-04-12,Anomaly,,Normal,1.6537180910099891,WEST BENGAL,ULUBERIA
2016-12-12,2017-01-24,Anomaly,,Normal,1.6524216524216524,WEST BENGAL,BISHNUPUR(BANKURA)
2016-02-22,2016-04-05,Anomaly,,Normal,1.645123384253819,WEST BENGAL,KALYANI
2016-02-22,2016-04-05,Anomaly,,Normal,1.6426193118756938,WEST BENGAL,ULUBERIA
2016-12-05,2017-01-17,Anomaly,,Normal,1.6209476309226931,UTTAR PRADESH,LUCKNOW
2016-11-21,2017-01-03,Anomaly,,Normal,1.6059027777391968,UTTAR PRADESH,BASTI
2016-12-19,2017-01-31,Anomaly,,Normal,1.6036228024448578,PUNJAB,BARNALA
2016-12-26,2017-02-07,Anomaly,,Normal,1.6036228024448578,PUNJAB,BARNALA
2016-12-05,2017-01-17,Anomaly,,Normal,1.5968063872255491,WEST BENGAL,KALYANI
2016-12-19,2017-01-31,Anomaly,,Normal,1.5954415954415957,WEST BENGAL,BISHNUPUR(BANKURA)
2016-12-12,2017-01-24,Anomaly,,Normal,1.593625498007968,PUNJAB,SANGRUR
2016-12-12,2017-01-24,Anomaly,,Normal,1.551246537396122,WEST BENGAL,KATWA
2016-10-17,2016-11-29,Anomaly,,Normal,1.5454545454545454,GUJARAT,VADHVAN
2016-12-12,2017-01-24,Anomaly,,Normal,1.5439429928741093,WEST BENGAL,DURGAPUR
2016-10-10,2016-11-22,Anomaly,,Normal,1.529338327091136,UTTAR PRADESH,FAIZABAD
2016-02-29,2016-04-12,Anomaly,,Normal,1.5258215962441315,PUNJAB,BARNALA
2016-03-07,2016-04-19,Anomaly,,Normal,1.5258215962441315,PUNJAB,BARNALA
2016-10-24,2016-12-06,Anomaly,,Normal,1.5205327413984462,UTTAR PRADESH,LAKHIMPUR
2016-02-22,2016-04-05,Anomaly,,Normal,1.5098722415795591,WEST BENGAL,KATWA
2016-02-22,2016-04-05,Anomaly,,Normal,1.5079038608242967,WEST BENGAL,SHEORAPHULY
2016-02-22,2016-04-05,Anomaly,,Normal,1.5041128084606346,WEST BENGAL,DURGAPUR
2016-12-12,2017-01-24,Anomaly,,Normal,1.4962593516209477,UTTAR PRADESH,LUCKNOW
2016-02-29,2016-04-12,Anomaly,,Normal,1.4858840980122154,WEST BENGAL,KALYANI
2016-02-29,2016-04-12,Anomaly,,Normal,1.48159077829155,WEST BENGAL,SHEORAPHULY
2016-10-03,2016-11-15,Anomaly,,Normal,1.4814814814814814,GUJARAT,VADHVAN
2016-02-29,2016-04-12,Anomaly,,Normal,1.46503884572697,WEST BENGAL,KATWA
2016-11-21,2017-01-03,Anomaly,,Normal,1.4620390455531451,NCT OF DELHI,AZADPUR
2016-03-21,2016-05-03,Anomaly,,Normal,1.4519906323185012,WEST BENGAL,SHEORAPHULY
2016-02-22,2016-04-05,Anomaly,,Normal,1.4301929625425651,WEST BENGAL,BISHNUPUR(BANKURA)
2016-03-21,2016-05-03,Anomaly,,Normal,1.4299295268036785,WEST BENGAL,KALYANI
2016-02-29,2016-04-12,Anomaly,,Normal,1.4245014245014245,PUNJAB,MALERKOTLA
2016-12-12,2017-01-24,Anomaly,,Normal,1.4234875444839858,PUNJAB,MALERKOTLA
2016-02-29,2016-04-12,Anomaly,,Normal,1.402762362791343,WEST BENGAL,BISHNUPUR(BANKURA)
2016-11-28,2017-01-10,Anomaly,,Normal,1.3972055888223551,UTTAR PRADESH,BASTI
2016-12-05,2017-01-17,Anomaly,,Normal,1.3972055888223551,UTTAR PRADESH,BASTI
2016-12-19,2017-01-31,Anomaly,,Normal,1.3944223107569722,PUNJAB,SANGRUR
2016-03-07,2016-04-19,Anomaly,,Normal,1.38801261829653,WEST BENGAL,BISHNUPUR(BANKURA)
2016-12-19,2017-01-31,Anomaly,,Normal,1.3850415512465375,WEST BENGAL,KATWA
2016-03-07,2016-04-19,Anomaly,,Normal,1.3781223083548666,WEST BENGAL,SHEORAPHULY
2016-03-21,2016-05-03,Anomaly,,Normal,1.3623978201634876,WEST BENGAL,KATWA
2016-04-11,2016-05-24,Anomaly,,Normal,1.3537469782433522,WEST BENGAL,DURGAPUR
2016-03-07,2016-04-19,Anomaly,,Normal,1.3395803088568536,WEST BENGAL,KALYANI
2016-12-12,2017-01-24,Anomaly,,Normal,1.3373253493013972,UTTAR PRADESH,BASTI
2016-12-19,2017-01-31,Anomaly,,Normal,1.3345195729537371,PUNJAB,MALERKOTLA
2016-12-26,2017-02-07,Anomaly,,Normal,1.3345195729537371,PUNJAB,MALERKOTLA
2016-08-08,2016-09-20,Anomaly,,Normal,1.3331777593500018,UTTAR PRADESH,LUCKNOW
2016-03-28,2016-05-10,Anomaly,,Normal,1.3197586726998491,WEST BENGAL,KALYANI
2016-04-04,2016-05-17,Anomaly,,Normal,1.3169997491649303,WEST BENGAL,KALYANI
2016-04-11,2016-05-24,Anomaly,,Normal,1.3169997491649303,WEST BENGAL,KALYANI
2016-08-08,2016-09-20,Anomaly,,Normal,1.306687163720215,UTTAR PRADESH,FAIZABAD
2016-03-14,2016-04-26,Anomaly,,Normal,1.3032145960034751,WEST BENGAL,KALYANI
2016-12-12,2017-01-24,Anomaly,,Normal,1.2974051896207586,UTTAR PRADESH,FAIZABAD
2016-08-15,2016-09-27,Anomaly,,Normal,1.2905911740216487,UTTAR PRADESH,FAIZABAD
2016-02-29,2016-04-12,Anomaly,,Normal,1.2787212787212787,WEST BENGAL,DURGAPUR
2016-03-28,2016-05-10,Anomaly,,Normal,1.2731006160164269,WEST BENGAL,SHEORAPHULY
2016-04-04,2016-05-17,Anomaly,,Normal,1.2731006160164269,WEST BENGAL,SHEORAPHULY
2016-04-11,2016-05-24,Anomaly,,Normal,1.2731006160164269,WEST BENGAL,SHEORAPHULY
2016-02-29,2016-04-12,Anomaly,,Normal,1.2715750855229846,PUNJAB,ZIRA
2016-03-07,2016-04-19,Anomaly,,Normal,1.2715750855229846,PUNJAB,ZIRA
2016-08-15,2016-09-27,Anomaly,,Normal,1.2708113112212835,UTTAR PRADESH,LUCKNOW
2016-08-15,2016-09-27,Anomaly,,Normal,1.269977101839599,UTTAR PRADESH,LAKHIMPUR
2016-08-22,2016-10-04,Anomaly,,Normal,1.269977101839599,UTTAR PRADESH,LAKHIMPUR
2016-08-22,2016-10-04,Anomaly,,Normal,1.2656119900083265,UTTAR PRADESH,FAIZABAD
2016-08-29,2016-10-11,Anomaly,,Normal,1.2656119900083265,UTTAR PRADESH,FAIZABAD
2016-04-04,2016-05-17,Anomaly,,Normal,1.2644459551325629,WEST BENGAL,ULUBERIA
2016-04-11,2016-05-24,Anomaly,,Normal,1.2644459551325629,WEST BENGAL,ULUBERIA
2016-08-01,2016-09-13,Anomaly,,Normal,1.2583271650629164,UTTAR PRADESH,FAIZABAD
2016-07-18,2016-08-30,Anomaly,,Normal,1.25,MADHYA PRADESH,SANWER
2016-03-14,2016-04-26,Anomaly,,Normal,1.249024199843872,WEST BENGAL,SHEORAPHULY
2016-09-05,2016-10-18,Anomaly,,Normal,1.2433392539964476,UTTAR PRADESH,FAIZABAD
2016-09-12,2016-10-25,Anomaly,,Normal,1.2433392539964476,UTTAR PRADESH,FAIZABAD
2016-04-25,2016-06-07,Anomaly,,Normal,1.239173884077282,WEST BENGAL,ULUBERIA
2016-05-02,2016-06-14,Anomaly,,Normal,1.239173884077282,WEST BENGAL,ULUBERIA
2016-09-26,2016-11-08,Anomaly,,Normal,1.236917221693625,UTTAR PRADESH,FAIZABAD
2016-03-07,2016-04-19,Anomaly,,Normal,1.236917221693625,WEST BENGAL,DURGAPUR
2016-04-18,2016-05-31,Anomaly,,Normal,1.230972865651886,WEST BENGAL,ULUBERIA
2016-03-14,2016-04-26,Anomaly,,Normal,1.2269938650306749,WEST BENGAL,DURGAPUR
2016-10-03,2016-11-15,Anomaly,,Normal,1.2237762237762235,UTTAR PRADESH,FAIZABAD
2016-08-29,2016-10-11,Anomaly,,Normal,1.218773656320969,UTTAR PRADESH,LAKHIMPUR
2016-08-22,2016-10-04,Anomaly,,Normal,1.2115384615384617,NCT OF DELHI,AZADPUR
2016-09-05,2016-10-18,Anomaly,,Normal,1.2090909090909092,NCT OF DELHI,AZADPUR
2016-04-18,2016-05-31,Anomaly,,Normal,1.206064782908339,WEST BENGAL,KALYANI
2016-03-14,2016-04-26,Anomaly,,Normal,1.2007011393514462,WEST BENGAL,BISHNUPUR(BANKURA)
2016-03-07,2016-04-19,Anomaly,,Normal,1.1989100817438691,WEST BENGAL,KATWA
2016-03-14,2016-04-26,Anomaly,,Normal,1.1989100817438691,WEST BENGAL,KATWA
2016-12-12,2017-01-24,Anomaly,,Normal,1.1952277657266812,NCT OF DELHI,AZADPUR
2016-12-26,2017-02-07,Anomaly,,Normal,1.195219123505976,PUNJAB,SANGRUR
2016-08-22,2016-10-04,Anomaly,,Normal,1.1791233242367465,UTTAR PRADESH,LUCKNOW
2016-04-11,2016-05-24,Anomaly,,Normal,1.1762527618629222,WEST BENGAL,KATWA
2016-09-26,2016-11-08,Anomaly,,Normal,1.1760070052539404,NCT OF DELHI,AZADPUR
2016-08-29,2016-10-11,Anomaly,,Normal,1.1722756410256407,NCT OF DELHI,AZADPUR
2016-04-11,2016-05-24,Anomaly,,Normal,1.1718131433179304,WEST BENGAL,BISHNUPUR(BANKURA)
2016-04-25,2016-06-07,Anomaly,,Normal,1.1658894070619588,WEST BENGAL,KALYANI
2016-09-19,2016-11-01,Anomaly,,Normal,1.1545293072824157,UTTAR PRADESH,FAIZABAD
2016-08-15,2016-09-27,Anomaly,,Normal,1.1398809523809523,NCT OF DELHI,AZADPUR
2016-11-28,2017-01-10,Anomaly,,Normal,1.1366594360086768,NCT OF DELHI,AZADPUR
2016-12-05,2017-01-17,Anomaly,,Normal,1.1366594360086768,NCT OF DELHI,AZADPUR
2016-08-08,2016-09-20,Anomaly,,Normal,1.1037463976945243,NCT OF DELHI,AZADPUR
2016-05-02,2016-06-14,Anomaly,,Normal,1.0962270515252528,WEST BENGAL,KALYANI
2016-05-09,2016-06-21,Anomaly,,Normal,1.0962270515252528,WEST BENGAL,KALYANI
2016-08-29,2016-10-11,Anomaly,,Normal,1.091468101460415,UTTAR PRADESH,LUCKNOW
2016-09-05,2016-10-18,Anomaly,,Normal,1.091468101460415,UTTAR PRADESH,LUCKNOW
2021-04-04,2021-05-17,Normal,Anomaly,Anomaly,5.777917880839425,PUNJAB,ZIRA
2021-04-25,2021-06-07,Normal,Anomaly,Anomaly,2.6286968973077687,PUNJAB,MALERKOTLA
2021-05-02,2021-06-14,Normal,Anomaly,Anomaly,2.6286968973077687,PUNJAB,MALERKOTLA
2021-03-14,2021-04-26,Normal,Anomaly,Anomaly,2.5995575221238942,NCT OF DELHI,AZADPUR
2021-03-21,2021-05-03,Normal,Anomaly,Anomaly,2.5995575221238942,NCT OF DELHI,AZADPUR
2019-03-31,2019-05-13,Normal,Anomaly,Anomaly,2.5641025641025643,PUNJAB,MALERKOTLA
2017-06-04,2017-07-17,Normal,Anomaly,Anomaly,2.487562189054726,PUNJAB,SANGRUR
2020-07-05,2020-08-17,Normal,Anomaly,Anomaly,2.38993710691824,NCT OF DELHI,AZADPUR
2020-07-12,2020-08-24,Normal,Anomaly,Anomaly,2.378011117974058,NCT OF DELHI,AZADPUR
2020-11-01,2020-12-14,Normal,Anomaly,Anomaly,2.1521906225980016,PUNJAB,MALERKOTLA
2019-03-31,2019-05-13,Normal,Anomaly,Anomaly,2.022720975304794,PUNJAB,SANGRUR
2020-10-25,2020-12-07,Normal,Anomaly,Anomaly,1.9985724482512488,PUNJAB,MALERKOTLA
2019-04-07,2019-05-20,Normal,Anomaly,Anomaly,1.9950124688279305,PUNJAB,ZIRA
2019-03-31,2019-05-13,Normal,Anomaly,Anomaly,1.9685039370078736,PUNJAB,BARNALA
2021-04-25,2021-06-07,Normal,Anomaly,Anomaly,1.9583279598695875,PUNJAB,AJNALA
2021-05-02,2021-06-14,Normal,Anomaly,Anomaly,1.9583279598695875,PUNJAB,AJNALA
2021-03-28,2021-05-10,Normal,Anomaly,Anomaly,1.934797351096219,PUNJAB,BARNALA
2021-04-11,2021-05-24,Normal,Anomaly,Anomaly,1.919934640522876,NCT OF DELHI,AZADPUR
2021-04-18,2021-05-31,Normal,Anomaly,Anomaly,1.8830128205128205,NCT OF DELHI,AZADPUR
2019-06-16,2019-07-29,Normal,Anomaly,Anomaly,1.7964071856287425,PUNJAB,MALERKOTLA
2021-09-26,2021-11-08,Normal,Anomaly,Anomaly,1.7118402282453635,PUNJAB,ZIRA
2021-03-21,2021-05-03,Normal,Anomaly,Anomaly,1.6832917705735662,PUNJAB,BARNALA
2020-10-18,2020-11-30,Normal,Anomaly,Anomaly,1.6657412548584118,PUNJAB,SANGRUR
2020-08-30,2020-10-12,Normal,Anomaly,Anomaly,1.665556295802798,PUNJAB,SANGRUR
2017-03-26,2017-05-08,Normal,Anomaly,Anomaly,1.6556291390728477,PUNJAB,BARNALA
2017-04-02,2017-05-15,Normal,Anomaly,Anomaly,1.6556291390728477,PUNJAB,BARNALA
2021-04-25,2021-06-07,Normal,Anomaly,Anomaly,1.6355680589473598,PUNJAB,SANGRUR
2021-03-14,2021-04-26,Normal,Anomaly,Anomaly,1.6268980477223427,PUNJAB,MALERKOTLA
2021-03-14,2021-04-26,Normal,Anomaly,Anomaly,1.6209476309226931,PUNJAB,BARNALA
2021-03-07,2021-04-19,Normal,Anomaly,Anomaly,1.6052060737527114,PUNJAB,MALERKOTLA
2020-08-30,2020-10-12,Normal,Anomaly,Anomaly,1.5900949010755827,PUNJAB,BARNALA
2021-03-07,2021-04-19,Normal,Anomaly,Anomaly,1.56198788739376,PUNJAB,BARNALA
2021-11-21,2022-01-03,Normal,Anomaly,Anomaly,1.5581302437542388,PUNJAB,AJNALA
2020-09-13,2020-10-26,Normal,Anomaly,Anomaly,1.5546918378678511,PUNJAB,ZIRA
2021-10-03,2021-11-15,Normal,Anomaly,Anomaly,1.49812734082397,PUNJAB,ZIRA
2019-03-31,2019-05-13,Normal,Anomaly,Anomaly,1.4962593516209477,PUNJAB,AJNALA
2019-04-07,2019-05-20,Normal,Anomaly,Anomaly,1.4962593516209477,PUNJAB,AJNALA
2021-03-07,2021-04-19,Normal,Anomaly,Anomaly,1.4668141592920354,NCT OF DELHI,AZADPUR
2020-10-18,2020-11-30,Normal,Anomaly,Anomaly,1.453884597910041,PUNJAB,ZIRA
2021-04-18,2021-05-31,Normal,Anomaly,Anomaly,1.4426157088471816,PUNJAB,AJNALA
2021-04-25,2021-06-07,Normal,Anomaly,Anomaly,1.4143094841930115,PUNJAB,BARNALA
2021-04-18,2021-05-31,Normal,Anomaly,Anomaly,1.3912218957220859,PUNJAB,MALERKOTLA
2021-03-28,2021-05-10,Normal,Anomaly,Anomaly,1.3896289872765817,PUNJAB,SANGRUR
2020-09-13,2020-10-26,Normal,Anomaly,Anomaly,1.388117712400508,PUNJAB,MALERKOTLA
2021-04-11,2021-05-24,Normal,Anomaly,Anomaly,1.3824884792626728,PUNJAB,MALERKOTLA
2021-05-02,2021-06-14,Normal,Anomaly,Anomaly,1.3760896522151305,PUNJAB,SANGRUR
2021-04-25,2021-06-07,Normal,Anomaly,Anomaly,1.3397435897435896,NCT OF DELHI,AZADPUR
2020-09-06,2020-10-19,Normal,Anomaly,Anomaly,1.3325930039044875,PUNJAB,MALERKOTLA
2020-07-05,2020-08-17,Normal,Anomaly,Anomaly,1.3324450366422385,PUNJAB,SANGRUR
2021-04-18,2021-05-31,Normal,Anomaly,Anomaly,1.3306961784042723,PUNJAB,BARNALA
2021-03-21,2021-05-03,Normal,Anomaly,Anomaly,1.3107365438984542,PUNJAB,SANGRUR
2021-05-02,2021-06-14,Normal,Anomaly,Anomaly,1.30568356374808,PUNJAB,BARNALA
2020-08-30,2020-10-12,Normal,Anomaly,Anomaly,1.2770682954084671,PUNJAB,MALERKOTLA
2020-10-11,2020-11-23,Normal,Anomaly,Anomaly,1.2721490231712858,PUNJAB,MALERKOTLA
2020-10-18,2020-11-30,Normal,Anomaly,Anomaly,1.2721490231712858,PUNJAB,MALERKOTLA
2019-03-31,2019-05-13,Normal,Anomaly,Anomaly,1.2468827930174564,PUNJAB,ZIRA
2017-10-01,2017-11-13,Normal,Anomaly,Normal,9.333333333333334,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA)
2017-10-08,2017-11-20,Normal,Anomaly,Normal,9.333333333333334,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA)
2017-09-24,2017-11-06,Normal,Anomaly,Normal,7.333333333333332,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA)
2017-08-20,2017-10-02,Normal,Anomaly,Normal,6.109979633401222,UTTAR PRADESH,LUCKNOW
2017-08-27,2017-10-09,Normal,Anomaly,Normal,6.109979633401222,UTTAR PRADESH,LUCKNOW
2017-07-23,2017-09-04,Normal,Anomaly,Normal,6.0893098785228,UTTAR PRADESH,LUCKNOW
2017-07-30,2017-09-11,Normal,Anomaly,Normal,6.0893098785228,UTTAR PRADESH,LUCKNOW
2017-08-06,2017-09-18,Normal,Anomaly,Normal,5.9880239520958085,UTTAR PRADESH,LUCKNOW
2017-08-13,2017-09-25,Normal,Anomaly,Normal,5.9880239520958085,UTTAR PRADESH,LUCKNOW
2021-03-28,2021-05-10,Normal,Anomaly,Normal,5.777917880839425,PUNJAB,ZIRA
2017-08-06,2017-09-18,Normal,Anomaly,Normal,4.989604989604991,WEST BENGAL,KATWA
2017-08-13,2017-09-25,Normal,Anomaly,Normal,4.989604989604991,WEST BENGAL,KATWA
2017-09-03,2017-10-16,Normal,Anomaly,Normal,4.932098765348879,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA)
