<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ae01dd68a73123a6bba803fa1051a851461b153a495720d3aa91bacc7d25e519
size 9238
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BENGALURU,47,34,37,86,82,111,83,105,43,36,127,132,95,90,86,79,55,220,11,22,14,12
CHENNAI,35,32,32,86,80,95,75,70,44,37,140,137,103,NR,90,65,56,220,17,14,12,12
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,46,33,34,87,77,109,79,82,40,36,132,145,78,79,80,68,44,150,18,27,12,14
DINDIGUL,35,32,31,82,73,100,77,NR,42,34,153,NR,91,NR,91,68,53,220,17,20,15,12
ERNAKULAM,42,32,NR,95,75,105,85,72,45,45,112,130,93,100,90,71,55,174,11,29,20,26
HYDERABAD,28,27,28,116,115,141,93,75,39,40,118,110,72,84,83,64,43,190,12,25,15,15
JADCHERLA,28,29,30,117,125,142,86,69,39,41,118,NR,68,NR,89,64,49,188,14,26,14,18
KARIMNAGAR,26,26,29,117,121,144,92,74,39,40,117,110,68,NR,84,65,43,180,12,25,15,17
KOZHIKODE,38,NR,30,79,65,98,83,67,46,42,142,NR,91,NR,82,70,55,195,8,21,17,13
KURNOOL,28,26,28,100,90,110,92,89,42,40,118,113,69,94,95,75,45,185,12,20,12,15
MANGALORE,44,34,35,84,73,101,72,87,42,36,128,126,77,88,79,64,60,214,10,16,13,15
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,132,96,115,80,92,45,36,151,148,85,77,81,63,55,275,10,22,12,7
PALAKKAD,36,40,50,90,90,95,85,80,43,40,145,150,100,95,85,65,55,180,13,25,15,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,34,28,90,80,105,90,65,43,36,140,129,98,NR,80,64,55,250,17,20,12,12
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,116,119,139,87,69,39,38,119,89,65,83,85,64,34,190,14,25,16,18
T.PURAM,36,26,27,76,75,92,76,65,42,40,NR,NR,85,NR,90,72,54,160,9,23,15,33
THIRUCHIRAPALLI,34,32,NR,84,70,99,77,NR,43,35,146,NR,96,NR,91,69,52,220,17,20,15,12
THRISSUR,38,32,37,90,75,95,95,85,44,44,NR,130,85,94,88,65,55,265,7,22,13,22
TIRUNELVELI,34,32,32,80,70,100,73,NR,44,37,151,NR,76,NR,90,68,53,220,18,18,12,15
TIRUPATHI,30,30,32,95,85,100,86,NR,42,40,115,120,70,NR,87,71,50,200,16,20,13,15
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,32,28,30,82,71,80,75,83,40,42,115,130,65,84,75,62,52,240,12,13,11,10
VISAKHAPATNAM,32,29,26,81,63,80,75,61,45,43,119,111,63,NR,77,62,45,250,11,12,11,13
WARANGAL,26,25,28,115,117,142,98,74,38,40,115,110,68,NR,82,64,45,190,12,26,15,18
WAYANAD,37,38,28,90,75,90,90,80,43,NR,NR,150,74,NR,85,70,NR,170,13,20,15,13
Maximum Price,47,40,50,132,145,145,130,110,48,56,170,165,104,115,123,110,60,280,20,29,25,33
Minimum Price,20,16,20,67,60,69,57,55,38,28,90,79,60,70,75,60,30,120,7,6,7,7
Modal Price,25.5,24.67,24,81,75,91.67,75,72.5,43,40,126,100,75,80,92.5,64,40,220,18,10,15,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
