<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4d47c533bad349799dca5fad16e6fe3fdda5e3c231678250cd99ae74b12cbd35
size 9238
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAMMU,35,22,27,64,90,78,80,62,42,45,NR,120,96,121,120,102,38,240,19,15,17,30
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,40,190,18,16,20,25
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,21,24,68,78,72,81,70,36,44,135,93,80,92,100,NR,38,200,19,10,20,30
MANDI,29,20,26,60,75,70,76,52,39,NR,NR,120,82,84,NR,NR,28,NR,18,10,14,35
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,10,15,30
RUDRAPUR,23,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,15,20,30
SHIMLA,32,NR,26,67,74,70,76,61,38,30,158,131,97,101,NR,NR,38,180,18,20,20,30
SOLAN,30,NR,26,58,80,76,75,55,36,39,159,129,93,92,104,NR,38,180,19,15,15,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,23,21,22,58,65,58,65,54,36,48,104,86,73,85,83,75,44,210,16,16,15,25
AMBIKAPUR,28,25,30,80,80,50,80,50,38,40,93,109,71,104,104,NR,45,250,10,10,22,30
BHOPAL,27,22,25,53,80,65,73,58,36,48,105,98,68,92,85,72,40,250,16,10,8,15
BHUJ,22,20,22,58,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,27,28,28,65,80,65,80,55,36,42,140,110,80,85,100,75,36,240,10,15,15,20
DURG,26,26,30,60,85,60,80,60,34,42,123,105,63,83,91,70,37,220,10,16,16,25
GWALIOR,30,22,24,56,82,62,68,55,36,44,120,85,86,86,92,75,32,200,18,10,15,25
INDORE,26,22,21,56,75,65,68,55,37,47,106,95,70,89,83,NR,46,220,16,12,10,22
JABALPUR,27,25,26,57,64,58,64,54,36,NR,125,100,70,85,93,82,36,220,10,12,10,20
JAGDALPUR,26,27,28,56,65,56,65,55,37,55,137,109,79,93,98,82,34,180,10,20,25,10
JAIPUR,30,23,26,58,74,60,70,50,36,40,133,90,60,86,106,NR,35,160,17,12,7,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,28,20,23,55,65,55,60,55,34,42,112,96,65,92,89,NR,29,270,18,15,18,30
MUMBAI,28,30,32,67,81,80,89,65,40,43,134,116,88,87,88,66,57,270,18,23,16,28
NAGPUR,28,25,27,59,73,62,76,58,38,43,117,95,66,90,100,87,44,200,18,16,14,17
NASHIK,34,28,27,72,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,28,11,32
PANAJI,42,31,29,75,80,90,95,75,39,50,159,148,117,106,117,78,55,240,17,27,19,27
PUNE,50,32,33,63,79,72,79,61,35,38,119,165,74,92,88,75,32,225,17,20,16,18
RAIPUR,26,24,26,60,75,56,60,50,40,40,110,100,80,90,100,80,45,180,9,20,20,30
RAJKOT,23,21,22,58,59,52,65,54,36,52,97,89,76,85,88,77,45,200,17,17,15,25
REWA,23,20,23,61,68,55,67,58,36,43,136,88,66,80,96,NR,39,235,13,13,11,22
SAGAR,25,19,25,60,75,65,70,60,34,42,135,103,90,87,102,NR,30,200,15,10,5,6
SURAT,22,21,22,55,60,48,65,52,35,52,100,86,70,87,84,76,38,230,10,18,15,22
UDAIPUR,24,22,23,57,67,57,67,57,37,38,108,97,80,92,93,NR,42,190,10,8,7,10
BALASORE,28,34,26,62,76,64,75,55,38,40,NR,100,69,NR,102,78,38,200,18,13,15,30
BERHAMPUR,28,NR,28,62,74,68,75,58,40,34,NR,108,68,NR,102,78,36,180,18,14,15,35
BHAGALPUR,28,25,28,58,80,70,80,60,38,42,NR,105,74,95,100,72,40,315,17,10,14,10
BHUBANESHWAR,28,30,25,63,75,65,75,55,38,34,NR,106,68,NR,98,78,40,180,18,14,15,30
CUTTACK,27,34,27,60,75,65,76,52,38,34,NR,106,71,NR,101,77,45,200,18,13,15,30
DARBHANGA,26,20,22,56,76,76,80,60,38,37,NR,100,90,95,140,70,36,200,10,12,14,14
GAYA,29,19,25,55,58,59,69,45,38,42,NR,126,98,102,NR,93,37,217,19,11,14,12
JEYPORE,29,34,28,62,75,66,76,55,38,40,NR,106,69,NR,102,77,40,180,18,14,15,40
KHARAGPUR,35,24,32,55,80,66,80,64,37,45,147,100,80,88,88,84,48,220,12,12,16,16
KOLKATA,30,NR,26,69,85,64,85,59,38,38,138,100,70,93,100,77,40,140,9,12,12,40
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,10,12,20
MUZZAFARPUR,38,19,27,64,80,82,74,54,38,39,NR,120,82,100,115,42,43,200,13,11,16,30
PATNA,31,23,27,65,85,80,85,60,43,42,NR,103,72,107,106,84,35,180,19,15,14,16
PURNIA,28,20,20,60,75,65,75,52,37,38,NR,95,77,80,NR,64,35,280,10,12,15,28
PURULIA,28,19,22,68,70,75,75,68,42,40,90,100,70,92,95,65,42,180,17,12,20,30
RAIGANJ,25,18,25,70,60,90,70,65,35,32,75,100,75,80,85,50,40,250,6,8,10,18
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,10,13,25
RANCHI,35,28,26,65,78,70,80,60,39,42,148,105,70,106,107,83,35,280,18,11,13,25
ROURKELA,29,34,28,62,77,65,75,55,39,34,NR,106,70,NR,103,77,36,180,19,13,15,30
SAMBALPUR,27,30,27,61,76,65,75,55,38,34,NR,105,70,97,103,77,34,200,18,13,15,25
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,29,67,NR,85,83,73,46,40,NR,109,70,101,NR,NR,53,178,19,15,18,19
AIZAWL,30,NR,22,80,85,180,140,100,50,70,104,109,NR,93,98,NR,120,360,22,30,40,55
DIMAPUR,26,28,30,65,80,75,80,65,45,65,115,90,110,105,118,110,60,180,10,15,20,30
GANGTOK,57,25,32,65,84,90,83,70,43,47,NR,123,76,107,115,NR,53,300,18,18,20,20
GUWAHATI,30,30,32,65,70,75,75,65,40,56,NR,90,75,90,100,NR,45,200,12,12,16,35
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,32,34,30,75,85,93,90,65,42,60,NR,130,105,115,120,NR,60,360,14,15,20,30
JOWAI,35,33,40,80,80,80,80,60,42,41,NR,90,100,90,159,NR,NR,260,20,15,20,30
SHILLONG,26,32,31,63,66,63,82,58,42,60,120,93,67,93,NR,NR,80,175,20,20,18,45
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,31,28,30,61,74,70,78,61,37,44,110,122,67,89,92,69,49,194,16,19,15,21
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,33,31,33,64,85,79,79,61,37,37,126,131,94,NR,98,70,47,220,18,21,15,33
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,30,32,30,67,73,74,74,64,36,46,106,116,78,88,92,71,41,171,11,19,13,21
JADCHERLA,31,28,30,62,72,75,75,68,36,44,110,NR,75,NR,92,71,42,188,14,22,14,20
KARIMNAGAR,30,27,30,61,70,77,76,63,35,40,105,98,70,NR,95,72,50,188,13,24,19,28
KOZHIKODE,44,47,49,76,90,84,89,68,40,42,142,158,95,NR,95,75,51,205,10,25,19,39
KURNOOL,31,27,30,82,72,80,76,75,40,42,115,120,70,90,89,68,48,185,15,22,18,14
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,38,38,50,76,84,88,82,65,49,60,NR,132,137,NR,109,92,60,208,12,30,30,40
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,30,28,30,61,70,77,74,61,36,43,105,NR,74,NR,90,70,NR,180,12,20,17,20
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,30,30,32,84,72,82,78,NR,42,42,115,120,70,NR,89,68,50,200,16,20,16,16
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,38,35,70,74,70,78,71,37,42,102,125,78,84,88,68,52,245,13,18,15,30
VISAKHAPATNAM,32,29,29,58,72,76,75,53,38,42,106,108,61,NR,89,68,35,208,11,13,14,31
WARANGAL,30,28,30,61,70,75,75,61,35,40,101,118,65,92,94,69,47,190,13,18,13,17
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,57,47,50,84,90,180,140,100,50,70,160,165,137,121,159,110,120,360,22,30,40,55
Minimum Price,22,17,20,53,58,48,60,45,34,30,75,84,60,72,83,42,28,120,6,8,5,6
Modal Price,30,20,27.5,59,75,70,80,55,37,42,116,100,70,88.5,100,72.5,38,200,18,15,15,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
