<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f03c1947a95491ae7841b1821c1a51072ae8fe19273656ff545be4868564b6dd
size 9272
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SRINAGAR,28,20,24,100,110,110,80,80,50,37,NR,130,120,100,120,NR,48,230,18,20,25,60
VARANASI,25,17,20,91,75,90,90,71,45,45,135,115,82,81,112,70,46,225,18,9,10,70
AHMEDABAD,28,22,26,70,65,74,62,55,44,48,107,96,70,79,81,70,54,210,17,18,18,32
AMBIKAPUR,24,25,30,84,75,95,76,63,44,40,107,109,74,78,103,71,43,200,10,10,12,40
BHOPAL,23,19,24,85,76,88,75,58,42,46,120,85,70,75,95,62,40,250,14,12,8,25
BHUJ,23,20,23,98,78,87,94,78,43,50,145,84,60,80,89,66,52,195,15,NR,9,NR
BILASPUR,24,21,29,79,69,76,78,72,40,40,161,110,77,75,88,71,37,154,13,18,9,70
DURG,23,22,22,74,65,75,70,50,42,58,120,100,65,75,80,60,42,180,10,14,18,35
GWALIOR,25,19,25,70,65,85,60,55,45,42,155,85,70,75,115,70,40,200,17,15,8,60
INDORE,23,19,21,88,76,88,72,55,41,38,130,89,66,73,90,NR,45,220,14,9,8,30
JABALPUR,24,19,20,64,68,74,59,52,42,44,119,90,62,80,80,62,34,214,12,12,10,50
JAGDALPUR,20,27,28,78,65,74,66,65,43,45,180,118,68,77,78,68,50,200,15,17,16,50
JAIPUR,25,18,22,67,56,66,57,55,40,38,119,76,68,75,92,NR,35,150,17,9,10,45
JODHPUR,30,22,24,70,92,84,80,76,42,40,115,90,78,80,85,NR,44,260,16,12,15,50
KOTA,26,17,20,65,61,75,60,60,40,39,110,90,60,82,90,NR,40,240,15,16,15,45
MUMBAI,29,30,31,87,71,98,78,70,43,42,128,126,92,84,86,65,55,250,18,17,17,37
NAGPUR,28,22,31,78,62,92,75,54,44,42,116,102,78,87,101,75,45,220,18,18,16,76
NASHIK,30,22,24,72,68,89,76,59,39,37,119,106,78,70,89,70,44,248,14,19,13,33
PANAJI,42,30,28,95,75,110,85,75,43,50,170,164,105,98,104,73,55,240,17,22,18,55
PUNE,47,25,31,75,66,75,70,65,39,38,127,165,73,72,77,70,41,218,17,17,17,35
RAIPUR,25,26,22,76,62,75,65,65,42,40,116,87,72,76,76,78,45,180,9,13,12,47
RAJKOT,23,22,24,80,75,82,78,65,43,48,107,82,72,83,75,62,48,220,17,13,15,70
REWA,25,18,20,85,80,67,68,66,44,40,165,80,66,78,90,66,40,240,16,10,9,35
SAGAR,23,16,21,110,75,80,67,65,40,40,137,72,63,76,101,65,30,210,15,14,12,30
SURAT,21,23,22,75,64,80,68,56,41,54,115,95,72,80,80,68,42,230,10,15,10,50
UDAIPUR,30,20,22,NR,70,70,60,75,41,38,NR,NR,NR,NR,NR,NR,45,220,10,10,8,25
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,80,69,88,68,58,42,39,NR,92,70,84,88,70,38,153,14,8,16,40
BHUBANESHWAR,25,NR,23,72,60,73,60,56,44,34,NR,94,68,NR,88,71,55,180,17,10,15,40
CUTTACK,26,NR,26,70,62,62,60,52,44,34,NR,97,72,NR,96,72,52,170,17,10,13,50
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,75,NR,98,110,95,42,45,147,100,80,73,93,60,48,220,15,7,12,40
KOLKATA,28,NR,23,76,66,68,70,56,43,38,148,96,75,80,88,66,46,140,9,10,20,70
MALDA,20,16,22,125,130,145,100,110,43,35,NR,85,100,75,95,70,46,120,10,8,14,45
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,28,20,23,80,75,80,75,60,43,NR,NR,95,73,98,105,74,42,150,17,12,14,50
PURNIA,25,16,20,65,60,75,65,48,41,37,NR,90,74,85,NR,60,32,180,10,8,11,40
PURULIA,28,22,24,78,90,90,80,80,42,40,100,100,75,82,95,65,45,180,18,8,16,50
RAIGANJ,28,16,23,80,75,80,84,76,42,34,89,95,91,90,90,64,39,250,10,10,13,55
RAMPURHAT,32,16,21,85,145,140,130,100,44,38,NR,100,70,100,90,65,40,NR,10,10,15,20
RANCHI,33,24,24,80,65,80,72,58,44,40,160,104,75,88,NR,70,42,280,18,11,12,40
ROURKELA,25,NR,27,71,59,66,61,51,44,40,NR,90,73,78,80,72,44,NR,17,11,15,60
SAMBALPUR,24,NR,24,72,61,70,61,50,44,34,NR,98,74,84,90,72,43,200,17,10,14,60
SILIGURI,30,20,22,75,78,100,80,81,43,40,150,110,70,85,95,70,45,150,10,12,20,30
AGARTALA,31,NR,31,NR,NR,73,73,72,49,40,NR,113,70,103,NR,NR,53,178,19,17,21,43
AIZAWL,30,NR,25,NR,80,NR,140,100,50,65,NR,109,NR,93,98,NR,NR,360,22,40,35,70
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,34,NR,24,84,85,105,90,70,48,NR,NR,NR,NR,NR,NR,NR,55,200,15,20,25,60
GUWAHATI,26,26,29,75,65,85,70,65,46,56,NR,90,75,90,100,NR,47,200,12,14,16,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,28,26,90,72,84,81,70,49,62,115,90,70,93,122,88,50,NR,20,15,20,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,116,115,137,91,72,38,40,116,NR,65,81,84,64,35,150,14,24,15,39
BENGALURU,52,34,37,86,79,103,77,105,42,36,140,132,90,90,86,79,55,220,11,22,17,55
CHENNAI,35,32,34,81,70,91,70,63,44,37,138,131,102,NR,92,63,58,220,17,15,14,60
COIMBATORE,36,30,32,80,66,92,70,60,43,37,143,112,NR,88,92,67,58,220,18,21,15,55
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,48,33,43,96,103,104,79,80,43,36,143,112,76,82,82,65,46,150,15,18,21,38
DINDIGUL,36,32,31,81,68,90,70,NR,43,34,153,NR,91,NR,91,68,53,220,17,20,15,55
ERNAKULAM,43,33,29,85,70,95,83,72,45,45,112,130,93,100,90,70,57,150,11,24,19,21
HYDERABAD,28,27,28,116,115,140,93,75,39,40,118,110,72,84,83,64,43,190,12,25,15,38
JADCHERLA,28,29,30,117,125,140,86,69,39,41,NR,NR,68,NR,89,64,49,188,14,26,14,39
KARIMNAGAR,26,26,29,117,121,139,92,74,39,40,117,110,68,NR,84,65,43,180,12,25,15,39
KOZHIKODE,42,33,28,80,75,98,89,75,43,42,140,160,90,NR,86,62,60,NR,7,20,15,48
KURNOOL,29,27,30,92,88,98,88,82,43,42,115,113,70,94,90,71,47,185,14,20,13,54
MANGALORE,43,30,35,83,71,92,71,76,42,36,136,125,78,79,78,64,62,210,10,17,13,40
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,132,97,115,80,92,40,36,151,148,85,77,81,63,55,275,10,27,16,15
PALAKKAD,38,40,50,90,90,95,90,80,43,40,145,150,100,95,82,65,52,190,13,25,16,25
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,35,28,86,75,95,80,60,43,36,140,132,97,NR,80,64,55,250,17,20,14,50
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,116,119,137,87,69,39,38,119,89,65,83,85,64,34,190,14,25,16,38
T.PURAM,NR,NR,27,76,75,92,76,65,42,40,NR,NR,85,NR,90,72,54,NR,9,23,15,33
THIRUCHIRAPALLI,36,32,NR,80,66,92,70,NR,43,35,143,NR,96,NR,91,69,55,220,17,20,15,60
THRISSUR,42,34,38,85,68,95,90,75,43,44,135,130,NR,94,85,62,54,165,7,20,18,24
TIRUNELVELI,37,32,32,78,66,96,70,NR,44,37,149,NR,76,NR,90,65,54,220,18,18,15,60
TIRUPATHI,30,30,32,95,84,98,86,NR,43,42,115,120,70,NR,89,71,50,200,16,20,13,52
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,26,32,85,72,77,75,65,43,42,110,130,60,84,75,62,52,240,10,13,12,38
VISAKHAPATNAM,32,27,26,78,59,78,70,53,45,43,111,103,62,NR,77,62,43,250,11,12,14,51
WARANGAL,26,26,28,115,117,137,94,74,38,40,115,110,68,NR,82,64,45,190,12,26,15,38
WAYANAD,37,38,28,90,74,90,90,80,43,38,NR,150,74,NR,85,66,52,180,15,24,18,50
Maximum Price,52,40,50,132,145,145,140,110,50,65,180,165,120,105,123,110,62,360,22,40,35,76
Minimum Price,20,16,20,64,56,62,52,48,38,28,89,72,60,70,75,60,30,120,7,7,8,15
Modal Price,26.5,22,24,75,75,75,70,65,43,40,115,90,72.5,80,90,70,40,220,18,10,15,55
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
