<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:434ad51c53e60ed0e2e58a2a656f68cfd2cc995b294cb33149b6e9bae9374066
size 9469
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SOLAN,32,NR,22,104,NR,120,77,82,42,35,NR,139,79,79,NR,74,45,170,18,18,15,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,23,19,22,108,124,118,104,84,41,45,132,112,77,85,110,68,47,205,18,20,16,30
AHMEDABAD,28,22,25,85,99,110,65,70,42,46,146,94,65,73,87,67,50,210,17,23,20,30
AMBIKAPUR,25,20,24,100,90,125,90,80,40,40,142,109,71,76,98,65,35,200,10,25,15,30
BHOPAL,23,18,23,90,100,120,70,75,40,40,140,90,65,69,90,62,42,250,14,20,6,20
BHUJ,25,20,23,70,136,130,110,78,41,50,145,84,60,77,88,66,45,195,15,20,18,50
BILASPUR,22,23,24,100,105,115,85,76,41,NR,NR,NR,NR,NR,NR,NR,45,NR,17,22,17,20
DURG,25,24,30,105,105,127,80,80,40,40,130,115,69,76,95,74,50,180,7,24,20,14
GWALIOR,25,18,20,95,120,115,62,70,40,38,128,85,65,70,90,62,37,180,17,22,10,30
INDORE,23,18,20,86,123,140,84,72,39,38,120,93,63,71,85,NR,39,220,14,20,9,23
JABALPUR,25,18,21,76,115,128,82,70,39,40,122,88,62,72,85,58,35,215,12,25,14,18
JAGDALPUR,22,27,28,110,110,140,90,90,40,40,130,120,68,80,86,70,35,240,15,22,16,10
JAIPUR,27,20,23,89,90,105,58,72,38,34,134,91,66,76,94,NR,39,150,16,18,10,18
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,30,19,24,65,90,95,60,65,44,35,125,90,62,78,94,NR,38,180,15,22,15,30
MUMBAI,30,33,32,107,112,148,85,87,41,42,158,119,97,81,88,68,54,250,18,26,18,22
NAGPUR,27,25,30,87,87,137,83,72,40,31,115,102,79,89,100,76,40,220,16,26,14,24
NASHIK,29,28,28,101,100,137,88,77,40,37,120,107,77,70,88,70,43,248,14,15,9,14
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,39,27,30,99,110,140,81,80,37,38,135,165,77,75,81,75,41,221,20,23,17,15
RAIPUR,23,24,27,103,105,110,74,85,40,38,140,92,66,86,87,80,40,180,9,22,18,18
RAJKOT,26,23,24,98,135,152,95,80,40,48,141,90,68,80,85,63,46,223,19,18,14,52
REWA,27,18,21,90,130,132,88,78,38,40,120,95,65,70,90,62,39,238,17,16,10,20
SAGAR,24,15,21,90,114,120,60,76,39,40,131,70,65,76,103,65,30,210,13,15,6,35
SURAT,20,20,23,100,125,145,90,74,35,50,140,105,66,79,87,66,42,230,10,15,15,30
UDAIPUR,30,19,22,90,110,115,60,80,40,36,135,110,75,80,88,68,38,240,10,18,10,15
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,24,105,105,120,72,75,41,34,NR,105,74,NR,92,80,52,180,17,20,14,20
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,18,16,40
KOLKATA,25,NR,22,90,100,124,85,75,41,34,155,112,74,86,94,74,46,NR,9,20,20,25
MALDA,20,16,22,100,150,145,100,105,44,35,NR,85,100,75,95,70,48,120,6,20,12,40
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,18,22,95,NR,120,NR,71,41,39,NR,110,70,93,104,NR,45,150,NR,20,14,25
PURNIA,24,18,23,88,94,134,70,70,41,37,NR,100,78,85,NR,65,38,180,10,18,15,36
PURULIA,30,18,26,100,145,140,100,106,42,40,135,105,80,85,95,70,50,160,18,19,16,40
RAIGANJ,23,17,22,97,138,150,110,100,41,36,130,100,75,75,95,70,40,200,6,20,16,35
RAMPURHAT,32,17,21,85,145,140,130,110,42,38,NR,100,70,100,90,65,40,200,10,18,15,30
RANCHI,32,24,23,92,92,125,75,75,42,38,165,119,72,87,96,74,42,280,18,20,12,20
ROURKELA,25,23,25,92,99,113,71,70,42,34,NR,102,72,80,84,76,45,160,17,21,13,20
SAMBALPUR,24,NR,23,104,99,109,70,72,42,34,NR,109,75,86,99,78,46,200,17,20,15,20
SILIGURI,30,19,22,100,120,125,95,100,42,40,150,110,64,75,92,70,45,130,10,22,20,40
AGARTALA,30,NR,26,106,NR,127,81,108,47,40,NR,140,70,82,NR,NR,46,178,19,27,26,40
AIZAWL,30,NR,25,NR,NR,NR,NR,100,40,NR,NR,109,NR,98,98,NR,NR,NR,20,35,40,NR
DIMAPUR,24,26,25,NR,NR,NR,NR,90,45,50,110,98,NR,NR,192,126,NR,270,13,23,25,40
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,24,27,97,120,145,75,80,42,56,NR,80,70,90,95,NR,46,150,12,22,22,45
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,26,15,26,120,160,NR,100,100,45,NR,NR,153,98,87,131,NR,60,NR,10,25,25,45
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,145,170,105,82,38,40,131,NR,64,87,91,68,35,150,14,24,15,18
BENGALURU,36,29,28,100,104,140,80,NR,39,34,98,NR,77,75,88,78,46,220,14,22,12,9
CHENNAI,28,32,31,110,133,138,86,93,42,37,148,137,102,NR,92,72,70,220,18,24,15,11
COIMBATORE,29,30,30,102,112,125,75,72,40,37,154,126,84,88,91,76,55,220,18,30,15,12
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,29,31,33,100,125,155,80,NR,37,35,125,NR,82,73,83,68,39,200,17,23,18,35
DINDIGUL,28,30,29,108,113,135,75,NR,40,34,151,NR,93,NR,95,76,55,220,17,25,18,13
ERNAKULAM,32,NR,NR,112,125,140,94,89,40,40,107,153,87,NR,85,82,45,135,13,30,18,15
HYDERABAD,28,29,31,114,150,175,115,88,39,40,130,116,76,87,92,70,50,194,12,26,16,16
JADCHERLA,28,29,30,112,144,175,102,86,39,41,130,NR,69,NR,93,69,49,188,14,26,14,15
KARIMNAGAR,26,26,29,110,150,172,110,88,39,40,128,116,73,NR,91,69,43,180,12,25,15,16
KOZHIKODE,30,30,28,100,110,130,74,85,40,38,158,153,85,NR,87,76,57,160,10,28,16,12
KURNOOL,28,26,28,90,141,116,107,89,38,40,118,113,69,94,95,75,45,185,12,24,12,6
MANGALORE,36,30,31,78,136,148,79,82,38,34,115,112,80,76,84,62,50,144,6,26,18,10
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,45,29,28,80,133,150,95,82,38,34,120,118,56,75,82,55,44,265,9,25,11,5
PALAKKAD,30,31,NR,100,128,130,100,110,41,37,NR,116,98,100,90,81,54,170,12,22,17,10
PORT BLAIR,33,32,46,105,116,135,87,86,52,58,NR,170,118,NR,126,80,62,208,12,32,28,40
PUDUCHERRY,27,32,27,110,140,150,90,85,40,36,143,119,90,NR,84,73,55,250,17,26,14,12
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,145,170,108,75,39,38,128,98,65,85,90,68,34,190,14,25,16,18
T.PURAM,33,30,25,78,156,150,NR,115,42,38,NR,NR,82,107,NR,NR,56,160,12,32,20,14
THIRUCHIRAPALLI,28,30,NR,102,105,130,74,NR,40,35,155,NR,96,NR,94,76,52,220,17,30,15,12
THRISSUR,31,27,29,110,110,140,110,100,38,42,158,142,90,104,87,69,45,180,8,30,17,20
TIRUNELVELI,28,30,32,100,110,130,76,NR,40,37,182,NR,74,NR,94,75,56,220,17,30,14,7
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,29,26,29,84,136,153,110,85,39,42,115,114,74,84,85,64,48,185,10,24,16,15
VISAKHAPATNAM,31,28,27,103,103,134,78,78,41,38,118,111,63,NR,80,68,42,240,9,20,14,13
WARANGAL,26,25,28,112,150,170,107,84,38,40,128,119,73,NR,91,69,45,190,12,26,15,15
WAYANAD,29,38,25,110,NR,136,92,NR,39,38,NR,173,79,NR,92,76,52,160,12,30,18,10
Maximum Price,45,38,46,120,170,175,130,120,52,58,182,173,118,107,192,126,70,280,20,35,40,52
Minimum Price,18,15,20,65,87,80,58,65,35,28,98,70,56,69,80,55,30,120,6,15,6,5
Modal Price,29,18,22,100,110,130,85,80,40,40,132.5,95,75,85,95,70,45,180,17,20,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
