<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:28f9491cea4ee6d668a2219b8233e2696e06bdbc4b3ce453f791810703c49695
size 9296
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAJKOT,23,22,24,77,78,88,72,66,43,48,113,82,75,84,78,66,45,220,17,14,14,16
REWA,25,18,22,85,80,68,63,68,42,40,165,80,65,83,90,66,40,240,16,10,9,10
SAGAR,23,15,19,110,80,80,60,70,38,40,131,70,65,76,103,65,30,210,15,14,10,8
SURAT,20,24,23,70,70,80,56,60,44,54,110,95,85,90,90,70,42,230,10,10,10,10
UDAIPUR,NR,NR,NR,75,70,70,62,62,42,36,115,90,85,85,85,75,40,220,10,8,10,10
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,23,26,68,70,95,65,60,41,39,NR,105,73,88,98,70,38,165,14,NR,16,NR
BHUBANESHWAR,24,NR,25,80,70,85,75,60,45,34,NR,98,72,NR,90,75,54,180,17,8,14,14
CUTTACK,25,NR,26,82,72,76,75,NR,44,34,NR,105,72,NR,95,77,50,170,17,8,13,12
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,78,140,100,120,90,40,45,150,118,80,75,95,60,50,220,15,7,12,8
KOLKATA,29,NR,23,75,76,86,74,60,43,34,145,100,75,85,92,71,45,140,9,7,15,10
MALDA,20,16,22,125,130,145,100,110,44,35,NR,85,100,75,95,70,48,120,10,5,14,12
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,22,26,83,75,90,75,65,42,40,NR,100,74,100,105,77,38,150,17,9,14,11
PURNIA,24,20,22,70,68,75,68,55,42,37,NR,95,78,85,NR,65,32,180,10,6,10,14
PURULIA,30,18,26,90,120,140,85,105,42,40,135,105,80,85,95,70,50,160,18,8,20,14
RAIGANJ,29,16,27,90,95,104,90,92,43,35,94,100,85,90,95,70,39,250,10,5,10,10
RAMPURHAT,32,16,21,85,145,140,130,100,43,38,NR,100,70,100,90,65,40,200,10,8,15,15
RANCHI,31,24,25,82,75,90,80,65,43,40,150,105,72,101,102,81,40,280,18,8,13,10
ROURKELA,25,NR,27,80,68,78,70,63,45,34,NR,100,74,88,88,76,38,160,17,8,13,20
SAMBALPUR,24,NR,25,81,69,82,72,60,43,34,NR,101,74,88,92,74,38,200,17,8,14,16
SILIGURI,30,22,24,80,100,105,90,82,42,40,150,110,70,85,92,75,40,130,10,15,20,17
AGARTALA,29,NR,26,90,NR,103,78,93,49,40,NR,124,70,103,NR,NR,46,178,19,11,21,20
AIZAWL,30,NR,25,NR,135,NR,NR,100,NR,NR,NR,109,NR,93,98,NR,NR,NR,22,25,30,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,26,29,83,75,95,80,70,45,56,NR,90,75,90,100,NR,45,150,12,10,15,17
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,28,28,94,77,84,82,75,49,62,115,92,70,95,122,95,NR,200,20,11,20,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,116,123,142,91,72,38,40,116,NR,68,81,84,64,35,150,14,24,15,10
BENGALURU,47,34,37,86,82,108,83,105,42,34,127,132,95,90,86,79,46,220,11,22,14,29
CHENNAI,35,34,32,83,81,95,75,73,44,37,138,137,103,NR,93,68,51,220,18,15,14,24
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,46,33,34,NR,NR,NR,NR,82,40,37,132,145,78,79,80,68,44,150,18,27,12,14
DINDIGUL,36,34,31,83,75,102,75,NR,45,34,151,NR,91,NR,95,71,50,220,17,18,15,25
ERNAKULAM,43,31,35,85,76,105,79,72,44,40,112,130,93,100,90,70,54,190,11,25,19,31
HYDERABAD,28,27,28,116,115,143,93,75,39,40,116,110,72,84,83,64,44,194,12,26,16,10
JADCHERLA,28,29,30,117,125,145,86,69,39,41,118,NR,68,NR,87,65,49,188,14,26,14,10
KARIMNAGAR,26,26,29,117,121,144,92,74,39,40,117,110,68,NR,84,65,43,180,12,25,15,10
KOZHIKODE,34,34,28,98,80,94,78,74,43,41,142,140,88,NR,86,65,52,180,7,18,13,20
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,44,33,35,78,75,95,72,85,44,34,128,129,78,88,80,65,51,214,10,16,15,15
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,132,97,115,80,92,40,34,151,148,85,77,81,63,55,275,10,26,16,NR
PALAKKAD,34,37,42,100,85,90,85,79,43,40,160,160,100,100,85,65,48,185,13,17,16,40
PORT BLAIR,33,32,50,95,83,106,82,75,55,57,NR,170,118,NR,126,91,68,208,12,20,24,50
PUDUCHERRY,32,34,28,90,90,110,90,75,43,36,140,129,98,NR,87,68,50,250,17,18,12,22
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,116,119,142,87,69,39,38,119,89,65,83,84,64,34,190,14,25,16,10
T.PURAM,36,26,27,76,75,92,76,65,42,40,NR,NR,85,NR,90,72,54,160,9,23,15,33
THIRUCHIRAPALLI,36,32,NR,82,75,102,76,NR,45,35,146,NR,98,NR,93,70,48,220,17,18,15,25
THRISSUR,44,32,37,95,80,108,90,75,44,44,135,130,80,94,85,68,52,270,8,25,18,25
TIRUNELVELI,36,32,32,85,82,105,83,NR,45,37,149,NR,76,NR,91,69,50,220,18,18,15,20
TIRUPATHI,30,30,32,92,85,95,82,NR,42,40,114,126,70,NR,90,72,50,200,16,20,14,18
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,32,28,30,69,62,73,66,83,36,42,116,120,70,84,85,64,48,240,12,11,12,14
VISAKHAPATNAM,31,29,27,79,65,83,73,61,45,41,115,111,65,NR,81,65,45,250,10,10,13,17
WARANGAL,26,25,28,115,121,142,94,74,38,40,115,110,69,NR,82,64,45,190,12,26,15,10
WAYANAD,40,38,28,100,78,88,90,80,43,38,NR,150,74,NR,85,70,50,170,12,25,15,30
Maximum Price,47,38,50,135,145,145,130,116,55,62,175,170,118,125,126,95,68,280,22,27,30,50
Minimum Price,18,15,19,65,62,68,50,53,34,28,94,70,60,69,78,60,30,120,7,5,7,5
Modal Price,26.5,22,24,85,80,85,75,60,42,40,115,100,72.5,85,95,70,40,220,18,10,15,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
