<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:465b0cab6e9520689e5e36afbf67b0e7c0cc372e847ffe8b8e99575716321099
size 9229
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUDHIANA,34,19,23,77,75,80,80,70,42,46,160,100,90,87,104,NR,47,210,18,10,32,20
MANDI,33,NR,23,55,72,62,70,51,38,28,NR,116,87,89,NR,NR,30,180,17,10,20,25
MEERUT,32,19,24,60,70,70,70,60,36,50,NR,90,90,90,NR,85,32,200,20,12,18,15
PANCHKULA,40,20,25,74,75,70,70,70,40,48,152,100,85,95,100,75,50,254,21,10,20,20
RUDRAPUR,22,21,23,76,92,100,84,85,42,43,129,90,85,85,105,NR,40,200,18,16,35,30
SHIMLA,30,NR,24,70,70,70,74,61,40,30,158,126,97,97,NR,NR,40,180,17,15,20,20
SOLAN,35,NR,22,55,69,56,67,NR,38,39,NR,126,93,93,NR,NR,36,170,18,12,18,20
SRINAGAR,29,21,23,52,68,55,61,48,50,37,NR,120,95,118,130,NR,40,220,18,20,20,20
VARANASI,25,19,23,74,72,76,82,62,40,48,153,132,92,101,125,78,51,225,18,12,20,18
AHMEDABAD,26,20,23,62,61,58,63,52,39,48,103,87,73,85,83,75,52,210,17,15,30,15
AMBIKAPUR,26,20,25,80,80,60,80,55,40,40,98,109,65,104,120,115,40,220,10,10,25,15
BHOPAL,25,20,25,72,70,65,65,52,42,48,118,86,63,70,83,68,44,250,16,15,12,5
BHUJ,22,20,22,66,83,75,68,58,38,50,102,85,72,75,87,70,58,195,15,13,35,25
BILASPUR,29,26,30,60,70,75,68,50,40,40,130,90,90,85,85,78,40,300,10,10,20,10
DURG,27,25,25,60,70,55,70,50,38,42,120,105,68,88,88,78,40,200,10,16,25,5
GWALIOR,25,19,25,48,66,50,60,43,36,42,140,82,84,86,95,72,30,200,17,15,15,12
INDORE,23,19,21,75,67,72,65,51,40,46,121,89,63,71,83,NR,41,220,16,12,14,11
JABALPUR,24,19,20,64,68,74,59,52,38,50,119,90,62,80,80,62,34,214,16,15,30,25
JAGDALPUR,26,28,27,NR,NR,NR,NR,56,43,44,145,NR,NR,NR,NR,73,NR,190,14,15,20,10
JAIPUR,28,19,22,48,62,50,65,43,37,38,116,85,69,85,92,NR,28,160,17,13,13,12
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,32,29,32,64,61,71,74,59,40,43,129,125,92,91,86,68,55,260,18,20,23,19
NAGPUR,30,24,32,64,70,78,79,59,40,41,120,105,82,89,104,76,48,210,18,21,25,18
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,21,17,26
PANAJI,42,30,28,80,70,80,90,75,38,50,170,159,109,100,104,85,55,240,17,25,21,25
PUNE,51,27,31,62,69,63,76,58,33,38,113,165,80,89,86,82,30,223,17,24,16,16
RAIPUR,25,26,22,76,70,75,72,67,39,40,115,95,77,90,102,100,45,180,9,15,15,10
RAJKOT,24,21,23,65,78,82,65,58,38,52,93,87,71,80,78,67,51,220,17,15,35,30
REWA,24,18,22,60,60,52,60,50,42,40,120,85,66,80,90,NR,42,220,12,15,18,15
SAGAR,23,18,21,75,65,70,60,60,42,40,131,87,76,80,98,NR,45,200,15,20,8,5
SURAT,23,21,24,63,63,56,62,50,40,54,105,90,75,90,86,80,39,230,10,10,25,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,25,NR,24,55,65,65,72,50,38,34,NR,100,78,NR,NR,88,38,180,17,14,16,10
CUTTACK,27,NR,22,54,65,56,70,46,38,34,NR,101,71,NR,90,86,40,190,17,14,16,10
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,80,90,80,70,45,45,147,100,80,73,90,62,48,220,12,8,20,20
KOLKATA,32,NR,22,60,70,62,74,52,38,38,145,100,75,92,98,84,40,140,9,14,16,16
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,12,20,15
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,34,21,24,60,75,75,75,55,38,42,NR,102,79,107,110,90,32,150,18,14,17,15
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,28,19,22,70,70,78,78,70,44,40,90,100,70,92,95,65,43,180,17,12,20,16
RAIGANJ,26,14,25,65,80,100,80,70,38,32,89,90,86,86,90,74,39,250,8,10,20,10
RAMPURHAT,33,17,22,75,75,70,80,70,44,40,145,90,70,85,87,65,38,220,12,10,40,10
RANCHI,35,24,24,60,68,60,72,50,38,42,145,108,72,105,104,92,36,260,18,14,15,8
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,26,NR,24,55,66,55,68,46,37,34,NR,102,77,96,98,87,32,200,18,14,15,10
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,40,30,80,75,60,75,60,45,50,NR,NR,NR,NR,NR,NR,50,200,10,20,50,40
GANGTOK,55,24,30,70,85,90,90,70,46,47,NR,NR,NR,NR,NR,NR,55,300,18,20,25,NR
GUWAHATI,30,26,28,57,70,70,73,60,40,56,NR,90,75,90,100,NR,45,200,12,15,20,25
IMPHAL,50,NR,30,100,100,100,100,80,50,NR,NR,109,87,109,NR,98,60,240,15,20,30,35
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,29,28,29,75,70,76,72,70,40,40,105,NR,65,81,84,64,35,180,14,20,15,7
BENGALURU,52,34,37,86,79,103,77,105,39,36,140,132,90,90,92,88,55,220,11,22,42,14
CHENNAI,36,31,32,60,71,77,79,59,37,37,124,128,104,NR,95,82,54,220,17,20,14,15
COIMBATORE,37,30,29,62,72,69,74,58,38,37,140,105,85,90,91,80,55,220,17,20,15,14
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,42,28,43,78,76,87,78,69,37,36,116,110,73,81,83,70,45,260,14,19,21,10
DINDIGUL,35,32,31,70,71,74,75,NR,36,34,140,NR,96,NR,96,86,52,220,17,20,18,13
ERNAKULAM,42,33,29,85,75,75,78,63,41,45,101,122,93,89,98,77,48,171,11,28,20,27
HYDERABAD,28,27,29,75,70,76,70,70,38,40,105,98,65,84,83,64,40,190,12,20,15,7
JADCHERLA,28,29,30,74,71,78,73,69,40,41,106,NR,68,NR,87,65,40,190,14,21,16,8
KARIMNAGAR,29,27,29,76,71,77,71,69,39,40,106,98,68,NR,84,65,40,180,12,20,17,8
KOZHIKODE,46,46,48,70,73,76,80,70,38,42,142,160,92,NR,92,78,55,185,10,24,14,18
KURNOOL,29,27,30,82,72,80,76,75,44,42,115,119,70,90,89,68,48,185,15,22,18,10
MANGALORE,41,30,35,63,64,67,78,63,35,36,131,113,77,84,78,72,52,201,10,22,19,17
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,132,97,115,80,92,42,36,151,148,85,77,81,63,55,275,10,19,16,9
PALAKKAD,37,41,44,81,80,80,69,59,42,40,137,142,100,97,85,74,53,187,13,25,17,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,30,34,28,65,76,76,80,55,36,36,124,132,102,NR,93,84,50,250,17,18,14,12
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,28,28,29,75,72,77,71,69,40,38,105,89,65,83,85,64,34,190,14,22,16,7
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,32,30,NR,63,72,73,75,NR,35,35,129,NR,104,NR,95,85,46,220,17,20,17,15
THRISSUR,36,35,34,80,72,75,80,70,40,45,132,155,95,93,95,88,57,180,8,30,23,12
TIRUNELVELI,28,29,32,68,72,68,75,NR,35,37,135,NR,79,NR,95,82,46,220,17,22,15,15
TIRUPATHI,30,30,32,84,72,82,78,NR,44,42,115,119,70,NR,87,68,50,200,16,20,16,10
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,29,31,52,62,62,72,62,39,42,100,122,72,84,84,74,42,262,11,20,14,10
VISAKHAPATNAM,32,27,26,53,63,73,71,48,38,41,98,97,66,NR,84,75,35,208,11,13,16,5
WARANGAL,27,28,30,75,70,75,70,70,40,40,107,97,68,NR,82,64,41,190,13,20,16,7
WAYANAD,39,30,27,68,75,70,80,68,36,44,NR,140,80,NR,85,78,48,150,12,25,18,15
Maximum Price,55,46,48,132,100,115,100,105,50,56,170,165,109,118,130,115,60,300,21,30,50,40
Minimum Price,20,14,19,48,58,48,55,43,33,28,89,82,62,70,78,62,28,120,8,8,8,5
Modal Price,25,20,23,60,70,75,80,70,40,40,140,100,85,90,95,76.5,40,210,18,20,20,12.5
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
