<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d7075fd08f6e11a769fe8d588af182b98cb5a0b1b095b6a840d74e126869a498
size 9261
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PUNE,52,27,31,81,72,79,75,64,40,38,117,165,76,76,79,73,38,218,17,18,29,32
RAIPUR,25,26,22,76,70,75,72,67,43,40,114,87,71,79,81,78,45,180,9,11,25,45
RAJKOT,24,22,24,76,78,82,70,65,41,50,96,85,76,80,75,63,51,220,17,12,25,60
REWA,25,20,25,NR,NR,NR,NR,NR,42,NR,NR,NR,70,NR,NR,62,40,NR,16,12,22,70
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,23,22,24,76,70,72,64,57,43,54,105,95,72,80,78,72,43,230,10,10,30,50
UDAIPUR,26,18,19,NR,60,60,60,50,42,38,120,NR,70,NR,100,NR,45,NR,10,8,15,30
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,80,69,88,68,58,42,40,NR,92,70,84,88,70,38,153,14,8,31,60
BHUBANESHWAR,25,NR,22,80,70,75,70,55,45,34,NR,96,72,NR,86,72,48,180,17,10,25,50
CUTTACK,26,NR,22,78,70,70,70,55,45,34,NR,96,70,NR,94,73,48,170,17,10,26,40
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,75,98,80,65,46,45,147,100,80,73,93,63,48,220,15,10,25,90
KOLKATA,29,NR,23,78,78,70,74,58,44,38,150,99,72,83,92,71,46,140,9,10,35,80
MALDA,27,17,23,125,130,145,100,110,49,36,NR,95,100,75,95,70,46,120,10,10,35,75
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,21,24,80,75,80,75,60,45,NR,NR,101,75,101,106,76,45,150,17,13,30,55
PURNIA,26,17,19,68,63,72,58,52,42,37,NR,85,70,85,NR,60,32,180,10,12,35,70
PURULIA,28,19,22,80,70,90,80,70,43,40,105,98,65,85,95,68,44,180,17,8,38,85
RAIGANJ,28,17,25,67,79,100,84,78,43,34,89,95,94,89,88,72,39,250,10,14,40,80
RAMPURHAT,33,17,22,75,132,130,100,75,44,40,NR,90,70,85,87,65,38,220,12,10,20,50
RANCHI,34,24,25,80,65,70,70,55,44,40,155,104,75,96,103,76,45,250,18,11,28,50
ROURKELA,25,NR,22,78,66,67,67,55,44,40,NR,90,72,78,80,72,43,180,17,11,24,50
SAMBALPUR,25,NR,24,78,68,70,68,54,44,34,NR,97,73,84,94,72,43,200,17,10,27,50
SILIGURI,33,21,24,78,75,92,76,73,46,40,150,105,72,81,90,72,37,160,10,20,36,80
AGARTALA,31,NR,31,82,NR,98,78,72,50,40,NR,113,70,103,NR,NR,53,178,19,19,48,43
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,36,21,NR,84,90,100,90,70,50,47,NR,NR,NR,NR,NR,NR,60,200,16,20,40,NR
GUWAHATI,30,26,29,82,70,80,80,65,50,56,NR,90,75,90,100,NR,47,200,12,15,32,55
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,28,26,95,72,84,85,65,53,64,115,92,72,93,122,88,50,200,20,20,42,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,110,125,81,72,42,40,116,NR,65,81,84,64,35,150,14,24,27,55
BENGALURU,52,34,37,86,79,103,77,105,43,36,140,132,90,90,86,79,55,220,11,22,26,65
CHENNAI,36,30,29,89,81,92,76,66,44,37,132,131,98,NR,90,65,60,220,17,15,25,38
COIMBATORE,38,29,26,80,62,84,66,52,41,37,139,100,80,80,82,60,59,220,18,20,28,38
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,46,31,43,NR,NR,NR,NR,NR,42,36,142,117,68,78,83,65,46,150,15,14,39,49
DINDIGUL,36,33,31,83,72,95,73,NR,42,34,153,NR,91,NR,91,69,58,220,17,18,35,40
ERNAKULAM,43,33,29,81,80,94,78,61,47,45,101,122,93,89,96,77,61,168,11,21,37,51
HYDERABAD,28,27,28,110,110,125,80,75,42,40,116,110,72,84,83,64,43,190,12,25,25,55
JADCHERLA,28,29,30,112,110,125,81,69,42,41,118,NR,68,NR,89,64,49,188,14,26,26,55
KARIMNAGAR,26,26,29,112,113,125,81,74,44,40,117,110,68,NR,84,65,43,180,12,25,26,55
KOZHIKODE,40,NR,NR,80,78,85,78,68,43,42,142,151,88,NR,82,74,69,180,9,20,34,45
KURNOOL,29,27,30,86,72,90,76,75,43,42,115,113,70,94,89,68,48,185,15,20,24,24
MANGALORE,43,30,35,83,61,89,72,71,43,36,138,119,82,84,76,63,61,210,10,17,32,45
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,132,97,115,80,92,43,36,151,148,85,77,81,63,55,275,10,20,38,58
PALAKKAD,41,41,44,85,85,92,82,72,43,40,142,142,100,97,82,64,55,187,13,20,34,67
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,34,28,85,75,90,80,60,42,36,140,132,97,NR,82,69,60,250,17,18,28,30
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,113,122,82,69,42,38,119,89,65,83,85,64,34,190,14,25,26,54
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,36,31,NR,80,70,93,72,NR,42,35,142,NR,96,NR,91,70,65,220,17,18,30,35
THRISSUR,39,35,38,78,68,95,85,75,43,44,135,NR,88,94,88,65,68,165,7,28,34,49
TIRUNELVELI,36,32,32,83,76,90,76,NR,44,37,150,NR,76,NR,89,67,54,220,18,18,28,30
TIRUPATHI,30,30,32,88,72,92,78,NR,43,42,115,120,70,NR,87,68,50,200,16,20,26,30
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,28,38,75,62,70,75,60,45,42,110,130,60,84,75,61,52,240,10,13,20,24
VISAKHAPATNAM,33,26,26,81,62,78,69,53,45,43,103,103,62,NR,77,62,43,208,11,12,30,45
WARANGAL,26,25,28,110,112,122,80,74,42,40,115,110,68,NR,82,64,45,190,12,26,25,54
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,52,41,44,132,132,145,107,110,53,64,170,165,105,115,122,98,69,275,20,28,48,95
Minimum Price,20,16,19,64,60,57,52,49,39,28,89,75,60,72,75,60,32,120,7,7,12,24
Modal Price,25,19,23.5,80,70,75,75,55,42,40,131.25,92.5,70,85,88,68.67,45,220,18,20,30,60
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
