<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5c51a5f239fac3b36e924c1b3c0f3ce50c1662ac04dfcf3a349465c016ac63e0
size 9267
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BILASPUR,24,21,29,79,69,76,78,72,40,40,161,110,77,75,88,71,37,154,13,15,20,20
DURG,24,24,25,80,70,75,75,60,43,52,125,110,70,80,85,75,45,160,15,16,25,30
GWALIOR,24,18,22,75,76,74,55,53,42,40,140,75,73,75,95,68,40,200,17,10,20,25
INDORE,23,19,21,76,69,78,65,55,40,46,125,89,66,72,90,NR,45,220,16,11,16,33
JABALPUR,24,19,20,64,68,74,59,52,45,44,119,90,62,80,80,62,34,214,12,12,15,25
JAGDALPUR,22,27,28,82,70,67,70,55,42,45,140,115,75,85,85,75,50,200,15,NR,23,NR
JAIPUR,28,19,22,68,59,63,59,54,43,38,113,81,66,78,87,NR,36,150,17,9,20,25
JODHPUR,30,21,23,68,70,70,72,65,44,40,125,86,75,87,95,NR,45,260,16,10,15,20
KOTA,26,17,20,75,61,70,60,65,43,40,100,94,64,84,88,NR,36,243,16,9,20,25
MUMBAI,30,30,31,87,80,90,83,71,43,43,121,132,94,85,84,67,53,245,18,18,23,26
NAGPUR,27,21,31,84,65,70,71,47,45,42,118,104,79,88,102,75,47,223,18,17,26,15
NASHIK,31,24,23,85,80,88,82,60,39,37,119,105,80,72,88,70,44,248,13,16,20,32
PANAJI,42,30,28,95,75,110,90,75,43,50,170,164,106,98,104,73,57,240,17,25,30,25
PUNE,50,27,31,83,71,77,73,63,40,38,117,165,76,79,80,74,40,218,17,19,23,20
RAIPUR,25,26,23,76,70,75,72,67,40,40,113,88,71,79,81,82,45,180,9,11,25,20
RAJKOT,24,21,24,76,78,82,70,65,41,50,92,85,76,78,75,66,51,220,17,12,21,44
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,23,22,24,80,65,72,65,50,42,54,100,90,65,80,80,72,43,230,10,10,25,25
UDAIPUR,25,18,22,70,60,60,60,55,42,38,120,80,70,70,100,NR,45,220,10,8,15,15
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,80,69,88,68,58,42,40,NR,92,70,84,88,70,38,153,14,8,26,35
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,26,NR,25,80,63,62,65,50,45,34,NR,97,70,NR,95,74,47,170,17,9,26,25
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,75,98,80,65,46,45,147,100,80,73,93,63,48,220,15,10,25,60
KOLKATA,29,NR,23,88,77,74,80,54,44,38,154,99,76,85,92,74,46,140,9,10,30,40
MALDA,27,17,23,125,130,145,100,110,48,36,NR,95,100,75,95,70,46,120,10,10,30,40
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,21,24,80,75,80,75,60,45,NR,NR,101,77,101,106,78,45,150,17,11,21,30
PURNIA,28,17,19,72,70,72,65,50,43,37,NR,88,70,85,NR,60,33,180,10,10,18,35
PURULIA,28,19,22,75,75,80,75,75,44,40,95,98,68,91,98,65,44,180,17,8,32,40
RAIGANJ,28,17,26,64,77,99,85,76,44,35,89,94,95,88,87,74,39,250,10,10,35,50
RAMPURHAT,33,17,22,75,132,130,100,75,44,40,NR,90,70,85,87,65,38,220,12,10,25,50
RANCHI,34,24,25,85,70,75,70,55,44,41,150,105,75,98,104,81,48,250,18,11,25,25
ROURKELA,25,NR,22,78,62,59,67,49,44,40,NR,90,70,78,80,74,43,180,17,11,25,30
SAMBALPUR,25,NR,24,74,66,63,68,48,44,34,NR,100,73,86,91,74,43,200,17,10,24,35
SILIGURI,34,21,24,80,75,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,30,NR,25,NR,80,NR,140,100,50,65,NR,109,NR,93,98,NR,NR,360,22,35,50,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,38,21,25,85,90,100,90,70,50,47,NR,NR,NR,NR,NR,NR,60,200,16,20,40,50
GUWAHATI,30,26,29,85,70,80,80,65,48,56,NR,90,75,90,100,NR,47,200,12,15,30,55
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,29,28,95,72,93,85,65,53,64,115,94,72,98,122,88,66,200,20,20,40,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,110,125,81,72,42,40,116,NR,65,81,84,64,35,150,14,24,27,25
BENGALURU,52,34,37,86,79,103,77,105,43,36,140,132,90,90,86,79,55,220,11,22,32,27
CHENNAI,36,30,30,84,76,89,75,62,43,37,129,NR,98,NR,90,69,60,220,17,15,23,25
COIMBATORE,37,28,30,75,62,82,65,52,42,37,140,100,80,80,81,63,60,220,18,21,25,16
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,47,32,43,102,76,86,84,60,49,36,142,117,68,78,83,68,46,150,15,14,30,18
DINDIGUL,36,33,31,84,73,95,74,NR,43,34,153,NR,91,NR,91,72,58,220,17,18,25,15
ERNAKULAM,43,33,29,85,75,90,78,63,46,45,101,122,93,89,96,77,63,168,11,26,31,31
HYDERABAD,28,27,28,110,110,125,80,75,42,40,116,110,72,84,83,64,44,194,12,26,25,25
JADCHERLA,28,29,30,112,110,125,81,69,42,41,118,NR,68,NR,87,65,49,188,14,26,26,25
KARIMNAGAR,26,26,29,112,113,125,81,74,44,40,117,110,68,NR,84,65,43,180,12,25,26,25
KOZHIKODE,45,40,39,83,73,83,74,59,43,42,142,152,74,NR,84,65,58,180,9,20,27,20
KURNOOL,29,27,30,86,74,90,76,75,43,42,115,124,70,94,89,68,48,185,15,20,20,10
MANGALORE,45,30,35,84,65,76,77,55,42,36,134,119,82,83,75,60,60,206,10,17,26,15
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,132,97,115,80,92,42,36,151,148,85,77,81,63,55,275,10,18,29,20
PALAKKAD,34,41,44,84,84,86,74,62,42,40,142,142,100,97,82,65,55,187,13,29,33,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,34,28,85,85,95,85,70,43,36,140,132,97,NR,84,72,55,250,17,20,25,20
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,113,122,82,69,42,38,119,89,65,83,84,64,34,190,14,25,26,24
T.PURAM,39,29,40,78,78,92,75,64,45,42,NR,NR,96,NR,90,67,58,205,10,22,36,34
THIRUCHIRAPALLI,36,30,NR,84,70,93,75,NR,42,35,142,NR,98,NR,91,71,60,220,17,15,27,15
THRISSUR,39,35,37,85,68,95,85,75,43,44,135,156,88,94,88,66,65,165,7,28,28,25
TIRUNELVELI,37,32,32,87,70,92,72,NR,43,37,150,NR,79,NR,89,69,54,220,18,20,25,20
TIRUPATHI,30,30,32,88,74,92,78,NR,43,42,115,120,70,NR,89,68,50,200,16,20,22,12
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,28,36,85,66,75,80,60,45,42,94,130,60,84,76,64,53,240,10,13,16,12
VISAKHAPATNAM,28,26,26,83,63,81,66,51,45,43,98,115,63,NR,77,65,43,208,11,11,25,17
WARANGAL,26,25,28,110,112,122,80,74,42,40,115,110,68,NR,82,64,45,190,12,26,25,24
WAYANAD,41,NR,NR,NR,75,90,90,70,42,38,NR,150,70,NR,85,65,55,150,15,22,30,20
Maximum Price,52,41,44,132,132,145,140,110,53,65,170,165,125,105,125,92,66,360,22,35,50,60
Minimum Price,20,16,19,64,59,57,54,47,39,28,89,75,60,70,75,60,33,120,7,7,15,10
Modal Price,28,21,25,77.5,70,80,72.5,62.5,42,40,140,90,70,85,95,65,45,220,18,10,25,25
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
