<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0b17bf404c82612a5c208b3528433fd288b502be7229044a6850ca60d4d1f6a0
size 9258
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,25,NR,22,75,65,68,70,52,44,34,NR,96,72,NR,88,74,48,180,17,10,35,40
CUTTACK,26,NR,24,70,65,55,65,50,45,34,NR,97,70,NR,93,74,45,170,17,12,35,55
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,80,90,80,70,45,45,147,100,80,75,90,62,50,220,12,8,40,60
KOLKATA,29,NR,23,78,65,68,75,54,44,38,155,98,74,85,95,74,45,140,9,10,45,50
MALDA,27,17,23,90,80,70,85,75,44,40,NR,96,100,85,95,70,46,120,10,10,30,70
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,21,24,75,75,80,75,55,45,NR,NR,103,77,102,107,80,40,150,17,14,40,50
PURNIA,27,17,19,70,68,72,62,50,43,38,NR,88,70,85,NR,62,33,180,10,8,25,35
PURULIA,28,19,22,75,70,75,80,70,44,40,92,100,70,92,95,65,43,180,17,8,35,35
RAIGANJ,29,17,25,65,77,99,84,75,44,35,88,94,95,89,88,73,39,250,10,10,35,45
RAMPURHAT,33,17,22,75,132,130,100,75,44,40,NR,90,70,85,87,65,38,220,12,10,30,50
RANCHI,34,24,25,85,70,75,70,55,44,42,150,105,75,101,104,81,48,260,18,11,35,60
ROURKELA,28,NR,22,72,60,57,65,48,44,40,NR,90,70,78,80,74,43,180,17,11,36,60
SAMBALPUR,25,NR,24,73,65,60,67,48,44,34,NR,100,72,86,92,75,43,200,17,10,35,50
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,21,31,87,87,105,95,75,NR,47,NR,NR,NR,NR,NR,NR,55,NR,16,25,45,50
GUWAHATI,30,26,29,80,70,80,75,65,46,56,NR,90,75,90,100,NR,47,200,12,14,40,55
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,110,125,81,72,42,40,116,NR,65,81,84,64,35,150,14,24,27,40
BENGALURU,52,34,37,86,79,103,77,105,43,36,140,132,90,90,86,79,55,220,11,22,32,45
CHENNAI,36,30,32,84,78,91,81,66,43,37,129,120,98,NR,90,69,60,220,17,19,36,45
COIMBATORE,37,29,34,80,65,82,67,55,41,37,142,100,80,80,82,64,NR,220,18,23,38,42
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,47,32,43,75,76,86,84,60,49,36,142,117,68,78,83,68,46,150,15,14,30,18
DINDIGUL,36,33,31,85,72,88,74,NR,42,34,153,NR,89,NR,91,72,58,220,17,20,40,42
ERNAKULAM,42,33,29,85,75,90,78,63,46,45,101,122,93,89,98,77,61,165,11,33,45,53
HYDERABAD,28,27,28,110,110,125,80,75,42,40,116,110,72,84,83,64,44,194,12,26,35,40
JADCHERLA,28,29,30,112,110,125,81,69,42,41,118,NR,68,NR,87,65,49,188,14,26,34,40
KARIMNAGAR,26,26,29,112,113,125,81,74,44,40,117,110,68,NR,84,65,43,180,12,25,35,40
KOZHIKODE,44,39,38,83,73,81,73,60,43,42,142,152,73,NR,84,65,62,180,9,20,34,46
KURNOOL,29,27,30,84,74,90,76,75,44,42,115,124,70,94,89,68,48,185,15,22,22,38
MANGALORE,45,30,35,84,65,76,77,55,42,36,134,119,82,83,75,60,60,206,10,17,26,25
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,132,97,115,80,92,42,36,151,148,85,77,81,63,55,275,10,20,34,19
PALAKKAD,34,41,44,84,84,86,74,62,42,40,NR,142,100,97,82,65,55,187,13,29,46,44
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,34,28,85,85,95,80,60,43,36,140,132,97,NR,84,71,55,250,17,20,40,40
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,113,122,82,69,42,38,119,89,65,83,85,64,34,190,14,25,30,39
T.PURAM,38,27,40,76,76,92,67,61,41,42,NR,NR,94,NR,88,64,59,205,10,24,35,30
THIRUCHIRAPALLI,36,30,NR,84,70,90,75,NR,42,35,142,NR,98,NR,90,71,60,220,17,15,42,40
THRISSUR,36,35,37,93,68,95,90,74,43,45,132,155,95,93,85,63,60,180,8,27,43,40
TIRUNELVELI,37,32,32,80,68,86,68,NR,43,37,150,NR,79,NR,89,70,55,220,18,20,40,45
TIRUPATHI,30,30,32,86,74,92,78,NR,44,42,115,120,70,NR,89,68,50,200,16,22,26,40
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,28,38,80,62,70,80,60,45,42,94,130,60,84,76,64,55,240,10,13,20,34
VISAKHAPATNAM,29,28,26,76,58,76,66,51,44,43,95,102,63,NR,77,66,43,208,11,11,33,43
WARANGAL,26,25,28,110,112,122,80,74,42,40,115,110,68,NR,82,64,45,190,12,26,28,39
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,52,41,44,132,132,130,107,105,50,56,170,165,125,105,126,92,62,275,20,33,51,70
Minimum Price,20,16,19,64,54,55,54,47,40,28,88,80,60,70,75,60,33,120,8,7,18,18
Modal Price,25.5,19,23.67,75,65,75,80,60,42,40,140,95,70,85,91,64,45,200,17.5,10,37.5,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
