<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:829a7f6ca3050a6b17d23d4972b76681e38f5a4889aee73282fdc5f77206c20c
size 9352
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HISAR,30,16,19,64,160,130,87,79,37,46,110,96,71,77,91,NR,34,180,17,10,12,20
JAMMU,30,18,20,68,144,148,94,78,44,40,NR,134,78,110,130,80,42,240,18,15,18,30
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,23,18,21,64,155,120,95,84,31,43,133,89,72,84,99,72,38,180,17,13,17,15
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,28,19,22,65,140,130,100,90,35,41,135,100,75,85,105,60,40,185,16,12,15,25
MANDI,30,NR,22,70,145,130,90,70,35,28,NR,142,70,75,NR,NR,29,180,17,10,20,25
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,25,19,23,65,160,120,95,NR,32,45,130,95,75,84,103,NR,40,180,20,12,20,20
RUDRAPUR,22,20,22,68,140,120,110,98,36,38,130,90,77,82,105,NR,36,220,17,10,16,20
SHIMLA,30,NR,22,70,145,135,95,80,34,30,148,142,72,71,NR,NR,38,180,17,12,20,20
SOLAN,30,NR,21,64,135,125,98,96,36,34,137,138,79,78,98,63,34,175,18,10,16,20
SRINAGAR,26,20,22,74,130,120,105,85,39,34,NR,120,75,90,120,NR,38,220,18,20,20,30
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,28,22,25,58,117,132,92,66,26,42,109,85,60,75,85,58,48,205,17,14,22,20
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,26,20,23,70,140,150,110,78,33,48,114,84,60,77,84,52,45,195,15,12,25,20
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,28,15,19,52,125,110,85,60,34,38,125,95,65,60,90,55,34,180,17,10,12,15
INDORE,23,18,20,60,133,120,94,67,37,37,112,92,62,70,86,NR,38,220,14,10,13,12
JABALPUR,26,18,20,60,130,120,95,78,33,40,122,98,62,72,85,58,35,210,12,15,16,10
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,27,19,23,57,112,122,78,65,39,34,117,79,58,74,93,NR,27,175,16,9,10,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,27,18,23,65,140,132,92,75,39,35,120,93,59,80,97,85,33,175,15,13,18,18
MUMBAI,30,32,30,73,146,172,121,88,38,41,141,122,92,80,88,59,56,250,18,20,19,19
NAGPUR,27,25,30,65,126,139,102,73,38,31,115,102,79,89,100,76,40,220,16,19,17,20
NASHIK,37,29,30,70,156,147,99,86,32,37,114,106,70,70,86,70,42,248,14,14,12,13
PANAJI,38,30,26,75,135,165,120,85,40,44,NR,NR,NR,NR,NR,NR,48,240,16,28,19,23
PUNE,30,30,30,57,135,145,106,69,33,37,107,NR,59,79,84,59,39,217,18,25,17,17
RAIPUR,21,24,27,73,135,123,97,75,42,38,130,96,64,83,88,75,36,180,9,15,15,10
RAJKOT,23,21,24,66,140,147,105,73,34,48,109,86,63,80,84,62,43,223,19,14,10,12
REWA,27,18,21,65,130,125,106,84,32,40,120,100,71,73,95,62,38,238,17,9,18,20
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,22,20,24,65,120,135,95,65,30,48,113,101,70,75,89,68,42,230,15,12,20,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,16,19,64,125,120,93,72,37,36,NR,110,60,84,142,66,34,260,10,11,14,8
BHUBANESHWAR,24,NR,24,66,120,125,90,72,41,34,NR,98,64,NR,92,74,40,180,17,17,16,16
CUTTACK,23,NR,23,67,114,125,86,76,42,34,NR,104,61,NR,95,72,36,180,17,17,16,15
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,22,NR,22,62,125,115,100,70,38,34,132,100,62,85,92,66,42,140,9,18,16,18
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,27,18,22,61,120,125,94,68,36,NR,NR,96,60,90,103,70,35,150,18,12,15,12
PURNIA,23,16,21,62,115,120,85,60,34,37,NR,95,58,70,NR,58,30,180,10,12,11,15
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,29,22,22,65,120,130,100,66,40,38,140,108,65,80,90,68,35,260,18,13,14,10
ROURKELA,25,23,25,64,120,117,90,68,41,34,NR,96,63,81,88,74,36,160,17,17,14,14
SAMBALPUR,24,NR,21,67,116,124,88,72,41,34,NR,104,67,82,99,74,37,200,17,15,15,12
SILIGURI,30,18,22,70,134,124,106,90,37,NR,140,110,65,75,92,58,45,120,10,16,18,20
AGARTALA,25,NR,26,70,NR,113,102,105,43,40,NR,119,70,82,NR,NR,46,178,19,19,19,38
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,22,20,25,70,140,120,120,95,35,50,110,107,105,120,192,79,55,270,10,20,40,20
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,26,63,104,136,95,NR,42,44,NR,80,64,75,NR,NR,38,130,6,15,16,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,21,27,26,77,135,130,110,NR,NR,60,110,88,NR,89,122,96,NR,200,20,15,20,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,63,140,155,105,82,34,40,116,NR,57,87,90,63,33,150,14,20,15,14
BENGALURU,36,29,28,69,145,160,110,NR,40,34,92,NR,71,70,84,67,46,220,14,20,16,14
CHENNAI,29,32,30,73,133,150,110,90,42,37,135,123,93,NR,93,67,46,220,18,19,16,11
COIMBATORE,28,30,27,65,126,140,90,75,40,37,140,110,75,88,92,71,45,220,18,20,16,12
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,29,30,33,66,135,150,93,NR,33,40,105,NR,80,70,85,62,39,200,17,18,18,13
DINDIGUL,28,30,26,67,125,145,88,NR,39,34,126,NR,82,NR,93,68,40,220,17,20,15,10
ERNAKULAM,33,29,30,67,152,143,112,79,32,38,109,133,82,NR,105,68,48,143,14,23,20,17
HYDERABAD,28,29,31,70,140,165,115,88,35,40,114,116,76,87,91,65,50,194,12,20,16,14
JADCHERLA,28,29,30,66,142,158,102,86,35,41,117,NR,69,NR,92,64,49,188,14,22,14,12
KARIMNAGAR,26,26,29,65,140,160,110,88,35,40,112,116,70,NR,90,63,43,180,12,20,15,12
KOZHIKODE,30,32,34,64,144,153,99,78,34,39,148,143,92,NR,98,66,44,150,10,22,17,14
KURNOOL,28,26,28,66,140,150,110,90,35,40,116,109,74,NR,89,65,45,185,12,20,13,12
MANGALORE,35,30,25,67,131,155,104,73,36,34,101,105,55,NR,77,59,39,145,6,18,14,14
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,40,33,24,66,126,145,102,84,32,34,120,118,56,75,82,52,39,232,7,20,15,5
PALAKKAD,33,33,34,64,143,151,108,89,30,37,137,121,95,NR,93,71,41,178,12,22,18,16
PORT BLAIR,37,33,46,73,115,139,92,81,46,55,NR,175,120,NR,126,79,50,208,16,26,24,40
PUDUCHERRY,27,32,26,68,140,150,105,75,40,36,129,119,81,NR,85,66,40,250,17,22,12,10
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,63,140,155,108,75,34,38,109,98,65,85,87,63,32,190,14,20,16,12
T.PURAM,31,29,32,67,148,145,98,94,34,38,141,141,90,NR,99,74,46,159,12,25,21,22
THIRUCHIRAPALLI,27,30,NR,65,125,140,88,NR,40,35,126,NR,92,NR,94,70,40,220,16,20,13,12
THRISSUR,32,31,35,67,143,154,102,85,34,38,121,125,95,NR,98,68,44,170,13,24,19,18
TIRUNELVELI,27,28,28,64,128,142,91,NR,41,37,137,NR,74,NR,93,72,42,220,17,21,18,10
TIRUPATHI,27,26,28,68,142,146,112,NR,35,40,117,110,75,NR,91,64,45,200,12,22,14,12
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,26,25,28,65,140,150,107,84,34,40,112,119,73,NR,90,63,45,190,12,20,15,12
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,40,33,46,77,163,172,121,105,46,60,152,175,120,120,192,96,56,270,20,28,40,40
Minimum Price,21,15,19,52,104,110,78,60,26,28,92,79,55,60,77,52,27,120,6,9,10,5
Modal Price,28,18,22,65,140,120,110,75,34,36,135,105,75,75,92,65.5,40,180,17,20,16,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
