<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5d9a58802e1c9e69f4402f054637ea1045c9d161219c1d44b620cd145f8e489d
size 9424
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KANPUR,20,18,20,80,170,165,115,85,40,50,150,95,70,85,100,70,40,190,14,15,20,30
KARNAL,23,18,21,70,155,140,100,90,38,45,135,90,71,77,91,65,40,180,17,15,10,10
LUCKNOW,23,17,20,80,120,165,100,80,40,47,125,105,60,85,92,67,45,230,16,12,14,20
LUDHIANA,28,19,22,65,140,130,100,90,36,41,135,100,75,85,105,60,40,185,16,15,15,15
MANDI,30,NR,22,75,150,160,90,87,40,28,NR,137,76,79,NR,NR,34,180,17,15,15,20
MEERUT,28,18,22,72,140,150,95,88,38,50,NR,92,75,84,NR,75,35,180,12,14,15,10
PANCHKULA,25,19,23,80,160,150,110,NR,35,45,130,95,75,84,103,NR,40,180,20,13,10,10
RUDRAPUR,22,21,23,70,145,132,115,98,41,38,130,90,77,82,105,NR,36,220,17,20,19,23
SHIMLA,30,NR,22,75,154,147,95,85,40,30,148,136,80,83,NR,NR,38,180,17,15,15,20
SOLAN,28,NR,20,70,135,150,96,96,40,34,137,131,79,81,98,65,36,175,17,16,16,20
SRINAGAR,27,20,22,80,130,140,100,85,45,34,NR,120,75,90,120,NR,40,220,18,20,20,30
VARANASI,23,19,23,83,148,136,110,85,40,45,128,108,73,83,108,68,41,200,18,19,14,28
AHMEDABAD,28,22,25,63,128,147,92,70,38,42,130,94,62,75,85,67,48,210,17,16,15,20
AMBIKAPUR,22,18,22,75,120,130,100,72,40,40,137,107,65,82,98,65,38,200,9,20,20,15
BHOPAL,23,18,21,72,135,145,92,79,40,40,130,90,65,69,84,62,36,250,14,13,10,10
BHUJ,26,20,23,70,140,150,110,78,38,48,127,84,60,77,84,66,45,195,15,12,25,20
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,24,22,25,75,140,150,100,78,40,40,130,110,68,80,90,75,38,NR,8,20,12,25
GWALIOR,25,18,20,70,135,145,89,73,38,38,125,90,65,70,90,62,37,180,17,10,12,13
INDORE,23,18,20,72,132,152,97,75,39,37,116,92,62,70,86,NR,37,220,14,12,11,8
JABALPUR,24,18,20,68,135,139,90,72,39,40,122,90,62,73,85,58,35,212,12,16,12,15
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,27,17,22,69,117,137,76,68,39,34,125,80,64,77,93,NR,29,175,16,15,8,12
JODHPUR,27,20,22,60,120,116,120,90,39,36,125,100,70,80,100,NR,38,220,16,12,15,13
KOTA,27,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,33,30,81,149,182,116,90,40,41,142,118,95,80,86,62,55,250,18,22,12,30
NAGPUR,27,25,30,71,125,150,106,77,40,31,115,102,79,89,100,76,40,220,16,22,22,30
NASHIK,37,32,30,72,158,148,101,87,41,37,114,107,70,70,86,70,41,248,14,16,12,11
PANAJI,39,30,25,85,155,185,120,88,40,44,164,179,101,98,104,74,55,240,17,29,19,55
PUNE,41,26,30,72,140,160,105,75,37,37,135,165,74,78,86,76,36,217,18,26,17,32
RAIPUR,21,24,27,82,140,144,94,85,40,38,130,96,66,84,89,83,34,180,9,20,10,32
RAJKOT,25,21,24,81,140,160,104,77,38,48,126,90,68,80,84,67,45,223,19,14,10,21
REWA,27,18,21,75,130,123,95,78,35,40,120,95,65,70,90,62,38,238,17,9,15,18
SAGAR,24,15,21,67,122,130,90,75,39,40,126,70,65,76,103,65,30,210,13,15,15,10
SURAT,22,20,24,65,140,170,95,74,35,48,113,107,74,75,89,74,42,230,15,12,15,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,16,20,79,155,133,110,82,39,NR,NR,110,NR,NR,NR,NR,36,260,10,17,14,36
BHUBANESHWAR,24,NR,24,78,130,140,86,80,40,34,NR,105,68,NR,92,75,46,180,17,20,14,40
CUTTACK,23,NR,23,78,135,135,85,80,41,34,NR,108,69,NR,93,74,45,180,17,19,14,30
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,24,NR,21,74,135,140,105,75,40,34,136,105,68,85,92,68,42,140,9,20,16,30
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,27,17,19,65,140,140,91,74,40,38,NR,102,70,93,103,75,35,150,18,17,12,25
PURNIA,24,17,21,72,140,140,100,67,39,37,NR,105,82,92,NR,85,29,180,10,14,11,13
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,25,23,25,75,130,134,87,75,41,34,NR,102,69,82,88,75,37,160,17,20,13,20
SAMBALPUR,24,NR,21,75,129,132,86,74,41,34,NR,106,70,83,99,76,39,200,17,20,15,35
SILIGURI,30,18,22,72,140,128,107,94,40,NR,140,110,65,75,92,58,45,130,10,18,21,21
AGARTALA,26,NR,26,70,NR,123,102,105,43,40,NR,119,70,82,NR,NR,46,178,19,20,19,38
AIZAWL,30,NR,25,NR,NR,NR,NR,100,40,NR,NR,109,NR,98,98,NR,NR,NR,20,25,30,40
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,25,23,26,77,120,150,92,83,42,44,NR,80,64,75,NR,NR,40,130,6,19,16,25
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,23,27,26,80,155,150,110,80,44,60,110,92,65,89,122,96,NR,200,20,17,20,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,68,145,170,105,82,38,40,129,NR,60,87,91,67,35,150,14,22,15,35
BENGALURU,36,29,28,79,156,195,102,NR,39,34,92,NR,71,71,86,74,45,220,14,20,18,36
CHENNAI,30,32,30,86,153,180,108,91,43,37,140,121,95,NR,92,69,51,220,18,24,15,50
COIMBATORE,27,30,27,76,140,170,92,82,40,37,148,115,84,88,92,72,48,220,18,25,16,40
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,28,30,33,73,140,170,100,NR,37,35,105,NR,82,70,85,62,39,200,17,23,18,20
DINDIGUL,28,30,28,78,138,170,90,NR,43,34,128,NR,82,NR,95,72,45,220,17,24,18,50
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,29,31,74,150,175,115,88,39,40,126,116,76,87,92,68,50,194,12,24,16,40
JADCHERLA,28,29,30,70,144,175,102,86,39,41,128,NR,69,NR,93,68,49,188,14,24,14,36
KARIMNAGAR,26,26,29,71,150,172,110,88,39,40,124,116,73,NR,91,67,43,180,12,22,15,40
KOZHIKODE,28,30,26,70,145,174,106,NR,40,38,145,141,86,NR,90,66,50,150,10,25,17,35
KURNOOL,28,26,28,68,144,174,110,90,38,40,120,109,74,NR,89,71,45,185,12,22,13,36
MANGALORE,37,30,25,80,141,178,117,79,37,34,101,112,60,NR,77,63,47,145,6,24,14,35
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,43,33,25,77,155,170,100,85,38,34,120,118,56,75,82,52,45,232,7,20,15,40
PALAKKAD,32,31,28,83,130,172,89,NR,38,37,108,119,93,99,102,76,41,187,10,30,15,50
PORT BLAIR,33,32,46,88,124,145,98,89,53,55,NR,170,118,NR,126,84,58,208,12,30,28,80
PUDUCHERRY,27,32,26,80,150,180,105,80,41,36,141,119,86,NR,84,67,45,250,17,24,14,36
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,68,145,170,108,75,39,38,125,98,65,85,90,67,34,190,14,22,16,34
T.PURAM,28,35,25,68,142,NR,89,NR,42,38,NR,NR,99,NR,99,75,45,160,10,30,16,48
THIRUCHIRAPALLI,27,30,NR,76,140,170,90,NR,40,35,144,NR,95,NR,94,72,45,220,16,25,16,40
THRISSUR,27,30,26,64,130,153,90,NR,40,42,156,137,95,103,93,76,46,185,7,25,20,45
TIRUNELVELI,26,28,30,76,138,168,89,NR,41,37,157,NR,74,NR,93,72,45,220,17,26,13,35
TIRUPATHI,27,26,28,70,145,172,112,NR,38,40,121,110,75,NR,91,71,45,200,12,24,14,35
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,25,27,67,141,153,111,87,35,40,113,109,74,NR,89,59,49,185,12,22,13,34
VISAKHAPATNAM,26,25,27,72,146,170,115,92,38,38,120,112,90,NR,90,70,46,213,13,22,15,38
WARANGAL,26,25,28,70,150,170,107,84,38,40,124,119,73,NR,91,67,45,190,12,24,15,40
WAYANAD,29,38,25,80,140,180,110,NR,38,36,NR,165,82,NR,93,74,44,160,10,25,18,36
Maximum Price,43,38,46,88,170,195,120,105,53,60,164,179,118,115,130,101,58,260,20,30,30,80
Minimum Price,18,15,19,60,117,97,76,67,34,28,92,70,56,69,77,52,29,130,6,9,8,8
Modal Price,28,18,22,70,140,170,100,80,40,40,135,90,75,75,92,67,45,180,17,20,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
