<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:01cb83f80ef486d1467779c7e6e79f6540202682c4113d83182911479bc4cb15
size 9369
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SHIMLA,30,NR,22,70,152,145,95,85,38,30,148,128,72,78,NR,NR,38,180,17,15,15,20
SOLAN,30,NR,22,62,135,147,91,96,40,34,137,129,79,76,98,63,35,175,18,16,16,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,23,19,23,82,141,123,109,84,40,45,129,110,71,84,108,68,41,200,18,16,15,20
AHMEDABAD,28,22,25,58,117,132,92,66,26,42,109,85,60,75,85,58,48,205,17,14,20,20
AMBIKAPUR,21,24,27,80,140,132,97,80,42,38,130,96,64,85,88,77,36,180,9,20,20,25
BHOPAL,23,18,21,62,125,135,85,72,40,38,120,90,65,70,90,57,34,250,14,10,11,6
BHUJ,26,20,23,70,140,150,110,78,33,48,114,84,60,77,84,52,45,195,15,12,25,20
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,28,15,19,52,125,110,85,60,34,38,125,95,65,60,90,55,34,180,17,10,12,15
INDORE,23,18,20,60,127,129,92,71,38,37,112,92,62,70,86,NR,37,220,14,12,13,10
JABALPUR,25,18,19,64,135,125,98,76,35,40,122,95,62,72,85,57,35,210,12,16,15,12
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,27,18,23,65,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,32,30,76,151,175,121,91,38,41,137,124,92,79,88,61,57,250,18,21,17,21
NAGPUR,27,25,30,67,130,141,100,74,39,31,115,102,79,89,100,76,40,220,16,23,20,30
NASHIK,37,31,30,71,156,147,99,86,40,37,114,106,70,70,86,70,41,248,14,11,10,10
PANAJI,38,30,26,83,145,175,123,85,40,44,NR,NR,NR,NR,NR,NR,48,240,16,28,19,28
PUNE,30,29,30,57,135,145,106,69,33,37,107,NR,59,79,84,59,39,217,18,26,16,20
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,24,21,24,69,140,147,105,75,35,48,112,86,64,80,84,65,43,223,19,14,10,15
REWA,27,18,21,63,130,123,95,68,35,40,120,95,65,70,90,62,38,238,17,9,15,18
SAGAR,24,15,21,67,117,130,95,80,34,40,126,92,65,76,103,65,30,210,13,10,15,10
SURAT,22,20,24,65,120,135,95,65,35,48,113,101,70,75,89,68,42,230,15,12,20,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,24,74,130,150,90,78,41,34,NR,102,64,NR,92,75,44,180,17,18,15,20
CUTTACK,23,NR,23,75,140,135,86,78,42,34,NR,108,65,NR,93,73,41,180,17,20,15,15
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,22,NR,22,66,130,125,100,70,39,34,136,100,62,85,92,68,42,140,9,18,16,30
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,27,18,20,74,150,137,92,77,40,38,NR,100,67,95,103,75,35,150,18,14,14,12
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,29,22,22,72,130,130,100,75,40,38,140,108,65,80,90,68,35,260,18,14,14,10
ROURKELA,25,23,25,73,134,145,90,77,42,34,NR,99,67,81,88,75,36,160,17,20,14,14
SAMBALPUR,24,NR,21,71,131,140,91,77,42,34,NR,104,68,84,99,75,38,200,17,18,14,30
SILIGURI,30,18,22,70,136,128,106,90,38,NR,140,110,65,75,92,58,45,120,10,17,19,20
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,26,75,129,NR,96,88,42,44,NR,80,64,75,NR,NR,39,130,6,15,15,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,21,27,26,77,120,130,110,77,44,60,110,92,65,89,122,96,NR,200,20,15,20,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,63,140,155,105,82,37,40,123,NR,57,87,91,64,33,150,14,20,15,25
BENGALURU,36,29,28,72,145,175,110,NR,39,34,92,NR,71,70,84,73,46,220,14,20,16,14
CHENNAI,29,32,30,79,153,170,106,87,43,37,140,123,93,NR,93,69,51,220,18,16,18,22
COIMBATORE,27,30,27,72,140,155,95,80,40,37,148,115,80,88,92,72,45,220,18,24,16,20
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,28,30,33,73,140,155,93,NR,33,35,105,NR,80,70,85,62,39,200,17,18,18,13
DINDIGUL,28,30,26,72,138,165,90,NR,42,34,128,NR,82,NR,93,73,42,220,17,20,18,15
ERNAKULAM,36,32,29,70,131,NR,93,72,39,NR,112,151,NR,NR,NR,72,42,142,15,23,22,20
HYDERABAD,28,29,31,70,140,165,115,88,38,40,120,116,76,87,92,67,50,194,12,20,16,25
JADCHERLA,28,29,30,66,142,158,102,86,38,41,121,NR,69,NR,93,65,49,188,14,22,14,22
KARIMNAGAR,26,26,29,65,140,160,110,88,38,40,118,116,73,NR,91,64,43,180,12,20,15,25
KOZHIKODE,29,30,NR,63,138,155,97,75,42,37,151,142,91,NR,NR,63,47,150,12,22,20,23
KURNOOL,28,26,28,66,142,156,110,90,35,40,117,109,74,NR,89,69,45,185,12,20,13,22
MANGALORE,35,30,25,76,146,184,117,81,38,34,101,105,60,NR,77,63,43,145,6,24,14,20
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,33,24,66,128,146,99,85,32,34,120,118,56,75,82,52,42,232,7,20,15,15
PALAKKAD,33,30,40,64,135,151,90,89,35,NR,103,134,95,NR,107,82,46,205,11,19,20,18
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,27,32,26,72,145,155,105,75,40,36,138,119,81,NR,84,67,40,250,17,20,12,16
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,63,140,155,108,75,38,38,117,98,65,85,90,64,32,190,14,20,16,22
T.PURAM,37,27,29,62,135,153,99,90,41,37,NR,139,85,NR,93,72,44,151,12,22,21,23
THIRUCHIRAPALLI,27,30,NR,72,136,165,90,NR,40,35,133,NR,92,NR,94,72,42,220,16,23,15,18
THRISSUR,35,32,38,64,145,185,105,NR,NR,NR,160,149,88,NR,90,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,26,28,28,72,138,160,92,NR,41,37,159,NR,74,NR,93,73,42,220,17,22,18,15
TIRUPATHI,27,26,28,68,144,154,112,NR,35,40,118,110,75,NR,91,68,45,200,12,22,14,20
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,25,27,67,141,153,111,87,35,40,113,109,74,NR,89,59,49,185,12,19,13,19
VISAKHAPATNAM,26,25,27,72,146,150,115,92,33,38,115,112,90,NR,94,59,46,213,12,18,20,13
WARANGAL,26,25,28,65,140,150,107,84,37,40,119,119,73,NR,91,64,45,190,12,20,15,24
WAYANAD,26,32,28,64,128,150,108,74,38,37,NR,142,NR,NR,89,69,48,145,12,20,14,20
Maximum Price,44,33,40,83,170,185,130,98,44,60,160,151,95,95,130,96,57,260,20,28,25,35
Minimum Price,18,15,19,52,115,97,85,60,26,30,92,80,56,60,77,52,30,120,6,9,10,6
Modal Price,28,18,22,71,140,120,102.5,80,38,40,127.5,95,65,75,91,68,42,180,17,20,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
