<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cbdc163297177f242fd734abe31c724164add8827de8c3bf023afdb4caa31da1
size 9258
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ADILABAD,29,28,29,75,70,76,75,70,38,40,105,NR,72,81,89,69,35,180,14,25,17,15
BENGALURU,52,36,34,70,76,96,81,63,37,36,140,132,90,90,100,85,48,220,11,32,16,16
CHENNAI,33,35,33,67,75,83,79,59,37,37,130,129,104,NR,104,73,51,220,18,25,16,16
COIMBATORE,35,33,32,69,77,90,82,57,36,37,140,120,89,NR,100,80,53,220,18,28,18,15
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,41,31,40,75,62,85,76,67,36,36,116,110,73,77,82,72,43,260,14,19,17,12
DINDIGUL,37,33,34,70,75,85,80,59,36,36,162,NR,89,NR,104,80,53,220,17,30,20,10
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,27,29,75,70,76,74,70,38,40,105,98,72,84,89,69,40,190,12,25,18,15
JADCHERLA,29,28,30,74,71,78,73,69,39,41,106,NR,73,NR,91,68,40,188,14,25,16,14
KARIMNAGAR,29,27,29,76,71,77,76,69,39,40,106,98,72,NR,89,69,40,180,13,25,18,15
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,29,27,30,82,72,80,76,75,40,42,115,120,70,90,89,68,48,185,15,22,18,14
MANGALORE,41,31,38,NR,61,66,70,66,35,36,136,65,64,96,88,70,53,207,9,26,19,17
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,NR,79,NR,80,92,42,36,151,148,85,77,81,63,55,275,10,21,11,13
PALAKKAD,NR,41,NR,70,72,82,76,64,34,40,137,142,NR,97,NR,NR,44,NR,8,28,14,14
PORT BLAIR,35,35,52,79,81,88,78,68,50,60,NR,132,137,NR,116,103,65,208,12,30,35,40
PUDUCHERRY,32,35,28,75,80,90,84,60,37,36,129,132,104,NR,98,75,50,250,18,28,16,12
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,28,28,29,75,72,77,71,69,38,38,105,89,74,83,90,69,34,190,14,25,17,15
T.PURAM,36,29,40,76,76,74,67,76,38,42,NR,NR,98,NR,92,64,52,200,10,42,34,30
THIRUCHIRAPALLI,32,32,32,76,76,90,80,70,36,35,150,137,84,NR,95,76,54,120,18,27,22,15
THRISSUR,32,34,32,70,70,76,84,85,38,45,132,155,95,93,100,77,53,180,8,40,30,20
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,30,30,32,84,72,82,78,NR,42,42,115,120,70,NR,89,68,50,200,16,20,16,16
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,27,28,30,75,70,75,75,70,37,40,107,97,71,NR,88,70,41,190,13,25,17,15
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,57,41,52,85,87,96,95,92,50,60,164,165,137,130,140,103,88,310,20,42,40,40
Minimum Price,21,14,20,50,52,48,58,45,33,30,80,65,63,71,80,43,27,120,8,11,10,10
Modal Price,27,20,22,63.33,70,70,75,57.5,36,40,110,100,70,90,100,76,40,200,18,20,20,25
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
