<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4018e8e43a0bed521ffe41b5824558674136ff4930d929d163c85c83a8011ae0
size 9438
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KARNAL,25,22,27,59,80,76,70,56,36,46,156,100,85,85,103,76,40,190,18,18,110,30
LUCKNOW,30,23,23,64,92,85,90,62,39,56,125,115,109,109,112,104,40,280,19,22,85,25
LUDHIANA,32,23,25,67,85,98,87,70,36,45,145,98,90,94,104,NR,38,220,18,20,110,28
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,36,24,27,70,95,80,86,80,38,52,NR,98,90,95,NR,89,40,200,20,30,110,25
PANCHKULA,35,20,25,60,75,70,68,70,40,46,160,100,90,95,90,75,45,210,19,25,100,30
RUDRAPUR,27,22,25,65,90,90,90,75,40,43,135,105,92,100,100,NR,42,190,20,20,105,20
SHIMLA,34,NR,26,70,80,75,80,61,40,30,158,131,97,101,NR,NR,42,180,18,30,120,30
SOLAN,34,NR,27,64,NR,95,95,NR,40,39,NR,137,104,104,NR,NR,40,190,20,28,90,30
SRINAGAR,30,30,32,70,100,100,110,80,45,40,NR,130,90,110,145,NR,40,200,20,30,90,40
VARANASI,26,23,26,72,93,103,100,67,40,50,146,137,94,106,123,79,47,240,18,16,90,20
AHMEDABAD,25,23,24,64,72,85,85,68,37,52,124,95,74,87,89,75,45,220,10,32,100,24
AMBIKAPUR,25,20,35,70,85,60,95,55,38,40,190,98,65,90,109,NR,45,200,10,15,120,30
BHOPAL,27,24,26,65,90,70,90,60,36,48,105,98,68,90,85,72,40,250,16,20,75,15
BHUJ,23,21,22,58,86,60,68,55,35,50,102,85,72,86,87,70,43,220,15,30,100,20
BILASPUR,26,30,30,55,85,65,85,60,40,40,145,100,64,95,95,80,40,215,15,20,60,40
DURG,26,30,30,65,85,95,95,65,36,43,123,115,68,92,95,85,37,220,10,24,100,20
GWALIOR,30,25,27,60,87,82,73,60,38,45,135,92,80,88,105,76,34,200,18,24,48,20
INDORE,26,23,25,62,88,74,84,58,36,44,105,95,68,92,83,NR,40,220,15,22,68,28
JABALPUR,27,23,25,63,92,72,85,58,40,53,130,105,85,83,105,84,40,220,10,18,90,20
JAGDALPUR,26,27,30,56,90,56,65,55,40,55,137,109,79,93,98,82,34,180,10,25,120,25
JAIPUR,30,24,26,55,78,88,80,54,39,44,161,95,70,90,106,NR,34,160,17,20,70,15
JODHPUR,65,25,26,55,85,105,85,60,37,40,142,126,NR,NR,NR,NR,35,200,10,25,70,20
KOTA,35,23,28,65,95,95,83,65,38,50,150,110,70,105,150,80,50,200,20,25,85,15
MUMBAI,31,33,35,76,95,110,106,72,42,44,148,134,90,95,97,83,65,278,19,32,97,32
NAGPUR,32,30,28,60,88,69,79,58,40,45,121,96,69,97,98,86,45,201,18,28,91,16
NASHIK,37,32,31,73,71,75,74,57,39,37,115,102,76,74,88,72,44,248,11,32,67,32
PANAJI,42,34,32,80,95,120,115,75,39,50,175,148,117,106,117,98,55,250,20,35,110,35
PUNE,57,35,33,64,94,79,87,65,34,38,119,160,72,91,89,69,33,225,17,24,79,15
RAIPUR,24,30,28,65,90,90,80,60,36,42,138,115,70,88,90,80,45,180,12,20,95,20
RAJKOT,23,21,26,65,59,55,67,55,35,52,97,89,76,88,86,77,43,200,17,22,75,25
REWA,25,19,22,58,85,80,80,60,40,45,116,86,70,84,92,NR,42,210,12,22,70,20
SAGAR,30,22,26,65,90,65,80,65,37,42,142,104,98,90,109,NR,48,210,15,25,50,15
SURAT,28,27,26,64,82,87,88,57,37,52,115,119,79,106,94,90,45,210,10,32,100,24
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,29,34,30,62,82,110,98,60,40,38,NR,110,74,NR,106,98,42,200,19,26,80,20
BHAGALPUR,26,22,28,58,90,65,90,60,40,40,NR,108,70,95,100,80,36,300,10,20,90,25
BHUBANESHWAR,28,32,28,64,85,100,90,60,40,38,NR,112,85,NR,105,98,42,180,19,25,90,20
CUTTACK,27,34,28,60,84,100,90,58,40,44,NR,110,84,NR,106,95,42,220,19,25,90,20
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,27,20,26,61,86,68,81,59,35,44,NR,108,97,100,NR,92,39,193,19,22,105,35
JEYPORE,28,34,28,64,85,100,90,60,40,38,NR,112,84,NR,103,96,45,200,19,25,90,20
KHARAGPUR,36,24,32,61,82,95,110,100,42,45,147,110,80,95,100,84,48,220,11,15,100,40
KOLKATA,30,NR,27,67,88,105,98,62,39,38,157,105,78,98,104,93,42,140,9,26,120,30
MALDA,27,17,23,78,75,70,80,76,40,40,NR,96,100,85,95,70,55,120,10,18,110,40
MUZZAFARPUR,39,22,30,60,85,95,86,60,40,40,NR,115,86,110,115,44,44,200,15,20,90,25
PATNA,34,24,28,65,91,95,95,64,41,42,NR,111,78,112,114,96,36,190,19,23,105,40
PURNIA,28,22,20,58,83,98,88,52,38,38,NR,115,85,80,NR,64,35,280,10,20,90,28
PURULIA,29,19,21,70,80,90,80,70,42,40,92,100,70,92,95,65,42,180,17,18,100,40
RAIGANJ,28,19,28,70,65,85,85,90,38,30,75,100,75,80,84,60,44,250,10,20,100,35
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,25,80,40
RANCHI,35,30,28,70,95,100,95,65,40,43,160,113,75,109,115,96,40,280,18,21,100,20
ROURKELA,22,34,29,62,88,104,90,58,41,38,NR,106,82,98,104,96,40,180,20,25,95,20
SAMBALPUR,27,30,27,62,85,100,90,62,40,38,NR,111,82,NR,109,97,38,220,20,25,90,20
SILIGURI,35,25,28,70,80,82,82,80,40,45,180,120,110,120,130,80,45,170,10,20,90,35
AGARTALA,32,NR,29,67,NR,89,95,90,45,49,NR,112,62,101,NR,NR,54,178,19,25,125,45
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,26,32,65,80,105,95,67,42,56,NR,90,75,90,100,NR,47,200,12,26,101,40
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,32,36,30,75,95,95,95,70,45,60,NR,125,95,100,110,NR,60,340,14,50,150,50
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,34,29,31,58,84,102,92,62,37,52,112,120,62,77,92,70,50,200,10,30,80,20
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,51,36,35,60,91,118,95,60,38,43,138,128,94,NR,107,91,60,220,19,35,80,20
COIMBATORE,37,33,32,72,98,122,99,60,38,43,154,122,82,NR,104,87,58,220,18,25,95,20
CUDDALORE,32,38,37,75,99,111,104,80,38,43,134,143,97,NR,104,83,54,NR,16,38,112,21
DHARMAPURI,50,37,34,66,98,125,98,62,37,43,173,NR,78,NR,104,92,50,220,19,35,90,20
DHARWAD,45,33,42,74,93,110,86,63,40,41,120,111,82,84,92,74,53,383,16,23,75,33
DINDIGUL,50,35,37,73,97,128,98,65,38,43,164,NR,85,NR,105,86,57,210,19,35,100,20
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,43,30,32,65,85,110,86,60,36,47,103,110,78,92,92,70,46,175,12,24,70,19
JADCHERLA,36,30,32,62,85,102,89,64,37,48,110,133,70,NR,94,72,61,253,10,27,75,12
KARIMNAGAR,36,34,37,65,90,105,86,67,37,42,118,150,70,NR,95,75,50,188,13,29,75,18
KOZHIKODE,42,32,33,75,105,125,105,65,38,46,NR,125,92,NR,103,88,50,180,10,34,120,20
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,40,36,39,67,88,124,92,73,38,36,140,122,75,80,90,76,54,233,11,28,119,34
MAYABUNDER,37,NR,56,90,105,160,100,80,50,62,NR,132,125,NR,131,103,75,430,16,40,140,80
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,38,35,30,72,94,125,98,70,39,44,150,120,90,NR,95,87,53,210,11,40,100,25
PORT BLAIR,40,40,50,78,94,130,98,72,50,55,NR,148,131,NR,120,107,66,208,12,35,140,50
PUDUCHERRY,34,38,32,70,105,125,100,70,38,42,141,132,108,NR,103,94,50,250,19,35,80,15
RAMANATHAPURAM,42,33,36,66,95,130,95,77,38,44,158,NR,93,NR,105,91,50,210,18,37,80,20
SURYAPET,39,30,32,62,88,104,90,62,38,54,108,146,72,NR,92,75,52,200,13,30,88,13
T.PURAM,40,35,44,80,100,125,100,65,40,44,180,120,98,NR,98,88,65,190,10,45,110,30
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,40,36,46,70,94,110,105,65,38,43,186,145,104,NR,110,100,56,200,12,40,110,24
TIRUNELVELI,34,34,39,75,90,130,95,70,38,44,176,127,80,NR,107,93,50,210,17,40,100,20
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,44,39,37,73,102,118,97,65,39,38,142,136,96,NR,105,92,70,385,19,42,115,19
VIJAYWADA,40,35,34,63,94,112,98,61,40,42,115,120,70,84,89,82,48,215,15,30,95,12
VISAKHAPATNAM,34,31,31,59,79,110,95,61,41,44,121,109,69,NR,94,86,37,210,11,27,81,18
WARANGAL,36,27,32,60,82,110,80,63,34,50,108,112,68,94,93,74,51,210,10,25,80,18
WAYANAD,38,38,34,75,98,128,100,72,37,46,NR,NR,96,NR,98,86,52,160,12,40,120,26
Maximum Price,65,40,56,90,105,160,115,100,50,62,190,160,131,120,150,107,75,430,20,50,150,80
Minimum Price,22,17,20,55,59,55,65,52,34,30,75,85,62,74,83,44,32,120,9,15,48,12
Modal Price,30,30,28,65,85,110,87.5,60,40,42,143.5,100,70,90,100,80,40,200,14.5,25,100,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
