<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5e835dea02c41d1b8ba6a819e24dcf2a76072f700981ddea7d79ebc05f3d629d
size 9347
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
COIMBATORE,40,35,33,72,94,120,107,65,38,43,155,124,82,NR,109,89,60,220,18,30,35,14
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,38,34,66,90,115,106,67,38,43,173,NR,87,NR,107,98,50,220,19,30,35,12
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,50,37,39,75,95,125,105,68,38,43,167,130,92,NR,111,97,56,220,19,30,35,15
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,43,30,32,68,90,115,100,58,38,50,103,110,78,95,100,85,50,175,12,34,25,14
JADCHERLA,33,30,32,62,82,106,102,65,37,48,118,133,78,NR,98,85,60,253,10,22,24,12
KARIMNAGAR,36,34,37,65,90,110,89,66,38,42,120,150,70,NR,100,75,50,188,14,30,30,15
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,46,37,36,88,94,100,98,75,37,45,131,164,82,NR,109,82,45,185,15,30,35,10
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,65,NR,57,80,100,150,120,90,50,62,NR,132,125,NR,159,120,80,420,20,50,60,80
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,38,40,50,70,91,126,100,77,50,55,NR,143,131,NR,126,120,66,208,12,50,60,50
PUDUCHERRY,34,42,32,70,105,130,110,70,38,42,148,132,118,NR,109,101,55,250,19,30,32,12
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,34,29,31,64,77,105,93,63,36,54,124,146,72,NR,100,90,56,200,13,29,30,11
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,32,34,39,75,90,120,105,70,38,44,171,131,93,NR,112,94,50,210,17,35,35,15
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,39,35,33,62,92,107,105,69,40,43,124,120,78,84,98,91,48,200,15,25,38,12
VISAKHAPATNAM,35,32,33,58,78,102,103,65,41,46,129,110,81,NR,101,92,37,210,11,24,36,11
WARANGAL,35,28,31,56,80,101,95,60,36,50,117,127,80,100,100,90,48,210,10,21,32,16
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,65,42,57,88,105,150,120,100,50,62,190,164,131,131,170,120,80,420,20,50,120,80
Minimum Price,22,17,20,52,59,55,65,55,34,30,75,85,60,75,83,65,31,110,9,14,20,5
Modal Price,30,23,28.5,65,90,100,96.5,65,40,45,148,110,80,100,105,101,42.5,200,19,20,40,17.5
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
