<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4adbd59065d36749ee909e6c52fec20152520a53f21fd004391d815f9f039e1e
size 9232
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SURAT,23,22,24,80,65,72,65,50,42,54,100,90,65,80,80,72,43,230,10,10,25,25
UDAIPUR,25,18,22,70,60,60,60,55,42,38,120,80,70,70,100,NR,45,220,10,8,15,15
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,80,69,88,68,58,42,40,NR,92,70,84,88,70,38,153,14,8,26,35
BHUBANESHWAR,25,NR,22,80,66,70,70,55,45,34,NR,96,72,NR,88,75,48,180,17,10,25,20
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,75,98,80,65,46,45,147,100,80,73,93,63,48,220,15,10,25,60
KOLKATA,29,NR,23,86,77,72,80,54,44,38,154,97,76,85,92,74,46,140,9,10,30,40
MALDA,27,17,23,125,130,145,100,110,48,36,NR,95,100,75,95,70,46,120,10,10,30,40
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,28,17,19,72,70,72,65,50,43,37,NR,88,70,85,NR,60,33,180,10,10,18,35
PURULIA,28,19,22,70,75,80,75,75,44,40,95,98,68,91,98,65,44,180,17,8,32,40
RAIGANJ,30,16,25,64,77,99,85,76,44,35,88,94,95,89,88,73,39,250,10,10,40,55
RAMPURHAT,33,17,22,75,132,130,100,75,44,40,NR,90,70,85,87,65,38,220,12,10,25,50
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,25,NR,24,79,67,66,68,52,44,34,NR,97,72,86,93,74,43,200,17,10,24,20
SILIGURI,34,21,24,80,75,90,77,75,45,40,150,110,72,83,90,74,38,160,10,24,35,55
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,40,34,100,85,80,90,70,NR,50,NR,NR,NR,NR,NR,NR,60,200,10,15,40,70
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,26,29,85,70,80,80,65,48,56,NR,90,75,90,100,NR,47,200,12,15,30,55
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,29,28,95,72,93,85,65,53,64,115,94,72,98,122,88,50,200,20,20,40,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,110,125,81,72,42,40,116,NR,65,81,84,64,35,150,14,24,27,25
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,36,30,30,84,76,89,75,62,43,37,129,NR,98,NR,90,69,55,220,17,15,23,15
COIMBATORE,37,28,30,75,62,82,65,52,42,37,140,100,80,80,81,63,60,220,18,21,25,17
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,36,33,31,84,74,97,74,NR,43,34,153,NR,91,NR,91,70,58,220,17,18,25,15
ERNAKULAM,43,33,29,85,75,90,78,63,46,45,101,122,93,89,96,77,65,168,11,25,31,25
HYDERABAD,28,27,28,110,110,125,80,75,42,40,116,110,72,84,83,64,44,194,12,26,25,25
JADCHERLA,28,29,30,112,110,125,81,69,42,41,118,NR,68,NR,84,65,49,188,14,26,26,25
KARIMNAGAR,26,26,29,112,113,125,81,74,44,40,NR,110,68,NR,84,65,43,180,12,25,26,25
KOZHIKODE,45,41,39,84,73,83,75,59,44,42,142,152,74,NR,84,65,59,180,9,20,31,20
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,34,41,44,84,84,86,74,62,42,40,142,142,100,97,82,65,55,187,13,29,33,20
PORT BLAIR,33,32,50,94,81,106,79,67,53,57,NR,170,117,NR,124,84,72,208,12,24,36,60
PUDUCHERRY,34,34,28,85,85,95,85,70,43,36,140,132,97,NR,85,71,55,250,17,20,26,14
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,113,122,82,69,42,38,119,89,65,83,84,64,34,190,14,25,26,24
T.PURAM,39,29,40,78,78,92,75,64,45,42,NR,NR,96,NR,90,67,58,205,10,22,36,34
THIRUCHIRAPALLI,36,30,NR,84,70,95,75,NR,43,35,142,NR,98,NR,91,71,60,220,17,15,25,10
THRISSUR,39,35,37,85,68,95,85,75,43,44,135,156,88,94,88,66,65,165,7,28,28,22
TIRUNELVELI,37,32,32,87,75,98,72,NR,43,37,150,NR,76,NR,89,69,58,220,18,20,26,15
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,28,35,88,66,80,80,60,45,42,94,130,60,84,76,64,55,240,10,13,16,9
VISAKHAPATNAM,28,26,26,83,63,81,66,51,45,43,98,115,63,NR,77,65,43,208,11,11,26,17
WARANGAL,26,25,28,110,112,122,80,74,42,40,115,110,68,NR,82,64,45,190,12,26,25,24
WAYANAD,42,NR,NR,NR,68,90,90,70,42,38,NR,150,70,NR,85,68,54,150,15,20,30,20
Maximum Price,50,41,50,125,132,145,107,110,53,64,170,170,125,105,125,92,72,260,20,29,40,70
Minimum Price,20,16,18,64,58,58,54,47,39,28,88,75,60,70,75,60,33,120,7,7,15,9
Modal Price,25,19,23.5,80,72.5,80,80,70,42,40,120,110,70,85,88,67.5,45,220,18,10,25,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
