<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d3184aba4f4fffbb16ca39949297303f6d0170ad9ec042605ff9c39f709c8784
size 9429
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,22,22,25,105,80,85,60,60,42,39,NR,108,75,90,100,70,38,130,11,12,16,13
BHUBANESHWAR,24,NR,28,130,85,90,65,68,40,34,NR,105,76,NR,92,78,44,180,17,10,16,14
CUTTACK,24,NR,27,126,77,86,63,63,42,34,NR,108,80,NR,95,78,42,170,17,10,15,12
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,160,120,100,NR,NR,150,110,80,70,95,60,NR,NR,NR,18,16,NR
KOLKATA,27,NR,27,130,90,98,80,70,41,34,158,110,82,92,94,71,48,140,9,12,18,20
MALDA,20,16,22,125,150,145,100,105,44,35,NR,85,100,75,95,70,48,120,10,15,16,17
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,27,24,27,127,90,90,70,69,41,39,NR,108,75,103,107,77,38,150,17,13,16,13
PURNIA,24,21,25,105,98,110,65,65,40,37,NR,100,78,85,NR,65,32,180,10,8,9,18
PURULIA,30,18,26,100,145,140,82,105,42,40,135,105,80,85,95,70,50,160,18,12,12,30
RAIGANJ,26,18,26,135,105,115,100,100,40,35,90,110,80,80,95,70,40,250,10,10,15,16
RAMPURHAT,34,16,21,85,145,140,130,100,43,38,NR,100,70,100,90,65,40,200,10,20,12,30
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,25,NR,28,130,80,90,65,64,42,34,NR,107,74,90,84,76,37,160,17,10,14,10
SAMBALPUR,24,NR,26,124,81,87,64,64,42,34,NR,107,76,92,95,77,40,200,17,10,15,10
SILIGURI,30,22,26,136,120,120,95,80,41,40,150,110,65,75,92,70,45,130,10,20,20,30
AGARTALA,31,NR,26,144,NR,107,98,102,47,40,NR,134,70,93,NR,NR,46,178,19,19,23,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,25,29,130,100,120,75,80,44,56,NR,90,75,90,96,NR,45,NR,12,12,18,18
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,120,128,143,92,73,38,40,129,NR,67,85,89,65,35,150,14,24,15,10
BENGALURU,47,34,37,142,136,147,83,105,40,34,127,132,95,90,86,72,46,220,16,26,14,11
CHENNAI,34,32,30,136,105,108,78,80,42,37,149,137,98,NR,93,72,51,220,18,15,15,11
COIMBATORE,34,30,32,131,95,101,71,70,41,37,140,126,84,88,93,74,55,220,18,16,16,10
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,46,33,41,110,105,133,93,82,41,37,132,145,78,80,81,66,44,150,18,27,14,11
DINDIGUL,35,31,30,135,105,106,73,NR,40,34,157,NR,93,NR,95,75,52,220,17,25,15,9
ERNAKULAM,34,31,34,136,118,119,76,74,42,40,112,130,93,NR,90,70,57,152,11,24,21,18
HYDERABAD,28,27,28,121,120,145,98,81,39,40,126,114,72,90,89,69,44,194,12,26,16,10
JADCHERLA,28,29,30,119,127,148,87,70,39,41,128,NR,69,NR,91,67,49,188,14,26,14,10
KARIMNAGAR,26,26,29,122,127,144,97,77,39,40,126,114,71,NR,89,70,43,180,12,25,15,10
KOZHIKODE,35,32,27,122,NR,125,78,77,NR,NR,138,138,88,NR,80,NR,54,174,NR,18,12,9
KURNOOL,28,26,28,98,132,115,107,89,40,40,118,113,69,94,95,75,45,185,12,24,12,8
MANGALORE,37,33,33,111,NR,106,70,90,38,34,117,121,75,82,74,63,45,211,10,18,14,9
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,41,32,27,132,112,122,80,92,39,34,151,148,85,77,81,63,55,275,10,26,16,5
PALAKKAD,32,34,42,132,123,123,93,102,40,36,162,130,92,93,81,72,49,162,11,NR,NR,NR
PORT BLAIR,33,32,48,119,114,124,88,82,54,55,NR,170,118,NR,126,87,68,208,12,30,30,50
PUDUCHERRY,32,34,28,140,110,110,80,80,40,36,145,126,96,NR,86,71,50,250,17,20,14,8
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,118,130,143,88,70,39,38,126,96,69,83,89,65,34,190,14,25,16,10
T.PURAM,37,22,40,140,134,120,80,100,41,39,NR,NR,95,NR,95,72,52,NR,8,32,22,14
THIRUCHIRAPALLI,34,30,NR,135,95,105,74,NR,40,35,148,NR,96,NR,94,76,50,220,17,16,15,8
THRISSUR,38,32,40,125,128,128,85,80,42,40,140,130,80,94,85,65,58,200,8,35,20,25
TIRUNELVELI,34,31,32,136,98,101,70,NR,40,37,149,NR,76,NR,92,74,51,220,17,18,15,15
TIRUPATHI,30,30,32,130,115,120,90,NR,40,40,117,138,69,NR,91,72,50,200,17,22,12,8
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,27,29,100,130,142,100,83,36,42,116,114,76,84,85,64,48,210,12,15,13,9
VISAKHAPATNAM,31,31,30,133,81,93,71,69,42,41,109,111,65,NR,81,68,39,240,10,13,13,11
WARANGAL,26,25,28,120,126,143,98,75,38,40,126,121,72,NR,89,67,45,190,12,26,15,10
WAYANAD,33,38,27,92,110,135,90,95,39,38,NR,154,74,NR,85,67,52,155,14,25,18,10
Maximum Price,47,38,48,145,170,160,130,116,54,56,178,170,118,110,126,96,68,275,20,35,30,50
Minimum Price,18,15,19,70,66,73,58,60,36,28,90,70,60,69,74,60,30,120,8,6,6,3
Modal Price,23,22,26,130,105,90,75,75,40,40,140,100,77.5,87.5,95,70,40,220,17.5,10,15,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
