<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c2fda252d87b09616a5c15a841b6e8ecbe44f147733ccdbd0a7ead410c57a9da
size 9233
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JHANSI,26,19,22,58,75,58,70,52,35,50,90,88,80,90,100,NR,32,200,16,20,10,10
KANPUR,24,19,22,63,64,56,57,51,35,52,135,100,80,101,109,81,37,160,14,13,20,18
KARNAL,24,19,24,55,78,72,70,50,34,45,156,95,85,85,100,75,35,200,18,15,15,10
LUCKNOW,28,20,19,60,68,64,75,55,33,52,126,105,80,92,100,89,38,230,18,25,15,15
LUDHIANA,33,20,22,66,72,65,65,62,34,44,142,97,80,85,97,NR,41,210,18,12,15,12
MANDI,33,NR,23,52,69,61,70,54,33,37,NR,114,84,87,NR,NR,32,NR,18,20,15,15
MEERUT,32,20,24,58,70,70,72,62,32,52,NR,90,92,92,NR,85,30,200,20,18,15,10
PANCHKULA,40,20,25,74,75,70,70,70,40,48,152,100,85,95,100,75,50,254,21,10,15,10
RUDRAPUR,22,21,24,62,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,15,20,18
SHIMLA,30,NR,24,70,70,70,74,61,40,30,158,126,97,97,NR,NR,40,180,17,22,16,21
SOLAN,34,NR,22,55,56,58,67,NR,34,39,NR,126,92,93,NR,87,36,170,18,20,18,15
SRINAGAR,29,22,24,60,70,70,60,60,50,37,NR,120,95,120,130,NR,47,240,18,20,20,20
VARANASI,27,18,23,69,70,75,83,63,36,48,153,132,92,101,123,80,51,225,18,13,16,12
AHMEDABAD,26,20,23,62,61,58,63,52,36,48,101,86,73,85,83,75,50,210,17,20,16,18
AMBIKAPUR,20,20,25,80,80,55,80,50,35,40,104,109,93,104,104,93,40,220,10,20,12,10
BHOPAL,25,20,25,62,65,65,65,50,32,48,118,86,63,70,83,68,44,250,16,20,8,12
BHUJ,22,20,22,63,83,75,68,58,38,50,102,85,72,75,87,70,58,195,15,13,20,25
BILASPUR,25,24,28,55,73,75,70,50,35,40,125,86,86,85,85,78,38,185,18,22,13,10
DURG,26,25,23,55,65,55,75,50,31,42,115,103,68,85,88,78,40,200,10,20,14,20
GWALIOR,26,20,25,50,66,50,62,45,31,42,120,85,82,86,100,76,30,200,17,20,15,10
INDORE,23,19,21,66,67,72,65,51,33,46,121,89,63,71,83,NR,41,220,16,20,11,13
JABALPUR,24,19,20,64,68,74,59,52,38,50,119,90,62,80,80,62,34,214,16,15,30,25
JAGDALPUR,25,NR,27,NR,70,NR,NR,NR,34,44,NR,105,70,85,86,NR,40,190,10,20,20,25
JAIPUR,30,19,22,55,60,50,61,45,33,38,116,85,69,85,92,NR,28,160,17,15,10,10
JODHPUR,30,22,24,60,66,70,65,55,35,35,128,92,75,88,95,NR,36,260,16,12,10,15
KOTA,28,17,22,50,62,65,65,60,34,42,125,95,69,88,86,NR,32,275,17,10,12,9
MUMBAI,32,31,32,69,67,74,80,60,38,43,128,129,93,92,91,76,57,260,18,27,20,23
NAGPUR,31,26,33,57,61,75,75,53,36,41,121,106,82,90,105,76,45,209,18,18,15,18
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,22,13,28
PANAJI,42,30,28,85,70,90,95,75,34,50,159,148,115,106,115,90,55,240,17,27,19,18
PUNE,51,28,31,55,70,62,76,61,29,38,113,165,74,86,83,92,31,225,17,25,15,16
RAIPUR,25,26,22,72,68,68,70,67,33,40,115,95,77,90,102,100,45,180,9,11,10,15
RAJKOT,24,20,23,62,NR,NR,65,54,36,50,NR,86,73,82,80,68,51,220,17,15,16,30
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,23,18,21,75,65,70,60,60,42,40,131,87,76,80,98,NR,45,200,15,20,8,5
SURAT,23,20,23,60,63,56,62,50,35,54,100,85,75,90,82,80,37,230,10,10,20,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,70,68,88,68,58,33,40,NR,92,70,84,88,70,38,153,14,12,17,20
BHUBANESHWAR,25,NR,24,52,62,60,65,50,34,34,NR,100,76,NR,98,88,43,180,18,17,14,18
CUTTACK,27,NR,22,53,65,56,66,48,34,34,NR,102,72,NR,90,88,42,200,17,17,14,18
DARBHANGA,30,20,22,50,63,70,74,50,32,37,NR,98,90,94,120,72,34,200,10,16,14,20
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,28,NR,22,55,70,59,70,52,33,38,138,97,73,92,98,86,38,140,9,20,20,25
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,20,17,20
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,34,21,24,60,75,75,75,55,35,42,NR,101,78,107,110,95,36,150,18,18,16,11
PURNIA,28,16,20,60,67,65,65,52,35,38,NR,90,75,80,NR,64,35,280,10,15,12,28
PURULIA,28,19,22,68,70,75,75,68,35,40,90,100,70,92,95,65,42,180,17,16,20,16
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,16,15,20
RANCHI,35,24,24,60,70,62,74,50,35,42,145,105,75,105,104,93,34,280,18,19,14,10
ROURKELA,27,NR,22,50,60,54,64,48,35,34,NR,98,74,95,96,88,34,180,17,17,14,20
SAMBALPUR,26,NR,23,51,64,55,66,48,34,34,NR,102,76,96,98,89,36,200,18,16,14,16
SILIGURI,38,NR,23,52,70,68,75,75,42,41,163,97,73,78,94,74,35,173,10,18,NR,25
AGARTALA,31,NR,29,63,NR,74,78,67,39,40,NR,107,70,99,NR,NR,53,178,19,25,25,14
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,42,35,80,75,60,75,60,45,50,NR,NR,NR,NR,NR,NR,50,200,10,30,45,50
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,26,28,60,70,70,75,60,36,56,NR,90,75,90,100,NR,45,200,12,20,20,20
IMPHAL,40,NR,30,90,90,90,100,80,45,NR,NR,109,87,NR,NR,98,60,240,15,25,30,25
ITANAGAR,28,25,NR,90,90,100,80,80,45,60,NR,131,98,98,130,NR,60,360,15,15,20,20
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,27,26,60,60,70,70,55,40,62,95,85,80,90,115,60,NR,230,20,18,20,20
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,29,28,29,75,70,76,72,70,40,40,105,NR,65,81,84,64,35,180,14,20,12,15
BENGALURU,52,34,37,86,62,NR,77,NR,34,36,140,132,90,90,96,88,55,220,11,22,20,14
CHENNAI,36,30,35,57,73,75,78,60,33,37,124,128,104,NR,96,83,56,220,17,22,14,15
COIMBATORE,36,30,29,56,70,73,77,54,32,37,140,NR,86,NR,95,85,52,220,17,25,14,15
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,41,30,40,75,75,86,78,67,36,36,116,110,73,79,84,72,43,260,14,19,17,12
DINDIGUL,34,32,31,67,69,74,75,NR,33,34,150,NR,96,NR,97,87,50,220,17,25,15,15
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,27,29,75,70,76,70,70,38,40,105,98,65,84,83,64,40,190,12,20,12,15
JADCHERLA,28,29,30,74,71,78,73,69,40,41,106,NR,68,NR,87,65,40,188,14,21,13,15
KARIMNAGAR,29,27,29,76,71,77,71,69,39,40,106,98,68,NR,84,65,40,180,12,20,11,15
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,29,27,30,82,72,80,76,75,44,42,115,119,70,90,89,68,48,185,15,22,18,10
MANGALORE,35,29,31,59,61,60,72,53,33,36,NR,NR,NR,63,78,74,50,202,10,23,14,17
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,NR,82,NR,80,92,42,36,151,148,85,77,81,63,55,275,10,26,16,19
PALAKKAD,37,41,44,81,80,80,69,59,42,40,137,142,100,97,85,74,53,187,13,30,15,19
PORT BLAIR,33,35,50,65,75,80,80,63,42,57,NR,142,129,NR,115,105,63,208,12,35,30,30
PUDUCHERRY,30,35,28,65,76,76,80,60,32,36,124,132,104,NR,92,85,50,250,17,26,14,12
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,28,28,29,75,72,77,71,69,40,38,105,89,65,83,85,64,34,190,14,22,13,15
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,32,30,NR,60,70,73,75,NR,32,35,129,NR,105,NR,95,84,48,220,17,25,15,10
THRISSUR,35,35,35,70,72,75,85,70,38,45,132,155,95,93,96,88,57,180,8,35,21,12
TIRUNELVELI,31,29,32,56,70,72,75,NR,33,37,152,NR,79,NR,95,83,44,220,17,28,15,16
TIRUPATHI,30,30,32,84,72,82,78,NR,44,42,115,119,70,NR,87,68,50,200,16,20,16,10
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,36,29,32,51,63,61,71,53,32,42,97,122,70,84,87,77,50,217,12,22,14,13
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,27,28,30,75,70,75,70,70,40,40,107,97,68,NR,82,64,41,190,13,20,11,15
WAYANAD,37,30,26,68,65,70,80,60,33,44,NR,140,80,NR,89,80,48,150,12,30,18,18
Maximum Price,52,42,50,90,90,100,100,92,50,62,164,165,129,120,130,105,63,360,21,35,45,50
Minimum Price,20,16,19,48,56,47,56,45,29,30,90,83,62,63,78,60,26,120,8,10,8,5
Modal Price,28,20,22,60,70,70,70,50,33.5,40,127.5,100,70,85,94,76,40,200,18,20,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
