<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:59a6378e895ec6be9b3d28e5a0f844c7a9b44cd4224f3df8f6013a5fcb582c77
size 9241
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAJKOT,23,21,22,58,59,52,65,54,36,52,96,89,76,85,88,77,45,200,17,17,15,25
REWA,24,21,24,62,72,50,68,60,35,42,130,87,66,80,90,NR,38,225,12,15,14,16
SAGAR,25,19,25,55,70,60,65,55,42,40,126,98,76,87,97,NR,45,200,15,10,8,24
SURAT,22,21,22,55,60,48,65,52,36,52,100,86,70,87,84,76,38,230,10,18,15,22
UDAIPUR,24,22,23,57,67,57,67,57,37,38,108,97,80,92,93,NR,42,190,10,15,10,20
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,28,32,28,62,73,68,75,58,39,34,NR,108,68,NR,102,80,38,180,18,10,15,20
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,30,28,60,NR,65,76,55,39,34,NR,106,68,NR,98,78,38,180,18,10,15,20
CUTTACK,27,34,29,60,74,65,75,53,39,34,NR,105,71,NR,102,80,38,200,18,9,14,20
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,28,NR,27,62,75,65,78,58,38,38,140,103,70,95,102,79,38,140,9,8,20,30
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,28,20,20,60,75,65,75,52,37,38,NR,95,77,80,NR,64,35,280,10,12,15,28
PURULIA,28,19,22,65,70,75,75,68,42,40,90,100,70,92,95,65,42,180,17,8,20,30
RAIGANJ,25,18,25,70,60,90,70,65,35,32,75,100,75,80,85,50,40,250,6,8,10,12
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,10,13,25
RANCHI,35,28,27,68,76,70,78,60,39,42,148,108,70,107,108,85,32,280,18,11,14,30
ROURKELA,29,34,28,60,73,66,74,54,39,34,NR,106,72,NR,103,81,36,180,19,11,15,20
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,29,24,26,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,29,67,NR,75,85,73,45,40,NR,109,70,101,NR,NR,53,178,19,13,19,19
AIZAWL,30,NR,22,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,28,30,65,80,75,80,65,50,65,115,90,110,105,118,110,60,180,10,15,18,25
GANGTOK,57,25,32,65,84,90,83,70,43,47,NR,123,76,107,115,NR,53,300,18,18,20,20
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,32,34,30,75,85,93,85,65,42,60,NR,130,105,115,120,NR,60,360,14,14,20,30
JOWAI,32,33,33,80,80,80,80,60,45,NR,NR,98,100,98,NR,NR,NR,260,17,20,30,30
SHILLONG,26,32,31,63,66,63,82,58,42,60,120,93,67,93,NR,NR,80,175,20,20,18,40
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,31,28,30,61,70,76,75,61,36,44,109,NR,67,73,92,69,47,185,14,19,15,18
BENGALURU,52,36,34,70,76,96,81,63,37,36,140,132,90,90,100,83,48,220,11,32,15,20
CHENNAI,34,35,32,65,86,82,83,62,36,37,135,131,94,NR,100,72,57,220,18,15,14,20
COIMBATORE,34,33,32,69,86,80,84,65,37,37,140,120,88,NR,93,74,53,220,18,24,14,19
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,40,32,42,80,62,85,76,67,36,36,116,110,73,77,82,72,43,260,14,19,17,26
DINDIGUL,34,35,35,65,86,82,83,62,36,36,156,NR,86,NR,102,76,52,220,18,24,16,22
ERNAKULAM,36,35,33,82,86,82,84,70,39,44,136,140,105,102,112,93,54,205,15,21,15,22
HYDERABAD,30,29,30,62,71,74,74,64,36,43,108,110,74,87,92,70,44,190,12,21,14,16
JADCHERLA,31,28,30,62,72,75,75,68,36,43,110,NR,73,NR,92,68,45,188,14,21,15,16
KARIMNAGAR,30,27,30,61,70,77,76,63,35,40,105,NR,71,NR,95,70,45,180,13,22,16,14
KOZHIKODE,44,47,49,76,90,84,89,68,40,42,142,158,95,NR,95,75,51,205,10,23,16,23
KURNOOL,29,27,30,82,72,80,76,75,40,42,115,120,70,90,89,68,48,185,15,22,18,14
MANGALORE,41,33,38,66,75,75,77,70,35,36,136,122,80,87,88,66,47,241,10,21,13,18
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,66,81,74,78,92,34,36,151,148,85,77,81,63,55,275,10,20,11,9
PALAKKAD,30,NR,32,66,80,78,80,64,36,44,NR,NR,NR,NR,90,70,45,NR,10,20,20,24
PORT BLAIR,38,36,50,78,85,87,79,68,49,60,NR,132,137,NR,109,92,63,208,12,30,30,60
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,30,28,30,61,70,77,74,61,36,43,105,NR,74,NR,90,69,NR,190,14,23,14,16
T.PURAM,36,29,40,76,76,80,67,76,36,42,NR,NR,98,NR,92,64,50,186,10,27,17,30
THIRUCHIRAPALLI,32,34,32,66,88,82,84,70,37,35,150,125,84,NR,93,70,54,140,18,20,18,16
THRISSUR,29,34,32,70,70,76,84,85,36,45,132,155,95,93,100,72,50,190,7,28,15,19
TIRUNELVELI,32,34,39,75,85,85,85,65,36,42,157,131,79,NR,100,69,42,210,17,20,16,20
TIRUPATHI,30,30,32,84,72,82,78,NR,42,42,115,120,70,NR,89,68,50,200,16,20,16,16
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,38,34,64,66,63,77,69,38,42,102,125,75,84,90,72,54,250,13,15,13,16
VISAKHAPATNAM,32,29,30,58,72,76,75,73,39,42,106,108,61,NR,89,68,35,208,11,10,13,16
WARANGAL,30,28,30,61,70,75,75,61,35,40,103,115,68,92,94,69,44,190,13,18,13,13
WAYANAD,33,38,30,68,80,66,89,67,37,44,NR,153,94,NR,97,79,45,162,12,25,17,25
Maximum Price,57,47,50,84,90,96,95,92,50,65,161,165,137,130,140,110,80,360,20,32,30,60
Minimum Price,22,17,20,50,58,48,60,49,34,30,75,84,61,72,81,50,27,130,6,8,8,9
Modal Price,30,21.5,25,60,70,75,75,55,36,42,140,100,70,87.5,95,70,38,200,18,10,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
