<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d0f27a5d6f221bc3b42be582641e25fc3b2c50ae4d0d2b57158bc620ecea2c47
size 9338
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHUJ,23,21,22,58,86,60,68,55,35,50,102,85,72,86,87,70,43,220,15,18,15,25
BILASPUR,26,25,30,55,80,80,80,55,33,40,120,100,78,83,91,70,38,210,15,23,23,35
DURG,27,28,30,65,90,65,90,60,36,44,123,105,63,83,87,70,37,220,10,20,24,25
GWALIOR,30,23,26,58,90,60,70,58,40,44,135,90,80,86,100,75,39,200,18,18,20,40
INDORE,26,20,23,62,79,69,80,58,36,44,104,95,68,88,83,NR,40,220,15,14,13,34
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,26,27,28,56,90,56,65,55,40,55,137,109,79,93,98,82,34,180,10,20,35,25
JAIPUR,30,23,26,53,79,58,72,50,39,42,156,90,60,88,106,NR,40,160,17,10,30,30
JODHPUR,47,25,28,58,85,65,73,57,36,30,142,145,NR,NR,116,NR,27,172,10,12,14,30
KOTA,30,23,25,60,85,65,73,60,36,40,120,93,67,85,92,NR,38,260,19,16,25,38
MUMBAI,30,34,35,67,92,74,100,63,40,42,148,120,83,84,96,66,59,274,19,22,36,34
NAGPUR,31,28,26,60,88,66,79,59,40,44,119,90,62,93,97,81,45,201,18,19,30,27
NASHIK,37,32,30,73,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,26,34,40
PANAJI,42,33,31,85,95,90,105,75,42,50,175,148,117,106,117,79,55,240,20,35,37,35
PUNE,52,34,33,61,95,69,83,63,34,38,119,160,71,91,88,69,32,225,17,17,23,16
RAIPUR,26,24,26,65,84,58,72,56,39,42,120,110,70,90,100,80,45,180,9,20,40,35
RAJKOT,23,21,26,65,59,55,67,55,35,52,97,89,76,88,86,77,45,200,17,16,17,25
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,22,21,22,55,60,48,65,52,35,52,100,86,70,87,84,76,38,230,10,18,15,22
UDAIPUR,24,22,23,57,67,57,67,57,37,38,108,97,80,92,93,NR,42,190,10,10,20,30
BALASORE,28,34,27,62,83,68,80,55,41,44,NR,101,70,NR,102,78,46,200,20,15,36,30
BERHAMPUR,29,32,27,64,85,72,80,56,42,34,NR,107,68,NR,104,77,46,NR,19,15,35,30
BHAGALPUR,25,21,24,54,90,68,87,58,40,42,NR,100,70,92,100,75,36,220,10,15,35,48
BHUBANESHWAR,28,32,26,64,85,70,82,56,40,34,NR,106,68,NR,100,80,48,180,19,14,34,20
CUTTACK,27,34,28,61,84,70,80,54,40,34,NR,107,67,NR,105,78,46,200,19,14,35,20
DARBHANGA,28,22,25,55,80,73,90,60,40,37,NR,115,80,104,153,76,60,200,10,15,30,50
GAYA,27,20,26,61,86,68,81,59,35,44,NR,108,97,100,NR,92,39,193,19,13,18,24
JEYPORE,29,33,28,62,83,70,80,56,40,40,NR,105,69,NR,102,79,46,200,19,14,34,30
KHARAGPUR,35,24,32,55,80,66,110,75,42,45,147,130,80,95,100,84,48,220,12,12,20,50
KOLKATA,29,NR,27,62,92,67,88,59,39,38,140,100,70,91,101,77,46,140,9,14,40,50
MALDA,27,17,23,78,75,70,80,76,40,40,NR,96,100,85,95,70,46,120,10,10,15,50
MUZZAFARPUR,38,20,28,70,88,86,78,64,39,39,NR,115,85,110,115,42,43,200,14,15,30,52
PATNA,34,23,28,65,94,73,88,65,43,42,NR,105,75,108,109,84,45,190,19,17,27,35
PURNIA,28,20,20,60,85,65,85,58,38,38,NR,95,75,80,NR,64,35,280,10,10,17,28
PURULIA,28,19,22,68,70,75,75,68,42,40,92,100,70,92,95,65,42,180,17,14,20,40
RAIGANJ,32,27,29,70,65,85,70,68,39,32,75,103,75,80,84,60,42,250,10,12,22,55
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,15,25,40
RANCHI,35,28,28,70,90,72,90,60,40,42,150,107,68,105,109,81,42,280,18,14,35,30
ROURKELA,29,38,29,62,85,69,80,57,40,34,NR,106,67,98,102,78,43,180,19,14,35,30
SAMBALPUR,27,30,27,62,85,68,80,57,40,34,NR,106,69,98,103,80,40,220,20,14,34,30
SILIGURI,35,25,27,65,75,80,80,80,40,45,180,115,100,110,120,80,40,170,10,13,25,50
AGARTALA,31,NR,29,63,NR,86,89,83,43,49,NR,106,70,101,NR,NR,53,167,19,19,39,50
AIZAWL,30,NR,25,NR,120,120,140,120,50,70,NR,100,NR,100,90,NR,120,350,20,25,40,100
DIMAPUR,30,28,30,65,80,75,80,65,45,65,115,90,110,105,118,110,60,180,10,18,35,50
GANGTOK,57,28,31,65,95,95,95,70,45,47,NR,118,75,105,118,NR,55,300,18,25,30,60
GUWAHATI,30,26,30,65,80,83,85,65,42,56,NR,90,75,90,100,NR,48,200,12,16,38,55
IMPHAL,40,NR,35,75,110,90,110,80,50,50,NR,109,87,120,NR,98,70,220,15,22,40,50
ITANAGAR,32,36,30,75,95,95,95,70,45,60,NR,125,95,100,110,NR,50,340,14,35,40,80
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,23,35,30,80,100,75,100,60,42,60,120,80,70,90,100,NR,60,150,20,20,30,60
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,36,27,35,64,89,80,94,58,39,52,115,122,64,84,96,70,50,204,18,24,28,20
BENGALURU,52,36,34,67,88,88,89,63,38,36,140,132,84,90,100,83,51,220,11,32,32,23
CHENNAI,42,35,32,66,90,89,89,62,39,43,145,128,95,NR,102,70,53,220,19,22,33,22
COIMBATORE,35,33,32,69,94,93,92,60,37,43,150,119,76,NR,97,74,54,220,18,24,34,20
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,43,32,43,79,95,86,93,60,45,36,122,110,73,80,86,73,43,260,17,20,35,38
DINDIGUL,41,34,44,80,95,95,95,66,38,42,173,NR,84,NR,99,70,53,210,18,25,40,10
ERNAKULAM,42,32,32,84,110,100,104,80,40,42,158,130,99,NR,94,70,50,180,14,28,38,25
HYDERABAD,46,30,32,62,85,75,82,62,37,45,110,114,70,89,92,72,50,184,10,21,30,20
JADCHERLA,39,33,38,62,85,82,85,62,37,46,110,75,70,NR,95,72,55,280,13,20,28,19
KARIMNAGAR,36,33,35,66,89,79,80,61,36,42,115,150,70,NR,95,75,50,188,13,22,32,23
KOZHIKODE,40,30,32,80,100,95,105,65,38,42,NR,121,92,NR,98,70,55,170,10,22,40,14
KURNOOL,44,35,30,72,86,85,95,75,40,42,127,132,76,98,95,75,46,185,14,22,18,38
MANGALORE,39,37,37,68,85,83,84,67,36,36,135,120,71,72,86,63,48,230,10,23,24,35
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,28,64,94,81,87,86,35,36,151,149,75,78,89,63,55,317,10,27,31,15
PALAKKAD,37,35,30,72,94,87,94,70,NR,40,145,120,90,NR,93,66,53,210,11,30,34,16
PORT BLAIR,40,40,50,79,92,94,92,70,50,55,NR,148,137,NR,109,87,65,208,12,30,40,60
PUDUCHERRY,32,38,32,75,100,95,98,70,39,36,136,132,104,NR,102,74,55,250,18,22,30,16
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,38,30,35,63,85,80,80,62,37,45,110,122,72,NR,91,69,50,200,10,23,29,22
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,40,35,44,75,105,88,100,64,40,39,186,145,104,NR,108,85,54,200,12,28,38,18
TIRUNELVELI,33,34,39,75,90,95,90,70,38,50,174,121,84,NR,106,77,50,210,17,25,35,15
TIRUPATHI,35,29,30,84,75,81,78,55,39,42,114,121,68,91,90,69,50,180,14,20,36,16
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,40,32,33,65,90,72,85,65,39,42,109,120,60,84,89,64,50,200,11,18,34,15
VISAKHAPATNAM,32,30,30,60,80,81,83,56,40,42,113,103,60,NR,91,67,35,208,11,15,33,21
WARANGAL,39,26,29,62,87,79,85,57,36,40,112,115,70,94,95,70,52,210,10,20,30,23
WAYANAD,38,38,33,75,100,95,100,72,37,42,NR,NR,105,NR,107,81,48,160,12,30,40,20
Maximum Price,57,40,50,100,120,120,140,120,50,70,186,160,137,120,153,110,120,350,20,35,45,100
Minimum Price,22,17,20,53,59,48,60,50,33,30,75,75,60,72,83,42,27,120,9,10,13,10
Modal Price,30,21,26,65,85,70,80,60,40,42,140,100,70,92,100,70,40,200,10,20,35,50
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
