<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:32c237e2547a168c9372f9ff96b2cb51633666dbceae3dfff2fd7abb8ae9f272
size 9227
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HISAR,32,20,24,60,70,70,72,55,38,42,148,104,90,107,104,89,30,200,18,15,8,30
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,40,190,18,16,20,25
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,21,24,68,78,74,81,70,36,44,140,93,78,92,100,NR,42,200,19,10,17,28
MANDI,29,20,26,60,75,73,76,52,39,50,NR,120,82,84,NR,NR,28,320,18,13,14,30
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,10,15,30
RUDRAPUR,23,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,15,20,30
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,30,22,23,80,90,80,85,70,48,40,NR,120,120,130,140,NR,48,310,19,20,25,40
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,23,21,22,58,65,58,66,54,35,48,104,86,73,85,83,75,44,210,16,16,15,25
AMBIKAPUR,28,25,30,80,80,50,80,50,38,40,93,109,71,104,104,NR,45,250,10,10,22,30
BHOPAL,27,24,26,65,80,68,85,58,36,48,105,98,68,92,85,72,40,250,16,12,10,25
BHUJ,22,20,22,58,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,26,25,30,68,75,60,80,52,34,40,130,100,70,80,95,65,34,190,17,16,13,50
DURG,26,26,30,60,90,60,80,60,34,42,123,105,63,83,91,70,37,220,10,16,16,25
GWALIOR,30,21,24,58,86,60,75,55,38,44,120,85,86,86,92,74,34,200,18,12,12,20
INDORE,26,22,22,56,76,65,69,55,37,47,106,95,70,89,83,NR,46,220,16,10,8,15
JABALPUR,27,25,26,57,64,58,64,54,36,50,125,100,70,85,93,82,36,220,10,15,12,30
JAGDALPUR,26,27,28,56,65,56,65,55,37,55,137,109,79,93,98,82,34,180,10,20,25,10
JAIPUR,30,24,26,54,80,58,74,50,37,40,139,90,62,86,106,NR,35,160,17,10,10,22
JODHPUR,30,21,23,52,75,56,65,50,36,40,100,85,63,85,58,NR,38,160,9,9,9,19
KOTA,28,20,23,55,65,55,60,55,34,42,112,96,65,92,89,NR,29,270,18,12,12,20
MUMBAI,28,31,32,70,83,77,89,65,40,43,136,114,89,86,87,64,56,270,18,24,16,25
NAGPUR,29,25,27,59,72,62,75,57,38,43,117,95,66,90,100,87,45,201,18,21,19,21
NASHIK,34,28,27,72,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,28,12,32
PANAJI,42,31,29,75,80,90,95,72,39,50,159,148,117,106,117,79,55,240,17,27,22,27
PUNE,51,32,33,65,79,72,79,61,35,38,119,165,76,92,88,75,32,225,17,23,17,18
RAIPUR,26,24,26,65,80,65,65,50,42,40,110,100,80,90,100,80,45,180,9,20,20,40
RAJKOT,23,21,22,58,59,52,65,54,35,52,97,89,76,85,86,77,45,200,17,17,15,25
REWA,24,21,24,61,66,56,65,54,37,43,126,87,67,82,95,NR,39,235,13,13,11,22
SAGAR,25,19,25,58,75,65,70,60,34,40,134,101,89,87,101,NR,31,210,15,10,7,11
SURAT,22,21,22,55,60,48,65,52,35,52,100,86,70,87,84,76,38,230,10,18,15,22
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,34,25,62,85,63,80,55,40,40,NR,100,69,NR,102,78,45,200,18,15,17,45
BERHAMPUR,28,32,26,62,78,70,75,58,40,34,NR,108,68,NR,102,78,44,180,18,16,18,50
BHAGALPUR,28,25,28,58,80,70,80,60,38,42,NR,105,74,95,100,72,40,315,17,10,14,10
BHUBANESHWAR,28,28,25,64,85,70,78,55,40,34,NR,106,68,NR,98,78,46,180,18,15,18,30
CUTTACK,27,34,27,60,80,65,76,52,38,34,NR,106,71,NR,102,77,45,200,18,16,18,30
DARBHANGA,28,20,22,56,80,76,90,56,40,37,NR,105,95,95,150,70,36,200,10,14,15,40
GAYA,29,19,25,55,58,59,69,45,38,42,NR,126,98,102,NR,93,37,217,19,11,14,12
JEYPORE,29,30,26,64,80,68,78,56,38,40,NR,106,69,NR,101,77,43,180,18,15,16,35
KHARAGPUR,35,24,32,55,80,66,80,64,37,45,147,100,80,88,88,84,48,220,12,12,16,16
KOLKATA,29,NR,26,68,85,66,86,60,39,38,137,99,69,92,101,76,40,140,9,15,16,60
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,37,16,21,64,80,82,74,54,38,39,NR,120,82,100,115,42,43,200,13,11,13,30
PATNA,34,22,25,66,92,75,90,60,43,42,NR,103,75,107,108,84,35,180,19,18,17,30
PURNIA,28,20,20,60,75,65,75,52,37,38,NR,95,77,80,NR,64,35,280,10,12,15,28
PURULIA,28,19,22,68,70,75,75,68,42,40,90,100,70,92,95,65,42,180,17,12,20,30
RAIGANJ,26,19,26,70,61,90,70,67,38,32,75,99,75,80,85,60,42,250,6,10,14,24
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,10,13,25
RANCHI,34,26,26,65,85,70,86,60,39,42,148,104,70,105,107,83,35,280,18,11,15,30
ROURKELA,29,34,26,62,80,66,80,56,40,34,NR,106,70,NR,103,77,39,180,19,16,17,30
SAMBALPUR,27,30,25,61,82,65,78,55,39,34,NR,105,69,97,103,77,38,200,18,15,16,30
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,29,67,NR,85,87,73,43,40,NR,107,70,101,NR,NR,53,178,19,15,19,19
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,28,30,65,80,75,80,65,45,65,115,90,110,105,118,110,60,180,10,15,20,25
GANGTOK,57,25,32,65,84,90,83,70,43,47,NR,123,76,107,115,NR,53,300,18,20,20,32
GUWAHATI,30,30,32,65,75,85,80,65,40,56,NR,90,75,90,100,NR,45,200,12,12,20,35
IMPHAL,40,NR,35,80,85,90,100,80,50,100,NR,109,87,120,NR,98,70,220,15,20,25,40
ITANAGAR,32,34,30,75,85,93,90,65,42,60,NR,130,105,115,120,NR,60,360,14,15,20,30
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,26,32,31,63,66,63,82,58,42,60,120,93,67,93,NR,NR,80,175,20,20,18,45
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,33,33,35,65,85,80,80,61,38,37,143,127,94,NR,98,71,49,220,18,20,15,41
COIMBATORE,34,33,32,66,87,79,82,60,37,37,140,113,76,NR,98,67,50,220,18,26,17,39
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,37,35,35,74,84,85,86,62,37,37,161,NR,81,NR,101,76,46,210,18,25,15,40
ERNAKULAM,36,35,39,78,80,82,78,67,40,44,135,135,103,102,110,93,55,205,15,26,17,29
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,44,47,49,81,90,90,89,68,42,42,176,158,95,NR,96,76,51,205,10,25,21,42
KURNOOL,34,28,30,82,72,80,76,NR,40,42,116,120,69,90,89,69,46,185,14,22,18,20
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,33,NR,32,82,85,84,85,65,37,44,145,NR,78,NR,92,67,44,200,10,26,20,40
PORT BLAIR,38,38,50,76,88,88,82,65,49,60,NR,132,137,NR,109,92,60,208,12,35,30,70
PUDUCHERRY,30,37,32,75,95,85,84,60,37,36,140,132,104,NR,97,74,45,250,18,20,16,32
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,36,29,40,76,76,80,67,76,36,42,NR,NR,98,NR,92,64,50,186,10,27,17,30
THIRUCHIRAPALLI,44,42,44,86,95,97,98,58,40,43,143,143,106,120,95,66,64,277,15,26,21,39
THRISSUR,32,34,33,70,69,75,85,85,37,48,133,156,96,93,100,72,48,190,9,30,20,30
TIRUNELVELI,33,34,39,75,85,85,85,65,37,42,160,133,80,NR,99,70,43,210,17,24,20,40
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,38,35,70,76,72,78,71,37,42,105,125,77,84,87,68,52,242,13,18,15,30
VISAKHAPATNAM,32,29,28,58,74,76,75,53,38,42,108,108,58,NR,88,67,35,208,11,15,16,27
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,33,38,30,70,80,80,90,70,38,44,NR,153,94,NR,98,79,45,150,12,24,20,40
Maximum Price,57,47,50,86,95,97,100,85,50,100,176,165,137,130,150,110,80,360,20,35,30,70
Minimum Price,22,16,20,52,58,48,60,45,34,32,75,84,58,72,58,42,28,140,6,9,7,10
Modal Price,28,21,25.5,61.5,80,70,80,55,37,42,140,100,70,85,100,77,45,200,18,15,20,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
