<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ac7a7be692ec3cf8c37a3e006c0b026bd3d42735491bc71ec377c16604cd307f
size 9282
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,80,69,88,68,58,42,39,NR,92,70,84,88,70,38,153,14,8,16,45
BHUBANESHWAR,25,NR,22,72,60,75,60,55,45,34,NR,96,72,NR,86,70,50,180,17,11,16,70
CUTTACK,26,NR,22,60,60,58,60,50,44,34,NR,96,72,NR,96,70,48,170,17,12,15,70
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,75,75,98,110,95,42,45,147,100,80,73,93,63,48,220,15,9,12,90
KOLKATA,28,NR,23,75,65,70,68,52,44,38,151,94,72,81,90,67,46,140,9,10,16,95
MALDA,20,16,22,125,130,145,100,110,43,35,NR,95,100,75,95,70,46,120,10,9,14,70
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,30,21,24,78,75,80,75,60,46,NR,NR,99,75,98,106,75,44,150,17,12,17,60
PURNIA,26,17,19,68,63,72,58,48,42,37,NR,87,74,85,NR,60,32,180,10,9,10,42
PURULIA,28,20,22,72,80,75,75,75,43,40,85,95,68,78,94,65,44,180,18,8,14,95
RAIGANJ,29,16,25,65,81,100,90,75,43,34,89,94,94,89,89,70,39,250,10,10,15,70
RAMPURHAT,33,17,22,75,132,130,100,75,44,40,NR,90,70,85,87,65,38,220,12,9,16,90
RANCHI,33,24,24,80,62,85,70,58,44,40,160,104,75,96,101,76,45,280,18,11,14,60
ROURKELA,25,NR,22,72,57,NR,59,48,44,40,NR,90,NR,NR,78,69,42,180,17,12,15,80
SAMBALPUR,25,NR,24,71,62,63,60,50,44,34,NR,96,73,83,92,70,43,200,17,10,16,60
SILIGURI,31,22,23,77,72,97,75,77,44,40,150,104,72,78,90,69,38,155,10,16,17,65
AGARTALA,31,NR,31,83,NR,73,73,72,49,40,NR,113,70,103,NR,NR,53,178,19,18,21,43
AIZAWL,30,NR,25,NR,80,NR,140,100,50,65,NR,109,NR,93,98,NR,NR,360,22,35,35,75
DIMAPUR,25,45,45,110,110,150,100,110,45,50,NR,NR,NR,NR,NR,NR,45,210,10,20,45,50
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,26,29,75,65,85,70,65,45,56,NR,90,75,90,100,NR,47,200,12,14,16,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,28,26,90,72,84,81,70,49,62,115,90,70,93,122,88,50,200,20,15,20,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,110,134,86,72,38,40,116,NR,65,81,84,64,35,150,14,24,15,50
BENGALURU,52,34,37,86,79,103,77,105,43,36,140,132,90,90,86,79,55,220,11,22,17,85
CHENNAI,36,30,29,81,70,88,69,66,42,37,134,131,96,NR,89,62,57,220,17,15,14,62
COIMBATORE,38,31,33,80,66,90,70,55,43,37,140,100,NR,80,85,60,59,220,18,20,15,68
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,48,33,43,96,103,104,79,80,43,36,143,112,76,82,82,65,46,150,15,18,21,65
DINDIGUL,36,32,31,80,67,90,69,NR,42,34,153,NR,91,NR,89,66,53,220,17,20,15,70
ERNAKULAM,43,33,31,85,73,93,81,72,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,27,28,110,110,135,85,75,39,40,116,110,72,84,83,64,43,190,12,25,15,48
JADCHERLA,28,29,30,112,115,135,83,69,39,41,118,NR,68,NR,89,64,49,188,14,26,14,50
KARIMNAGAR,26,26,29,112,113,134,87,74,39,40,117,110,68,NR,84,65,43,180,12,25,15,49
KOZHIKODE,45,33,28,80,72,100,100,74,43,42,142,150,90,NR,86,70,60,170,7,20,15,75
KURNOOL,29,27,30,90,74,92,80,82,43,42,115,113,70,94,89,69,48,185,14,20,13,64
MANGALORE,43,30,35,83,71,92,71,76,42,36,136,125,78,79,78,64,62,210,10,17,13,74
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,132,97,115,80,92,43,36,151,148,85,77,81,63,55,275,10,20,17,83
PALAKKAD,40,40,50,85,85,95,82,75,43,40,140,140,100,96,82,65,52,190,13,20,16,75
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,34,28,85,75,90,80,60,43,36,140,132,97,NR,80,65,55,250,17,18,12,50
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,113,132,82,69,39,38,119,89,65,83,85,64,34,190,14,25,16,49
T.PURAM,38,NR,40,76,84,90,80,65,43,42,NR,NR,NR,NR,88,60,54,192,10,23,18,90
THIRUCHIRAPALLI,36,32,NR,80,66,88,69,NR,43,35,142,NR,96,NR,91,65,55,220,17,20,15,55
THRISSUR,42,30,32,78,68,82,84,78,NR,NR,142,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,35,32,32,75,63,90,63,NR,44,37,149,NR,76,NR,90,62,53,220,18,15,15,65
TIRUPATHI,30,30,32,92,75,92,80,NR,43,42,115,120,70,NR,87,69,50,200,16,20,13,62
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,26,33,82,70,77,72,60,45,42,110,130,60,84,75,62,52,240,10,12,12,54
VISAKHAPATNAM,33,26,26,77,58,77,69,53,45,43,109,103,62,NR,77,61,43,208,11,11,14,69
WARANGAL,26,26,28,110,115,132,88,74,38,40,115,110,68,NR,82,64,45,190,12,26,15,50
WAYANAD,37,38,28,90,72,90,90,NR,42,38,NR,150,74,NR,82,62,50,NR,15,25,18,70
Maximum Price,52,45,50,132,132,150,140,110,50,65,180,165,120,110,130,110,62,360,22,35,45,100
Minimum Price,20,16,19,60,50,56,52,48,38,28,85,72,60,70,75,60,30,120,7,8,8,30
Modal Price,25,21.67,22,75,75,75,80,55,43,40,121.67,90,71,80,90,70,42.5,220,18,10,15,70
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
