<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:78ac9ba0d148df3d123d89fa2101e97cf7ad1374f4716f8f5f0383e149b4b120
size 9403
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RUDRAPUR,22,21,23,70,145,132,115,98,41,40,130,90,77,85,105,NR,36,220,17,20,20,42
SHIMLA,30,NR,22,113,150,136,83,84,43,30,153,138,83,83,NR,NR,38,180,17,21,17,35
SOLAN,32,NR,22,123,136,130,80,NR,42,36,NR,137,79,81,NR,75,45,170,18,23,18,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,23,18,21,112,132,122,103,84,41,45,132,112,76,85,110,68,47,203,18,20,18,28
AHMEDABAD,28,22,25,95,120,129,72,72,42,46,145,94,65,73,87,67,50,210,17,23,20,46
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,23,18,23,105,145,150,90,82,40,40,130,90,65,69,84,62,36,250,14,20,6,22
BHUJ,25,20,23,70,136,164,110,78,41,50,145,84,60,77,84,66,45,195,15,20,20,50
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,25,26,28,106,115,125,90,76,44,40,135,110,74,79,94,70,40,180,7,24,18,22
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,23,18,20,94,131,148,88,76,39,38,118,93,63,71,85,NR,37,220,14,20,9,36
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,27,20,23,93,103,118,65,74,40,34,138,84,64,76,94,NR,39,150,16,18,10,25
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,30,19,24,80,120,140,75,72,44,35,125,90,62,78,94,85,38,180,15,22,15,40
MUMBAI,30,33,32,112,120,157,87,88,41,42,156,125,92,83,86,67,56,250,18,24,18,28
NAGPUR,28,25,30,100,105,159,91,75,40,31,115,102,79,89,100,76,40,220,16,22,15,20
NASHIK,30,28,31,106,119,145,93,80,40,37,120,107,77,70,88,70,43,248,14,15,7,22
PANAJI,41,30,27,120,140,185,110,90,42,44,164,164,101,98,104,74,55,240,17,28,19,28
PUNE,39,28,30,94,119,151,92,73,37,38,140,165,73,75,84,73,43,221,20,25,17,16
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,26,23,24,98,135,152,95,80,40,48,141,90,68,80,85,63,46,223,19,18,14,59
REWA,27,18,21,90,130,132,88,78,38,40,120,95,65,70,90,62,39,238,17,16,10,20
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,20,20,23,100,125,145,90,74,35,50,140,105,66,79,87,66,42,230,10,15,15,30
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,24,105,108,125,75,80,42,34,NR,105,72,NR,92,80,50,180,17,20,15,20
CUTTACK,26,NR,24,98,100,120,70,76,42,34,NR,108,73,NR,89,77,46,170,17,22,16,30
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,18,16,40
KOLKATA,25,NR,22,102,125,135,95,80,41,34,152,110,74,86,94,70,46,140,9,20,18,35
MALDA,20,16,22,80,150,145,105,105,44,35,NR,85,100,75,95,70,48,120,6,20,12,40
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,19,23,97,105,135,82,74,42,38,NR,110,67,90,103,75,45,150,18,21,15,30
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,30,18,22,90,140,145,110,106,42,40,135,105,85,90,92,70,46,160,18,20,20,45
RAIGANJ,26,17,21,95,132,150,110,105,40,35,130,90,75,75,90,70,38,205,6,20,14,40
RAMPURHAT,34,17,21,85,145,140,130,100,40,38,NR,100,70,100,90,65,40,200,10,20,16,50
RANCHI,32,24,23,100,110,128,82,75,42,38,165,119,70,87,101,76,42,280,18,21,14,25
ROURKELA,25,23,25,99,97,120,74,73,43,34,NR,102,73,82,85,78,44,160,17,21,14,30
SAMBALPUR,24,NR,23,101,104,119,73,73,42,34,NR,109,74,86,99,78,46,200,17,20,15,20
SILIGURI,30,19,22,110,155,156,110,100,40,40,150,110,64,75,92,60,45,130,10,22,22,50
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,24,26,25,70,140,155,120,95,45,50,NR,NR,NR,NR,NR,NR,55,270,13,25,23,40
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,24,26,105,120,160,88,85,43,56,NR,82,64,75,95,NR,46,150,12,22,22,45
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,145,170,105,82,38,40,131,NR,64,87,91,68,35,150,14,24,15,23
BENGALURU,36,29,28,116,130,155,88,NR,40,34,98,NR,72,74,87,69,43,220,14,18,19,9
CHENNAI,28,33,30,113,140,153,93,93,43,37,148,137,101,NR,91,63,66,220,18,25,16,10
COIMBATORE,29,30,30,105,123,143,80,80,41,37,154,126,84,88,91,74,52,220,18,25,16,8
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,29,31,33,100,125,155,83,NR,37,35,125,NR,82,73,83,62,39,200,17,23,18,35
DINDIGUL,28,30,29,112,120,145,78,NR,42,34,151,NR,82,NR,95,74,48,220,17,25,20,9
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,29,31,114,150,175,115,88,39,40,130,116,76,87,92,70,50,194,12,26,16,23
JADCHERLA,28,29,30,112,144,175,102,86,39,41,130,NR,69,NR,93,69,49,188,14,26,14,22
KARIMNAGAR,26,26,29,110,150,172,110,88,39,40,128,116,73,NR,91,69,43,180,12,25,15,23
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,28,26,28,90,141,168,107,89,38,40,118,113,69,94,95,75,45,185,12,24,13,28
MANGALORE,39,29,28,78,136,175,90,82,38,34,115,112,80,80,84,62,50,146,7,24,18,18
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,45,29,28,80,130,150,95,82,38,34,120,118,56,75,82,55,44,268,9,25,12,5
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,27,32,27,120,150,160,90,85,40,36,144,119,87,NR,84,66,55,250,17,26,14,8
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,145,170,108,75,39,38,128,98,65,85,90,68,34,190,14,25,16,24
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,28,30,NR,104,120,138,81,NR,41,35,154,NR,93,NR,94,73,52,220,17,25,16,7
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,31,30,31,104,118,138,68,NR,40,37,182,NR,74,NR,93,74,52,220,17,25,14,10
TIRUPATHI,30,29,31,120,140,152,106,NR,41,40,120,112,68,NR,90,72,55,200,14,25,15,12
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,25,27,75,135,153,111,87,38,42,NR,NR,NR,NR,NR,NR,51,185,12,24,16,17
VISAKHAPATNAM,31,28,27,108,NR,137,83,77,41,38,118,110,59,NR,81,61,42,240,9,NR,NR,NR
WARANGAL,26,25,28,112,150,170,107,84,38,40,128,119,73,NR,91,69,45,190,12,26,15,24
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,45,33,33,123,170,185,130,106,46,56,182,165,101,105,122,91,66,280,20,30,23,60
Minimum Price,18,16,20,70,97,100,65,70,35,28,98,82,56,69,81,55,33,120,6,15,6,5
Modal Price,28,18,23,105,120,147.5,90,80,40,40,130,90,74.5,75,89.67,70,45,180,17,20,18,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
