<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:076d8b4204f4402059723a81b12987d40c002d98cbffc934aa09eebc32053d94
size 9602
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CUTTACK,28,36,30,65,85,88,98,75,40,46,NR,107,87,NR,106,94,44,220,19,22,20,20
DARBHANGA,28,25,27,55,75,110,110,65,38,39,NR,126,109,120,153,104,45,200,10,18,25,25
GAYA,30,22,28,65,92,102,109,68,40,44,NR,135,114,118,NR,103,39,177,19,23,26,21
JEYPORE,28,34,30,68,86,105,110,75,40,46,NR,116,87,NR,108,92,45,200,19,24,20,20
KHARAGPUR,36,24,32,110,90,110,110,106,40,45,147,106,80,90,100,85,65,220,14,20,32,12
KOLKATA,31,NR,32,75,90,100,106,70,41,38,145,114,85,105,110,90,46,140,9,22,30,20
MALDA,27,17,23,64,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,18,20,20
MUZZAFARPUR,30,19,26,57,83,95,102,67,38,42,NR,105,98,88,100,85,40,180,12,18,14,19
PATNA,30,20,26,61,90,100,115,75,40,43,NR,112,82,115,124,98,40,200,18,20,18,15
PURNIA,32,25,30,70,90,105,115,75,42,43,NR,130,90,120,NR,90,40,330,10,20,29,32
PURULIA,32,24,29,72,95,110,110,85,40,42,126,120,87,118,126,94,44,170,12,19,32,25
RAIGANJ,29,19,27,85,95,80,85,90,44,22,85,110,80,90,95,70,42,250,10,20,25,20
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,20,30,10
RANCHI,36,32,28,70,95,100,115,76,40,45,162,111,90,115,123,98,40,260,20,23,20,20
ROURKELA,26,34,32,65,90,93,103,73,40,40,NR,115,81,99,112,91,40,180,20,21,17,15
SAMBALPUR,27,32,28,64,90,91,105,72,42,40,NR,120,86,NR,115,96,40,220,20,22,20,20
SILIGURI,38,26,29,80,92,90,90,95,42,42,175,125,90,120,130,90,45,180,10,15,25,15
AGARTALA,31,NR,39,61,NR,87,96,93,43,55,NR,114,62,101,NR,NR,54,178,20,27,29,21
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,60,45,65,95,75,112,70,45,65,115,95,110,90,118,110,60,180,10,30,35,30
GANGTOK,57,30,34,65,100,110,120,85,45,55,NR,131,82,119,131,NR,55,300,18,30,30,30
GUWAHATI,32,26,34,70,87,100,115,80,42,56,NR,125,100,110,125,NR,47,200,15,24,26,25
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,40,38,35,90,120,120,140,80,45,65,NR,120,NR,100,NR,NR,NR,NR,22,30,40,NR
SHILLONG,32,34,32,NR,NR,NR,125,80,45,61,NR,100,85,100,NR,NR,NR,150,22,25,35,NR
TURA,35,32,30,80,120,120,140,85,45,64,NR,142,96,131,131,120,90,440,10,30,40,50
ADILABAD,34,30,35,60,88,105,130,78,38,60,130,120,60,77,102,90,50,200,20,30,20,10
BENGALURU,52,36,36,67,96,126,98,63,38,38,150,132,84,90,110,108,51,220,11,36,34,20
CHENNAI,52,37,37,75,122,128,133,80,45,43,169,128,104,NR,118,86,77,250,20,30,19,11
COIMBATORE,43,36,38,78,105,128,124,72,43,43,164,122,92,NR,109,94,58,220,18,36,22,12
CUDDALORE,43,38,42,74,103,114,121,82,38,41,171,142,102,NR,109,89,54,NR,16,35,24,13
DHARMAPURI,50,36,35,75,100,125,125,64,40,43,175,NR,87,NR,113,92,60,220,19,35,25,10
DHARWAD,40,36,41,72,91,108,82,63,37,33,128,112,115,114,94,86,53,330,19,22,27,14
DINDIGUL,53,37,39,80,110,130,125,75,44,43,172,138,97,NR,115,94,60,220,19,35,25,10
ERNAKULAM,48,36,36,90,118,140,150,85,40,46,NR,135,110,NR,104,88,80,180,14,40,20,20
HYDERABAD,45,30,32,64,95,115,105,65,38,50,120,110,105,93,100,90,55,210,14,22,20,15
JADCHERLA,39,28,30,70,90,118,120,75,37,50,120,NR,80,NR,100,85,60,260,10,25,20,10
KARIMNAGAR,36,38,41,74,110,130,125,67,40,48,130,150,75,NR,110,86,50,188,18,35,21,9
KOZHIKODE,40,32,36,70,110,120,140,80,40,46,NR,145,104,NR,105,95,60,190,10,35,25,20
KURNOOL,46,38,37,88,95,100,95,75,42,45,137,170,82,NR,109,93,45,185,17,32,20,14
MANGALORE,42,36,39,68,102,117,125,76,38,36,130,119,80,90,98,80,56,232,10,35,25,19
MAYABUNDER,62,NR,57,88,116,138,138,95,58,64,NR,159,NR,NR,137,115,75,460,18,40,50,60
MYSORE,44,31,28,69,103,112,109,94,39,36,151,149,75,78,99,65,57,317,10,25,25,15
PALAKKAD,38,35,35,80,100,130,140,75,40,44,150,120,95,NR,105,95,58,210,11,34,22,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,35,36,38,73,110,127,128,75,41,42,182,121,118,NR,112,99,60,240,19,30,25,10
RAMANATHAPURAM,43,34,38,68,98,130,118,77,40,44,158,NR,114,NR,112,98,58,215,17,42,24,24
SURYAPET,42,31,34,69,102,124,115,80,40,60,136,146,72,NR,100,90,60,220,12,30,20,9
T.PURAM,40,35,44,80,105,130,120,78,41,44,190,120,100,NR,110,90,68,190,10,35,24,20
THIRUCHIRAPALLI,58,35,32,75,135,145,130,66,46,50,180,130,110,NR,110,90,45,220,13,25,20,10
THRISSUR,40,36,46,75,100,118,135,80,40,43,186,145,115,NR,119,105,56,200,12,40,23,20
TIRUNELVELI,35,34,45,80,108,127,127,60,45,44,183,131,91,NR,113,96,60,210,17,30,20,15
TIRUPATHI,45,32,43,76,98,120,120,90,42,41,138,160,85,91,105,88,60,180,15,32,20,12
VELLORE,44,39,39,74,112,118,113,72,42,38,157,136,96,NR,100,97,59,385,19,33,27,25
VIJAYWADA,40,35,33,65,95,115,115,68,42,43,135,120,76,84,97,89,48,200,15,28,18,13
VISAKHAPATNAM,37,31,33,67,93,120,122,73,41,46,137,115,80,NR,100,85,37,210,11,25,19,14
WARANGAL,39,29,32,68,98,105,124,73,40,52,137,130,77,99,104,85,45,210,15,25,28,15
WAYANAD,38,40,36,72,108,120,130,80,39,46,NR,NR,98,NR,110,95,55,190,12,40,26,20
Maximum Price,62,60,57,110,135,145,154,106,58,65,190,170,118,131,153,120,90,460,22,42,50,60
Minimum Price,25,17,22,54,70,65,68,55,34,22,85,90,60,77,83,65,30,114,9,15,14,8
Modal Price,28,22,28,65,90,110,112.5,80,40,45,145,120,80,95,110,87.5,40,200,20,20,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
