<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6cefc2fec33db7bd28f7d20a30f515be3d7598a7cd395b65ebc6a6a2acb5dad0
size 9265
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AMBIKAPUR,24,25,30,84,75,95,76,63,44,40,107,109,74,78,103,71,43,200,10,10,12,40
BHOPAL,25,20,25,72,68,75,65,55,42,46,120,85,70,75,95,62,40,250,16,12,22,70
BHUJ,22,21,26,76,83,78,70,72,43,50,106,86,69,75,87,64,58,195,15,7,15,43
BILASPUR,24,21,29,79,69,76,78,72,40,40,161,110,77,75,88,71,37,154,13,18,30,50
DURG,23,23,24,85,80,80,80,60,45,52,125,110,70,80,85,75,45,160,15,15,23,25
GWALIOR,27,18,20,78,67,72,63,53,42,40,140,NR,72,77,92,68,40,200,17,20,25,40
INDORE,23,19,21,76,69,78,65,55,40,46,125,89,66,72,90,NR,45,220,16,11,16,65
JABALPUR,24,19,20,64,68,74,59,52,45,44,119,90,62,80,80,62,34,214,12,15,30,50
JAGDALPUR,20,27,28,85,75,74,74,60,43,45,140,115,75,85,85,75,50,200,15,14,30,40
JAIPUR,28,19,22,71,60,64,62,55,43,38,113,81,66,78,87,NR,36,150,17,10,20,45
JODHPUR,32,22,24,65,68,65,69,60,45,38,115,90,80,82,86,NR,46,260,16,15,20,40
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,30,31,87,75,89,78,75,43,42,120,133,96,87,89,66,54,250,18,17,28,49
NAGPUR,27,21,31,86,68,76,75,52,44,42,116,102,78,87,101,75,45,220,18,19,27,25
NASHIK,31,24,25,83,82,89,82,54,39,37,119,105,80,72,88,70,44,248,13,17,20,50
PANAJI,41,30,28,95,80,120,90,80,44,50,170,164,105,98,104,75,59,240,17,22,32,45
PUNE,52,27,31,83,73,79,75,64,39,38,118,165,75,79,80,74,39,218,17,17,28,27
RAIPUR,25,26,22,76,70,75,72,67,43,40,114,87,71,79,81,78,45,180,9,11,30,38
RAJKOT,24,22,24,76,78,82,70,65,41,50,96,85,76,80,75,69,51,220,17,12,25,56
REWA,25,20,25,85,80,65,65,67,42,40,165,78,70,79,90,62,40,240,16,12,22,70
SAGAR,23,16,21,100,75,72,67,65,40,40,137,72,63,76,101,65,30,210,15,20,15,50
SURAT,23,22,24,76,70,72,65,57,43,54,103,95,65,80,78,70,43,230,10,10,30,50
UDAIPUR,26,18,19,70,60,60,60,50,42,38,120,80,70,70,100,NR,45,220,10,10,10,25
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,80,69,88,68,58,42,40,NR,92,70,84,88,70,38,153,14,8,28,60
BHUBANESHWAR,25,NR,22,80,70,75,70,55,45,34,NR,96,72,NR,86,72,48,180,17,10,28,40
CUTTACK,26,NR,22,78,70,70,70,55,45,34,NR,96,70,NR,94,73,48,170,17,10,26,40
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,75,98,80,65,46,45,147,100,80,73,93,63,48,220,15,10,25,90
KOLKATA,29,NR,23,84,80,75,80,56,44,38,154,98,76,83,91,71,46,140,9,10,30,60
MALDA,27,17,23,125,130,145,100,110,48,36,NR,95,100,75,95,70,46,120,10,10,30,75
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,21,24,80,75,80,75,60,45,NR,NR,102,76,102,106,76,45,150,17,12,28,45
PURNIA,27,17,19,72,72,72,65,52,44,37,NR,88,70,85,NR,60,33,180,10,11,25,60
PURULIA,28,19,22,80,75,90,80,70,43,40,105,95,65,85,95,68,44,180,17,8,38,85
RAIGANJ,28,17,25,65,78,99,83,76,44,35,89,95,94,89,88,72,39,250,10,10,39,NR
RAMPURHAT,33,17,22,75,132,130,100,75,44,40,NR,90,70,85,87,65,38,220,12,10,25,50
RANCHI,34,24,25,80,68,70,70,55,44,40,155,104,75,96,103,76,45,NR,18,11,25,40
ROURKELA,25,NR,22,79,66,66,68,54,44,40,NR,90,72,78,80,72,43,180,17,11,26,40
SAMBALPUR,25,NR,24,80,68,69,68,54,44,34,NR,97,72,85,94,73,43,200,17,10,26,30
SILIGURI,33,21,24,80,75,91,76,73,46,40,150,107,72,83,90,71,37,160,10,20,37,75
AGARTALA,31,NR,31,82,NR,98,78,72,50,40,NR,115,70,103,NR,NR,53,178,19,19,43,53
AIZAWL,30,NR,25,NR,80,NR,140,100,50,65,NR,109,NR,93,98,NR,NR,360,22,35,35,80
DIMAPUR,24,40,35,90,80,90,75,70,45,50,NR,NR,NR,NR,NR,NR,35,195,10,25,30,70
GANGTOK,36,21,24,84,90,100,90,70,50,47,NR,NR,NR,NR,NR,NR,60,200,16,20,40,80
GUWAHATI,30,26,29,85,70,80,80,65,50,56,NR,90,75,90,100,NR,47,200,12,15,32,55
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,28,26,95,72,93,85,65,53,64,115,92,72,93,122,88,50,200,20,20,42,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,110,125,81,72,42,40,116,NR,65,81,84,64,35,150,14,24,27,55
BENGALURU,52,34,37,86,79,103,77,105,43,36,140,132,90,90,86,79,55,220,11,22,26,65
CHENNAI,36,30,29,89,81,92,76,66,44,37,132,131,97,NR,90,65,60,220,17,15,27,30
COIMBATORE,38,29,NR,80,62,84,66,52,41,37,139,100,80,80,80,60,59,220,18,20,28,29
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,46,31,43,96,72,85,85,50,42,36,142,117,68,78,83,65,46,150,15,14,39,49
DINDIGUL,36,33,31,83,72,95,74,NR,42,34,153,NR,91,NR,91,69,58,220,17,18,30,28
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,27,28,110,110,125,80,75,42,40,116,110,72,84,83,64,43,190,12,25,25,55
JADCHERLA,28,29,30,112,110,125,81,69,42,41,118,NR,68,NR,89,64,49,188,14,26,26,55
KARIMNAGAR,26,26,29,112,113,125,81,74,44,40,117,110,68,NR,84,65,43,180,12,25,26,55
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,29,27,30,86,72,90,76,75,43,42,115,124,70,94,89,68,48,185,15,20,22,20
MANGALORE,43,30,35,83,61,NR,72,71,43,36,138,119,82,84,76,63,61,210,10,17,32,45
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,132,97,115,80,92,43,36,151,148,85,77,81,63,55,275,10,20,36,52
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,34,28,85,85,95,85,70,43,36,140,132,97,NR,84,69,60,250,17,20,28,24
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,113,122,82,69,42,38,119,89,65,83,85,64,34,190,14,25,26,54
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,36,31,NR,80,70,95,72,NR,42,35,142,NR,96,NR,91,70,60,220,17,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,36,32,32,85,74,94,76,NR,44,37,150,NR,76,NR,89,68,54,220,18,18,28,30
TIRUPATHI,30,30,32,88,72,92,78,NR,43,42,115,120,70,NR,87,68,50,200,16,20,25,24
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,28,38,75,62,70,75,60,45,42,110,130,60,84,75,61,52,240,10,13,20,19
VISAKHAPATNAM,33,26,26,81,62,78,69,53,45,43,103,103,62,NR,77,62,43,208,11,11,23,27
WARANGAL,26,25,28,110,112,122,80,74,42,40,115,110,68,NR,82,64,45,190,12,26,25,54
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,52,40,43,132,140,145,140,110,55,65,170,165,125,115,125,98,61,360,22,35,43,90
Minimum Price,20,16,19,64,58,60,52,48,39,28,89,72,60,70,75,60,30,120,9,7,10,19
Modal Price,25,20.67,25,80,75,80,80,65,42,40,125,95,70,82.5,97.5,70,45,220,18,10,30,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
