<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5fb540def25c663de2aa37a55fad8faf79f51fc127729d5a321ae9674e05e324
size 9254
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAMPURHAT,33,17,22,75,132,130,100,75,44,40,NR,90,70,85,87,65,38,220,12,10,25,50
RANCHI,34,24,25,85,72,75,70,55,44,40,155,105,75,98,104,81,48,250,18,11,25,40
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,25,NR,24,80,68,66,68,52,44,34,NR,97,72,86,93,74,43,200,17,10,24,30
SILIGURI,34,21,24,80,75,90,77,75,46,40,150,110,72,83,90,73,38,160,10,23,35,60
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,30,NR,25,NR,80,NR,140,100,50,65,NR,109,NR,93,98,NR,NR,360,22,35,50,85
DIMAPUR,26,40,34,90,80,90,80,70,55,50,NR,NR,NR,NR,NR,NR,60,200,10,15,40,70
GANGTOK,37,21,24,84,90,100,90,70,50,47,NR,NR,NR,NR,NR,NR,60,200,16,20,40,50
GUWAHATI,30,26,29,85,70,80,80,65,50,56,NR,90,75,90,100,NR,47,200,12,15,30,55
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,28,26,95,72,93,85,65,53,64,115,92,72,93,122,88,50,200,20,20,42,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,110,125,81,72,42,40,116,NR,65,81,84,64,35,150,14,24,27,30
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,36,30,30,88,80,91,81,64,44,37,131,131,98,NR,92,67,60,220,17,15,22,26
COIMBATORE,37,27,29,74,58,80,63,50,41,37,140,100,80,80,81,63,60,220,18,21,25,18
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,35,33,31,84,75,97,74,NR,43,34,153,NR,91,NR,91,69,58,220,17,18,25,20
ERNAKULAM,43,33,29,85,79,91,78,63,47,45,101,122,93,89,96,77,65,168,11,21,29,25
HYDERABAD,28,27,28,110,110,125,80,75,42,40,116,110,72,84,83,64,43,190,12,25,25,30
JADCHERLA,28,29,30,112,110,125,81,69,42,41,118,NR,68,NR,89,64,49,188,14,26,26,30
KARIMNAGAR,26,26,29,112,113,125,81,74,44,40,117,110,68,NR,84,65,43,180,12,25,26,30
KOZHIKODE,44,41,39,85,72,83,76,NR,44,42,142,152,NR,NR,84,65,59,180,9,20,31,20
KURNOOL,29,27,30,86,74,90,76,75,43,42,115,124,70,94,89,68,48,185,15,20,22,18
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,34,41,44,84,84,86,74,62,42,40,142,142,100,97,82,65,55,187,13,29,33,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,34,28,85,85,95,85,70,43,36,140,132,97,NR,85,72,55,250,17,20,22,16
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,113,122,82,69,42,38,119,89,65,83,85,64,34,190,14,25,26,30
T.PURAM,39,29,40,78,78,92,75,64,45,42,NR,NR,96,NR,90,67,58,205,10,22,30,34
THIRUCHIRAPALLI,36,30,NR,84,70,95,74,NR,43,35,142,NR,98,NR,91,70,60,220,17,15,25,16
THRISSUR,38,35,37,85,68,110,95,68,42,44,135,156,88,94,88,66,62,165,7,32,28,30
TIRUNELVELI,36,32,32,90,74,100,74,NR,44,37,150,NR,76,NR,89,68,54,220,18,15,25,25
TIRUPATHI,30,30,32,88,74,92,78,NR,43,42,115,120,70,NR,87,68,50,200,16,20,23,22
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,28,35,88,66,80,80,60,45,42,94,130,60,84,76,64,55,240,10,12,16,11
VISAKHAPATNAM,28,26,26,83,63,81,66,51,45,43,103,114,62,NR,77,64,43,208,11,11,22,25
WARANGAL,26,25,28,110,112,122,80,74,42,40,115,110,68,NR,82,64,45,190,12,26,25,29
WAYANAD,42,NR,NR,NR,68,90,90,70,43,38,NR,150,70,NR,85,68,54,150,15,20,30,20
Maximum Price,50,41,44,125,132,145,140,110,55,65,170,165,125,115,125,98,65,360,22,35,50,85
Minimum Price,20,16,18,64,58,58,52,48,39,28,88,72,60,70,75,60,30,120,7,7,10,10
Modal Price,25,20,25,82.5,75,80,80,70,42,40,120,110,70,85,89,64,45,220,18,10,25,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
