<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:be9753860a7ce6a786e962693f75ba814567867795b7bb86e8dba4906c5abf54
size 9275
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AHMEDABAD,22,21,22,58,65,58,66,52,35,50,110,87,73,85,83,75,44,210,16,15,15,28
AMBIKAPUR,26,25,28,100,100,55,90,60,40,40,104,109,65,92,104,NR,40,220,10,15,20,30
BHOPAL,27,24,26,65,90,70,85,58,36,48,105,98,68,92,85,72,40,250,16,15,25,35
BHUJ,23,21,22,58,86,60,68,55,35,50,102,85,72,86,87,70,43,220,15,18,15,25
BILASPUR,26,25,30,55,80,80,80,55,33,40,120,100,78,83,91,70,38,210,15,23,23,35
DURG,27,28,30,65,90,65,90,60,36,44,123,105,63,83,87,70,37,220,10,20,24,25
GWALIOR,30,23,26,58,90,60,70,58,40,44,135,90,80,86,100,75,39,200,18,18,40,30
INDORE,26,20,23,62,79,69,80,58,36,44,104,95,68,88,83,NR,40,220,15,14,13,34
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,26,27,28,56,90,56,65,55,40,55,137,109,79,93,98,82,34,180,10,20,35,25
JAIPUR,30,23,26,53,79,58,72,50,39,42,156,90,60,88,106,NR,40,160,17,12,30,30
JODHPUR,47,25,28,58,85,65,73,57,36,35,142,145,NR,NR,116,NR,27,172,10,10,15,30
KOTA,30,26,26,60,85,65,73,60,39,40,120,93,67,85,92,85,40,260,19,25,32,36
MUMBAI,30,34,35,68,92,74,100,63,41,42,147,122,84,85,97,66,59,274,19,23,38,37
NAGPUR,31,28,26,60,88,66,79,59,40,44,119,90,62,93,97,81,45,201,18,18,31,27
NASHIK,37,32,30,73,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,26,33,40
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,52,34,33,61,95,69,83,63,34,38,119,160,71,91,88,70,32,225,17,17,23,16
RAIPUR,26,24,26,65,84,58,72,56,39,42,120,110,70,90,100,80,45,180,9,20,40,35
RAJKOT,23,21,26,65,59,55,67,55,35,52,97,89,76,88,86,77,45,200,17,16,17,25
REWA,25,19,22,55,70,53,71,57,39,44,115,85,68,83,91,NR,41,210,13,15,30,30
SAGAR,25,19,25,60,78,67,80,65,35,42,131,101,89,90,104,NR,34,210,15,10,13,24
SURAT,22,21,22,55,60,48,65,52,35,52,100,86,70,87,84,76,38,230,10,18,15,22
UDAIPUR,24,22,23,57,67,57,67,57,37,38,108,97,80,92,93,NR,42,190,10,6,20,20
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,29,32,27,64,85,72,80,56,42,34,NR,107,68,NR,104,77,46,NR,19,15,34,25
BHAGALPUR,25,21,24,54,90,68,87,58,40,42,NR,100,70,92,100,75,36,220,10,15,35,45
BHUBANESHWAR,28,32,26,64,85,70,82,56,40,34,NR,106,68,NR,100,80,48,180,19,14,35,20
CUTTACK,27,34,28,61,84,70,80,54,40,34,NR,107,67,NR,105,78,46,200,19,14,35,20
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,35,24,32,55,80,66,110,75,42,45,147,130,80,95,100,84,48,220,12,12,30,40
KOLKATA,29,NR,27,62,90,69,87,58,40,38,140,100,69,91,101,77,46,140,9,14,45,40
MALDA,27,17,23,78,75,70,80,76,40,40,NR,96,100,85,95,70,46,120,10,10,15,50
MUZZAFARPUR,38,20,28,70,88,86,78,64,39,39,NR,115,85,110,115,42,43,200,14,15,32,50
PATNA,34,23,28,65,95,73,90,65,44,42,NR,105,75,108,109,84,45,190,19,16,30,35
PURNIA,28,20,20,60,85,65,85,58,38,38,NR,95,75,80,NR,64,35,280,10,10,17,28
PURULIA,28,19,22,68,70,75,75,68,42,40,92,100,70,92,95,65,42,180,17,14,30,40
RAIGANJ,32,27,29,70,65,85,70,68,39,32,75,103,75,80,84,60,42,250,10,12,22,55
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,15,25,40
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,28,34,27,62,83,68,80,55,41,44,NR,106,70,NR,102,78,46,200,20,15,36,30
SAMBALPUR,27,30,27,62,85,68,80,57,40,34,NR,106,69,98,103,80,40,220,20,14,35,30
SILIGURI,35,24,26,65,75,80,80,80,40,45,180,115,100,110,120,80,40,170,10,14,25,50
AGARTALA,31,NR,29,63,NR,86,89,83,43,49,NR,106,70,101,NR,NR,53,167,19,19,44,50
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,30,28,30,65,80,75,80,65,45,65,115,90,110,105,118,110,60,180,10,18,35,50
GANGTOK,57,28,31,65,95,95,95,70,45,47,NR,118,75,105,118,NR,55,300,18,25,30,60
GUWAHATI,30,26,30,65,80,83,85,65,42,56,NR,90,75,90,100,NR,48,200,12,16,38,55
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,32,36,30,75,95,95,95,70,45,60,NR,125,95,100,110,NR,50,340,14,35,50,70
JOWAI,36,30,28,80,80,80,85,60,42,NR,NR,90,90,90,159,NR,NR,260,20,20,40,40
SHILLONG,23,35,30,80,100,75,100,60,42,60,120,80,70,90,100,NR,60,150,20,20,30,60
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,42,35,32,66,90,89,89,62,39,43,145,128,95,NR,102,70,53,220,19,22,34,18
COIMBATORE,35,33,32,69,94,93,92,60,37,43,150,119,76,NR,97,74,54,220,18,22,34,15
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,44,36,33,84,110,100,104,80,40,42,158,130,100,NR,94,70,50,180,14,28,38,25
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,40,30,32,80,100,95,105,65,38,42,NR,121,92,NR,98,70,55,170,10,25,38,16
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,37,35,30,72,94,87,94,70,38,40,145,120,90,NR,93,66,53,210,11,30,35,15
PORT BLAIR,40,40,50,79,92,94,93,70,50,55,NR,148,137,NR,115,90,66,208,12,30,50,50
PUDUCHERRY,32,38,32,75,100,95,98,70,39,42,135,132,104,NR,103,77,55,250,18,22,30,14
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,39,34,42,80,100,95,100,65,40,39,180,120,98,NR,100,70,65,190,10,28,40,25
THIRUCHIRAPALLI,42,35,32,66,90,89,89,62,39,43,145,128,95,NR,102,70,53,220,19,22,34,16
THRISSUR,40,35,44,75,105,88,100,64,40,39,186,145,104,NR,108,85,54,200,12,28,38,23
TIRUNELVELI,33,34,39,75,90,95,90,70,38,50,174,121,84,NR,106,77,50,210,17,25,33,15
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,40,32,33,65,92,76,87,64,40,42,109,120,60,84,88,66,50,200,11,18,34,14
VISAKHAPATNAM,32,30,30,60,80,81,83,56,40,42,113,103,60,NR,91,67,35,208,11,15,32,23
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,38,38,33,75,100,95,100,72,38,42,NR,NR,96,NR,98,74,48,160,12,30,40,20
Maximum Price,57,40,50,100,110,100,110,83,50,65,186,160,137,115,159,110,66,340,20,35,50,70
Minimum Price,22,17,20,53,59,48,65,50,33,30,75,80,60,72,83,42,27,120,9,6,13,14
Modal Price,30,21,26,65,90,70,80,57.5,40,42,120,95,70,92,100,70,40,210,18.5,17.5,35,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
