<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4b08b29ea6db3f7a0f465e48db84be0cc47ab0b7a28d5d4037f6e0b8cb32f49f
size 9495
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SOLAN,32,NR,21,91,139,142,85,78,41,NR,138,137,79,80,NR,73,44,170,18,20,16,40
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,22,18,22,98,157,134,111,85,41,45,128,113,78,86,110,67,45,200,18,20,15,60
AHMEDABAD,28,22,25,85,132,148,80,72,42,46,144,94,65,73,87,67,50,210,17,23,20,NR
AMBIKAPUR,24,20,24,110,115,120,90,80,40,40,142,109,71,76,98,65,35,200,10,20,15,40
BHOPAL,23,18,23,88,145,150,90,82,40,40,130,90,65,69,84,62,36,250,14,18,10,60
BHUJ,25,20,23,70,158,170,110,78,38,50,145,84,60,77,84,66,45,195,15,20,15,55
BILASPUR,22,24,25,106,120,130,90,80,40,62,NR,NR,NR,NR,NR,NR,NR,160,18,28,15,34
DURG,26,26,25,96,132,155,86,78,39,40,130,105,70,78,95,70,42,185,7,24,15,45
GWALIOR,25,18,20,90,130,148,85,78,38,38,128,85,65,70,90,62,37,180,17,20,10,60
INDORE,23,18,20,88,130,151,87,78,39,38,117,92,63,70,85,NR,37,220,14,17,10,48
JABALPUR,25,18,20,80,130,138,88,74,39,40,122,90,62,72,85,59,35,215,12,20,16,40
JAGDALPUR,22,23,28,100,135,145,85,76,40,40,120,110,64,73,85,68,35,240,15,22,16,40
JAIPUR,26,20,23,97,120,140,75,77,40,34,139,82,64,76,94,NR,39,163,16,20,9,50
JODHPUR,27,20,24,70,120,130,95,90,40,36,130,90,70,80,100,NR,37,220,16,20,15,35
KOTA,27,18,23,68,142,140,96,77,42,35,120,93,62,75,94,85,34,180,15,22,15,40
MUMBAI,31,33,32,98,152,172,100,92,40,42,148,118,89,78,85,61,52,250,18,24,19,65
NAGPUR,27,25,30,86,128,160,101,78,40,31,115,102,79,89,100,76,40,220,16,25,26,53
NASHIK,39,33,31,86,167,158,108,89,40,37,118,107,75,70,86,70,43,248,14,24,9,43
PANAJI,40,30,27,110,145,190,125,90,40,44,NR,NR,NR,NR,NR,NR,56,240,17,29,23,55
PUNE,44,28,30,91,140,156,102,73,37,38,141,165,65,71,88,71,40,221,20,32,22,41
RAIPUR,23,24,27,100,142,143,92,90,40,38,135,94,66,84,89,78,40,180,9,30,15,45
RAJKOT,26,23,24,98,140,164,95,80,39,48,141,90,68,80,85,63,46,223,19,20,15,60
REWA,27,18,21,75,130,125,95,78,35,40,120,95,65,70,90,62,38,238,17,12,10,45
SAGAR,24,15,21,67,122,130,90,75,39,40,126,70,65,76,103,65,30,210,13,15,15,45
SURAT,22,20,24,95,125,150,90,74,35,50,132,105,66,79,87,66,42,230,15,15,15,60
UDAIPUR,30,21,22,80,145,NR,80,NR,38,36,NR,NR,NR,NR,100,65,39,240,10,16,8,40
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,16,20,81,133,127,100,80,39,37,NR,110,70,89,142,65,36,260,10,19,13,63
BHUBANESHWAR,24,NR,24,102,128,140,84,80,40,34,NR,105,68,NR,94,72,48,180,17,22,18,40
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,35,16,28,100,170,150,120,100,42,45,150,110,80,70,95,60,45,220,15,20,16,40
KOLKATA,25,NR,22,87,135,146,110,80,40,34,154,105,72,85,96,69,45,140,9,20,20,60
MALDA,20,16,22,75,155,160,105,105,40,35,NR,85,100,75,95,70,48,120,6,18,12,43
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,17,19,86,125,145,83,76,40,38,NR,103,68,90,103,73,35,150,18,19,13,45
PURNIA,24,18,22,82,132,145,90,70,40,37,NR,100,78,85,NR,65,35,180,10,18,13,36
PURULIA,30,18,22,90,140,130,98,96,40,40,130,100,80,90,92,62,40,160,10,17,16,50
RAIGANJ,28,16,21,75,140,160,110,100,38,36,130,100,80,86,100,70,36,180,6,20,15,NR
RAMPURHAT,34,16,21,85,145,140,130,100,40,38,NR,100,70,100,90,65,40,200,10,20,12,60
RANCHI,30,24,22,86,132,145,90,76,40,38,160,111,70,87,101,74,40,260,18,18,14,35
ROURKELA,25,23,25,103,126,134,85,77,42,34,NR,102,69,81,88,72,42,160,NR,22,20,40
SAMBALPUR,24,NR,23,103,124,130,80,76,41,34,NR,106,70,82,98,71,45,200,17,22,15,40
SILIGURI,30,18,22,90,155,156,110,100,40,40,150,108,64,75,92,60,45,130,10,20,22,50
AGARTALA,27,NR,26,70,NR,NR,104,107,44,40,NR,119,70,82,NR,NR,46,178,19,28,19,38
AIZAWL,30,NR,25,NR,NR,NR,NR,100,40,NR,NR,109,NR,98,98,NR,NR,NR,20,35,40,NR
DIMAPUR,24,26,25,70,140,155,120,90,45,50,110,98,105,120,192,NR,55,270,13,25,25,40
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,24,26,100,130,170,90,85,43,56,NR,82,64,75,NR,NR,46,150,12,24,20,45
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,23,27,26,98,143,154,104,80,44,60,110,90,65,87,122,96,NR,200,20,21,20,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,82,145,170,105,82,38,40,131,NR,64,87,91,68,35,150,14,24,15,35
BENGALURU,36,29,28,104,140,182,94,NR,39,34,92,NR,71,71,86,72,45,220,14,20,16,32
CHENNAI,28,33,30,101,145,171,103,93,43,37,149,129,98,NR,94,68,58,220,18,22,19,30
COIMBATORE,28,30,29,102,125,160,85,80,40,37,154,121,84,88,93,69,50,220,18,30,22,20
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,27,31,33,85,145,183,105,NR,37,35,125,NR,82,73,83,62,39,200,17,28,18,43
DINDIGUL,28,30,29,98,136,165,86,NR,43,34,142,NR,82,NR,95,73,48,220,17,25,20,25
ERNAKULAM,33,31,30,NR,NR,NR,96,77,40,40,107,157,90,NR,89,79,45,138,13,30,20,NR
HYDERABAD,28,29,31,88,150,175,115,88,39,40,130,116,76,87,92,70,50,194,12,26,16,36
JADCHERLA,28,29,30,84,144,175,102,86,39,41,130,NR,69,NR,93,69,49,188,14,26,14,36
KARIMNAGAR,26,26,29,84,150,172,110,88,39,40,128,116,73,NR,91,69,43,180,12,25,15,35
KOZHIKODE,29,30,27,76,142,175,95,85,40,38,145,142,85,NR,87,68,48,150,10,30,20,27
KURNOOL,28,26,28,80,141,172,110,85,38,40,119,114,70,86,87,69,45,185,12,24,13,28
MANGALORE,38,31,27,79,151,198,111,82,38,34,115,112,82,80,84,64,49,170,7,26,18,36
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,45,30,26,77,150,170,100,85,38,34,120,118,56,75,82,55,44,268,9,25,20,NR
PALAKKAD,30,31,28,84,130,171,84,86,40,37,109,116,93,100,102,76,41,188,10,29,20,34
PORT BLAIR,33,33,46,109,124,143,95,88,50,55,NR,170,120,NR,126,80,62,208,12,30,28,NR
PUDUCHERRY,27,32,26,100,150,170,105,90,39,36,145,119,87,NR,84,62,50,250,17,26,15,20
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,82,145,170,108,75,39,38,128,98,65,85,90,68,34,190,14,25,16,35
T.PURAM,31,35,28,92,155,180,110,110,42,38,NR,NR,82,NR,101,74,48,160,10,35,20,35
THIRUCHIRAPALLI,28,30,NR,100,129,162,86,NR,39,35,152,NR,95,NR,94,70,46,220,16,25,18,20
THRISSUR,29,30,29,64,145,179,90,90,38,42,158,137,98,104,104,74,46,185,8,28,20,50
TIRUNELVELI,31,30,31,100,125,160,80,NR,41,37,165,NR,74,NR,93,70,46,220,17,30,18,25
TIRUPATHI,27,26,28,80,145,168,112,NR,38,40,120,112,75,NR,90,70,45,200,12,25,14,26
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,31,27,28,90,127,150,89,80,41,NR,133,131,NR,NR,NR,NR,48,240,10,20,15,32
WARANGAL,26,25,28,84,150,170,107,84,38,40,128,119,73,NR,91,69,45,190,12,26,15,36
WAYANAD,30,38,25,86,135,168,110,110,38,38,NR,159,80,NR,93,72,46,150,12,30,20,35
Maximum Price,45,38,46,114,170,198,130,110,50,62,169,170,120,120,192,96,62,270,20,35,40,65
Minimum Price,18,15,19,64,115,95,75,70,34,28,92,70,56,69,82,55,30,120,6,12,8,20
Modal Price,28,18,22,100,140,150,90,85,40,40,130,90,77.5,85,91.67,70,45,180,17,20,15,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
