<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:03b170bc31968649edce1fb2b85228c6e68bda7568cc6bb73503040d7840e121
size 9271
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PANCHKULA,25,22,25,75,81,72,63,67,44,46,150,90,78,85,100,76,48,220,18,20,55,65
RUDRAPUR,22,21,23,76,92,100,84,85,42,43,129,90,85,85,105,NR,40,200,18,20,35,40
SHIMLA,32,NR,24,75,70,75,70,61,44,30,150,126,91,91,NR,NR,50,180,17,15,56,42
SOLAN,34,NR,23,65,68,57,64,52,43,39,NR,126,91,93,NR,71,39,170,18,15,50,55
SRINAGAR,28,22,26,90,90,90,80,70,48,37,NR,125,100,120,125,NR,40,220,18,20,60,50
VARANASI,26,20,25,85,82,87,87,68,43,50,151,132,92,101,125,80,48,225,18,10,45,55
AHMEDABAD,26,21,24,70,63,62,65,52,41,48,107,94,72,80,79,67,54,210,17,20,34,40
AMBIKAPUR,30,27,24,75,70,60,75,60,42,40,98,93,74,85,98,87,40,200,10,10,35,20
BHOPAL,25,20,25,72,70,65,65,52,42,48,118,86,63,70,83,68,44,250,16,9,45,35
BHUJ,22,21,24,73,83,75,70,65,41,50,102,85,74,75,87,73,58,195,15,7,40,38
BILASPUR,26,24,28,80,65,63,73,65,39,40,150,100,75,78,80,72,40,180,13,15,30,35
DURG,25,25,28,70,60,60,70,50,38,45,NR,NR,75,80,85,80,40,160,15,12,60,40
GWALIOR,27,19,22,65,65,58,60,50,40,42,140,85,78,80,95,70,37,200,17,10,20,25
INDORE,23,19,21,77,66,72,65,53,40,46,123,89,63,71,83,NR,45,220,16,10,38,46
JABALPUR,24,19,20,64,68,74,59,52,42,50,119,90,62,80,80,62,34,214,16,15,40,40
JAGDALPUR,25,29,28,78,65,65,71,56,44,44,140,115,75,85,85,75,50,194,14,15,40,40
JAIPUR,27,18,22,59,51,58,56,47,41,38,116,84,69,82,90,NR,31,150,17,9,45,40
JODHPUR,30,22,24,62,65,54,56,52,43,40,115,88,75,85,95,NR,44,260,16,20,25,45
KOTA,26,17,20,74,63,60,60,50,42,40,125,120,64,80,88,NR,36,243,16,15,40,40
MUMBAI,30,31,32,77,72,81,83,67,41,43,132,129,91,86,86,68,53,251,18,18,53,38
NAGPUR,28,22,34,80,64,74,73,55,45,41,120,106,80,90,104,76,47,216,18,23,35,40
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,16,35,48
PANAJI,42,30,28,95,70,95,90,75,43,50,170,159,115,96,115,82,57,240,17,21,55,35
PUNE,49,28,31,73,69,80,71,64,37,38,115,165,75,79,80,81,32,220,17,20,38,19
RAIPUR,25,26,22,76,70,75,72,67,41,40,115,95,75,85,86,87,45,180,9,12,40,30
RAJKOT,24,21,24,73,78,82,70,65,41,50,92,85,76,78,75,66,51,220,17,13,38,45
REWA,24,18,22,85,70,67,66,68,42,40,120,80,66,80,90,60,40,220,15,15,30,40
SAGAR,23,16,21,75,65,70,60,60,42,40,131,87,76,80,98,76,45,200,15,10,30,40
SURAT,23,21,24,70,63,56,62,50,42,54,107,90,70,85,82,75,39,230,10,10,35,50
UDAIPUR,30,18,22,70,65,60,55,55,45,38,120,80,70,70,100,NR,50,220,10,8,30,15
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,80,69,88,68,58,42,40,NR,92,70,84,88,70,38,153,14,8,50,40
BHUBANESHWAR,25,NR,24,68,65,65,70,52,42,34,NR,98,75,NR,90,78,42,180,17,10,42,30
CUTTACK,27,NR,25,62,63,NR,70,50,44,34,NR,100,77,NR,98,78,45,160,17,10,45,30
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,80,90,80,70,45,45,147,100,80,75,90,62,50,220,12,8,40,60
KOLKATA,31,NR,23,70,72,70,74,53,42,38,150,102,78,89,96,78,42,140,9,10,50,50
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,10,50,60
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,21,24,70,72,77,75,55,41,42,NR,105,80,104,106,84,35,150,17,14,45,30
PURNIA,26,17,20,70,66,64,65,45,42,38,NR,85,72,80,NR,64,35,280,10,8,30,34
PURULIA,28,19,22,72,75,80,76,70,44,40,90,100,70,92,95,65,43,180,17,8,45,60
RAIGANJ,29,17,25,65,76,98,84,74,44,35,89,94,92,88,89,74,40,250,10,10,40,60
RAMPURHAT,33,17,22,75,132,130,100,75,44,40,145,90,70,85,87,65,38,220,12,10,50,50
RANCHI,34,24,25,80,70,70,72,55,44,42,145,108,75,104,104,83,38,260,18,14,45,25
ROURKELA,27,NR,22,67,61,54,64,48,42,34,NR,90,70,78,80,80,43,180,17,10,42,30
SAMBALPUR,25,NR,24,66,65,60,66,48,43,34,NR,100,75,92,96,79,40,200,17,10,45,30
SILIGURI,36,23,26,75,74,82,74,72,45,40,150,110,73,80,96,76,48,160,10,17,50,60
AGARTALA,31,NR,31,83,NR,78,76,69,50,40,NR,115,70,103,NR,NR,53,178,19,17,53,58
AIZAWL,30,NR,25,NR,80,NR,140,100,55,65,NR,109,NR,93,98,NR,NR,360,22,30,70,110
DIMAPUR,25,40,30,90,80,60,75,60,50,50,NR,NR,NR,NR,NR,NR,60,200,10,15,50,70
GANGTOK,59,21,31,87,87,105,95,75,57,47,NR,NR,NR,NR,NR,NR,55,NR,16,30,60,60
GUWAHATI,30,26,29,75,70,85,75,65,46,56,NR,90,75,90,100,NR,47,200,12,16,50,55
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,106,105,120,81,72,42,40,116,NR,65,81,84,64,35,150,14,24,40,30
BENGALURU,52,34,37,86,79,103,77,105,41,36,140,132,90,90,92,83,55,220,11,22,48,45
CHENNAI,36,30,30,70,75,74,74,62,42,37,128,120,103,NR,95,75,60,220,18,18,40,20
COIMBATORE,37,30,29,74,69,77,74,58,42,37,140,105,88,90,85,65,57,220,17,22,46,20
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,44,31,39,73,78,101,80,65,40,36,123,112,75,82,79,68,46,227,14,18,29,25
DINDIGUL,35,33,31,76,70,77,74,NR,41,34,153,NR,93,NR,93,76,54,220,17,18,45,20
ERNAKULAM,42,33,29,85,75,90,78,63,44,45,101,122,93,89,98,77,56,165,11,40,48,25
HYDERABAD,28,27,28,106,105,120,80,75,42,40,116,110,72,84,83,64,44,194,12,26,40,30
JADCHERLA,28,29,30,107,106,120,81,69,42,41,118,NR,68,NR,87,65,49,188,14,26,40,30
KARIMNAGAR,26,26,29,107,108,120,81,74,44,40,117,110,68,NR,84,65,43,180,12,25,42,30
KOZHIKODE,42,NR,NR,NR,NR,80,80,70,43,42,142,160,NR,NR,NR,NR,60,190,9,20,NR,NR
KURNOOL,29,27,30,82,72,84,76,NR,44,42,115,120,70,90,89,68,48,185,15,22,40,16
MANGALORE,42,30,35,86,66,70,71,54,39,36,134,114,79,83,75,68,58,206,10,18,53,40
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,132,97,115,80,92,42,36,151,148,85,77,81,63,55,275,10,19,41,24
PALAKKAD,37,41,44,81,80,80,69,59,42,40,137,142,100,97,85,74,53,187,13,29,46,31
PORT BLAIR,33,36,50,86,72,86,79,64,54,60,NR,148,104,NR,115,94,74,208,12,24,60,80
PUDUCHERRY,32,34,28,76,76,80,76,55,42,36,140,132,100,NR,88,76,55,250,17,20,45,20
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,105,109,117,82,69,42,38,119,87,65,83,85,64,34,190,14,25,40,34
T.PURAM,38,27,40,76,76,84,67,61,42,42,NR,NR,94,NR,88,64,66,205,10,26,54,30
THIRUCHIRAPALLI,35,30,NR,75,70,78,73,NR,41,35,134,NR,103,NR,93,76,54,220,17,15,45,20
THRISSUR,36,35,37,80,65,72,90,74,44,45,132,155,95,93,88,75,58,180,8,30,60,28
TIRUNELVELI,35,32,31,73,66,74,74,NR,42,37,137,NR,76,NR,95,72,50,220,18,12,50,25
TIRUPATHI,30,30,32,84,72,86,78,NR,44,42,115,120,70,NR,88,68,50,200,16,20,42,18
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,28,38,80,62,70,80,60,45,42,94,130,80,84,81,72,55,240,11,12,36,18
VISAKHAPATNAM,31,26,26,64,56,71,68,50,41,43,98,105,67,NR,81,70,43,208,11,11,40,27
WARANGAL,26,25,28,105,107,117,80,74,42,40,115,110,68,NR,82,64,45,190,12,26,40,29
WAYANAD,41,NR,36,80,75,90,76,60,40,44,NR,133,80,NR,85,74,50,150,15,25,52,20
Maximum Price,59,41,50,132,132,130,140,105,57,65,170,165,115,120,126,102,74,360,22,40,70,110
Minimum Price,20,16,20,59,51,54,55,45,37,28,89,80,62,70,75,60,29,120,8,7,20,15
Modal Price,26,19.33,24,75,70,60,80,52,42,40,140,95,75,85,95,70,40,220,18,10,40,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
