<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cfcd0d09f8941299609afb29aaf69d2c5ac631553260ab56930f3f87c4fc6d16
size 9260
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,30,16,19,65,160,130,87,79,33,46,110,104,71,77,91,NR,34,180,15,8,20,32
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,23,18,22,64,155,120,95,84,31,43,133,89,72,84,99,72,38,180,17,10,22,28
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,30,NR,22,70,155,135,100,90,33,28,NR,142,70,78,NR,NR,29,180,17,10,20,25
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,25,19,23,65,160,120,95,NR,32,45,130,95,75,84,103,NR,40,180,20,12,25,35
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,30,NR,22,68,147,135,98,78,32,30,148,142,72,71,NR,NR,38,180,17,10,20,25
SOLAN,30,NR,22,74,150,125,98,96,36,34,NR,NR,NR,NR,NR,NR,35,175,17,10,16,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,28,22,25,58,121,130,94,68,26,42,109,85,57,75,83,58,48,284,17,14,22,25
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,23,18,21,60,135,125,90,67,34,38,120,92,65,70,90,57,38,250,14,9,10,14
BHUJ,26,20,22,70,140,150,110,78,33,48,113,84,60,77,84,52,45,260,15,12,25,21
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,23,18,20,58,133,121,97,66,34,37,115,95,62,70,86,NR,39,220,13,11,12,12
JABALPUR,26,18,20,64,135,120,95,78,32,40,122,100,62,72,85,57,35,210,12,10,20,20
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,34,30,73,160,172,122,88,35,41,132,119,94,80,88,58,54,250,18,18,17,22
NAGPUR,27,24,30,67,138,145,103,74,31,31,115,102,79,89,100,76,40,220,16,20,20,23
NASHIK,36,27,29,70,156,147,99,86,32,37,111,103,70,70,86,70,42,248,14,12,10,13
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,30,32,30,57,135,145,106,69,32,37,107,NR,59,79,84,59,29,219,18,20,17,21
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,23,21,24,65,142,143,108,75,32,48,107,93,57,78,84,57,40,280,19,11,10,16
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,24,15,21,67,120,135,95,80,32,40,130,95,65,75,109,65,30,210,13,12,20,20
SURAT,22,20,24,65,120,135,95,60,30,48,112,111,63,75,87,65,42,280,15,12,20,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,24,62,118,115,86,65,36,34,NR,102,60,NR,92,70,36,180,17,12,15,14
CUTTACK,23,NR,24,61,116,108,84,64,37,34,NR,106,56,NR,94,68,35,NR,17,12,16,15
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,23,NR,23,62,130,125,100,72,34,34,132,105,62,84,92,62,40,140,9,9,20,15
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,25,23,24,62,115,110,88,62,37,34,NR,100,56,80,86,68,32,160,17,13,14,12
SAMBALPUR,24,NR,21,61,114,114,87,61,35,34,NR,106,56,82,98,68,33,200,17,12,16,10
SILIGURI,32,20,22,68,135,122,108,90,35,NR,135,112,64,75,94,60,45,120,10,10,25,20
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,63,140,155,105,82,33,40,116,NR,57,87,90,60,33,150,14,20,18,12
BENGALURU,36,29,27,69,140,158,110,NR,34,34,92,NR,71,70,84,60,38,220,14,20,18,15
CHENNAI,30,33,30,71,145,151,110,90,37,37,125,143,93,NR,93,63,51,220,18,20,15,10
COIMBATORE,28,30,26,65,130,145,95,80,36,37,126,126,67,88,92,66,42,220,18,20,18,10
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,29,32,33,66,140,150,93,NR,33,39,105,NR,80,70,85,58,39,200,17,18,13,13
DINDIGUL,28,30,26,68,130,142,95,NR,37,34,126,NR,82,NR,93,62,44,220,17,20,20,10
ERNAKULAM,33,29,28,67,162,144,121,79,31,38,109,133,82,NR,105,68,55,143,14,29,23,22
HYDERABAD,28,29,31,70,140,165,115,88,34,40,114,116,76,87,91,62,50,194,12,20,20,14
JADCHERLA,28,29,30,66,142,158,102,86,34,41,117,NR,69,NR,92,61,49,188,14,22,16,10
KARIMNAGAR,26,26,29,65,140,160,110,88,34,40,112,116,70,NR,90,60,43,180,12,20,18,12
KOZHIKODE,30,34,43,64,152,156,99,78,33,39,148,143,92,NR,99,66,46,150,10,23,24,20
KURNOOL,28,26,28,66,142,155,110,90,32,40,113,109,74,NR,89,59,45,185,12,20,17,10
MANGALORE,35,31,25,70,148,165,105,71,33,34,101,115,51,NR,76,56,35,145,6,20,13,15
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,38,32,24,70,122,142,100,86,33,34,120,118,56,75,82,52,40,232,7,20,18,6
PALAKKAD,33,36,34,64,153,160,107,88,NR,NR,137,121,101,NR,93,71,42,178,12,27,25,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,27,32,26,70,155,155,110,90,34,36,123,119,81,NR,85,60,45,250,17,22,15,8
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,63,140,155,108,75,33,38,109,98,65,85,87,60,32,190,14,20,18,10
T.PURAM,31,29,32,67,160,158,102,87,33,38,141,141,90,NR,99,74,48,159,12,25,26,26
THIRUCHIRAPALLI,28,30,NR,65,130,140,94,NR,35,35,122,NR,89,NR,94,65,40,220,16,20,18,8
THRISSUR,33,31,40,67,143,153,106,88,33,38,121,125,95,NR,98,68,42,170,13,25,24,23
TIRUNELVELI,29,32,28,65,130,140,95,NR,39,37,129,NR,72,NR,91,63,40,200,17,20,15,8
TIRUPATHI,27,26,28,68,144,146,112,NR,32,40,114,116,75,NR,91,58,45,200,12,22,18,10
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,26,27,64,155,153,108,84,29,39,112,109,74,NR,89,59,46,183,12,20,16,10
VISAKHAPATNAM,26,25,27,75,154,156,115,92,32,36,116,112,90,NR,94,58,46,213,12,16,20,13
WARANGAL,26,25,28,65,140,150,107,84,33,40,112,119,73,NR,90,60,45,190,12,20,18,12
WAYANAD,31,33,26,70,150,160,102,91,33,40,130,140,91,NR,93,67,42,138,10,21,22,21
Maximum Price,38,36,43,75,162,172,122,96,39,48,152,143,101,89,109,76,55,284,20,29,26,35
Minimum Price,22,15,19,57,114,108,84,60,26,28,92,84,51,70,76,52,29,120,6,8,10,6
Modal Price,28,26.25,22,67.5,140,145,95,89,33,37,112,110,56,75,91,60,40,180,17,20,20,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
