<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:87bc2846a9435a08c44c39c2cec866362dd146fb4661c53aa1e352cc4c88b47d
size 9283
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PANCHKULA,27,23,25,95,110,97,78,82,42,44,145,105,78,84,100,76,42,200,18,10,15,10
RUDRAPUR,22,22,24,73,128,123,110,91,41,40,130,94,77,85,105,NR,36,220,17,10,12,16
SHIMLA,30,NR,26,78,81,78,68,64,43,30,NR,NR,NR,NR,NR,NR,38,180,17,7,16,30
SOLAN,37,NR,22,78,74,78,66,62,42,37,NR,129,87,82,NR,NR,38,170,18,9,15,25
SRINAGAR,27,20,25,110,100,100,90,80,50,35,NR,130,95,100,120,NR,45,220,18,20,25,30
VARANASI,25,18,22,89,80,94,86,74,44,45,138,115,83,84,112,71,42,225,18,9,14,15
AHMEDABAD,28,22,26,76,68,80,70,60,44,48,119,96,70,79,82,70,54,210,17,15,15,20
AMBIKAPUR,24,25,27,120,70,80,75,65,42,40,142,109,71,76,98,65,35,200,10,10,10,10
BHOPAL,23,19,24,90,80,85,70,60,42,40,165,85,70,75,95,62,40,250,14,8,8,10
BHUJ,24,22,23,98,77,90,100,78,44,50,145,84,60,82,89,66,50,195,15,8,7,11
BILASPUR,22,22,25,110,80,113,100,70,34,35,153,131,62,NR,91,60,33,120,10,10,20,12
DURG,26,24,25,80,80,85,75,65,43,58,124,105,72,80,80,68,40,160,10,14,16,11
GWALIOR,23,18,23,135,98,85,60,65,40,40,135,90,65,69,90,62,40,180,17,10,8,10
INDORE,23,20,22,98,79,89,68,59,40,38,145,89,66,73,90,NR,45,220,14,9,8,12
JABALPUR,23,19,21,66,72,78,NR,53,NR,NR,120,95,66,82,82,65,NR,NR,NR,10,10,10
JAGDALPUR,20,27,28,86,73,84,74,63,43,45,NR,118,68,87,86,70,50,200,15,10,15,10
JAIPUR,25,19,24,69,65,80,60,61,41,34,136,80,68,77,93,NR,32,150,16,10,12,15
JODHPUR,30,22,24,85,105,NR,NR,85,45,44,125,90,76,80,95,NR,46,240,16,15,15,12
KOTA,28,17,20,84,80,90,60,70,42,39,125,95,65,78,91,NR,35,200,15,12,11,15
MUMBAI,29,30,31,88,81,110,84,80,44,42,136,126,90,84,85,64,54,250,18,17,16,28
NAGPUR,27,27,31,92,74,107,80,60,44,42,116,102,79,88,101,76,45,220,18,21,21,20
NASHIK,32,25,26,85,77,104,87,73,39,37,120,107,78,70,89,70,44,248,14,21,21,25
PANAJI,40,30,NR,NR,85,115,NR,NR,44,50,170,164,106,98,104,73,55,240,17,19,19,29
PUNE,45,26,31,84,77,94,78,68,41,38,130,165,76,76,79,72,43,220,17,19,15,24
RAIPUR,24,27,24,78,75,75,70,80,43,40,125,90,72,87,84,80,45,180,9,12,12,10
RAJKOT,23,22,24,78,78,86,76,66,43,48,115,82,75,84,76,64,47,220,17,14,14,16
REWA,25,18,22,85,80,69,65,70,42,40,165,80,66,85,90,66,40,240,16,10,8,10
SAGAR,23,15,19,110,80,80,60,70,38,40,131,70,65,76,103,65,30,210,15,14,10,8
SURAT,20,24,23,70,70,80,56,60,44,54,110,95,85,90,90,70,42,230,10,10,10,10
UDAIPUR,28,18,20,70,70,70,58,70,42,36,110,90,75,85,85,75,40,220,10,10,8,15
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,23,26,68,70,95,65,60,41,NR,NR,105,73,88,98,70,38,165,14,NR,16,NR
BHUBANESHWAR,24,NR,24,80,70,85,74,64,45,34,NR,96,70,NR,90,74,55,180,17,10,14,16
CUTTACK,25,NR,26,82,70,75,70,65,44,34,NR,103,70,NR,95,75,50,170,17,10,14,12
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,78,140,100,120,90,40,45,150,118,80,75,95,60,50,220,15,7,12,8
KOLKATA,29,NR,22,80,76,88,80,62,43,38,145,98,75,82,92,70,46,140,9,9,15,10
MALDA,20,16,22,125,130,145,100,110,44,35,NR,85,100,75,95,70,48,120,10,5,14,12
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,20,24,82,75,90,75,65,42,39,NR,98,74,100,105,77,38,150,17,10,14,11
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,30,16,28,90,94,104,90,90,40,34,94,95,85,90,98,70,38,250,10,6,11,8
RAMPURHAT,32,16,21,85,145,140,130,100,43,38,NR,100,70,100,90,65,40,200,10,8,15,15
RANCHI,33,24,24,80,75,90,82,65,43,40,160,105,75,95,102,79,40,280,18,9,12,15
ROURKELA,25,NR,27,80,68,76,71,60,45,40,NR,94,72,86,89,73,40,160,17,10,13,20
SAMBALPUR,24,NR,24,80,69,80,71,60,45,34,NR,100,74,85,92,72,40,200,17,10,14,20
SILIGURI,30,22,24,80,100,105,90,82,42,40,150,110,70,85,92,75,40,130,10,15,20,15
AGARTALA,31,NR,26,90,NR,103,74,92,47,40,NR,NR,70,103,NR,NR,46,178,19,14,15,20
AIZAWL,30,NR,25,NR,135,NR,NR,100,50,NR,NR,109,NR,93,98,NR,NR,NR,22,20,25,NR
DIMAPUR,26,NR,40,110,110,150,100,95,45,50,NR,NR,NR,NR,NR,NR,55,200,10,20,30,30
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,26,29,83,75,95,80,70,45,56,NR,90,75,90,100,NR,45,150,12,12,16,17
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,28,28,94,77,84,82,75,49,62,115,92,70,95,122,95,NR,200,20,11,20,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,116,115,142,91,72,38,40,116,NR,65,81,84,64,35,150,14,24,15,18
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,35,34,32,86,81,98,75,73,44,37,139,137,103,NR,93,65,51,220,18,15,14,10
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,46,33,34,87,77,109,79,82,40,37,132,145,78,79,80,68,44,150,18,27,12,14
DINDIGUL,35,34,31,85,75,102,78,NR,44,34,153,NR,91,NR,95,69,50,220,17,18,15,16
ERNAKULAM,40,31,34,94,78,107,84,72,45,40,112,130,93,100,90,70,55,175,11,25,16,24
HYDERABAD,28,27,28,116,115,143,93,75,39,40,116,110,72,84,83,64,43,NR,12,25,15,15
JADCHERLA,28,29,30,117,125,145,86,69,39,41,118,NR,68,NR,87,65,49,188,14,26,14,18
KARIMNAGAR,26,26,29,117,121,144,92,74,39,40,117,110,68,NR,84,65,43,180,12,25,15,17
KOZHIKODE,33,33,28,98,78,94,78,74,43,41,142,140,88,NR,86,65,52,180,8,19,13,22
KURNOOL,28,26,28,100,90,110,95,89,42,40,118,113,69,94,95,75,45,185,12,20,12,16
MANGALORE,44,33,35,78,75,95,72,85,44,36,128,129,78,88,80,65,51,214,10,16,15,15
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,132,96,115,80,92,40,36,151,148,85,77,81,63,55,275,10,22,12,18
PALAKKAD,34,37,NR,85,80,100,90,75,43,40,145,125,90,95,80,NR,50,180,13,20,15,25
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,34,28,90,90,110,90,75,43,36,140,129,98,NR,85,65,50,250,17,18,12,10
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,116,119,142,87,69,39,38,119,89,65,83,85,64,34,190,14,25,16,17
T.PURAM,36,26,27,76,75,92,76,65,42,40,NR,NR,85,NR,90,72,54,160,9,23,15,33
THIRUCHIRAPALLI,35,32,NR,82,75,102,78,NR,44,35,147,NR,98,NR,93,69,48,220,17,18,15,10
THRISSUR,44,32,37,95,80,108,90,75,44,44,135,130,80,94,85,68,52,225,8,25,18,25
TIRUNELVELI,36,32,32,82,75,105,73,NR,44,37,151,NR,76,NR,92,65,51,220,18,20,16,10
TIRUPATHI,30,30,32,92,85,95,82,NR,42,40,115,120,70,NR,90,71,50,200,16,20,13,16
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,32,28,30,82,71,80,75,83,40,42,115,156,65,84,78,62,52,240,12,13,12,11
VISAKHAPATNAM,31,29,27,83,66,83,76,61,45,43,117,111,65,NR,80,64,45,250,11,11,13,15
WARANGAL,26,25,28,115,117,148,98,74,38,40,115,110,69,NR,82,64,45,190,12,26,15,15
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,46,37,40,135,145,150,130,116,50,62,175,165,106,103,123,95,55,280,22,27,30,40
Minimum Price,18,15,19,66,63,69,56,53,34,28,94,70,60,69,76,60,30,120,8,5,7,8
Modal Price,27,22,24,82.5,80,80,75,70,42,40,115,97.5,75,85,95,70,40,220,17.5,10,15,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
