<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:095aa4efa80dad3f035c7edc9d33ed9a8099f9af4e285b02adc43296675186c9
size 9401
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PATNA,27,24,27,127,90,90,70,69,41,39,NR,108,75,104,107,77,38,150,17,13,16,13
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,30,18,26,100,140,140,82,105,42,40,135,105,80,85,95,70,50,160,18,10,16,30
RAIGANJ,28,18,28,135,105,115,100,100,40,35,90,110,80,80,95,70,40,250,10,8,15,12
RAMPURHAT,34,16,21,85,145,140,130,100,43,38,NR,100,70,100,90,65,40,200,10,20,12,30
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,25,NR,32,127,77,90,63,63,43,34,NR,107,74,90,84,76,36,160,17,10,16,10
SAMBALPUR,24,NR,26,116,79,90,64,62,43,34,NR,107,76,93,95,79,40,200,17,10,15,10
SILIGURI,30,23,26,136,120,120,95,80,41,40,150,110,70,78,92,70,45,130,10,18,20,30
AGARTALA,29,NR,26,129,NR,107,98,102,47,40,NR,134,70,93,NR,NR,46,178,19,19,23,40
AIZAWL,30,NR,25,NR,135,NR,NR,100,40,NR,NR,109,NR,93,98,NR,NR,NR,20,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,26,NR,27,140,110,120,85,75,44,47,NR,126,70,108,110,NR,50,145,10,25,15,22
GUWAHATI,26,27,30,NR,NR,NR,75,80,45,56,NR,90,75,90,96,NR,45,150,12,12,18,18
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,30,30,145,100,110,82,77,44,60,115,100,75,95,122,95,NR,200,20,21,30,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,120,128,143,92,73,38,40,126,NR,67,85,89,65,35,150,14,24,15,10
BENGALURU,47,34,37,135,112,120,83,105,40,34,127,132,95,90,86,79,46,220,16,26,14,11
CHENNAI,35,33,30,135,96,103,76,76,42,37,148,137,101,NR,93,72,51,220,18,15,15,10
COIMBATORE,34,30,32,125,90,102,71,70,41,37,143,126,84,88,93,74,55,220,18,20,16,10
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,46,33,41,110,105,133,93,82,41,37,132,145,78,80,81,66,44,150,18,27,14,11
DINDIGUL,35,32,31,132,98,105,73,NR,42,34,157,NR,93,NR,95,75,52,220,17,25,15,10
ERNAKULAM,38,31,34,136,115,118,76,74,42,40,112,130,93,100,90,70,53,152,11,24,21,18
HYDERABAD,28,27,28,121,120,145,98,81,39,40,126,114,72,90,89,69,44,194,12,26,16,10
JADCHERLA,28,29,30,119,127,148,87,70,39,41,128,NR,69,NR,91,67,49,188,14,26,14,10
KARIMNAGAR,26,26,29,122,127,144,97,77,39,40,126,114,71,NR,89,70,43,180,12,25,15,10
KOZHIKODE,35,32,27,122,NR,125,78,77,37,38,138,138,89,NR,82,62,54,170,7,NR,17,9
KURNOOL,28,26,28,98,128,115,107,89,40,40,118,113,70,94,95,74,45,185,12,22,12,8
MANGALORE,38,33,33,111,78,106,70,90,38,34,117,121,75,82,74,63,45,211,10,18,14,9
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,41,32,27,132,112,122,80,92,39,34,151,148,85,77,81,63,55,275,10,26,16,5
PALAKKAD,32,36,42,132,123,123,98,105,40,36,165,135,93,92,81,72,49,162,11,25,17,19
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,34,28,140,110,110,80,80,40,36,140,126,98,NR,87,71,50,250,17,18,15,8
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,118,130,143,88,70,39,38,126,96,69,83,89,65,34,190,14,25,16,10
T.PURAM,37,22,40,135,130,120,80,95,41,39,112,130,95,NR,90,75,54,195,8,27,20,16
THIRUCHIRAPALLI,35,31,NR,130,90,100,74,NR,40,35,148,NR,96,NR,94,76,50,220,17,20,15,8
THRISSUR,40,32,40,125,128,128,85,80,42,40,140,129,80,94,85,65,58,210,8,35,20,21
TIRUNELVELI,35,31,32,130,88,106,70,NR,40,37,149,NR,76,NR,93,74,51,220,17,20,18,10
TIRUPATHI,30,30,32,130,115,120,90,NR,40,40,117,138,70,NR,91,72,50,200,17,22,12,8
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,32,27,29,115,120,130,90,83,36,42,116,114,76,84,85,64,48,220,12,11,13,8
VISAKHAPATNAM,31,31,30,NR,77,93,71,69,42,41,109,111,65,NR,81,68,39,240,10,10,15,10
WARANGAL,26,25,28,120,126,143,98,75,38,40,126,114,71,NR,89,67,45,190,12,26,15,10
WAYANAD,35,38,27,92,110,135,90,95,39,NR,NR,NR,74,NR,85,67,52,155,14,25,18,10
Maximum Price,47,38,42,145,170,160,130,116,47,60,175,165,101,108,122,95,58,275,20,35,30,40
Minimum Price,18,15,19,70,64,72,55,60,36,28,90,70,60,69,74,60,30,120,7,5,5,4
Modal Price,23,22,27.5,132.5,107.5,90,75,70,40,40,133,100,72.5,85,95,70,40,220,17,10,15,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
