<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:946666eefa1ebb47c5385a9854f0cd40ee57463445b5ca380a58e0dca7acda52
size 9413
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KOLKATA,26,NR,26,130,102,105,85,72,41,34,158,110,78,87,94,68,44,140,9,12,18,20
MALDA,20,16,22,125,150,145,100,105,44,35,NR,85,100,75,95,70,48,120,10,15,20,22
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,27,24,27,128,105,95,75,75,42,39,NR,109,74,103,107,77,38,150,17,18,18,15
PURNIA,24,21,25,110,108,NR,NR,65,40,37,NR,100,78,85,NR,65,32,180,10,9,9,22
PURULIA,30,18,26,100,145,140,NR,105,42,40,135,105,80,85,95,70,50,160,18,14,12,30
RAIGANJ,28,18,26,135,95,115,110,100,40,35,90,110,80,80,95,70,40,250,10,10,12,18
RAMPURHAT,34,16,21,85,145,140,130,100,43,38,NR,100,70,100,90,65,40,200,10,20,12,30
RANCHI,32,26,26,140,110,100,75,75,42,40,160,118,72,100,109,82,38,280,18,17,16,8
ROURKELA,25,NR,27,131,94,94,69,66,42,34,NR,107,74,90,84,76,42,160,17,12,14,15
SAMBALPUR,24,NR,27,132,100,93,66,68,42,34,NR,107,76,90,95,77,40,200,17,11,15,10
SILIGURI,30,21,24,136,120,125,95,80,42,40,150,110,65,75,92,70,45,130,10,20,20,30
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,NR,NR,110,120,150,105,90,45,50,NR,NR,NR,NR,NR,NR,NR,195,10,40,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,25,29,140,100,120,75,80,44,56,NR,85,75,92,96,NR,50,130,12,16,20,18
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,30,30,145,100,110,82,77,44,60,115,100,75,95,122,95,NR,200,20,21,30,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,120,128,148,92,73,38,40,129,NR,67,85,89,65,35,150,14,24,15,14
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,31,30,32,131,110,105,73,72,41,37,140,126,84,88,93,74,55,220,18,20,16,8
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,33,31,29,135,110,112,73,NR,40,34,157,NR,93,NR,95,71,52,220,17,25,15,10
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,27,28,121,120,150,98,81,39,40,126,114,72,90,89,69,44,194,12,26,16,13
JADCHERLA,28,29,30,119,127,153,87,70,39,41,128,NR,69,NR,91,67,49,188,14,26,14,16
KARIMNAGAR,26,26,29,122,127,149,97,77,39,40,126,114,71,NR,89,70,43,180,12,25,15,14
KOZHIKODE,35,32,28,122,118,125,78,77,37,38,135,138,89,NR,81,64,54,170,8,22,14,8
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,27,32,28,140,125,120,80,80,40,36,148,121,96,NR,86,70,50,250,17,20,14,10
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,118,130,148,88,70,39,38,126,96,69,83,89,65,34,190,14,25,16,14
T.PURAM,35,22,40,138,132,118,84,98,41,39,NR,NR,NR,NR,95,70,56,200,8,30,20,16
THIRUCHIRAPALLI,32,30,NR,128,110,109,74,NR,40,35,149,NR,96,NR,94,75,50,220,17,20,16,8
THRISSUR,38,32,40,125,128,128,85,80,40,40,140,130,80,94,85,65,58,200,8,35,20,20
TIRUNELVELI,32,31,32,132,110,106,70,NR,41,37,162,NR,76,NR,92,72,50,220,17,20,18,10
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,27,29,95,134,152,108,83,36,42,116,114,76,84,85,64,48,185,12,15,13,9
VISAKHAPATNAM,31,31,31,129,88,93,71,73,41,41,109,111,65,NR,81,67,39,240,10,10,15,12
WARANGAL,26,25,28,120,126,148,98,75,38,40,126,121,71,NR,89,67,45,190,12,26,15,13
WAYANAD,33,38,27,92,110,135,90,95,39,38,NR,154,74,NR,85,67,52,155,14,NR,18,10
Maximum Price,42,38,40,150,170,160,130,116,46,60,178,165,101,110,122,96,58,280,20,40,30,40
Minimum Price,18,16,20,70,72,76,55,65,36,28,90,84,60,69,81,59,31,120,8,8,8,6
Modal Price,30,22,26,140,110,105,75,80,40,40,125.33,105,75,90,95,70,40,180,18,17.5,15,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
