<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7b24cfd3660dd91d47676ebecd8c9156461cbfd954c20995bc3669b3fee6b49a
size 9336
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,25,20,35,70,85,60,95,55,38,40,190,98,65,90,109,NR,45,200,10,15,50,30
BHOPAL,27,24,26,65,90,70,85,55,36,48,105,98,68,90,85,72,40,250,16,22,50,45
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR,26,30,30,55,85,65,85,60,40,40,150,100,64,95,95,80,40,215,15,20,70,40
DURG,26,30,30,65,89,85,90,60,36,43,123,105,63,83,87,70,37,220,10,20,45,30
GWALIOR,30,23,26,60,86,66,76,58,39,45,135,86,80,88,105,75,38,200,18,20,32,40
INDORE,26,23,25,62,84,71,80,58,36,44,105,95,68,90,83,NR,40,220,15,20,50,42
JABALPUR,27,25,25,62,92,72,85,58,38,53,130,105,85,83,103,84,40,220,10,16,45,20
JAGDALPUR,26,27,30,56,90,56,65,55,39,55,137,109,79,93,98,82,34,180,10,20,50,25
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,31,34,36,72,86,83,96,64,41,42,139,119,88,86,89,68,69,276,19,27,60,54
NAGPUR,32,29,28,57,86,68,76,59,40,44,119,90,62,93,95,80,45,201,18,23,45,37
NASHIK,35,30,30,73,70,75,74,55,39,37,114,101,76,72,86,70,44,248,11,29,45,30
PANAJI,42,33,32,85,100,90,110,75,39,50,175,148,117,106,117,82,55,240,20,27,45,45
PUNE,55,35,33,61,95,69,83,63,34,38,119,160,71,91,89,70,32,225,17,17,31,27
RAIPUR,26,24,26,65,84,58,72,56,39,42,120,110,70,90,100,80,45,180,9,18,42,30
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,25,19,22,59,80,61,71,61,40,45,116,86,70,84,92,NR,42,210,12,18,40,45
SAGAR,25,19,25,60,78,67,80,65,35,42,131,101,89,90,104,NR,34,210,15,15,42,38
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,24,22,23,57,67,57,67,57,37,38,108,97,80,92,93,NR,42,190,10,8,30,40
BALASORE,28,34,27,63,84,87,85,56,40,38,NR,105,72,NR,102,80,48,200,20,17,40,40
BERHAMPUR,29,34,27,64,84,84,85,58,42,38,NR,106,68,NR,105,80,46,200,19,19,44,55
BHAGALPUR,26,22,26,55,90,66,87,58,40,42,NR,105,70,92,100,78,36,300,10,NR,45,45
BHUBANESHWAR,28,32,28,64,85,90,86,56,42,38,NR,105,74,NR,104,80,50,180,19,20,42,50
CUTTACK,27,34,28,62,86,90,87,58,40,38,NR,106,68,NR,104,80,47,200,19,20,42,50
DARBHANGA,28,24,26,55,80,76,85,60,40,37,NR,120,80,104,159,76,55,200,10,18,50,75
GAYA,27,20,26,61,86,68,81,59,35,44,NR,108,97,100,NR,92,39,193,19,21,42,35
JEYPORE,29,33,28,64,85,90,86,56,40,38,NR,105,71,NR,103,78,46,200,19,20,40,40
KHARAGPUR,35,24,32,55,80,66,110,100,42,45,147,130,80,95,100,84,48,220,12,16,50,60
KOLKATA,30,NR,27,65,89,75,91,58,41,38,144,100,72,90,102,77,46,140,9,18,50,80
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,34,24,30,70,92,84,91,64,43,42,NR,106,74,107,108,85,40,190,19,20,50,50
PURNIA,28,22,20,58,83,70,85,52,40,38,NR,95,76,80,NR,64,35,280,10,15,40,28
PURULIA,28,19,22,68,70,75,75,68,42,40,92,100,70,95,95,65,42,180,17,15,60,60
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,12,15,50,40
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,29,34,29,62,85,84,85,57,41,38,NR,106,67,98,102,80,46,180,20,20,46,40
SAMBALPUR,27,30,27,62,85,86,85,58,41,38,NR,106,69,98,103,80,40,220,20,20,42,40
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,29,63,NR,89,90,85,44,49,NR,106,62,101,NR,NR,54,167,19,23,60,58
AIZAWL,30,NR,25,100,NR,120,130,120,50,70,NR,109,NR,98,98,NR,120,350,20,30,50,80
DIMAPUR,26,60,45,65,80,75,80,65,45,65,115,90,110,105,118,110,60,180,10,20,60,60
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,26,30,65,80,90,90,65,42,56,NR,90,75,90,100,NR,45,200,12,20,52,65
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,32,36,30,75,95,95,95,70,50,60,NR,125,95,100,110,NR,60,340,14,40,75,70
JOWAI,36,30,28,80,80,80,85,60,42,50,NR,90,90,90,159,NR,NR,260,20,20,70,40
SHILLONG,27,35,30,80,100,75,100,60,42,60,120,80,70,90,105,NR,60,150,20,25,60,50
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,34,29,31,63,83,77,85,62,37,52,114,122,62,77,91,67,50,200,10,20,40,30
BENGALURU,52,36,36,67,88,94,89,63,38,36,150,132,84,90,103,83,51,220,11,32,29,33
CHENNAI,51,36,33,68,92,112,92,62,38,43,139,128,98,NR,105,75,62,220,19,25,33,38
COIMBATORE,37,33,32,72,91,106,94,60,39,43,153,120,76,NR,104,75,58,220,18,22,45,25
CUDDALORE,43,37,46,73,96,84,97,76,39,47,135,137,96,NR,104,73,53,NR,16,37,44,35
DHARMAPURI,48,36,34,68,90,105,90,63,38,43,170,NR,71,NR,104,74,50,310,19,25,45,20
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,48,34,50,80,95,110,95,60,38,43,173,NR,75,NR,103,75,55,210,18,30,45,30
ERNAKULAM,46,36,33,88,110,104,104,80,40,46,NR,130,98,NR,93,73,52,180,14,34,50,35
HYDERABAD,43,30,32,62,80,68,79,64,38,46,110,114,84,89,92,72,48,180,12,23,38,25
JADCHERLA,36,30,32,62,84,80,83,65,35,48,110,135,68,NR,95,72,61,253,12,24,38,26
KARIMNAGAR,36,33,37,65,89,76,84,67,36,42,118,150,70,NR,95,75,50,188,13,27,49,30
KOZHIKODE,40,30,32,75,95,110,100,70,38,46,NR,125,92,NR,98,72,58,185,10,28,52,30
KURNOOL,40,32,32,86,90,100,90,64,38,42,120,153,76,NR,98,73,46,185,15,25,30,40
MANGALORE,40,35,39,67,84,92,85,72,38,36,143,121,74,80,86,69,54,233,10,24,43,33
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,31,28,67,97,97,89,86,35,36,151,149,75,78,89,65,57,317,10,27,29,22
PALAKKAD,37,35,30,72,94,88,96,70,38,44,135,120,90,NR,95,70,55,210,11,36,43,36
PORT BLAIR,40,40,50,75,90,105,90,69,50,55,NR,148,131,NR,115,92,66,208,12,35,50,50
PUDUCHERRY,34,38,32,75,100,115,100,70,39,42,135,132,104,NR,101,76,55,250,18,25,40,32
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,39,30,32,64,88,95,86,62,38,54,113,146,72,NR,92,68,50,200,13,24,42,35
T.PURAM,40,34,44,75,98,100,98,65,39,44,180,120,98,NR,98,70,58,190,10,30,50,35
THIRUCHIRAPALLI,49,35,32,78,95,112,86,60,39,56,160,130,100,NR,90,75,45,220,13,30,50,25
THRISSUR,40,36,46,70,100,94,100,65,39,43,186,145,104,NR,108,85,58,200,12,35,50,33
TIRUNELVELI,34,34,39,75,90,110,90,70,39,50,176,127,80,NR,107,75,50,210,17,30,45,40
TIRUPATHI,35,29,30,84,75,81,78,55,39,42,114,121,68,91,90,69,50,180,14,20,40,26
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,40,36,39,66,93,96,92,63,42,42,110,120,67,84,93,65,51,210,15,21,32,30
VISAKHAPATNAM,39,37,37,65,84,88,90,63,48,49,120,108,70,NR,98,75,42,215,17,26,33,36
WARANGAL,35,26,30,61,80,76,77,57,37,50,110,117,62,94,92,65,60,210,10,24,38,25
WAYANAD,38,38,34,75,100,110,95,72,37,46,NR,NR,96,NR,98,75,49,160,12,34,45,32
Maximum Price,55,60,50,100,120,120,130,120,55,70,190,160,131,120,159,110,120,350,20,40,75,80
Minimum Price,23,17,20,50,67,56,65,51,34,30,90,80,62,72,83,64,30,120,9,8,15,20
Modal Price,28,22,25,65,80,82.5,85,65,38,42,135,110,80,90,100,75,40,200,20,20,50,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
