<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5e36c55238fdc638a4891a819c2cbd415ad22ec8c394f7ea5879468c9c9d47a7
size 9195
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MEERUT,35,22,24,62,72,70,75,64,38,52,NR,96,92,92,NR,85,38,200,20,20,22,30
PANCHKULA,40,20,25,72,74,70,68,68,40,48,160,105,90,100,95,76,50,210,21,20,25,40
RUDRAPUR,22,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,25,30,30
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,29,22,22,60,70,70,60,60,50,38,NR,120,95,120,130,NR,47,280,18,20,25,25
VARANASI,26,19,23,75,76,75,87,68,40,48,152,131,92,101,123,80,49,225,18,19,24,35
AHMEDABAD,26,20,23,58,63,58,63,54,36,48,102,86,73,85,83,75,47,210,17,20,18,30
AMBIKAPUR,25,22,28,80,80,55,80,50,40,40,104,109,65,93,107,93,45,220,10,20,25,25
BHOPAL,30,22,25,56,60,56,68,60,38,48,110,95,75,92,85,72,38,250,16,20,15,22
BHUJ,22,20,22,60,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,27,25,30,50,66,72,70,50,38,40,125,86,86,85,85,78,38,185,18,20,18,15
DURG,26,26,25,70,75,65,80,60,36,42,115,105,65,83,92,78,42,200,10,20,20,35
GWALIOR,27,22,25,58,67,56,56,50,38,42,120,85,84,86,95,75,37,200,17,20,18,35
INDORE,25,19,21,56,63,59,65,51,33,47,111,95,72,89,83,NR,41,220,16,19,14,35
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,28,28,28,66,65,60,75,56,34,44,110,100,70,85,85,78,40,190,10,25,22,35
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,31,31,33,72,62,74,82,61,40,43,134,129,95,92,94,72,54,265,18,27,21,30
NAGPUR,31,26,33,63,64,77,78,55,35,41,121,106,82,91,105,76,45,206,18,25,26,25
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,27,20,35
PANAJI,42,32,29,75,70,90,90,75,39,50,159,148,115,106,115,87,55,240,17,32,22,25
PUNE,52,28,31,56,65,60,80,64,35,38,115,165,82,86,89,81,32,225,17,25,19,19
RAIPUR,25,26,22,62,68,68,70,70,41,40,115,95,75,90,102,100,45,180,9,20,20,25
RAJKOT,24,20,23,58,59,52,65,54,35,52,93,89,75,85,85,77,45,200,17,16,15,30
REWA,24,18,22,55,65,50,63,53,35,42,120,85,66,80,90,NR,38,225,12,20,15,30
SAGAR,23,18,21,75,65,70,60,60,42,40,131,87,74,80,98,NR,45,200,15,20,20,40
SURAT,22,25,24,60,60,48,65,52,37,54,100,85,70,90,84,76,38,230,10,20,20,30
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,NR,26,62,65,56,70,52,40,34,NR,104,76,NR,100,85,45,180,18,16,20,20
CUTTACK,27,NR,26,63,64,57,70,54,39,34,NR,106,70,NR,94,84,45,200,18,16,20,20
DARBHANGA,30,22,24,54,63,70,70,52,42,37,NR,100,90,94,120,70,34,200,10,20,20,40
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,80,90,90,75,42,45,147,100,80,73,90,62,48,220,12,18,20,18
KOLKATA,29,NR,26,64,70,60,75,60,39,38,140,105,77,86,97,82,45,140,9,18,30,40
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,18,28,35
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,33,25,29,65,75,70,75,60,41,42,NR,106,79,107,112,88,40,160,19,22,23,30
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,28,19,22,68,70,75,72,65,40,40,90,98,70,92,95,65,42,180,17,17,20,25
RAIGANJ,30,14,22,65,76,98,72,60,40,32,89,90,90,87,90,77,39,250,10,18,20,35
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,16,15,40
RANCHI,35,26,26,65,70,60,75,58,40,42,145,108,75,107,107,82,40,280,18,17,20,30
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,27,NR,26,62,64,56,66,53,40,34,NR,104,76,95,103,84,38,200,18,16,20,20
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,57,25,32,65,84,90,83,70,43,47,NR,123,80,107,115,NR,53,300,18,30,30,40
GUWAHATI,30,26,30,62,70,65,75,60,40,56,NR,90,75,90,100,NR,45,200,12,20,28,40
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,29,28,29,75,70,76,75,70,38,40,105,NR,72,81,89,75,35,180,14,20,14,30
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,36,32,33,60,73,74,80,60,40,37,124,127,104,NR,100,80,55,220,17,22,16,15
COIMBATORE,36,32,29,65,69,72,77,54,38,37,140,112,90,NR,99,84,53,220,17,30,20,12
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,38,34,37,65,70,76,75,48,39,36,151,NR,92,NR,103,81,52,220,17,30,22,12
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,27,29,75,70,76,74,70,38,40,105,98,72,84,89,75,40,190,12,20,16,30
JADCHERLA,29,28,30,74,71,78,73,69,39,41,106,NR,73,NR,91,76,40,188,14,21,15,29
KARIMNAGAR,29,27,29,76,71,77,76,69,39,40,106,98,72,NR,89,74,40,180,12,20,17,30
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,29,27,30,82,72,80,76,75,44,42,115,119,70,90,89,68,48,185,15,22,16,19
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,35,28,65,75,80,80,60,39,36,125,132,103,NR,97,80,50,250,18,26,22,12
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,28,28,29,75,72,77,71,69,38,38,105,89,74,83,90,76,34,190,14,22,16,29
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,30,32,30,68,72,78,74,70,40,35,140,131,84,NR,93,80,54,220,18,26,26,16
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,31,30,33,72,75,75,75,NR,38,37,147,NR,79,NR,103,76,48,220,17,30,20,15
TIRUPATHI,30,30,32,77,72,82,78,NR,40,42,115,119,70,NR,87,68,50,200,16,20,14,19
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,35,33,30,56,62,62,74,57,38,42,97,122,70,84,92,74,50,210,12,22,16,10
VISAKHAPATNAM,31,29,29,58,57,72,71,48,40,42,98,98,67,NR,89,75,35,208,11,17,19,15
WARANGAL,27,28,30,75,70,75,75,70,40,40,107,97,71,NR,88,76,41,190,13,20,16,30
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,57,35,37,82,86,98,90,77,50,56,164,165,115,125,130,102,55,300,21,32,30,45
Minimum Price,22,14,21,50,57,48,55,48,33,32,89,84,65,71,83,62,30,120,9,12,14,10
Modal Price,30,20,22,70,70,70,75,60,40,42,127.5,100,70,85,89,76,40,200,18,20,20,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
