<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f16aadd7ce644b56e158e0e3ccff019f5b39a02afd9dea619d09ecc5651acd50
size 9211
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,23,19,24,90,75,85,70,55,42,40,165,85,70,75,95,62,40,250,14,8,8,10
BHUJ,24,20,23,98,78,90,94,78,43,50,145,84,60,80,89,66,55,195,15,7,7,12
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,23,19,21,93,77,88,68,57,40,38,145,89,66,73,90,NR,45,220,14,9,8,12
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,24,19,24,66,60,73,57,58,40,38,136,80,68,76,93,NR,30,150,17,10,9,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,29,30,31,92,76,103,83,76,43,42,134,127,91,84,85,64,53,250,18,16,16,25
NAGPUR,27,25,31,87,70,101,78,59,44,42,116,102,78,87,101,75,45,220,18,14,16,17
NASHIK,32,25,25,81,76,100,82,73,39,37,120,107,78,70,89,70,44,248,14,15,15,29
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,46,28,31,80,71,89,81,72,40,38,131,165,74,71,78,70,39,218,17,19,14,16
RAIPUR,25,26,22,80,65,75,70,65,43,40,130,90,72,75,80,80,45,180,9,20,10,15
RAJKOT,23,22,24,80,75,82,78,65,43,48,114,82,74,83,75,62,48,220,17,14,14,18
REWA,25,18,22,85,80,68,67,65,42,40,165,85,66,80,90,66,40,240,16,10,9,10
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,21,24,22,75,65,82,68,60,40,54,115,95,70,80,80,68,42,230,10,15,20,10
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,25,NR,24,75,65,80,62,60,45,34,NR,94,68,NR,88,74,55,180,17,11,14,20
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,78,140,100,120,90,40,45,150,118,80,75,95,60,50,220,15,7,12,8
KOLKATA,29,NR,23,75,70,78,72,56,44,38,148,100,75,80,89,68,45,140,9,10,16,15
MALDA,20,16,22,125,130,145,100,110,43,35,NR,85,100,75,95,70,46,120,10,6,14,12
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,20,23,82,75,85,78,68,42,39,NR,96,74,95,104,76,38,150,17,10,14,10
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,30,18,26,82,110,130,92,96,42,40,130,105,80,85,95,70,50,160,18,8,20,25
RAIGANJ,29,16,24,86,86,100,91,95,42,34,90,94,94,91,90,72,40,250,10,6,11,16
RAMPURHAT,32,16,21,85,145,140,130,100,43,38,NR,100,70,100,90,65,40,200,10,8,15,15
RANCHI,34,24,24,80,70,85,80,65,43,40,160,105,75,94,102,76,40,280,18,9,10,10
ROURKELA,25,NR,27,77,62,69,64,56,45,40,NR,90,72,84,90,72,44,160,17,10,11,20
SAMBALPUR,24,NR,24,75,64,74,60,55,45,34,NR,99,74,83,91,71,43,200,17,10,13,16
SILIGURI,30,22,24,80,100,105,90,82,43,40,150,110,70,85,92,75,40,130,10,15,20,17
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,26,29,80,75,95,75,70,45,56,NR,90,75,90,100,NR,45,NR,12,12,16,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,116,115,139,91,72,38,40,116,NR,65,81,84,64,35,150,14,24,15,18
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,35,34,32,88,80,95,76,70,44,37,140,137,102,NR,92,65,56,220,17,15,12,9
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,34,32,31,82,75,98,77,NR,43,34,153,NR,91,NR,93,68,53,220,17,20,15,10
ERNAKULAM,40,33,29,95,75,103,83,72,46,45,112,130,93,100,90,70,55,174,11,28,NR,25
HYDERABAD,28,27,28,116,115,141,93,75,39,40,116,110,72,84,83,64,43,190,12,25,15,15
JADCHERLA,28,29,30,117,125,142,86,69,39,41,118,NR,68,NR,89,64,49,188,14,26,14,18
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,36,37,30,79,65,98,85,67,44,42,142,155,90,NR,80,70,55,192,8,20,17,13
KURNOOL,28,26,28,100,90,110,92,89,42,40,118,113,69,94,95,71,45,185,12,20,12,15
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,36,40,50,90,90,95,85,80,43,40,145,150,100,95,85,65,55,180,13,25,15,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,34,28,90,80,105,90,65,43,36,140,129,99,NR,80,64,55,250,17,20,12,10
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,116,119,139,87,69,39,38,119,89,65,83,85,64,34,190,14,25,16,18
T.PURAM,36,26,27,76,75,92,76,65,42,40,NR,NR,85,NR,90,72,54,160,9,23,15,33
THIRUCHIRAPALLI,34,32,NR,84,73,99,77,NR,44,35,146,NR,96,NR,92,69,50,220,17,20,15,10
THRISSUR,45,32,40,85,79,110,95,85,44,44,135,130,85,94,88,65,52,NR,8,20,16,24
TIRUNELVELI,34,32,32,82,75,105,73,NR,44,37,151,NR,76,NR,92,64,54,220,18,20,15,10
TIRUPATHI,30,30,32,95,85,100,86,NR,42,40,115,120,70,NR,87,71,50,200,16,20,13,14
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,32,28,30,82,71,80,75,83,40,42,115,130,65,84,78,62,52,240,12,13,11,10
VISAKHAPATNAM,32,29,26,81,64,80,75,61,45,43,119,111,64,NR,78,63,45,250,11,12,12,13
WARANGAL,26,25,28,115,117,142,98,74,38,40,115,110,68,NR,82,64,45,190,12,26,15,15
WAYANAD,37,38,28,100,75,85,90,80,43,38,NR,150,74,NR,85,70,45,170,12,25,15,15
Maximum Price,46,40,50,130,145,145,130,116,48,56,175,165,102,115,123,110,56,280,20,28,21,33
Minimum Price,18,16,20,66,60,68,57,55,38,34,90,80,60,70,75,60,30,120,8,6,7,8
Modal Price,23,22,24,80,75,95,75,65,42,40,130,100,75,80,92.5,67,45,220,18,10,15,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
