<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:021470ec5f51d4cee00d5df9cfbc44f07393e27fc7be74dc403762825662b3bb
size 9251
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HISAR,30,16,19,65,164,128,90,81,30,46,110,108,71,77,92,NR,34,180,16,9,20,20
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,23,18,22,64,155,120,95,84,31,43,133,89,72,84,99,72,38,180,17,10,25,35
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,30,NR,21,75,166,145,110,90,31,28,NR,148,71,78,NR,NR,29,180,17,10,20,35
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,25,19,23,65,160,125,95,NR,32,45,130,95,75,84,105,NR,45,180,20,12,25,35
RUDRAPUR,22,20,22,70,142,125,110,103,30,38,130,90,77,82,105,NR,35,215,17,15,25,32
SHIMLA,30,NR,22,68,152,130,102,86,32,30,142,142,83,82,NR,NR,38,180,17,15,25,30
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,28,22,25,64,126,138,100,75,26,42,107,85,57,75,83,58,50,284,17,14,25,28
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,23,18,21,60,140,130,98,70,35,38,120,95,60,69,85,57,38,250,14,12,18,35
BHUJ,26,20,22,70,140,150,110,78,32,48,113,84,60,77,84,52,45,260,15,12,30,25
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,27,18,20,61,140,128,92,71,34,37,115,100,65,70,84,NR,32,220,13,10,15,25
JABALPUR,26,18,19,64,135,120,98,80,32,40,122,105,62,72,85,57,36,210,12,10,20,15
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,29,28,74,160,172,130,96,30,41,118,104,88,84,82,58,48,250,18,19,28,34
NAGPUR,27,24,30,65,133,136,99,73,30,31,115,102,79,89,100,76,39,220,16,21,25,26
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,23,20,23,68,142,145,111,83,30,48,103,80,53,73,84,52,40,280,19,12,11,16
REWA,27,19,22,66,136,128,105,86,32,40,120,100,70,72,95,62,38,245,17,12,23,20
SAGAR,23,15,20,67,120,135,95,80,30,40,135,95,75,75,104,65,30,205,13,12,20,20
SURAT,22,20,24,80,120,142,100,70,30,48,112,103,63,75,87,63,42,280,15,12,20,30
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,16,19,64,148,140,105,78,30,36,NR,110,60,84,142,66,34,260,10,10,20,17
BHUBANESHWAR,24,NR,22,65,130,135,98,78,35,34,NR,108,54,NR,92,64,36,180,17,14,24,40
CUTTACK,24,NR,24,62,134,122,94,74,34,34,NR,114,54,NR,94,63,38,180,17,13,25,20
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,24,NR,23,65,142,120,108,78,32,34,132,118,62,84,94,58,38,140,9,11,25,18
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,18,19,61,145,135,100,70,34,38,NR,110,51,90,101,61,31,150,18,10,18,20
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,25,21,24,66,135,130,102,72,36,34,NR,120,54,80,89,64,36,160,17,12,22,20
SAMBALPUR,25,NR,22,64,134,134,100,70,33,34,NR,112,54,81,94,62,38,200,17,12,22,25
SILIGURI,34,20,22,78,150,112,114,100,38,NR,140,122,72,73,102,68,40,NR,10,8,30,25
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,63,150,155,106,82,30,40,116,NR,57,87,90,58,33,150,14,20,25,32
BENGALURU,36,29,27,70,170,180,114,NR,32,30,92,NR,71,70,84,61,40,220,14,20,28,34
CHENNAI,30,35,30,75,156,166,118,95,34,37,129,137,93,NR,91,58,53,220,18,20,25,40
COIMBATORE,28,30,26,70,152,160,108,90,33,37,132,137,67,88,91,59,45,220,18,20,24,30
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,29,32,33,66,150,150,93,NR,30,38,113,NR,80,70,85,53,33,200,17,23,18,23
DINDIGUL,30,30,26,72,155,160,102,NR,33,34,126,NR,82,NR,93,60,43,220,15,22,25,30
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,29,31,70,162,168,120,88,30,40,114,116,76,87,91,62,50,194,12,20,26,38
JADCHERLA,28,29,30,66,160,165,107,86,30,41,117,NR,69,NR,92,59,49,188,14,22,25,28
KARIMNAGAR,26,26,29,65,155,160,115,88,29,40,112,116,70,NR,89,60,43,180,12,20,25,34
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,35,31,25,71,165,165,108,82,30,30,101,125,47,NR,77,50,37,135,6,20,23,34
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,40,34,24,70,135,155,102,88,32,30,122,118,59,75,84,51,40,232,8,23,28,28
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,28,32,26,72,160,160,115,90,32,36,123,119,82,NR,87,54,45,250,17,20,22,35
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,63,150,155,120,75,30,38,109,98,65,85,87,59,32,190,14,20,25,30
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,30,30,NR,70,158,160,108,NR,32,35,124,NR,89,NR,93,60,42,220,15,20,22,30
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,30,32,28,70,152,160,105,NR,33,37,128,NR,79,NR,92,58,42,200,17,20,22,30
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,26,27,72,160,163,118,90,29,39,113,109,74,NR,89,59,46,183,12,16,21,24
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,26,25,28,65,155,150,111,84,30,40,112,119,73,NR,89,60,45,190,12,20,25,32
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,40,35,33,80,180,180,130,105,38,48,147,148,93,90,142,76,53,284,20,23,30,41
Minimum Price,22,15,19,60,120,112,90,70,26,28,92,80,47,69,77,50,29,135,6,8,11,15
Modal Price,30,19,22,70,160,140,100,90,30,38,135,95,64.5,82,88,58,38,180,17,20,25,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
