<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f2d987e2d71d6f143b38db56f6610e325b62a93459032f4cb9b87a6a8ca6cdda
size 9306
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,57,25,32,65,84,90,83,70,43,47,NR,123,76,107,115,NR,53,300,18,18,20,20
GUWAHATI,30,30,32,65,70,75,75,65,40,56,NR,90,75,90,100,NR,45,200,12,12,16,35
IMPHAL,40,NR,35,80,85,90,100,80,50,100,NR,109,87,120,NR,98,70,220,15,20,25,60
ITANAGAR,32,34,30,75,85,93,85,65,42,60,NR,130,105,115,120,NR,60,360,14,14,20,30
JOWAI,35,33,40,80,80,80,80,60,42,39,NR,90,100,90,159,NR,NR,260,20,15,20,30
SHILLONG,26,32,31,63,66,63,82,58,42,60,120,93,67,93,NR,NR,80,175,20,20,18,45
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,31,28,30,61,74,70,78,61,36,44,110,NR,67,NR,91,69,49,194,14,19,15,19
BENGALURU,52,36,34,67,83,88,84,63,37,36,140,132,84,90,100,83,51,220,11,32,15,20
CHENNAI,34,33,32,64,84,76,80,58,37,37,134,131,97,NR,98,69,53,220,18,16,13,23
COIMBATORE,34,33,32,66,84,76,84,60,37,37,140,120,88,NR,93,72,52,220,18,24,14,21
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,40,32,42,80,62,85,76,67,36,36,116,110,73,77,82,72,43,260,14,19,17,26
DINDIGUL,34,35,35,65,86,82,83,62,37,36,156,NR,90,NR,98,73,54,220,18,25,18,20
ERNAKULAM,36,35,33,78,80,82,80,66,40,44,135,138,105,102,112,93,54,205,15,22,15,24
HYDERABAD,30,32,30,67,73,74,74,64,36,46,108,118,78,88,92,70,42,180,12,19,13,18
JADCHERLA,31,28,30,62,72,75,75,68,36,44,110,NR,75,NR,92,71,42,188,14,22,14,15
KARIMNAGAR,30,27,30,61,70,77,76,63,35,40,105,98,70,NR,95,72,48,185,13,24,16,20
KOZHIKODE,44,47,49,76,90,84,89,68,40,42,142,158,95,NR,95,75,51,205,10,23,16,22
KURNOOL,29,27,30,82,72,80,76,75,40,42,115,120,70,90,89,68,48,185,15,22,18,14
MANGALORE,41,33,38,67,76,76,73,71,35,36,135,120,80,88,88,65,51,239,10,19,14,39
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,68,81,74,78,92,34,36,151,148,85,77,81,63,55,275,10,20,12,14
PALAKKAD,31,33,36,70,84,76,82,70,36,44,145,NR,87,NR,92,70,44,191,10,22,18,22
PORT BLAIR,34,38,50,75,83,86,80,65,49,60,NR,132,137,NR,109,92,63,208,12,30,30,60
PUDUCHERRY,30,37,32,75,95,85,84,60,36,36,126,132,104,NR,95,72,45,250,18,20,14,20
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,30,28,30,61,70,77,74,61,36,43,105,NR,74,NR,90,69,NR,190,14,23,14,16
T.PURAM,36,29,40,76,76,80,67,76,36,42,NR,NR,98,NR,92,64,50,186,10,27,17,30
THIRUCHIRAPALLI,32,34,32,66,88,82,84,70,37,35,150,125,84,NR,93,66,54,140,18,21,17,22
THRISSUR,29,34,32,70,70,76,84,85,36,45,132,155,95,93,100,72,50,190,7,28,15,19
TIRUNELVELI,32,34,39,75,85,85,85,65,36,42,158,131,79,NR,99,68,42,210,17,24,18,24
TIRUPATHI,30,30,32,84,72,82,78,NR,42,42,115,120,70,NR,89,68,50,200,16,20,16,16
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,38,34,68,72,67,78,70,37,42,102,125,78,84,89,68,52,245,13,16,14,20
VISAKHAPATNAM,32,29,29,58,72,76,75,53,38,42,106,108,61,NR,89,67,35,208,11,11,15,21
WARANGAL,30,28,30,61,70,75,75,61,35,40,101,118,65,92,94,69,47,190,13,18,13,13
WAYANAD,33,38,30,68,78,68,88,68,37,44,NR,153,93,NR,98,78,46,160,12,24,18,25
Maximum Price,57,47,50,85,95,93,140,100,50,100,175,165,137,130,159,102,120,360,22,32,40,60
Minimum Price,22,17,20,50,58,48,60,45,34,30,75,82,60,71,81,42,27,120,6,5,5,10
Modal Price,30,21,25,60,75,65,77.5,55,36,42,140,100,70,85,100,75,38,200,18,10,15,22.5
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
