<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dfd69b1684930dc2aabc32076e6e227cf471fd823ed5c37cf6f6e053e2b9b676
size 9269
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RUDRAPUR,23,20,22,67,85,75,80,75,36,42,NR,95,80,90,105,NR,38,220,18,17,15,40
SHIMLA,32,NR,26,67,74,70,76,61,38,30,158,131,97,101,NR,NR,38,180,18,20,20,30
SOLAN,37,NR,25,62,70,67,80,58,40,39,NR,134,94,94,NR,82,40,180,19,18,18,40
SRINAGAR,30,20,26,70,90,70,90,70,45,37,NR,130,100,130,140,NR,45,220,19,30,30,50
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,23,21,22,58,65,58,66,54,35,50,104,86,73,85,83,75,44,210,16,16,15,25
AMBIKAPUR,28,NR,27,70,90,60,90,55,37,40,NR,NR,70,NR,104,NR,40,NR,10,20,15,50
BHOPAL,27,24,26,65,80,68,85,58,36,48,105,98,68,92,85,72,40,250,16,15,10,35
BHUJ,22,20,22,58,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,25,26,30,57,87,82,85,57,36,40,130,100,67,81,97,NR,34,220,17,18,17,45
DURG,26,26,30,65,90,65,90,60,34,42,123,105,63,83,91,70,37,220,10,16,16,50
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,26,22,22,62,76,67,76,55,37,47,106,95,70,90,83,NR,46,220,16,11,8,22
JABALPUR,27,25,26,57,64,58,64,54,36,53,125,100,70,85,93,82,36,220,10,15,10,30
JAGDALPUR,26,27,28,56,100,56,65,55,37,55,137,109,79,93,98,82,34,180,10,20,25,25
JAIPUR,30,24,28,60,84,60,76,55,38,40,156,91,65,NR,106,NR,38,160,17,12,10,30
JODHPUR,47,24,25,56,83,62,74,51,36,35,120,130,65,85,109,NR,26,180,10,10,10,20
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,33,34,79,89,77,94,69,39,43,140,119,89,87,90,63,59,270,18,25,20,53
NAGPUR,29,25,27,62,86,67,78,59,39,44,117,95,66,91,101,87,45,202,18,18,20,35
NASHIK,36,30,29,73,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,25,20,44
PANAJI,42,31,29,75,90,90,95,75,39,50,159,148,117,106,117,79,55,240,19,27,22,55
PUNE,51,31,33,64,85,73,80,61,35,38,119,162,75,92,87,74,32,225,17,24,19,33
RAIPUR,26,24,26,65,80,65,65,50,42,40,110,105,75,90,100,80,45,180,9,20,20,45
RAJKOT,23,21,22,58,59,52,65,54,35,52,97,89,76,85,86,77,43,200,17,17,15,25
REWA,24,20,24,61,66,56,65,54,37,43,126,87,67,82,95,NR,39,235,13,13,13,38
SAGAR,25,19,25,65,75,68,80,60,34,42,106,98,76,92,93,NR,30,200,15,11,8,26
SURAT,22,21,22,55,60,48,65,52,35,52,100,86,70,87,84,76,38,230,10,18,15,22
UDAIPUR,24,22,23,57,67,57,67,57,37,38,108,97,80,92,93,NR,42,190,10,8,7,25
BALASORE,28,34,26,64,90,74,85,55,40,40,NR,104,69,NR,102,77,45,200,18,14,18,50
BERHAMPUR,30,32,26,62,88,74,80,58,40,34,NR,108,68,NR,102,78,45,180,18,15,18,50
BHAGALPUR,25,20,22,54,86,61,82,52,40,42,NR,105,74,95,100,72,40,225,17,11,14,20
BHUBANESHWAR,28,30,26,65,90,74,84,60,40,34,NR,106,68,NR,96,76,48,180,18,14,20,50
CUTTACK,27,34,28,63,90,72,83,55,39,34,NR,106,71,NR,100,77,48,200,18,14,20,40
DARBHANGA,28,20,24,57,98,76,90,65,40,37,NR,112,80,95,145,70,38,200,10,14,16,50
GAYA,29,19,25,55,58,59,69,45,38,42,NR,126,98,102,NR,93,37,217,19,8,10,12
JEYPORE,28,33,26,65,90,72,84,60,40,40,NR,106,70,NR,100,76,47,200,18,14,18,50
KHARAGPUR,35,24,32,55,80,66,80,64,37,45,147,100,80,88,88,84,48,220,12,12,16,16
KOLKATA,28,NR,25,68,95,73,92,62,39,38,139,100,69,92,101,76,43,140,9,14,20,60
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,10,15,40
MUZZAFARPUR,38,18,23,68,90,86,78,58,38,39,NR,120,82,105,115,42,43,200,13,12,15,45
PATNA,34,23,26,70,95,80,92,62,44,42,NR,105,73,107,109,83,41,180,19,18,17,45
PURNIA,28,19,20,60,85,65,85,54,38,38,NR,95,75,80,NR,64,35,280,10,10,12,28
PURULIA,28,19,22,68,70,75,75,68,42,40,90,100,70,92,95,65,42,180,17,12,20,30
RAIGANJ,28,19,28,70,65,85,70,70,38,32,75,105,75,80,85,60,42,250,10,10,15,35
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,10,13,25
RANCHI,34,26,25,70,90,70,90,60,40,42,148,104,70,105,107,83,38,280,18,13,15,40
ROURKELA,29,34,26,65,91,70,82,60,40,34,NR,106,70,NR,103,77,42,180,19,15,18,45
SAMBALPUR,27,30,25,63,88,70,82,58,40,34,NR,105,69,97,103,77,40,200,18,14,18,50
SILIGURI,30,25,26,65,72,72,75,75,38,45,170,115,100,110,115,73,40,165,10,12,22,30
AGARTALA,31,NR,29,67,NR,85,88,77,43,40,NR,107,70,101,NR,NR,53,178,19,16,22,19
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,28,30,65,80,75,80,65,45,65,115,90,110,105,118,110,60,180,10,17,25,40
GANGTOK,57,25,32,65,95,90,95,75,45,47,NR,123,76,107,115,NR,53,300,18,20,20,45
GUWAHATI,30,30,32,65,80,85,83,65,42,56,NR,90,75,90,100,NR,45,200,12,13,20,35
IMPHAL,40,NR,35,80,85,90,100,80,50,100,NR,109,87,120,NR,98,70,220,15,20,25,40
ITANAGAR,32,34,30,75,90,90,95,65,43,60,NR,125,85,100,120,NR,58,340,10,20,30,50
JOWAI,35,33,40,80,80,80,80,60,42,41,NR,90,100,90,159,NR,NR,260,20,15,20,30
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,30,61,79,70,78,61,37,44,109,122,67,90,92,68,49,194,16,25,16,30
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,33,33,38,64,89,86,84,61,37,37,142,128,94,NR,98,70,51,220,19,22,20,45
COIMBATORE,34,33,32,66,92,91,84,60,38,37,143,118,79,NR,98,71,52,220,18,29,19,48
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,37,35,35,70,89,88,86,62,37,37,161,NR,81,NR,101,72,46,210,18,25,20,45
ERNAKULAM,34,35,33,72,74,77,73,81,40,46,137,153,97,95,105,77,49,205,15,27,18,29
HYDERABAD,30,32,30,67,75,74,74,61,37,45,102,116,78,88,92,73,41,175,11,22,13,30
JADCHERLA,31,28,30,61,73,77,74,61,36,44,110,NR,74,NR,93,71,50,195,13,22,14,30
KARIMNAGAR,30,27,30,61,70,77,76,63,35,40,105,NR,70,NR,95,75,50,188,13,24,19,32
KOZHIKODE,43,47,49,81,92,92,91,66,42,42,176,158,95,NR,92,71,45,200,10,23,22,42
KURNOOL,34,28,30,82,72,80,76,NR,40,42,116,120,69,90,89,69,46,185,14,22,18,20
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,33,33,36,72,92,90,82,65,37,44,145,NR,80,NR,92,67,42,195,10,28,20,50
PORT BLAIR,38,38,50,78,92,90,84,68,49,60,NR,148,137,NR,109,90,62,208,12,30,30,70
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,30,28,30,61,70,77,74,61,36,43,105,NR,74,NR,90,70,NR,180,12,20,17,30
T.PURAM,36,29,40,76,76,80,67,76,36,42,NR,NR,98,NR,92,64,50,186,10,27,17,30
THIRUCHIRAPALLI,45,42,44,86,96,98,101,55,40,43,148,132,106,120,95,66,64,310,15,26,24,44
THRISSUR,31,34,33,71,70,76,84,85,37,48,133,156,95,94,100,72,48,192,8,28,20,45
TIRUNELVELI,33,34,39,75,90,90,90,65,38,42,175,122,80,NR,100,69,43,210,17,25,24,50
TIRUPATHI,33,NR,NR,70,86,80,85,75,37,NR,110,NR,75,NR,87,67,NR,NR,18,23,17,38
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,38,35,70,78,74,78,71,37,42,107,125,79,84,85,67,52,240,13,18,18,39
VISAKHAPATNAM,32,28,27,63,83,83,85,53,38,42,115,108,59,NR,88,67,35,208,11,14,19,43
WARANGAL,30,28,30,61,70,75,75,61,36,40,104,115,65,89,94,69,47,210,12,22,13,28
WAYANAD,33,38,30,68,90,78,90,68,37,44,NR,NR,84,NR,89,67,42,150,12,24,20,43
Maximum Price,57,47,50,86,100,98,101,85,50,100,176,162,137,130,159,110,70,340,20,30,30,70
Minimum Price,22,16,20,52,58,48,64,45,34,30,75,82,59,72,83,42,26,120,8,8,7,12
Modal Price,29,20,26,65,90,70,80,55,37.5,42,140,100,70,90,100,73.5,40,200,18,15,20,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
