<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:810f3af36adb323c6633241a040c90dadffa005f284f14b65324fa4bb44640a5
size 47075
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-03-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-03-01,ODISHA,BHUBANESHWAR,0.011419880890517492,Anomaly,Normal,Normal
2016-03-01,ODISHA,CUTTACK,0.016074419680803087,Anomaly,Normal,Normal
2016-03-01,ODISHA,SAMBALPUR,0.007733484605503957,Normal,Normal,Normal
2016-04-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2016-04-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2016-04-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2016-04-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2016-04-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2016-04-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-04-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-04-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2016-04-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2016-04-01,ODISHA,SAMBALPUR,0.012016183090385008,Anomaly,Anomaly,Normal
2016-05-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2016-05-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2016-05-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2016-05-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2016-05-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2016-05-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-05-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-05-01,ODISHA,BHUBANESHWAR,0.02494627295835355,Anomaly,Anomaly,Normal
2016-05-01,ODISHA,CUTTACK,0.022475412964016773,Anomaly,Anomaly,Normal
2016-05-01,ODISHA,SAMBALPUR,0.028268685980690624,Anomaly,Anomaly,Normal
2016-06-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2016-06-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2016-06-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2016-06-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2016-06-01,ANDHRA PRADESH,VISAKHAPATNAM,0.10177182333513288,Anomaly,Anomaly,Normal
2016-06-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-06-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-06-01,ODISHA,BHUBANESHWAR,0.02091651866217551,Normal,Normal,Normal
2016-06-01,ODISHA,CUTTACK,0.03554118304306438,Normal,Anomaly,Normal
2016-06-01,ODISHA,SAMBALPUR,0.005865401232724112,Normal,Normal,Normal
2016-07-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2016-07-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2016-07-01,ANDHRA PRADESH,TIRUPATHI,0.022107421296091133,Normal,Normal,Normal
2016-07-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2016-07-01,ANDHRA PRADESH,VISAKHAPATNAM,0.010756421951556213,Normal,Normal,Normal
2016-07-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-07-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-07-01,ODISHA,BHUBANESHWAR,0.018277704305820916,Normal,Normal,Normal
2016-07-01,ODISHA,CUTTACK,0.02879822414048445,Anomaly,Normal,Normal
2016-07-01,ODISHA,SAMBALPUR,0.02094064318873809,Normal,Normal,Normal
2016-08-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2016-08-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2016-08-01,ANDHRA PRADESH,TIRUPATHI,0.0149603353794671,Normal,Normal,Normal
2016-08-01,ANDHRA PRADESH,VIJAYWADA,0.002709904525620039,Normal,Normal,Normal
2016-08-01,ANDHRA PRADESH,VISAKHAPATNAM,0.03724402577230192,Normal,Anomaly,Normal
2016-08-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-08-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-08-01,ODISHA,BHUBANESHWAR,0.026428831755832445,Normal,Anomaly,Normal
2016-08-01,ODISHA,CUTTACK,0.06888149816718041,Anomaly,Anomaly,Normal
2016-08-01,ODISHA,SAMBALPUR,0.0232670210948452,Normal,Normal,Normal
2016-09-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2016-09-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2016-09-01,ANDHRA PRADESH,TIRUPATHI,0.057476979966906414,Anomaly,Anomaly,Normal
2016-09-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2016-09-01,ANDHRA PRADESH,VISAKHAPATNAM,0.026418058582628974,Normal,Normal,Normal
2016-09-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-09-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-09-01,ODISHA,BHUBANESHWAR,0.020118221821688143,Normal,Normal,Normal
2016-09-01,ODISHA,CUTTACK,0.03147821603082985,Normal,Normal,Normal
2016-09-01,ODISHA,SAMBALPUR,0.010756278172280566,Normal,Normal,Normal
2016-10-01,ANDHRA PRADESH,HYDERABAD,0.00823800373511692,Normal,Normal,Normal
2016-10-01,ANDHRA PRADESH,KARIMNAGAR,0.008621742451553619,Normal,Normal,Normal
2016-10-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2016-10-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2016-10-01,ANDHRA PRADESH,VISAKHAPATNAM,0.008251034802284922,Normal,Normal,Normal
2016-10-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-10-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-10-01,ODISHA,BHUBANESHWAR,0.01611953534661194,Normal,Normal,Normal
2016-10-01,ODISHA,CUTTACK,0.02320094762749623,Anomaly,Normal,Normal
2016-10-01,ODISHA,SAMBALPUR,0.01783699307300659,Normal,Normal,Normal
2016-11-01,ANDHRA PRADESH,HYDERABAD,0.046234332356483984,Anomaly,Anomaly,Normal
2016-11-01,ANDHRA PRADESH,KARIMNAGAR,0.03683260816647146,Anomaly,Anomaly,Normal
2016-11-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2016-11-01,ANDHRA PRADESH,VIJAYWADA,0.009125876907004392,Normal,Normal,Normal
2016-11-01,ANDHRA PRADESH,VISAKHAPATNAM,0.01372631911825766,Normal,Normal,Normal
2016-11-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-11-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-11-01,ODISHA,BHUBANESHWAR,0.012209547790503586,Normal,Normal,Normal
2016-11-01,ODISHA,CUTTACK,0.021466651088646045,Normal,Anomaly,Normal
2016-11-01,ODISHA,SAMBALPUR,0.006640400272275646,Normal,Normal,Normal
2016-12-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2016-12-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2016-12-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2016-12-01,ANDHRA PRADESH,VIJAYWADA,0.049026004845611634,Anomaly,Anomaly,Normal
2016-12-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2016-12-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-12-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-12-01,ODISHA,BHUBANESHWAR,0.033909705646036126,Anomaly,Anomaly,Normal
2016-12-01,ODISHA,CUTTACK,0.015766666361099045,Normal,Normal,Normal
2016-12-01,ODISHA,SAMBALPUR,0.015931985450712283,Normal,Normal,Normal
2017-01-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2017-01-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2017-01-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2017-01-01,ANDHRA PRADESH,VIJAYWADA,0.0916005822397798,Anomaly,Anomaly,Normal
2017-01-01,ANDHRA PRADESH,VISAKHAPATNAM,0.013262721962680551,Normal,Normal,Normal
2017-01-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-01-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-01-01,ODISHA,BHUBANESHWAR,0.0038458331751395594,Normal,Normal,Normal
2017-01-01,ODISHA,CUTTACK,0.011874998266845259,Normal,Normal,Normal
2017-01-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2017-02-01,ANDHRA PRADESH,HYDERABAD,0.014046341615113749,Normal,Normal,Normal
2017-02-01,ANDHRA PRADESH,KARIMNAGAR,0.014198428840644756,Normal,Normal,Normal
2017-02-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2017-02-01,ANDHRA PRADESH,VIJAYWADA,0.04810341611064253,Anomaly,Anomaly,Anomaly
2017-02-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2017-02-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-02-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-02-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2017-02-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2017-02-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2017-03-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2017-03-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2017-03-01,ANDHRA PRADESH,TIRUPATHI,0.022144406820948637,Normal,Normal,Normal
2017-03-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2017-03-01,ANDHRA PRADESH,VISAKHAPATNAM,0.019608519938738567,Normal,Normal,Normal
2017-03-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-03-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-03-01,ODISHA,BHUBANESHWAR,0.0596453564718633,Anomaly,Anomaly,Anomaly
2017-03-01,ODISHA,CUTTACK,0.0712799756762883,Anomaly,Anomaly,Anomaly
2017-03-01,ODISHA,SAMBALPUR,0.04893639310908837,Normal,Anomaly,Anomaly
2017-04-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2017-04-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2017-04-01,ANDHRA PRADESH,TIRUPATHI,0.02384080761351387,Normal,Normal,Anomaly
2017-04-01,ANDHRA PRADESH,VIJAYWADA,0.03887218619324448,Normal,Normal,Anomaly
2017-04-01,ANDHRA PRADESH,VISAKHAPATNAM,0.018262993549795117,Normal,Normal,Anomaly
2017-04-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-04-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-04-01,ODISHA,BHUBANESHWAR,0.04954100404984185,Anomaly,Normal,Anomaly
2017-04-01,ODISHA,CUTTACK,0.052123245014081034,Anomaly,Normal,Anomaly
2017-04-01,ODISHA,SAMBALPUR,0.022565853282255813,Normal,Normal,Anomaly
2017-05-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2017-05-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2017-05-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2017-05-01,ANDHRA PRADESH,VIJAYWADA,0.03628154479104274,Anomaly,Normal,Anomaly
2017-05-01,ANDHRA PRADESH,VISAKHAPATNAM,0.006670971289578571,Normal,Normal,Anomaly
2017-05-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-05-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-05-01,ODISHA,BHUBANESHWAR,0.018733149717118282,Normal,Normal,Anomaly
2017-05-01,ODISHA,CUTTACK,0.023360333752517358,Normal,Normal,Anomaly
2017-05-01,ODISHA,SAMBALPUR,0.034274434234648765,Anomaly,Normal,Anomaly
2017-06-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2017-06-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2017-06-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2017-06-01,ANDHRA PRADESH,VIJAYWADA,0.027799071636241082,Anomaly,Normal,Anomaly
2017-06-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2017-06-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-06-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-06-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2017-06-01,ODISHA,CUTTACK,0.015535003195916929,Anomaly,Normal,Normal
2017-06-01,ODISHA,SAMBALPUR,0.005655603658262165,Normal,Normal,Normal
2017-07-01,ANDHRA PRADESH,HYDERABAD,0.042043296076079165,Anomaly,Anomaly,Normal
2017-07-01,ANDHRA PRADESH,KARIMNAGAR,0.030755554848522063,Normal,Anomaly,Normal
2017-07-01,ANDHRA PRADESH,TIRUPATHI,0.02471744295474417,Normal,Anomaly,Normal
2017-07-01,ANDHRA PRADESH,VIJAYWADA,0.045246018466483115,Anomaly,Anomaly,Normal
2017-07-01,ANDHRA PRADESH,VISAKHAPATNAM,0.017269048672996647,Normal,Anomaly,Normal
2017-07-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-07-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-07-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2017-07-01,ODISHA,CUTTACK,0.012759514860952469,Normal,Normal,Normal
2017-07-01,ODISHA,SAMBALPUR,0.007653207938336531,Normal,Normal,Normal
2017-08-01,ANDHRA PRADESH,HYDERABAD,0.02619430471888765,Normal,Normal,Anomaly
2017-08-01,ANDHRA PRADESH,KARIMNAGAR,0.027630476282171548,Normal,Normal,Anomaly
2017-08-01,ANDHRA PRADESH,TIRUPATHI,0.012084429747872218,Normal,Normal,Normal
2017-08-01,ANDHRA PRADESH,VIJAYWADA,0.07008597050930457,Anomaly,Anomaly,Anomaly
2017-08-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2017-08-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-08-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-08-01,ODISHA,BHUBANESHWAR,0.07186868848806786,Anomaly,Anomaly,Anomaly
2017-08-01,ODISHA,CUTTACK,0.061356456330844515,Anomaly,Anomaly,Anomaly
2017-08-01,ODISHA,SAMBALPUR,0.053900187366766016,Normal,Anomaly,Anomaly
2017-09-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2017-09-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2017-09-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2017-09-01,ANDHRA PRADESH,VIJAYWADA,0.024072234461876358,Anomaly,Normal,Normal
2017-09-01,ANDHRA PRADESH,VISAKHAPATNAM,0.02258529362336461,Anomaly,Normal,Normal
2017-09-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-09-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-09-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2017-09-01,ODISHA,CUTTACK,0.014438521620218053,Normal,Normal,Normal
2017-09-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2017-10-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2017-10-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2017-10-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2017-10-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2017-10-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2017-10-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-10-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-10-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2017-10-01,ODISHA,CUTTACK,0.019659228302457032,Anomaly,Anomaly,Normal
2017-10-01,ODISHA,SAMBALPUR,0.00551128186740013,Normal,Normal,Normal
2017-11-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2017-11-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2017-11-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2017-11-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2017-11-01,ANDHRA PRADESH,VISAKHAPATNAM,0.01006438404443553,Normal,Anomaly,Normal
2017-11-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-11-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-11-01,ODISHA,BHUBANESHWAR,0.014721941878286024,Anomaly,Anomaly,Normal
2017-11-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2017-11-01,ODISHA,SAMBALPUR,0.01536073451276261,Anomaly,Anomaly,Normal
2017-12-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2017-12-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2017-12-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2017-12-01,ANDHRA PRADESH,VIJAYWADA,0.017594528312947586,Anomaly,Anomaly,Normal
2017-12-01,ANDHRA PRADESH,VISAKHAPATNAM,0.007190070181464723,Normal,Normal,Normal
2017-12-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2017-12-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2017-12-01,ODISHA,BHUBANESHWAR,0.014661779239415303,Anomaly,Anomaly,Normal
2017-12-01,ODISHA,CUTTACK,0.016107566028020333,Anomaly,Anomaly,Normal
2017-12-01,ODISHA,SAMBALPUR,0.014937482818386291,Anomaly,Anomaly,Normal
2018-01-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-01-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-01-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-01-01,ANDHRA PRADESH,VIJAYWADA,0.047594566194774125,Anomaly,Anomaly,Anomaly
2018-01-01,ANDHRA PRADESH,VISAKHAPATNAM,0.014685202563562415,Normal,Anomaly,Normal
2018-01-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-01-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-01-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2018-01-01,ODISHA,CUTTACK,0.01280304959351128,Normal,Normal,Normal
2018-01-01,ODISHA,SAMBALPUR,0.008610583880851841,Normal,Normal,Normal
2018-02-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-02-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-02-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-02-01,ANDHRA PRADESH,VIJAYWADA,0.021324890455130467,Anomaly,Normal,Normal
2018-02-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2018-02-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-02-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-02-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2018-02-01,ODISHA,CUTTACK,0.0072223415208129875,Normal,Normal,Normal
2018-02-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2018-03-01,ANDHRA PRADESH,HYDERABAD,0.043979856867622215,Anomaly,Anomaly,Anomaly
2018-03-01,ANDHRA PRADESH,KARIMNAGAR,0.04590294812859426,Anomaly,Anomaly,Anomaly
2018-03-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-03-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2018-03-01,ANDHRA PRADESH,VISAKHAPATNAM,0.024700195991422563,Normal,Anomaly,Normal
2018-03-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-03-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-03-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2018-03-01,ODISHA,CUTTACK,0.006330984578609572,Normal,Normal,Normal
2018-03-01,ODISHA,SAMBALPUR,0.01471777172712488,Normal,Anomaly,Normal
2018-04-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-04-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-04-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-04-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2018-04-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2018-04-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-04-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-04-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2018-04-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2018-04-01,ODISHA,SAMBALPUR,0.0,Normal,Normal,Normal
2018-05-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-05-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-05-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-05-01,ANDHRA PRADESH,VIJAYWADA,0.0067886434806535435,Normal,Anomaly,Normal
2018-05-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2018-05-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-05-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-05-01,ODISHA,BHUBANESHWAR,0.05131630428682354,Anomaly,Anomaly,Anomaly
2018-05-01,ODISHA,CUTTACK,0.018568833661841214,Normal,Anomaly,Normal
2018-05-01,ODISHA,SAMBALPUR,0.012099027792020142,Normal,Anomaly,Normal
2018-06-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-06-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2018-06-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-06-01,ANDHRA PRADESH,VIJAYWADA,0.002536927084322215,Normal,Normal,Normal
2018-06-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2018-06-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-06-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-06-01,ODISHA,BHUBANESHWAR,0.021440720153054888,Anomaly,Normal,Normal
2018-06-01,ODISHA,CUTTACK,0.014828761901609819,Normal,Normal,Normal
2018-06-01,ODISHA,SAMBALPUR,0.03302063008530553,Anomaly,Anomaly,Anomaly
2018-07-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2018-07-01,ANDHRA PRADESH,KARIMNAGAR,0.02378228301890006,Normal,Anomaly,Normal
2018-07-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2018-07-01,ANDHRA PRADESH,VIJAYWADA,0.006242138710824648,Normal,Normal,Normal
2018-07-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2018-07-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2018-07-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2018-07-01,ODISHA,BHUBANESHWAR,0.061215788856562835,Anomaly,Anomaly,Anomaly
2018-07-01,ODISHA,CUTTACK,0.038988363088251585,Anomaly,Anomaly,Anomaly
2018-07-01,ODISHA,SAMBALPUR,0.0394489715867942,Anomaly,Anomaly,Anomaly
2018-08-01,ANDHRA PRADESH,HYDERABAD,0.019387541126048995,Anomaly,Normal,Normal
