<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0f6f7e03e0d8d23db6541162e1cdbc46415896cfe240eb66c6a002509caddb0f
size 11260
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUCKNOW,44,20,21,68,103,145,95,70,38,53,172,161,150,147,150,145,41,358,18,10,30,12
KANPUR,26,19,24,66,107,100,90,68,39,56,130,135,97,129,140,99,42,155,20,10,25,22
VARANASI,36,28,30,78,114,116,111,98,43,59,200,164,120,139,159,99,47,250,25,14,34,14
AGRA,30,21,24,70,105,100,100,72,36,55,170,140,118,132,135,120,34,250,20,12,35,15
JHANSI,32,22,24,62,98,105,96,68,37,52,171,148,130,129,154,121,33,225,20,13,30,12
MEERUT,34,25,26,78,105,110,106,78,37,50,173,135,128,131,151,135,39,437,19,12,27,14
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,26,20,24,65,99,105,120,70,39,46,175,144,90,90,115,85,35,189,20,10,45,15
DEHRADUN,28,23,26,78,105,108,106,82,40,45,158,140,112,NR,140,NR,42,220,20,12,45,20
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,32,28,22,65,87,87,93,68,37,66,159,138,102,135,158,120,38,240,7,17,30,16
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,22,23,21,58,87,82,89,52,35,42,173,131,84,121,123,81,34,198,22,12,22,5
JAGDALPUR,43,34,72,59,100,89,109,69,33,50,128,130,82,113,118,111,29,136,20,26,33,9
PANAJI,41,35,31,74,105,125,115,83,40,50,185,178,138,145,155,128,62,290,20,27,30,25
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,164,119,87,111,121,96,51,243,17,21,37,23
RAJKOT,51,24,28,59,88,92,88,71,36,52,163,150,108,114,160,123,39,258,13,16,29,16
SURAT,31,28,27,68,104,104,94,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,26,27,71,120,110,95,80,38,52,175,155,123,155,175,125,52,275,15,22,32,20
BHOPAL,41,26,28,93,111,111,108,91,39,53,178,156,121,133,160,95,42,317,18,19,23,15
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,42,60,180,164,130,140,160,105,44,305,24,17,37,23
GWALIOR,35,23,36,70,105,91,100,71,48,54,169,154,133,142,166,NR,35,320,20,11,29,8
JABALPUR,36,25,28,98,122,110,100,92,40,55,155,122,120,128,146,95,36,265,15,16,35,10
REWA,44,19,31,73,103,73,107,82,40,45,180,132,118,128,143,NR,40,387,14,10,25,10
SAGAR,48,24,36,80,114,93,88,75,38,52,106,141,84,119,132,87,36,314,22,19,27,14
JHABUA,30,21,25,77,110,100,103,78,38,46,172,140,127,132,155,NR,45,283,17,18,28,20
HOSHANGABAD,50,19,23,64,105,96,95,80,36,40,180,155,105,125,155,NR,40,470,15,13,40,8
SHAHDOL,26,24,27,62,99,99,105,78,36,65,169,153,128,136,161,NR,37,280,9,13,25,8
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,28,20,18
MUMBAI,32,36,39,79,102,129,129,79,40,46,185,152,143,132,195,126,63,282,21,31,33,34
NAGPUR,30,30,40,70,110,100,100,100,39,47,170,170,100,140,145,90,46,290,21,20,30,20
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,47,30,29,73,108,113,107,82,38,47,159,179,132,134,152,125,50,245,19,20,30,15
JAIPUR,30,20,24,64,103,90,92,70,37,44,170,135,108,135,168,NR,32,240,20,10,15,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,175,125,110,130,140,80,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,NR,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,12,25,15
PATNA,36,20,24,73,105,105,105,78,42,46,NR,145,120,150,180,148,40,300,18,15,30,12
BHAGALPUR,26,20,24,62,100,100,100,70,36,46,NR,140,100,130,160,115,40,243,10,10,40,10
PURNIA,30,22,25,64,102,105,99,75,41,46,NR,143,109,141,NR,122,40,474,12,12,28,12
DARBHANGA,32,19,23,64,91,105,101,73,38,44,NR,131,150,146,NR,130,38,433,15,17,26,18
GAYA,40,19,26,68,100,97,98,68,41,46,NR,162,137,133,132,98,38,360,19,11,31,12
MUZZAFARPUR,32,19,23,70,105,115,104,70,37,45,NR,143,117,145,160,130,41,350,18,16,26,15
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,30,18,22,64,95,102,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,27,21,28,70,100,110,100,70,NR,NR,NR,164,NR,109,NR,98,NR,NR,NR,10,35,10
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,23,23,68,98,98,98,68,39,49,154,148,115,140,170,123,38,212,17,13,28,12
SIMDEGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,38,32,35,70,110,120,108,75,40,46,NR,160,124,NR,180,144,43,154,20,14,26,19
CUTTACK,30,36,24,64,100,105,100,67,39,46,NR,161,110,NR,166,133,42,220,21,14,25,10
SAMBALPUR,28,31,25,66,100,100,97,70,41,46,NR,155,118,133,180,141,36,220,20,15,23,13
ROURKELA,27,34,30,68,100,104,96,69,NR,NR,NR,155,112,NR,170,140,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,25,25,20
JEYPORE,28,32,26,66,105,105,100,68,40,46,NR,158,117,NR,165,140,45,200,20,14,25,20
BALASORE,26,32,38,69,113,105,113,77,40,46,NR,155,138,NR,161,127,47,240,20,12,30,20
BARIPADA,28,32,25,70,105,105,100,70,40,46,NR,159,126,NR,170,143,45,220,20,12,25,15
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,25,75,106,106,110,95,40,44,NR,149,120,140,167,129,42,197,17,11,37,19
SILIGURI,38,26,28,84,88,95,103,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,36,23,30,65,95,110,125,115,40,50,150,145,100,132,158,105,45,230,12,10,40,15
RAMPURHAT,33,22,32,65,100,102,108,75,36,55,110,125,98,125,145,105,38,200,18,9,25,10
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,28,19,25,69,99,99,109,90,39,39,129,149,129,135,141,114,39,249,11,10,35,19
PORT BLAIR,41,42,57,81,109,135,112,87,49,62,NR,188,165,NR,187,146,72,530,20,32,52,50
MAYABUNDER,40,NR,57,88,115,129,122,86,53,64,NR,190,171,NR,177,151,70,NR,20,37,60,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,29,70,100,90,103,75,42,62,150,140,110,140,170,125,40,200,15,14,28,20
IMPHAL,45,NR,35,NR,130,135,90,80,50,50,120,120,137,131,NR,115,70,NR,18,15,50,60
SHILLONG,26,30,28,87,119,117,117,113,45,64,207,148,147,137,155,NR,73,250,23,18,42,37
TURA,74,47,38,80,120,150,120,87,45,64,NR,153,NR,145,170,125,87,520,13,20,50,30
JOWAI,28,30,30,83,112,112,117,80,42,64,123,130,128,137,147,117,70,323,22,14,40,25
AIZAWL,43,40,55,160,140,140,140,125,53,65,NR,86,76,123,71,145,90,NR,21,28,40,40
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,56,28,30,75,105,115,110,83,45,55,NR,159,115,148,172,NR,55,430,17,20,32,20
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,51,31,41,74,105,108,112,89,39,62,165,180,117,NR,152,131,55,240,20,20,31,20
VISAKHAPATNAM,42,29,31,69,107,110,108,74,39,50,160,143,102,NR,149,121,52,320,14,16,28,14
KURNOOL,42,34,36,69,103,122,117,92,35,NR,161,169,112,NR,152,119,51,390,19,28,18,9
TIRUPATHI,49,35,47,71,105,121,117,107,42,46,163,200,103,97,135,100,60,180,15,42,25,15
BENGALURU,59,40,37,88,123,133,116,89,39,42,190,174,138,131,151,119,64,430,18,22,28,13
DHARWAD,39,34,51,83,106,117,108,91,35,52,165,171,121,138,151,124,47,390,20,22,40,11
MANGALORE,40,35,43,75,104,114,108,83,36,38,195,161,115,135,157,122,61,310,13,22,26,24
MYSORE,54,35,50,87,110,130,131,99,36,38,173,163,222,114,143,116,62,393,16,23,31,16
BENGALURU (EAST RANGE),62,33,23,62,103,109,99,59,39,44,172,132,120,85,143,109,48,400,22,22,28,20
BELAGAVI,36,32,36,82,96,106,110,93,36,34,170,171,137,134,155,127,61,340,18,25,35,13
KALABURAGI,58,33,34,70,111,83,90,69,35,42,151,143,105,141,142,127,32,168,11,17,15,10
TUMAKURU,52,30,31,86,104,121,105,81,38,38,164,159,99,NR,143,118,46,393,11,20,40,15
BELLARY,50,35,54,85,98,119,113,83,39,42,164,144,106,129,156,125,44,215,11,31,32,13
DHAVANAGERE,71,35,54,85,102,118,105,96,39,44,159,157,108,152,155,128,47,278,19,25,30,12
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,50,29,33,110,107,120,110,87,38,43,160,168,120,143,170,140,39,433,12,25,29,12
T.PURAM,43,34,41,97,129,142,131,76,41,37,203,167,120,NR,158,132,68,262,13,28,37,32
ERNAKULAM,39,33,32,89,128,131,119,95,36,48,200,176,140,NR,168,132,59,239,14,28,28,30
KOZHIKODE,36,37,43,98,108,174,131,109,41,56,186,155,137,NR,170,128,64,285,19,25,30,17
THRISSUR,45,37,46,95,137,137,131,99,40,48,204,200,137,NR,168,131,58,259,13,35,38,28
PALAKKAD,36,35,48,76,116,110,111,82,37,44,192,154,135,NR,159,129,48,257,10,29,27,16
WAYANAD,37,38,32,83,112,131,125,85,37,48,NR,191,146,NR,166,134,50,235,12,27,27,18
PUDUCHERRY,57,37,33,75,119,129,116,95,44,42,188,155,149,NR,163,133,57,317,19,25,30,15
CHENNAI,53,37,41,77,108,123,118,81,41,43,177,147,133,NR,158,129,63,220,20,22,32,22
DINDIGUL,54,36,43,77,110,124,110,77,39,43,186,140,123,NR,156,131,49,220,19,33,30,14
THIRUCHIRAPALLI,54,39,52,80,116,123,117,93,39,51,177,168,129,NR,156,122,56,180,20,26,35,16
COIMBATORE,42,32,36,78,108,117,108,75,37,43,187,146,116,NR,158,128,54,221,19,42,26,16
TIRUNELVELI,33,32,50,78,108,118,108,75,37,44,186,170,116,NR,171,136,48,220,20,22,28,15
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,52,35,32,70,105,120,105,76,37,43,181,NR,119,NR,167,135,45,220,19,25,28,10
VELLORE,46,38,34,77,108,123,111,78,37,38,180,157,124,NR,167,127,54,295,20,24,26,14
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,42,38,32,67,99,107,105,72,NR,NR,157,155,130,110,150,123,NR,NR,NR,NR,NR,NR
KARIMNAGAR,38,32,44,65,103,112,103,78,36,46,158,148,98,NR,145,114,48,310,18,20,25,12
WARANGAL,43,31,35,71,101,110,96,61,40,53,161,162,103,133,146,125,66,295,14,23,32,13
ADILABAD,47,32,46,68,106,109,101,72,34,60,160,155,100,127,156,119,57,240,20,25,20,18
SURYAPET,40,30,42,63,103,106,108,78,37,59,163,148,98,NR,158,126,NR,225,17,23,18,13
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
