<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5fd0d4028a36321b372fc135c1ccb493cb764a6de858566303602db76cea0dcc
size 12975
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MADHUBANI,28,16,24,72,99,103,103,82,42,44,194,170,144,164,184,134,40,280,19,18,26,11
ROHTAS (SASARAM),23,21,24,71,110,103,101,78,40,50,141,183,150,159,205,143,43,300,20,13,22,22
MOTIHARI,45,18,24,62,101,103,70,72,39,46,179,170,122,136,152,114,43,302,19,14,21,9
SAMASTIPUR,33,20,26,78,112,112,112,81,40,43,NR,162,145,164,170,142,39,280,21,17,24,19
KATIHAR,37,24,27,72,101,101,98,77,42,45,NR,175,141,151,177,NR,42,408,19,17,27,22
ARARIA,31,21,24,77,112,120,112,82,41,47,NR,160,135,152,192,142,39,360,13,14,20,20
NAWADA,43,19,23,79,113,114,105,83,43,48,NR,188,147,173,NR,144,47,223,20,16,24,23
KHAGARIA,33,17,24,74,108,108,108,86,41,38,238,173,133,176,163,133,40,325,19,13,19,17
RANCHI,35,28,23,80,115,115,110,82,39,47,215,185,126,168,194,148,40,280,20,17,25,20
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,40,48,225,192,121,NR,187,151,38,220,19,12,20,10
SAHIBGANJ,28,24,24,70,110,110,120,90,NR,NR,NR,176,NR,165,NR,132,NR,NR,NR,14,25,20
BOKARO,28,25,30,78,95,125,100,83,NR,NR,190,170,105,155,175,120,NR,NR,NR,15,25,18
LOHARDAGA,29,22,23,68,98,100,98,76,39,49,165,176,124,170,179,146,38,212,17,16,18,4
SIMDEGA,35,20,28,80,110,110,110,80,40,50,NR,198,126,181,NR,148,40,150,20,12,20,15
BHUBANESHWAR,32,32,35,75,105,109,104,85,39,46,NR,186,130,NR,195,150,49,145,20,16,29,28
CUTTACK,30,36,24,74,100,105,100,80,39,46,NR,190,128,NR,184,155,48,220,21,15,26,20
SAMBALPUR,28,31,25,70,100,97,94,81,41,46,NR,192,125,NR,194,151,42,247,20,17,24,18
ROURKELA,27,34,30,74,100,104,98,76,40,48,NR,185,121,NR,178,152,32,NR,20,16,24,15
BERHAMPUR,30,34,25,71,101,110,103,80,43,46,NR,166,124,NR,169,148,45,121,21,16,21,18
JEYPORE,28,32,25,78,104,105,100,85,40,46,NR,184,127,NR,182,154,45,200,20,16,24,20
BALASORE,26,33,37,76,113,102,110,89,40,46,NR,185,150,NR,174,135,52,240,20,15,25,25
BARIPADA,28,32,25,74,103,98,98,84,40,46,NR,191,132,NR,180,150,47,223,20,15,25,25
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,26,81,112,107,115,101,41,44,NR,180,131,170,191,145,48,230,17,16,28,38
SILIGURI,32,28,29,85,88,89,98,84,40,41,170,176,92,128,133,90,40,191,10,17,19,15
PURULIA,30,17,29,72,108,122,122,97,43,52,172,180,158,156,182,155,44,273,19,13,22,19
KHARAGPUR,42,23,35,78,120,110,165,118,45,45,150,185,130,190,200,120,70,250,15,16,30,40
RAMPURHAT,35,22,35,76,106,108,120,100,36,56,120,165,108,130,150,110,38,282,19,14,25,30
MALDA,34,17,24,79,118,99,108,113,39,43,NR,188,113,148,188,143,48,293,19,15,28,19
RAIGANJ,30,19,24,69,99,99,104,89,40,39,129,179,129,134,149,114,39,245,10,12,24,20
PORT BLAIR,42,40,57,87,115,124,120,99,50,62,NR,204,165,NR,198,170,73,500,20,40,40,50
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,77,105,95,105,87,42,62,200,175,130,160,195,140,46,200,15,16,27,25
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,29,29,28,82,115,107,107,95,46,64,NR,150,140,152,NR,NR,48,250,23,21,36,37
TURA,28,35,38,85,120,140,120,98,45,64,NR,177,NR,180,190,140,87,520,13,30,50,40
JOWAI,29,29,29,80,115,115,115,95,45,64,145,160,150,160,180,140,70,360,22,20,40,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,34,35,85,110,115,105,90,45,70,120,155,115,180,160,80,60,140,13,20,35,35
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,31,80,117,113,105,100,43,64,NR,175,145,161,166,137,48,179,10,20,35,47
VIJAYWADA,48,33,41,79,107,111,110,84,39,62,166,180,113,NR,162,136,50,240,20,20,17,17
VISAKHAPATNAM,43,29,31,75,102,113,106,83,40,50,173,162,125,NR,167,132,49,327,14,17,27,16
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,48,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,56,33,33,85,111,117,107,84,41,42,182,165,137,139,166,144,58,263,17,20,22,12
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,38,32,32,78,110,115,110,95,38,42,185,170,130,135,175,135,48,210,7,24,28,20
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),64,36,46,94,125,145,130,99,54,42,185,186,116,159,190,141,53,413,15,19,23,11
BELAGAVI,36,34,50,84,102,108,115,107,36,43,183,189,127,151,181,144,63,372,19,28,28,22
KALABURAGI,56,32,40,76,99,89,87,84,38,55,161,162,106,157,180,138,43,170,12,25,22,28
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,46,387,11,20,28,12
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,41,36,28,78,110,119,112,102,37,44,173,174,118,NR,162,134,60,221,16,28,26,15
VIJAYAPUR,42,27,30,92,94,99,97,96,38,42,153,168,137,168,170,141,40,237,14,20,20,19
T.PURAM,42,33,41,97,132,148,131,99,41,45,212,169,130,NR,172,139,66,267,13,33,32,23
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,37,40,32,88,116,129,125,89,38,48,NR,193,161,NR,176,146,49,222,12,28,30,20
PUDUCHERRY,57,40,51,NR,121,124,115,87,39,43,178,150,135,NR,163,136,51,313,19,25,25,11
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,41,33,30,70,98,113,88,79,35,53,160,175,130,140,163,130,60,265,15,17,18,13
KARIMNAGAR,40,34,45,65,102,115,103,74,37,46,175,154,105,NR,169,124,50,312,20,20,16,12
WARANGAL,39,30,35,72,114,118,108,65,40,55,171,172,104,158,164,147,68,295,15,22,16,13
ADILABAD,40,32,45,64,97,109,102,79,34,60,180,157,108,147,170,138,57,320,20,25,20,20
SURYAPET,38,28,46,71,105,103,110,88,35,59,163,124,85,NR,164,136,NR,228,16,23,14,12
JADCHERLA,38,29,41,66,105,106,104,70,35,59,167,168,71,132,166,136,63,288,13,20,13,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
