<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a67ce68682c4036d21473a3f13d568e82c19a2cc373366b955cf1cbfe61eebdd
size 5033
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SILIGURI,21,17,20,46,70,70,76,65,35,30,NR,90,66,88,108,NR,NR,100,8,12,16,16
PORT BLAIR,50,27,39,58,79,NR,NR,NR,NR,46,NR,NR,NR,NR,NR,NR,NR,210,15,24,22,80
ITANAGAR,21,NR,24,55,80,80,90,75,40,40,121,104,110,104,149,NR,NR,250,12,15,20,30
GUWAHATI,18,21,23,45,61,53,75,54,37,40,NR,90,72,NR,107,NR,NR,110,NR,13,13,18
SHILLONG,20,NR,23,58,63,66,79,58,38,NR,105,98,60,NR,NR,96,NR,200,16,15,21,26
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,126,NR,NR,108,NR,NR,280,20,30,35,80
DIMAPUR,20,16,22,55,70,55,80,NR,40,NR,90,NR,95,NR,NR,NR,NR,160,10,17,25,15
AGARTALA,17,NR,24,52,58,51,74,68,40,29,NR,115,56,NR,NR,NR,34,140,16,19,20,26
VIJAYWADA,25,26,25,50,69,53,79,59,37,33,121,108,56,NR,88,60,45,183,12,19,17,39
VISAKHAPATNAM,25,24,26,54,65,55,80,54,39,34,132,108,56,NR,92,62,44,187,10,16,22,36
BENGALURU,31,21,25,50,70,71,75,NR,34,27,82,NR,61,62,81,59,44,300,14,19,15,34
DHARWAD,26,29,30,73,81,82,71,NR,36,39,112,NR,72,82,88,59,37,173,16,21,17,35
T.PURAM,32,26,30,80,65,65,71,58,35,35,126,134,105,68,103,65,50,181,10,25,49,29
ERNAKULAM,43,25,28,73,75,62,74,55,37,34,89,115,80,NR,97,65,42,128,14,26,74,39
KOZHIKODE,28,29,37,69,66,61,68,68,34,36,145,135,90,NR,95,64,42,142,9,20,40,34
PUDUCHERRY,30,28,32,55,80,65,80,50,33,29,NR,110,77,NR,85,59,50,NR,15,22,20,40
CHENNAI,32,27,28,52,76,60,80,57,34,27,135,126,78,NR,93,58,NR,260,16,19,17,52
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,28,27,27,58,67,62,76,NR,33,28,134,NR,77,NR,93,59,43,260,11,20,16,40
HYDERABAD,26,26,28,69,75,66,80,56,38,34,118,104,71,69,86,58,47,192,10,22,20,43
Average Price,26.08,20.05,22.56,55.49,69.02,59.08,74.73,57.12,36.45,33.79,130.54,99.7,70.8,85.28,99.1,66.18,39.42,200.04,13.65,16.52,19.62,27.61
Maximum Price,50,29,39,80,81,82,90,81,45,46,176,135,110,104,149,108,51,340,20,30,74,80
Minimum Price,16,14,17,41,58,44,62,44,33,26,82,72,50,62,78,56,26,100,7,9,10,7
Modal Price,20,17,20,50,70,57,80,58,35,28,132.5,88,56,95,93,65,42,150,16,15,20,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
