<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:adca593d87569bd388a96b67b5a8b95f53371d42eded6af0156d77c0830a6c07
size 9322
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
NAGPUR,27,27,30,124,91,120,75,68,39,34,115,102,79,86,100,76,40,220,18,20,20,18
NASHIK,29,27,29,129,120,125,80,83,39,37,120,107,77,70,88,70,43,248,14,11,11,9
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,42,29,31,132,116,109,80,80,38,38,127,165,77,83,84,74,35,216,20,17,19,16
RAIPUR,23,24,27,140,115,95,70,80,40,38,140,102,72,92,90,80,40,180,9,18,17,15
RAJKOT,24,24,24,118,110,100,75,72,40,48,114,94,72,78,82,65,42,220,17,15,15,17
REWA,24,18,22,128,115,111,65,75,38,40,130,90,65,70,91,62,39,238,17,15,11,17
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,20,20,22,120,80,95,70,70,40,50,120,95,70,79,87,70,40,230,10,15,10,15
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,30,130,100,100,70,74,41,34,NR,105,74,NR,92,76,46,180,17,11,17,14
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,10,16,40
KOLKATA,26,NR,26,130,102,105,85,72,41,34,158,110,78,89,94,68,44,140,9,20,18,30
MALDA,20,16,22,125,150,145,100,105,44,35,NR,85,100,75,95,70,48,120,10,15,17,30
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,22,24,135,110,106,71,70,41,39,NR,108,77,103,105,77,39,150,17,15,14,24
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,24,18,25,110,NR,120,84,90,41,35,125,100,75,83,90,70,40,250,10,12,16,30
RAMPURHAT,34,16,21,85,145,140,130,100,43,38,NR,100,70,100,90,65,40,200,10,20,12,30
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,24,NR,26,132,100,96,67,69,42,34,NR,107,76,88,95,76,40,200,17,13,15,10
SILIGURI,30,21,23,136,120,125,95,80,42,40,150,110,65,75,92,70,45,130,10,20,20,30
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,25,29,135,115,125,75,80,44,56,NR,85,78,92,96,NR,50,150,12,22,22,45
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,120,128,148,92,73,38,40,129,NR,67,85,89,65,35,150,14,24,15,19
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,31,31,30,132,110,115,80,80,42,37,148,137,101,NR,93,69,55,220,18,20,15,12
COIMBATORE,31,30,32,131,115,109,75,72,41,37,140,126,84,88,93,72,55,220,18,28,16,8
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,33,30,29,135,115,115,75,NR,40,34,157,NR,93,NR,95,71,52,220,17,25,15,10
ERNAKULAM,36,31,33,136,123,122,79,75,42,40,112,130,94,100,85,70,58,152,11,28,24,12
HYDERABAD,28,27,28,121,120,150,98,81,39,40,126,114,72,90,89,69,44,194,12,26,16,17
JADCHERLA,28,29,30,119,127,153,87,70,39,41,128,NR,69,NR,91,67,49,188,14,26,14,16
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,34,32,28,122,NR,122,74,75,38,38,135,138,82,NR,81,65,54,172,7,23,17,7
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,32,36,42,132,123,123,103,111,36,37,NR,NR,92,93,83,72,51,175,13,30,15,16
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,27,32,28,140,125,120,80,80,40,36,143,119,92,NR,84,67,50,250,17,22,12,8
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,118,130,148,88,70,39,38,126,96,69,83,89,65,34,190,14,25,16,19
T.PURAM,33,22,36,136,118,125,84,90,41,39,NR,NR,NR,NR,95,70,56,200,10,35,22,13
THIRUCHIRAPALLI,32,30,NR,130,115,109,74,NR,40,35,152,NR,96,NR,94,73,50,220,17,20,17,10
THRISSUR,35,32,40,125,128,128,85,80,39,40,140,130,80,94,85,65,58,220,8,34,20,25
TIRUNELVELI,34,31,32,132,110,106,70,NR,41,37,162,NR,76,NR,93,72,48,220,17,20,18,10
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,27,29,95,134,152,108,83,36,42,116,114,76,84,85,64,48,185,12,15,13,9
VISAKHAPATNAM,31,31,30,129,88,98,71,73,42,40,108,111,63,NR,80,66,42,240,10,10,15,11
WARANGAL,26,25,28,120,126,148,98,75,38,40,126,121,71,NR,89,67,45,190,12,26,15,16
WAYANAD,33,38,27,92,112,135,94,95,40,38,NR,154,74,NR,84,67,52,156,15,32,16,10
Maximum Price,42,38,42,150,170,160,130,116,45,56,175,165,101,103,115,80,58,250,20,35,24,45
Minimum Price,18,16,20,70,75,78,58,65,36,30,108,84,60,69,80,60,29,120,7,8,7,7
Modal Price,24,21.5,23,132,117.5,125,77.5,80,40,40,140,100,75,83.33,95,70,45,220,17,20,15,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
