<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6beea09fb2b8c84500a9ab1758e65d9aa8909655b7d43110af8b006f8a7c7033
size 9376
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
TIRUNELVELI,35,31,32,130,88,106,70,NR,40,37,149,NR,76,NR,93,74,51,220,17,20,15,10
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,32,27,29,115,120,130,90,83,36,42,116,114,76,84,85,64,48,220,12,11,13,8
VISAKHAPATNAM,31,31,30,NR,77,93,71,69,42,41,109,111,65,NR,81,68,39,240,10,10,15,10
WARANGAL,26,25,28,120,126,143,98,75,38,40,126,114,71,NR,89,67,45,190,12,26,15,10
WAYANAD,35,38,27,92,110,135,90,95,39,NR,NR,NR,74,NR,85,67,52,155,14,25,18,10
Maximum Price,47,38,42,145,170,160,130,116,46,56,175,165,101,125,118,96,58,280,20,35,21,30
Minimum Price,18,15,19,74,64,72,55,62,36,28,90,70,60,69,74,60,30,120,7,5,6,4
Modal Price,23,22,28,130,110,90,75,70,42,40,126,90,75,80,95,70,40,220,18,10,15,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
