<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2a90de5cbb856c90b2a911d4fc3bf8c419624c587f42a426aa48caab8f594270
size 15053
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,25,30,29,75,90,110,100,102,39,46,175,194,139,167,173,141,39,437,8,20,40,NR
BODELI,35,29,31,65,100,110,100,90,39,60,165,200,120,142,162,170,45,340,10,20,20,20
VAPI,34,29,33,90,113,113,117,83,35,29,170,167,147,155,163,138,48,330,14,20,37,30
BHOPAL,28,26,28,71,95,95,81,89,39,51,166,189,137,136,160,105,48,242,15,22,24,52
INDORE,36,24,27,79,104,101,98,92,41,52,165,171,125,136,160,102,46,264,17,24,28,36
GWALIOR,31,25,34,70,101,85,92,88,45,62,182,193,143,153,171,NR,46,250,22,25,30,46
JABALPUR,34,24,35,96,125,94,92,87,43,60,160,120,128,125,172,95,35,278,15,26,48,52
REWA,30,19,32,73,103,75,97,78,44,45,180,141,118,142,145,NR,49,387,15,20,37,45
SAGAR,41,21,24,63,94,89,85,90,39,63,171,167,122,134,139,116,38,243,17,21,23,55
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,28,26,27,70,104,90,92,72,41,50,156,162,158,145,168,135,43,350,10,30,50,65
SHAHDOL,28,24,23,67,91,91,95,95,40,66,175,181,145,148,171,NR,40,276,19,28,40,45
UJJAIN,36,24,27,75,103,106,100,85,42,53,170,179,129,149,170,103,47,272,10,21,27,36
MORENA,31,21,27,71,114,118,114,93,40,55,180,170,135,145,180,NR,50,245,20,20,33,60
MUMBAI,34,37,42,80,105,111,118,100,43,49,169,200,148,148,156,122,68,330,22,28,41,50
NAGPUR,35,28,36,78,111,109,109,104,42,47,177,179,144,148,177,149,51,327,23,24,38,46
PUNE,42,31,47,70,120,120,118,94,40,38,185,157,141,158,147,147,33,234,22,20,30,38
NASHIK,38,30,32,78,112,111,102,95,41,46,179,186,136,157,164,135,42,256,19,28,38,42
MANGAON-RAIGAD,35,33,28,91,102,101,107,106,39,59,128,172,NR,138,154,126,47,308,19,27,33,58
DHARNI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,38,25,28,68,97,101,92,92,43,44,203,185,130,157,181,NR,41,253,17,25,40,55
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,27,25,27,75,102,96,92,87,40,42,183,195,127,187,NR,117,58,300,21,15,30,70
BHARATPUR,31,20,25,76,109,120,108,98,41,58,180,175,130,145,NR,NR,45,280,21,25,40,60
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,46,38,35,74,124,118,111,110,47,47,190,203,140,179,233,159,48,256,29,38,40,37
PATNA,32,20,25,72,96,98,97,93,45,46,NR,175,135,155,171,146,45,300,22,25,40,55
BHAGALPUR,34,18,26,76,110,100,98,92,44,46,NR,185,126,180,185,155,48,275,10,18,40,45
PURNIA,27,25,27,67,100,102,103,96,47,49,NR,189,135,154,NR,132,41,406,13,28,25,75
DARBHANGA,31,21,26,69,95,115,98,94,43,46,NR,187,148,151,NR,127,46,195,15,21,36,55
GAYA,29,22,24,75,110,109,100,95,40,46,NR,185,144,160,155,145,39,360,19,32,36,48
MUZZAFARPUR,34,19,25,65,95,105,101,91,44,47,NR,185,131,151,207,126,46,300,18,26,33,67
SARAN,35,22,26,67,94,104,99,90,45,56,NR,182,148,147,NR,127,45,237,21,25,34,60
MUNGER,31,19,21,69,99,100,98,90,43,46,NR,186,145,150,227,NR,40,292,22,20,34,58
SAHARSA,40,21,27,68,103,108,106,90,43,46,NR,194,128,164,NR,NR,44,128,21,20,37,66
MADHUBANI,28,19,26,71,93,98,98,93,45,44,187,183,138,149,182,128,48,270,14,21,31,78
ROHTAS (SASARAM),28,23,31,73,103,103,103,93,47,53,198,193,143,168,170,133,49,243,22,27,43,63
MOTIHARI,38,24,28,61,95,97,93,93,44,48,159,189,136,154,168,124,44,295,12,25,36,75
SAMASTIPUR,38,19,23,78,96,115,115,96,44,52,210,184,125,149,210,134,42,280,20,21,33,75
KATIHAR,39,25,33,78,107,108,107,90,44,45,NR,194,179,183,187,NR,42,429,21,23,44,55
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,41,293,18,23,48,39
NAWADA,43,20,24,78,102,102,102,93,43,52,NR,192,148,163,NR,138,46,248,20,18,38,42
KHAGARIA,35,19,24,64,95,98,94,88,43,38,238,183,119,147,163,128,41,325,19,20,38,48
RANCHI,35,30,27,75,105,100,95,95,43,50,215,187,140,157,162,140,50,280,20,26,40,50
GUMLA,30,18,24,70,95,95,90,90,44,50,176,203,132,148,165,136,42,220,22,20,43,45
SAHIBGANJ,27,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,30,50
BOKARO,30,25,30,60,95,120,105,82,NR,NR,170,165,102,152,185,120,NR,NR,NR,15,35,60
LOHARDAGA,27,25,25,68,96,96,96,96,43,51,180,195,165,165,203,130,41,190,18,25,52,58
SIMDEGA,30,28,25,70,100,95,95,90,45,50,NR,209,132,165,NR,137,40,150,20,15,40,40
DHANBAD,31,28,29,75,101,114,100,98,45,48,242,209,132,174,193,120,45,416,19,20,45,64
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,32,34,35,75,102,107,100,95,45,46,NR,201,135,NR,156,140,54,227,22,19,40,65
CUTTACK,30,36,29,70,99,94,95,90,45,46,NR,198,121,NR,143,141,48,220,21,18,42,73
SAMBALPUR,28,31,27,67,95,92,91,89,44,46,NR,200,137,NR,163,139,40,247,20,18,33,57
ROURKELA,29,33,31,71,96,96,96,92,43,47,NR,201,131,NR,154,140,45,220,21,21,33,50
BERHAMPUR,30,34,35,70,92,100,95,95,44,46,NR,198,130,137,140,143,47,245,21,18,35,80
JEYPORE,28,32,25,71,98,96,95,92,39,46,NR,205,129,NR,154,136,50,200,20,20,35,60
BALASORE,27,33,30,74,108,95,104,90,42,46,NR,195,147,NR,140,125,52,240,21,16,40,90
BARIPADA,28,32,26,71,95,93,95,90,44,46,NR,195,126,NR,140,136,52,230,20,16,40,60
BALANGIR,34,32,33,72,98,93,93,92,42,45,NR,200,120,NR,141,126,48,NR,20,21,37,57
KOLKATA,35,NR,27,77,102,103,104,103,44,46,NR,185,133,150,170,134,57,230,17,18,43,81
SILIGURI,40,35,40,103,111,111,111,120,46,47,190,190,112,160,160,120,46,200,17,22,60,92
PURULIA,24,NR,27,72,108,112,105,105,43,50,205,185,125,165,175,125,52,270,21,13,43,58
KHARAGPUR,38,25,32,72,100,100,110,115,42,45,220,182,120,145,160,125,60,250,15,16,50,70
RAMPURHAT,35,22,35,76,106,109,120,100,41,56,155,185,115,140,160,110,43,282,19,15,35,60
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,14,47,66
RAIGANJ,31,22,29,76,113,121,110,107,43,39,196,188,123,151,162,123,51,253,10,20,45,80
PORT BLAIR,39,41,57,86,109,118,109,109,51,63,NR,234,198,NR,187,161,70,325,20,35,58,88
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,36,25,29,72,101,96,96,94,44,64,180,196,126,146,160,132,45,200,14,23,46,46
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,30,28,82,103,115,110,110,44,66,NR,177,141,157,177,NR,42,250,22,20,50,48
TURA,22,35,33,90,120,120,110,103,45,65,NR,192,NR,162,190,140,87,500,10,30,60,67
JOWAI,26,30,30,80,100,100,110,98,45,66,140,150,150,150,180,140,60,340,25,28,53,50
SOHRA,25,30,32,NR,120,120,115,98,45,66,NR,180,NR,160,NR,NR,100,NR,25,22,60,55
MAIRANG,NR,NR,NR,NR,NR,NR,NR,NR,45,66,NR,NR,NR,NR,NR,NR,NR,360,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,24,35,30,80,110,110,110,100,50,70,190,175,115,145,210,140,60,140,13,30,55,65
GANGTOK,58,25,31,85,115,125,115,110,48,60,NR,225,148,202,225,NR,60,547,17,38,50,80
AGARTALA,32,NR,30,75,115,110,100,105,50,64,NR,190,145,155,190,130,48,179,10,30,60,77
VIJAYWADA,51,37,45,78,106,113,111,103,43,64,159,193,133,NR,141,125,57,360,17,38,47,53
VISAKHAPATNAM,43,33,43,75,108,113,113,96,43,50,157,191,122,NR,141,124,55,333,18,24,43,72
KURNOOL,45,35,37,74,96,115,110,99,41,31,148,227,131,165,138,119,51,473,17,39,33,54
TIRUPATHI,49,39,31,77,110,118,108,110,41,46,162,175,125,125,148,125,58,370,18,41,48,65
BENGALURU,59,36,35,86,112,139,111,105,46,41,152,210,133,155,146,138,56,384,15,34,48,53
DHARWAD,39,35,43,76,105,115,100,114,40,47,170,202,138,154,147,128,48,393,22,33,38,51
MANGALORE,38,34,30,77,106,119,105,103,40,42,165,185,127,135,142,123,44,173,8,31,38,50
MYSORE,50,35,50,82,108,122,114,107,38,38,195,195,317,137,147,133,68,480,13,34,41,47
BENGALURU (EAST RANGE),33,30,30,71,109,106,98,93,40,41,168,173,123,135,163,137,44,384,15,31,28,53
BELAGAVI,37,31,32,89,109,106,111,104,38,42,204,175,138,160,149,148,60,247,19,27,35,33
KALABURAGI,54,35,37,74,99,109,103,102,41,46,173,174,98,156,167,128,44,174,12,27,29,35
TUMAKURU,50,38,28,90,115,108,112,90,38,38,155,179,102,NR,153,128,46,333,16,28,41,42
BELLARY,45,38,58,74,106,122,132,112,41,43,164,194,121,146,145,124,50,270,19,33,34,36
DHAVANAGERE,49,35,42,71,100,108,99,95,42,45,151,148,129,139,142,123,45,283,22,35,51,57
SHIVAMOGGA,36,35,30,75,99,106,100,103,42,44,185,110,125,160,153,133,44,210,13,47,47,47
VIJAYAPUR,47,37,39,84,94,99,101,84,41,42,154,166,132,162,159,141,42,215,19,27,25,18
T.PURAM,43,34,42,101,127,135,125,108,42,45,213,208,155,NR,153,141,73,267,13,48,48,67
ERNAKULAM,41,34,33,97,126,144,115,118,43,47,204,223,176,NR,168,140,59,210,14,47,48,74
KOZHIKODE,34,38,39,83,115,117,123,102,42,48,190,206,150,NR,146,128,65,215,13,39,42,65
THRISSUR,44,36,50,99,129,124,122,110,42,48,204,210,155,NR,177,144,62,259,14,48,47,64
PALAKKAD,37,35,35,81,115,109,107,93,41,44,195,205,148,NR,147,128,53,247,10,45,44,69
WAYANAD,38,43,33,91,118,129,120,113,40,48,NR,192,175,NR,160,133,54,212,14,38,46,57
KASARGOD,38,43,42,89,115,118,110,110,40,46,NR,NR,160,NR,139,124,NR,102,14,33,36,61
KOTTAYAM,40,38,41,122,120,145,118,104,42,48,NR,159,163,NR,160,135,64,240,12,51,47,73
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,37,52,81,112,123,108,97,43,44,162,198,153,NR,136,123,50,277,19,40,45,45
MAHE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,59,39,37,77,107,115,107,97,44,40,167,182,152,NR,143,125,65,288,19,32,37,90
DINDIGUL,50,38,45,81,109,120,105,96,42,40,202,184,138,NR,158,130,58,280,20,40,40,50
THIRUCHIRAPALLI,57,40,52,87,117,128,114,106,44,43,203,NR,149,NR,148,122,66,NR,21,45,53,72
COIMBATORE,38,34,35,82,106,117,100,96,41,40,203,192,132,NR,158,138,58,221,19,36,40,52
TIRUNELVELI,32,35,48,79,100,116,100,94,41,40,203,224,148,NR,156,131,50,186,19,36,41,60
CUDDALORE,44,39,34,81,111,123,107,92,41,46,178,188,133,NR,152,127,52,559,20,45,49,57
DHARMAPURI,50,37,32,74,103,118,95,98,40,43,203,NR,132,NR,159,136,48,270,20,30,38,50
VELLORE,47,39,33,83,110,118,110,110,39,40,186,157,150,NR,163,140,53,297,20,37,49,39
RAMANATHAPURAM,41,34,53,71,103,118,95,97,40,41,212,NR,152,NR,159,137,46,277,15,49,50,79
HYDERABAD,43,37,33,73,98,108,90,88,39,57,147,182,130,140,142,123,54,273,15,23,37,40
KARIMNAGAR,38,32,44,75,100,108,100,86,40,48,150,177,117,NR,140,120,52,308,20,28,49,45
WARANGAL,36,27,31,77,105,110,100,90,42,52,182,182,125,156,157,148,57,308,16,31,43,48
ADILABAD,44,33,49,69,100,103,98,95,38,60,151,183,126,168,141,124,65,320,21,33,57,57
SURYAPET,38,30,32,69,88,98,93,94,39,55,151,188,128,NR,139,123,56,274,15,23,34,27
JADCHERLA,39,29,42,70,98,113,99,87,39,57,152,177,88,150,141,122,55,292,14,22,39,57
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
