<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fe77695896674cee9fddd191ed9f6ae4975ea1c4bc89a43391504df11122a24a
size 9267
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,40,190,18,16,20,25
LUCKNOW,32,22,21,62,85,76,80,60,36,54,140,110,80,88,95,89,42,220,19,14,18,50
LUDHIANA,32,21,24,68,77,73,82,65,38,44,140,92,78,90,98,NR,40,205,18,10,20,30
MANDI,30,20,26,62,75,74,76,52,39,50,NR,120,82,84,NR,NR,28,320,18,14,15,NR
MEERUT,38,21,24,65,90,72,82,75,38,52,NR,95,86,96,NR,88,40,200,20,14,15,20
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,10,12,20
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,32,NR,26,67,74,70,76,61,38,30,158,131,97,101,NR,NR,38,180,18,25,20,30
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,30,20,26,70,90,70,90,70,45,37,NR,130,100,130,140,NR,45,220,19,30,30,40
VARANASI,27,20,24,72,94,80,85,66,38,48,135,130,92,100,126,83,49,225,18,10,17,50
AHMEDABAD,23,21,22,58,65,58,66,54,35,50,106,86,73,85,83,75,44,210,16,16,15,25
AMBIKAPUR,28,30,27,70,90,60,90,55,37,40,NR,98,70,90,104,NR,40,180,10,20,15,60
BHOPAL,27,24,26,65,80,68,85,58,36,48,105,98,68,92,85,72,40,250,16,15,10,40
BHUJ,22,20,22,58,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,25,26,30,57,87,82,85,57,36,40,130,100,67,81,97,73,34,220,12,18,17,45
DURG,26,26,30,65,90,65,90,60,34,42,123,105,63,83,91,70,37,220,10,16,16,50
GWALIOR,27,20,26,65,82,66,76,66,38,44,120,90,80,86,95,75,34,200,18,10,8,35
INDORE,26,22,22,62,76,67,78,55,37,47,106,95,70,90,83,NR,46,220,16,12,8,25
JABALPUR,27,25,26,57,64,58,64,54,36,53,125,100,70,85,93,82,36,220,10,15,12,30
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,30,24,28,60,84,60,76,55,38,42,156,90,65,90,106,NR,38,160,17,12,10,30
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,29,23,26,61,80,65,70,60,37,40,125,93,67,91,92,NR,32,270,19,13,13,25
MUMBAI,30,34,35,79,93,82,98,68,39,43,139,120,91,88,90,63,59,270,18,24,23,45
NAGPUR,29,25,27,62,85,67,76,58,39,44,117,95,66,91,101,87,45,202,18,18,23,30
NASHIK,36,31,30,73,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,25,18,47
PANAJI,42,31,29,85,100,105,105,75,39,50,159,148,117,106,117,79,55,240,19,27,27,55
PUNE,51,31,33,63,87,73,80,61,35,38,119,162,74,91,87,73,32,225,17,24,19,30
RAIPUR,26,24,26,65,80,65,65,50,42,40,110,105,75,90,100,80,45,180,9,20,20,45
RAJKOT,23,21,22,58,59,52,65,54,35,52,97,89,76,85,86,77,43,200,17,17,15,25
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,25,19,25,65,75,68,80,60,34,42,106,98,76,92,93,NR,30,200,15,11,9,28
SURAT,22,21,22,55,60,48,65,52,35,52,100,86,70,87,84,76,38,230,10,18,15,22
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,34,26,63,88,73,83,56,40,40,NR,104,69,NR,102,77,47,200,18,14,19,50
BERHAMPUR,30,32,26,65,86,74,80,60,40,34,NR,108,68,NR,102,78,45,180,18,15,20,50
BHAGALPUR,25,20,22,57,90,61,85,55,40,42,NR,105,74,95,100,72,40,225,17,12,14,35
BHUBANESHWAR,28,30,26,65,90,75,85,60,40,34,NR,106,68,NR,96,76,50,180,18,14,20,50
CUTTACK,27,34,28,63,90,72,83,55,39,34,NR,106,70,NR,100,75,48,200,18,14,20,50
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,29,19,25,55,58,59,69,45,38,42,NR,126,98,102,NR,93,37,217,19,8,10,12
JEYPORE,28,33,26,65,90,74,85,60,40,40,NR,106,68,NR,100,76,48,200,18,14,19,50
KHARAGPUR,35,24,32,55,80,66,110,75,42,45,147,120,80,95,100,84,48,220,12,12,20,50
KOLKATA,28,NR,26,65,95,72,90,60,40,38,140,100,69,94,100,74,44,140,9,14,20,60
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,10,15,40
MUZZAFARPUR,38,18,23,68,90,86,78,58,38,39,NR,120,82,105,115,42,43,200,13,12,16,50
PATNA,34,23,26,70,95,75,93,63,44,42,NR,104,72,107,109,83,41,180,19,18,19,35
PURNIA,28,19,20,60,85,65,85,58,38,38,NR,95,75,80,NR,64,35,280,10,10,12,28
PURULIA,28,19,22,68,70,75,75,68,42,40,90,100,70,92,95,65,42,180,17,14,20,30
RAIGANJ,28,19,28,70,65,85,70,70,38,32,75,105,75,80,85,60,42,250,10,10,15,35
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,10,13,25
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,29,34,26,65,91,70,82,60,40,34,NR,106,70,NR,103,77,42,180,19,15,19,50
SAMBALPUR,27,30,25,63,88,70,82,57,40,34,NR,105,69,97,103,76,40,200,18,14,18,50
SILIGURI,30,25,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,29,67,NR,86,88,79,44,40,NR,107,70,101,NR,NR,53,178,19,18,23,45
AIZAWL,28,NR,22,80,85,NR,140,100,50,70,104,109,NR,93,98,NR,120,360,22,25,30,50
DIMAPUR,30,28,30,65,80,75,80,65,45,65,115,90,110,105,118,110,60,180,10,20,25,40
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,26,32,65,80,85,85,65,42,56,NR,90,75,90,100,NR,45,200,12,15,22,35
IMPHAL,NR,NR,35,80,NR,90,100,80,50,NR,NR,109,87,120,NR,98,70,220,15,20,25,40
ITANAGAR,32,34,30,75,90,90,95,65,43,60,NR,125,85,100,120,NR,58,340,10,30,30,50
JOWAI,NR,33,NR,80,NR,80,NR,NR,42,NR,NR,NR,100,NR,NR,NR,NR,260,20,15,20,30
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,44,62,38,NR,100,100,100,68,45,60,NR,120,70,NR,131,87,100,440,10,20,30,40
ADILABAD,32,28,30,61,79,70,78,61,37,44,109,122,67,90,92,68,49,194,16,30,18,30
BENGALURU,52,36,34,67,83,88,84,63,37,36,140,132,84,90,100,83,51,220,11,32,27,42
CHENNAI,42,34,42,66,90,87,87,62,38,37,142,128,95,NR,98,71,52,220,19,22,23,50
COIMBATORE,34,33,32,69,94,95,89,60,38,37,148,118,72,NR,97,72,54,220,18,29,20,46
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,40,32,42,80,84,72,81,60,36,36,116,110,73,77,82,75,43,260,14,21,15,40
DINDIGUL,37,35,NR,70,91,93,86,62,38,37,161,NR,81,NR,101,72,46,210,18,25,25,50
ERNAKULAM,38,32,NR,NR,NR,NR,NR,NR,38,42,NR,NR,NR,NR,NR,NR,50,NR,14,30,24,40
HYDERABAD,30,32,30,67,75,74,74,61,37,45,102,116,78,88,92,73,41,175,11,22,13,33
JADCHERLA,31,28,30,61,73,77,74,61,36,44,110,NR,74,NR,93,71,50,195,13,25,17,37
KARIMNAGAR,30,27,30,61,70,77,76,63,35,40,105,NR,70,NR,95,75,50,188,13,24,19,32
KOZHIKODE,40,NR,NR,80,98,95,NR,NR,37,42,NR,NR,94,NR,96,75,48,NR,10,25,24,50
KURNOOL,34,28,30,82,72,80,76,53,40,42,116,120,69,90,89,69,46,185,14,22,18,37
MANGALORE,42,34,38,67,86,79,85,66,36,36,135,116,76,87,86,66,49,218,10,22,19,50
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,66,96,90,87,91,34,36,151,149,87,77,89,63,55,275,10,25,16,37
PALAKKAD,37,35,30,68,92,85,NR,67,38,NR,145,NR,NR,NR,91,70,NR,NR,11,28,22,52
PORT BLAIR,38,38,50,78,95,90,84,70,49,60,NR,148,137,NR,109,90,62,208,12,30,30,70
PUDUCHERRY,32,37,32,75,98,95,95,70,38,36,140,132,104,NR,94,71,50,250,18,22,20,32
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,30,28,30,61,70,77,74,61,36,43,105,NR,74,NR,90,70,NR,180,12,20,17,30
T.PURAM,38,NR,NR,NR,NR,NR,NR,NR,39,39,NR,NR,95,NR,95,70,50,NR,10,32,24,40
THIRUCHIRAPALLI,45,42,44,87,102,101,102,55,40,43,149,132,106,120,95,66,64,310,15,26,26,39
THRISSUR,NR,35,NR,NR,NR,NR,NR,NR,39,NR,NR,NR,95,NR,NR,NR,46,NR,10,28,23,40
TIRUNELVELI,33,34,39,75,90,95,90,65,38,42,175,122,80,NR,100,69,43,210,17,30,24,45
TIRUPATHI,33,30,NR,70,85,80,85,75,37,NR,110,160,75,NR,87,67,NR,NR,18,23,17,38
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,36,37,34,70,80,77,79,71,37,42,110,125,79,84,87,67,50,240,13,18,19,35
VISAKHAPATNAM,32,28,27,63,83,83,85,53,38,42,115,108,59,NR,88,67,35,208,11,14,18,35
WARANGAL,30,28,30,61,70,75,75,61,36,40,104,115,65,89,94,69,47,210,12,22,13,31
WAYANAD,36,35,32,75,95,NR,92,70,37,42,NR,140,NR,NR,NR,72,43,NR,12,30,24,50
Maximum Price,52,62,50,87,102,105,140,100,50,70,175,162,137,130,140,110,120,440,22,32,30,70
Minimum Price,22,17,20,52,58,48,64,45,34,30,75,85,59,72,82,42,28,120,9,8,8,12
Modal Price,30,20,26,65,90,70,85,60,38,42,140,120,70,90,100,75,40,210,18,12,20,50
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
