<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:90c22137934e32ec06eefa7cceabcdc5942bbae50f654d6cf72b06402c6bb643
size 9246
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SAGAR,23,16,21,110,75,80,67,65,40,40,137,72,63,76,101,65,30,210,15,14,12,25
SURAT,21,23,22,75,64,80,68,56,41,54,115,95,72,80,80,68,42,230,10,15,10,15
UDAIPUR,30,19,22,70,70,70,60,75,41,38,NR,NR,NR,NR,NR,NR,45,220,10,8,8,30
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,80,69,88,68,58,42,39,NR,92,70,84,88,70,38,153,14,8,16,NR
BHUBANESHWAR,25,NR,24,72,60,78,60,56,44,34,NR,94,68,NR,88,71,55,180,17,10,14,40
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,75,NR,98,NR,NR,42,45,147,NR,80,73,93,60,48,220,15,7,12,40
KOLKATA,28,NR,23,75,65,68,68,56,43,38,148,96,75,80,88,66,46,140,9,10,20,50
MALDA,20,16,22,125,130,145,100,110,43,35,NR,85,100,75,95,70,46,120,10,8,14,25
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,28,20,23,80,75,80,75,65,43,39,NR,95,73,97,104,74,42,150,17,12,13,30
PURNIA,25,16,20,65,60,75,65,48,41,37,NR,90,74,85,NR,60,32,180,10,8,10,15
PURULIA,30,18,26,78,100,120,90,90,42,40,120,105,80,90,95,70,50,160,18,9,18,30
RAIGANJ,28,16,23,80,75,80,84,76,42,34,89,95,91,90,90,64,39,250,10,8,13,NR
RAMPURHAT,32,16,21,85,145,140,130,100,44,38,NR,100,70,100,90,65,40,NR,10,10,15,20
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,25,NR,27,75,58,65,59,51,44,40,NR,97,73,72,74,72,44,NR,17,9,15,20
SAMBALPUR,24,NR,24,72,61,70,61,51,44,34,NR,98,74,84,90,71,43,200,17,10,14,40
SILIGURI,30,20,22,75,85,100,80,81,43,40,150,110,70,85,95,70,45,150,10,12,20,20
AGARTALA,31,NR,NR,83,NR,81,77,92,49,40,NR,114,70,103,NR,NR,NR,178,19,17,19,43
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,34,20,24,84,79,115,79,63,46,NR,NR,NR,NR,NR,NR,NR,50,NR,15,20,25,40
GUWAHATI,26,26,29,79,65,85,70,65,47,56,NR,90,75,90,100,NR,47,200,12,14,16,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,28,26,90,72,84,81,70,49,62,115,90,70,93,122,88,50,200,20,15,20,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,116,115,139,91,72,38,40,116,NR,65,81,84,64,35,150,14,24,15,28
BENGALURU,47,34,37,86,79,103,77,105,42,36,135,132,90,90,86,79,55,220,11,22,14,12
CHENNAI,37,34,32,83,70,93,70,65,44,37,138,132,102,NR,92,63,56,220,17,15,14,45
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,48,33,43,96,103,104,79,80,43,NR,143,112,76,82,82,65,46,150,15,18,21,19
DINDIGUL,36,32,31,81,68,93,70,NR,43,34,153,NR,91,NR,91,68,53,220,17,20,15,45
ERNAKULAM,43,33,29,83,74,95,83,72,45,45,NR,130,93,NR,90,70,NR,153,11,24,19,21
HYDERABAD,28,27,28,116,115,141,93,75,39,40,118,110,72,84,83,64,43,190,12,25,15,27
JADCHERLA,28,29,30,117,125,142,86,69,39,41,118,NR,68,NR,89,64,49,188,14,26,14,28
KARIMNAGAR,26,26,29,117,121,144,92,74,39,40,117,110,68,NR,84,65,46,180,12,25,15,28
KOZHIKODE,43,36,29,80,70,95,82,70,42,42,142,NR,NR,NR,85,NR,56,190,8,21,18,33
KURNOOL,29,27,28,98,82,105,92,89,43,40,115,113,70,94,90,71,47,185,14,20,13,44
MANGALORE,44,31,35,82,69,98,72,76,43,36,138,122,77,89,78,64,62,210,10,19,13,19
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,38,40,50,90,90,95,90,80,43,40,145,150,100,95,82,65,52,190,13,26,16,25
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,35,28,86,75,95,80,60,42,36,140,132,97,NR,80,64,55,250,17,18,14,35
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,116,119,139,87,69,39,38,119,89,65,83,85,64,34,190,14,25,16,27
T.PURAM,NR,26,27,75,75,92,76,65,42,40,NR,NR,85,NR,90,72,53,150,9,23,15,33
THIRUCHIRAPALLI,36,32,NR,80,66,94,70,NR,43,35,143,NR,96,NR,91,69,55,220,17,18,15,45
THRISSUR,41,33,35,75,65,98,85,75,44,44,135,130,98,94,88,62,52,165,7,22,18,24
TIRUNELVELI,37,32,32,78,66,96,67,NR,44,37,150,NR,76,NR,90,65,54,220,18,18,15,48
TIRUPATHI,30,30,32,95,83,100,86,NR,43,40,115,NR,70,NR,87,71,50,200,16,20,13,42
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,26,31,85,72,77,75,65,42,42,110,130,60,84,75,62,52,240,10,13,13,35
VISAKHAPATNAM,32,29,26,81,60,78,73,61,44,43,119,111,62,NR,77,63,43,250,11,12,13,41
WARANGAL,26,26,28,115,117,142,94,74,38,40,115,110,68,NR,82,64,45,190,12,26,15,27
WAYANAD,37,38,28,90,74,90,90,80,43,38,NR,150,74,NR,85,66,52,180,15,24,18,44
Maximum Price,48,40,50,125,145,145,130,110,50,62,180,165,120,105,123,110,62,260,20,26,25,68
Minimum Price,20,16,20,64,56,62,52,48,38,28,89,72,60,70,74,60,30,120,7,7,8,12
Modal Price,25,20,24,75,75,87.5,70,65,42,40,117.5,95,70,80,90,70,40,220,18,10,15,32.5
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
