<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dfbcf85388cbe65125048ffaba0290c61e13749b38486ec3676a2a412d8df972
size 9582
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CUTTACK,28,36,26,64,88,88,95,72,41,46,NR,130,80,NR,114,98,50,220,20,28,17,40
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,24,32,30,63,88,90,97,71,40,NR,NR,125,87,99,114,94,41,180,20,30,18,70
BERHAMPUR,29,34,29,65,85,100,102,74,41,40,NR,127,82,NR,114,98,46,220,19,30,18,60
JEYPORE,28,34,28,62,86,86,97,74,42,46,NR,130,84,NR,115,97,50,200,20,29,18,40
BALASORE,28,35,28,65,88,88,92,75,40,46,NR,124,85,NR,112,98,53,220,20,26,18,40
KOLKATA,29,NR,27,63,88,86,102,73,40,40,160,120,84,99,110,93,48,140,9,29,24,60
SILIGURI,38,27,32,90,120,120,122,120,42,45,175,130,95,126,132,94,50,180,10,35,25,70
PURULIA,32,24,28,70,90,100,108,95,40,42,125,124,80,95,110,92,44,170,12,30,20,70
KHARAGPUR,36,22,30,70,95,95,130,115,42,50,145,124,110,95,115,85,55,250,12,30,20,80
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,30,30,30
MALDA,27,17,23,60,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,30,22,50
RAIGANJ,34,20,30,85,95,80,115,80,39,30,85,110,80,95,100,80,42,250,10,30,20,75
PORT BLAIR,41,42,55,75,105,125,116,89,51,60,NR,142,148,NR,130,114,73,200,18,45,30,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,39,NR,38,80,95,110,120,80,60,60,NR,150,90,120,150,NR,70,360,12,50,50,100
GUWAHATI,32,25,30,60,85,92,95,75,42,56,NR,120,100,110,125,NR,44,200,15,30,30,70
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,30,34,32,NR,NR,NR,150,80,45,64,NR,105,85,120,NR,NR,NR,150,22,30,35,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,30,35,30,90,110,110,120,90,45,65,NR,110,NR,110,NR,NR,NR,NR,22,35,40,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,39,61,NR,87,101,94,44,55,NR,124,62,101,NR,NR,54,178,20,35,29,63
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,37,31,31,61,84,101,105,73,42,46,135,115,68,NR,103,89,48,211,12,31,14,30
KURNOOL,46,38,37,89,98,105,95,85,45,45,137,170,82,NR,120,93,46,185,17,32,20,30
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,40,32,32,70,105,120,125,80,39,46,NR,145,105,NR,109,95,55,180,10,35,18,25
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,37,36,33,70,100,115,110,80,39,42,172,135,119,NR,110,94,50,240,19,35,25,30
CHENNAI,53,39,37,71,112,117,120,80,42,43,179,128,98,NR,114,89,68,220,19,37,17,30
DINDIGUL,50,34,46,70,95,110,115,70,39,43,185,138,90,NR,114,90,55,220,19,35,20,25
THIRUCHIRAPALLI,53,37,40,74,102,120,120,77,42,46,180,125,95,80,110,87,58,140,20,40,30,25
COIMBATORE,43,33,36,73,95,110,113,79,39,43,174,130,92,NR,110,87,58,220,18,42,16,23
TIRUNELVELI,35,34,45,65,90,120,110,75,40,44,185,137,91,NR,114,94,50,210,17,35,18,30
CUDDALORE,48,40,38,71,101,100,116,82,39,41,175,135,98,NR,113,91,55,NR,16,35,20,27
DHARMAPURI,50,37,36,65,90,106,100,85,37,43,181,NR,85,NR,113,92,45,220,19,35,18,20
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,43,31,34,67,93,100,104,76,38,50,135,120,100,100,105,90,55,220,13,32,16,24
KARIMNAGAR,39,38,41,70,90,100,120,67,38,46,130,150,75,NR,110,86,50,250,20,34,25,32
WARANGAL,39,25,29,68,91,102,104,75,39,52,135,129,72,101,102,93,60,225,15,27,17,28
ADILABAD,41,30,33,56,86,100,105,75,37,60,145,120,60,77,100,85,50,220,19,40,25,35
SURYAPET,42,34,37,65,96,109,105,75,39,60,138,125,85,NR,105,85,60,230,13,38,24,30
JADCHERLA,36,32,35,62,85,105,110,72,36,50,142,NR,88,NR,102,85,60,250,12,34,16,26
Average Price,34.67,28.44,30.75,66.8,92.3,97.31,104.86,77.15,40.25,46.68,150.69,124.2,90.61,102.57,113.42,90.19,47.7,218,16.36,32.21,21.68,45.66
Maximum Price,58,47,55,92,120,125,150,120,60,65,185,170,148,126,155,114,73,360,22,50,50,100
Minimum Price,24,17,22,50,70,70,80,60,36,30,85,90,60,77,85,65,34,140,9,25,12,20
Modal Price,30,27,30,65,90,100,105,75,40,46,141.25,120,85,102.5,110,85,50,220,20,30,20,50
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
