<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:16b5102847c553ae90600a2eb6f099b76ebc0eb0daec9c78ef542debccd9fa22
size 4350
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,18,16,19,50,65,50,60,42,30,24,110,88,75,75,110,NR,32,160,8,12,18,20
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,16,13,16,45,60,60,58,40,30,38,103,75,65,75,77,59,45,280,14,10,15,25
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,22,21,22,56,70,77,77,57,33,36,121,88,87,79,83,65,46,211,14,14,21,20
NAGPUR,21,19,22,50,57,59,61,41,32,29,113,79,69,75,84,68,39,140,13,11,19,19
JAIPUR,20,13,14,41,56,52,51,40,32,27,101,71,63,76,77,NR,29,120,12,4,18,24
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,14,44,56,49,60,40,31,28,NR,81,62,82,89,68,NR,150,9,9,18,20
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,20,NR,16,50,64,65,75,44,32,22,120,80,60,75,90,63,NR,120,8,8,18,32
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,16,NR,18,48,50,60,70,42,35,NR,84,87,79,81,63,60,NR,200,14,8,23,17
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,19,NR,18,42,65,75,61,49,34,28,NR,86,56,NR,NR,NR,34,140,11,13,25,41
VIJAYWADA,19,22,21,52,58,60,66,48,34,32,97,84,60,NR,84,61,38,184,9,13,16,16
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,26,19,25,50,64,72,71,62,32,26,89,106,92,73,89,68,37,120,8,19,25,21
ERNAKULAM,24,21,22,43,64,62,68,45,30,25,80,94,65,69,85,67,36,115,7,15,18,18
CHENNAI,22,22,24,52,65,70,68,45,31,21,98,85,74,NR,81,58,42,270,14,13,15,20
DINDIGUL,20,22,24,54,64,73,64,NR,30,22,90,NR,70,NR,83,63,33,236,10,18,18,14
THIRUCHIRAPALLI,20,21,24,55,65,74,64,NR,30,24,88,NR,70,NR,83,63,33,235,10,18,18,14
HYDERABAD,21,24,23,55,65,63,61,57,31,33,101,88,67,80,84,61,36,193,11,18,18,10
Average Price,21.23,17.39,19,48.36,62.82,63.38,64.48,47.24,32.18,27.38,104.35,84.4,69.09,75.93,84.33,63.38,35.67,179.14,11.45,13.14,19.27,23.14
Maximum Price,26,24,25,56,73,77,77,62,38,38,125,106,92,82,110,68,46,314,14,19,25,41
Minimum Price,16,12,14,31,50,49,51,40,30,16,80,68,56,68,63,58,25,115,7,4,15,10
Modal Price,20,13,16,52.5,65,60,63,44,31,27.25,110.666666666667,88,70,75,83.5,65.5,34.75,140,14,18,18,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
