<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:207ebe78f87fac3202b5c2097558f054cc96e0c8969dac481dbeda65974a33dc
size 4819
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,30,16,18,59,62,50,62,44,38,36,163,90,72,82,110,54,34,190,15,20,20,20
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,25,20,21,60,72,64,70,62,42,31,NR,110,71,82,83,61,39,240,12,12,12,20
RANCHI,27,20,20,68,70,NR,NR,NR,40,NR,160,106,60,NR,NR,NR,NR,230,16,15,18,18
BHUBANESHWAR,21,18,20,62,62,54,70,54,38,26,NR,100,59,90,93,63,40,130,15,14,20,20
CUTTACK,20,NR,20,63,67,47,70,50,38,26,NR,100,62,NR,93,63,36,160,15,14,19,20
SAMBALPUR,20,17,20,64,63,49,70,44,38,26,NR,96,60,88,95,65,36,150,16,15,18,16
KOLKATA,21,NR,20,72,75,62,82,50,40,28,138,106,65,86,93,55,NR,120,8,14,22,28
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,46,27,39,78,81,NR,NR,58,46,44,132,141,95,NR,102,76,58,318,14,24,26,36
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,18,NR,21,70,66,53,79,53,44,NR,97,101,84,NR,NR,96,NR,200,16,18,25,35
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,60
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,23,25,35
AGARTALA,17,NR,19,64,58,54,69,69,44,29,NR,108,56,NR,NR,NR,34,140,13,22,23,39
VIJAYWADA,22,26,26,68,68,59,71,57,40,33,113,84,64,NR,84,59,42,183,8,18,17,13
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,31,22,24,93,58,68,67,58,38,40,158,126,102,67,102,68,44,143,10,25,43,18
ERNAKULAM,32,23,22,72,61,64,74,56,41,34,89,111,78,NR,96,73,47,118,12,28,51,16
KOZHIKODE,33,30,36,71,79,68,72,64,40,34,143,131,95,NR,96,70,43,138,10,23,40,14
PUDUCHERRY,29,26,25,74,80,66,80,55,38,29,129,126,79,NR,86,58,55,190,15,22,18,9
CHENNAI,32,28,28,74,78,65,75,52,38,27,143,121,84,NR,95,62,37,260,16,20,18,20
DINDIGUL,30,26,28,71,74,68,71,NR,38,28,132,NR,78,NR,93,58,38,255,12,25,18,18
THIRUCHIRAPALLI,30,25,27,70,68,67,72,NR,36,28,132,NR,77,NR,95,59,38,255,12,20,16,15
HYDERABAD,23,27,25,71,72,65,71,50,41,34,125,100,81,80,86,63,40,192,10,20,19,17
Average Price,26,22.26,23.32,67.75,69.38,61.18,72.09,55.76,40.2,30.95,130.94,109.43,74.54,83.1,95.32,67.28,40.37,203.2,13.36,19.48,22.44,22.17
Maximum Price,46,30,39,93,81,80,82,70,46,44,163,141,102,94,110,108,58,320,20,30,51,60
Minimum Price,17,16,17,49,58,45,62,44,36,24,89,84,56,67,83,54,32,118,8,12,11,9
Modal Price,30,26,20,71,72,68,70,50,38,28,132,103,84,82,94,63,37,255,15.5,20,18,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
