<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:38aea026e8305dac8b82ada850485c2f1cef74eb8a0090f851a579494336908b
size 6687
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,26,27,72,160,163,118,90,29,39,113,109,74,NR,89,59,46,183,12,21,34,30
VISAKHAPATNAM,26,25,27,72,154,156,115,92,30,36,112,102,83,NR,91,57,46,213,12,16,30,34
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,28,32,26,74,165,165,120,100,30,36,123,119,82,NR,85,53,40,250,17,22,25,24
CHENNAI,30,34,32,72,150,165,120,98,32,37,126,137,93,NR,93,54,46,220,18,30,40,40
DINDIGUL,30,30,26,72,160,165,105,NR,31,34,126,NR,82,NR,93,60,41,220,15,25,35,30
THIRUCHIRAPALLI,30,30,NR,70,165,160,112,NR,31,35,127,NR,89,NR,93,58,40,220,15,25,35,24
COIMBATORE,28,30,26,70,160,160,108,86,32,37,132,137,67,88,91,58,45,220,18,20,30,25
TIRUNELVELI,29,32,28,70,160,158,105,NR,31,37,128,NR,79,NR,92,58,40,200,17,22,30,25
HYDERABAD,28,29,31,70,162,168,120,88,29,40,114,116,76,87,91,62,50,194,12,20,34,23
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,26,25,28,65,155,150,111,84,30,40,112,119,73,NR,89,60,45,190,12,20,26,24
ADILABAD,32,28,29,63,150,155,106,82,28,40,116,NR,57,87,90,54,33,150,14,20,28,25
SURYAPET,24,26,27,63,150,155,120,75,28,38,109,98,65,85,87,57,32,190,14,21,26,25
JADCHERLA,28,29,30,71,160,165,107,86,29,41,117,NR,69,NR,92,59,49,188,14,24,25,23
Average Price,27.06,24,24.59,69.21,151.55,145.55,108.7,88.57,30.58,39.21,121.69,109.93,72.91,80.96,91.61,59.54,40.45,211.33,15.64,18.15,30.18,32.64
Maximum Price,32,34,32,76,167,168,120,110,35,48,150,148,94,89,110,75,50,284,20,30,40,60
Minimum Price,22,16,19,62,125,120,92,75,26,28,103,78,53,69,80,52,29,140,9,11,13,20
Modal Price,30,18,22,70,160,142.5,115,89,30,40,116,112.875,75,87,92,57.5,38,180,17,20,35,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
