<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:768f9e406e0396fe4a0a4c07f6b9d3b56a7d2c133c007638894e0619bfe41060
size 9320
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SAMBALPUR,27,30,27,62,85,68,80,57,39,34,NR,106,68,97,103,74,40,220,18,14,22,40
SILIGURI,35,24,26,65,75,80,80,80,40,45,180,115,100,110,120,78,40,170,10,13,25,40
AGARTALA,30,NR,28,65,NR,89,90,82,43,49,NR,106,70,101,NR,NR,53,167,19,19,31,53
AIZAWL,30,NR,25,NR,120,120,140,100,50,70,NR,110,NR,100,100,NR,100,360,20,25,40,100
DIMAPUR,30,28,30,65,80,75,80,65,45,65,115,90,110,105,118,110,60,180,10,20,35,60
GANGTOK,57,25,32,65,95,90,95,75,45,47,NR,123,76,107,115,NR,53,300,18,25,32,55
GUWAHATI,30,26,28,65,80,83,85,65,42,56,NR,90,75,90,100,NR,48,200,12,16,28,60
IMPHAL,45,NR,35,80,110,90,110,80,50,50,NR,109,87,120,NR,98,70,220,15,30,35,40
ITANAGAR,32,36,30,75,95,95,95,70,45,60,NR,125,95,100,110,NR,50,340,14,30,40,70
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,22,35,30,80,100,75,100,60,42,60,120,80,70,90,110,NR,60,150,20,20,30,70
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,30,61,79,70,78,61,37,44,109,122,67,90,92,68,49,194,16,30,18,30
BENGALURU,52,36,34,67,83,88,84,63,37,36,140,132,84,90,100,83,51,220,11,32,27,26
CHENNAI,42,35,31,66,91,89,88,62,37,37,140,128,95,NR,100,67,53,220,19,22,22,35
COIMBATORE,35,33,32,69,93,92,92,60,36,37,148,119,74,NR,95,72,54,220,18,29,22,34
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,43,32,43,79,95,86,93,60,36,36,122,110,73,80,86,73,43,260,17,20,15,38
DINDIGUL,41,35,44,70,91,92,90,62,38,37,163,NR,83,NR,99,70,50,210,18,25,22,30
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,30,32,30,67,75,74,74,61,37,45,102,116,78,88,92,73,41,175,11,22,13,33
JADCHERLA,31,28,30,61,73,77,74,61,36,44,110,NR,74,NR,93,71,50,195,13,25,17,37
KARIMNAGAR,30,27,30,61,70,77,76,65,35,40,105,NR,70,NR,95,75,50,188,13,24,19,32
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,34,28,30,82,72,80,76,53,40,42,116,120,69,90,89,69,46,185,14,22,18,37
MANGALORE,40,34,37,70,86,87,84,68,36,36,135,119,68,87,85,65,48,230,10,20,19,30
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,28,64,95,87,87,86,35,36,151,149,75,78,89,63,55,317,10,25,21,22
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,40,40,50,78,96,92,88,70,50,55,NR,148,137,NR,109,87,61,208,12,30,35,60
PUDUCHERRY,32,38,32,75,98,95,95,70,37,36,137,132,104,NR,96,69,50,250,18,22,22,30
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,30,28,30,61,70,77,74,61,36,43,105,NR,74,NR,90,70,NR,180,12,20,17,30
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,33,34,39,75,90,95,90,70,37,42,173,120,79,NR,101,70,43,210,17,25,25,35
TIRUPATHI,35,29,31,84,75,81,78,55,41,42,117,121,70,91,90,71,50,180,15,23,19,38
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,40,28,30,85,85,75,85,65,35,42,110,120,60,84,89,57,48,250,10,17,20,32
VISAKHAPATNAM,32,28,28,60,80,81,83,53,38,42,115,108,58,NR,88,65,35,208,11,14,21,36
WARANGAL,30,28,30,61,70,75,75,61,36,40,104,115,65,89,94,69,47,210,12,22,13,31
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,57,40,50,100,120,120,140,100,50,70,180,160,137,120,140,110,100,360,20,32,40,100
Minimum Price,22,17,20,54,59,48,60,50,34,30,75,80,58,72,83,42,27,120,9,10,10,22
Modal Price,30,21,26,65,85,70,80,60,40,42,140,100,70,92,100,70,40,220,18,20,25,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
