<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6a4013e765c3b435b4e9a95a8caa447a661a6220c84ec160ebccbd8c67d7c97c
size 4635
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DEHRADUN,17,14,17,66,66,60,75,NR,36,36,91,93,72,93,NR,NR,40,150,14,18,13,NR
RAIPUR,22,19,20,70,75,55,65,52,35,31,140,100,83,90,97,80,40,180,8,18,11,20
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,18,15,15,66,64,62,70,46,37,36,142,91,75,82,83,71,45,250,14,15,14,25
RAJKOT,20,18,17,67,70,70,72,55,35,40,138,92,72,83,82,69,45,260,14,16,9,19
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,6,20
INDORE,24,17,18,71,75,60,55,55,36,32,165,95,77,90,99,NR,39,185,7,20,12,40
MUMBAI,27,24,29,66,70,76,72,60,40,36,136,99,96,90,90,70,45,200,15,21,14,28
NAGPUR,22,NR,20,59,60,53,59,44,33,29,160,125,91,96,110,78,40,168,13,17,14,42
JAIPUR,22,15,16,63,68,49,59,48,34,26,132,89,65,NR,NR,NR,32,150,12,16,10,32
JODHPUR,30,13,16,54,51,45,52,NR,34,30,137,104,67,98,NR,NR,24,220,15,16,10,22
KOTA,24,16,17,60,76,58,65,60,38,NR,143,90,75,85,NR,NR,46,200,7,15,6,22
PATNA,25,15,16,62,62,49,60,47,36,30,NR,100,74,94,89,76,NR,155,11,15,12,34
BHAGALPUR,24,16,17,52,66,54,63,49,35,30,NR,98,69,82,83,56,32,230,12,16,12,32
RANCHI,28,18,18,65,66,NR,NR,NR,38,NR,165,107,78,NR,NR,NR,NR,225,15,18,12,28
BHUBANESHWAR,21,17,18,65,65,56,62,54,36,24,NR,102,75,90,93,75,36,130,15,14,12,24
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,20,14,18,67,64,57,63,47,38,24,NR,100,75,90,90,76,36,150,16,15,12,23
KOLKATA,20,NR,18,72,72,62,75,48,36,28,150,105,76,86,100,69,NR,120,8,14,14,36
SILIGURI,20,16,16,68,62,72,70,62,37,30,NR,103,77,91,101,NR,NR,100,6,15,14,35
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,20,NR,24,78,80,80,80,78,45,40,NR,121,95,121,NR,NR,45,NR,14,20,18,NR
GUWAHATI,18,15,17,64,59,59,68,53,38,35,NR,95,82,NR,97,77,NR,140,NR,18,15,43
SHILLONG,17,NR,17,66,68,66,71,52,40,NR,90,106,90,NR,NR,96,NR,200,16,18,23,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,17,55,65,45,65,60,40,NR,100,95,75,NR,NR,NR,NR,160,10,25,25,25
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,22,24,22,67,66,53,67,49,40,31,121,84,71,NR,85,68,41,183,9,21,11,15
BENGALURU,27,20,19,71,77,76,72,NR,37,24,85,NR,63,64,83,70,38,300,14,21,14,22
DHARWAD,24,23,28,62,74,70,66,NR,35,28,108,NR,72,80,94,67,36,195,12,18,11,14
T.PURAM,26,21,24,60,64,65,65,70,34,27,129,120,95,69,93,68,37,136,7,24,37,28
ERNAKULAM,28,21,20,65,66,62,67,53,34,31,95,119,77,74,92,74,45,126,12,26,37,28
PUDUCHERRY,26,24,22,75,82,70,72,50,37,29,132,121,82,NR,86,69,46,190,15,22,12,10
CHENNAI,27,23,26,72,75,68,70,50,37,27,141,108,88,NR,90,70,37,260,16,19,11,19
DINDIGUL,28,24,24,74,73,71,70,NR,37,28,130,NR,83,NR,90,68,36,255,12,22,12,18
THIRUCHIRAPALLI,27,22,24,70,73,68,67,NR,37,28,132,NR,82,NR,90,71,36,255,12,22,14,20
HYDERABAD,23,23,20,66,64,64,66,50,37,34,119,92,77,80,79,66,40,192,10,18,14,24
Average Price,22.65,17.13,18.52,64.89,68.15,62.05,66.86,54.03,37.02,31.67,128.76,101.78,77.72,87.32,92.81,73.19,38.32,192.09,12.76,18.48,14.18,29.02
Maximum Price,30,24,29,78,82,80,80,78,45,42,166,130,96,121,111,108,46,304,16,30,37,58
Minimum Price,15,12,14,48,51,45,52,44,32,20,85,74,58,64,73,56,24,100,6,14,6,10
Modal Price,24,14,17,66,66,64,67.5,55,37,28,131,95,75,90,90,69,36,200,13,18,14,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
