<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b0c5748338a93981e113c32a9e259b3dbad82b4d67515a08d63c254ea4b94e36
size 9288
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JEYPORE,29,30,26,62,78,67,78,55,40,40,NR,106,69,NR,101,77,45,180,18,15,17,30
KHARAGPUR,35,24,32,55,80,66,80,64,37,45,147,100,80,88,88,84,48,220,12,12,16,16
KOLKATA,29,NR,26,68,85,66,86,60,39,38,138,98,70,92,100,76,40,140,9,12,15,40
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,10,12,30
MUZZAFARPUR,38,17,21,64,80,82,74,54,38,39,NR,120,82,100,115,42,43,200,13,11,13,30
PATNA,31,23,27,65,85,80,85,60,43,42,NR,103,72,107,106,84,35,180,19,15,14,16
PURNIA,28,20,20,60,75,65,75,52,37,38,NR,95,77,80,NR,64,35,280,10,12,15,28
PURULIA,28,19,22,68,70,75,75,68,42,40,90,100,70,92,95,65,42,180,17,12,20,30
RAIGANJ,26,19,26,70,61,90,70,67,38,32,75,99,75,80,85,60,42,250,6,10,14,24
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,10,13,25
RANCHI,34,28,26,65,85,70,86,60,39,42,148,105,70,106,107,83,35,280,18,11,15,30
ROURKELA,29,34,26,63,80,65,76,57,39,34,NR,106,70,NR,103,77,37,180,19,16,17,30
SAMBALPUR,27,30,25,61,80,65,78,55,38,34,NR,105,70,97,103,77,35,200,18,15,17,30
SILIGURI,30,24,26,65,70,70,75,75,38,42,175,115,100,110,115,75,40,165,10,10,20,30
AGARTALA,31,NR,29,67,NR,85,83,73,43,40,NR,109,70,101,NR,NR,53,178,19,15,19,19
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,28,30,65,80,75,80,65,45,65,115,90,110,105,118,110,60,180,10,15,20,25
GANGTOK,57,25,32,65,84,90,83,70,43,47,NR,123,76,107,115,NR,53,300,18,20,20,30
GUWAHATI,30,30,32,65,75,85,80,65,40,56,NR,90,75,90,100,NR,45,200,12,12,16,35
IMPHAL,40,NR,35,80,85,90,100,80,50,100,NR,109,87,120,NR,98,70,220,15,20,25,60
ITANAGAR,32,34,30,75,85,93,90,65,42,60,NR,130,105,115,120,NR,60,360,14,15,20,30
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,27,31,30,66,70,66,88,58,42,60,120,93,67,93,120,NR,80,175,20,12,15,30
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,31,28,30,61,74,70,78,61,37,44,110,122,67,89,92,69,52,194,16,22,16,22
BENGALURU,52,36,34,67,83,88,84,63,37,36,140,132,84,90,100,83,51,220,11,32,15,32
CHENNAI,33,33,33,65,83,79,80,61,37,37,126,131,94,NR,98,70,47,220,18,20,15,39
COIMBATORE,34,33,32,66,87,79,82,60,37,37,140,113,76,NR,98,67,50,220,18,24,17,34
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,40,32,42,80,84,85,81,60,36,36,116,110,73,77,82,75,43,260,14,21,15,27
DINDIGUL,37,35,35,74,86,88,86,62,37,37,166,NR,85,NR,102,76,46,210,18,26,15,40
ERNAKULAM,36,35,39,78,80,82,78,67,40,44,135,135,104,102,110,93,55,205,15,25,16,27
HYDERABAD,30,32,30,67,73,74,74,64,36,46,106,116,78,88,92,71,41,175,12,22,14,21
JADCHERLA,31,28,30,62,72,75,75,68,36,44,110,NR,75,NR,92,71,42,195,14,22,14,22
KARIMNAGAR,30,27,30,61,70,77,76,63,35,40,105,98,70,NR,95,72,50,188,13,24,19,28
KOZHIKODE,44,47,49,81,90,90,89,68,42,42,NR,158,95,NR,96,76,51,205,10,25,21,41
KURNOOL,33,27,30,82,72,80,76,75,40,42,115,120,70,90,89,68,48,185,15,22,18,16
MANGALORE,42,34,38,63,77,74,73,69,36,36,135,119,76,87,87,67,50,241,10,22,16,36
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,71,89,79,78,92,34,36,151,148,85,77,81,63,55,275,10,25,22,37
PALAKKAD,31,31,34,66,84,82,82,65,37,44,NR,NR,85,NR,101,74,44,205,10,20,27,25
PORT BLAIR,38,38,50,76,88,88,82,65,49,60,NR,132,137,NR,109,92,60,208,12,30,30,60
PUDUCHERRY,30,37,32,75,95,85,84,60,37,36,140,132,104,NR,97,74,45,250,18,24,16,28
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,30,28,30,61,70,77,74,61,36,43,105,NR,74,NR,90,70,NR,180,12,20,17,21
T.PURAM,36,29,40,76,76,80,67,76,36,42,NR,NR,98,NR,92,64,50,186,10,27,17,30
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,30,34,32,70,70,76,84,85,35,48,133,156,96,93,100,72,50,190,9,29,15,30
TIRUNELVELI,32,34,39,75,85,85,85,65,37,42,160,130,80,NR,99,70,43,210,17,22,20,40
TIRUPATHI,30,30,32,84,72,82,78,NR,42,42,115,120,70,NR,89,68,50,200,16,20,16,16
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,38,35,70,75,71,78,71,37,42,104,125,77,84,87,68,52,243,13,18,16,32
VISAKHAPATNAM,32,29,28,58,74,76,75,53,38,42,106,108,61,NR,89,67,35,208,11,13,15,36
WARANGAL,30,28,30,61,70,75,75,61,35,40,101,118,65,92,94,69,47,210,13,20,13,20
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,57,47,50,84,95,93,100,92,50,100,175,165,137,120,131,110,80,360,20,32,30,60
Minimum Price,22,16,20,50,58,48,60,45,34,30,75,82,60,72,81,42,28,120,6,10,7,10
Modal Price,30,21,27,65,70,70,80,55,36,42,140,100,70,85,100,72.5,40,200,18,10,15,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
