<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:807b99dfe73ca31ee464bd97d1997f499ec5d8ef55292def0ebba69a1147287f
size 13885
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAJKOT,35,24,27,74,95,87,87,79,39,54,170,162,110,149,153,130,43,253,15,18,15,15
SURAT,32,28,27,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,20,28,19
BHUJ,28,26,26,72,120,110,100,90,43,53,188,155,140,155,175,135,52,275,15,21,27,27
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,30,28,29,85,107,110,110,85,35,29,170,167,147,155,163,138,48,330,14,18,25,17
BHOPAL,33,24,27,73,96,93,96,75,41,55,171,172,130,151,176,102,44,253,16,22,21,23
INDORE,37,24,28,85,101,101,105,85,40,55,171,172,131,153,174,105,45,278,20,23,27,23
GWALIOR,32,23,34,72,104,84,92,84,44,60,185,174,144,156,180,NR,44,250,20,13,20,23
JABALPUR,34,22,30,88,116,92,88,85,40,60,155,118,122,120,160,95,35,268,15,19,21,19
REWA,30,17,30,71,105,73,106,83,40,45,180,152,118,148,145,NR,50,387,14,14,19,18
SAGAR,30,19,23,62,97,91,70,90,38,58,162,152,125,140,148,122,39,232,16,16,22,22
JHABUA,30,22,26,79,100,97,97,95,40,46,170,171,146,150,169,NR,46,275,20,20,25,30
HOSHANGABAD,31,20,24,70,105,91,84,66,38,50,175,158,164,158,168,140,41,380,10,20,30,40
SHAHDOL,25,24,22,75,96,96,94,80,35,65,176,175,126,173,NR,NR,34,290,19,25,29,27
UJJAIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,31,36,42,84,114,127,123,99,41,49,181,184,148,146,165,129,67,300,21,21,24,19
NAGPUR,28,26,35,75,95,110,110,90,40,48,180,190,160,160,180,150,49,330,21,20,25,25
PUNE,45,28,48,77,120,117,119,97,38,38,197,155,140,171,163,146,32,220,23,12,32,30
NASHIK,37,32,30,75,111,112,102,94,36,46,181,191,132,150,166,143,40,255,19,21,23,12
MANGAON-RAIGAD,55,NR,NR,NR,128,120,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,38,24,28,73,103,98,93,94,40,44,209,185,130,170,187,NR,39,260,16,18,28,25
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,36,23,24,87,120,110,87,80,43,45,185,180,127,182,170,76,63,223,21,22,26,52
UDAIPUR,27,24,27,64,100,90,92,76,40,42,183,195,127,100,NR,116,62,246,21,16,30,20
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,40,33,30,66,121,110,103,104,39,40,185,183,135,171,227,143,42,247,24,32,35,30
PATNA,32,20,25,75,100,97,92,90,44,46,NR,175,130,160,195,150,45,300,18,22,30,30
BHAGALPUR,34,18,24,80,112,100,96,94,44,46,NR,186,129,176,186,147,45,270,10,15,34,40
PURNIA,28,22,24,67,99,103,94,87,43,46,NR,169,133,157,NR,133,40,403,12,14,26,37
DARBHANGA,28,21,24,71,92,111,104,83,42,45,NR,178,146,156,NR,132,38,190,15,18,28,34
GAYA,29,20,22,67,95,100,90,79,40,46,NR,160,138,156,176,148,39,360,19,16,28,28
MUZZAFARPUR,31,18,24,71,101,105,102,89,41,46,NR,174,129,161,197,134,39,275,18,19,29,41
SARAN,34,19,24,66,96,105,100,87,42,49,NR,165,135,155,NR,135,41,222,20,20,29,33
MUNGER,30,18,20,76,102,102,99,88,42,46,NR,176,149,152,213,NR,40,292,21,14,27,35
SAHARSA,38,19,24,64,104,100,101,79,39,45,NR,174,128,168,NR,NR,44,128,21,14,27,38
MADHUBANI,28,16,24,72,99,103,103,92,44,44,194,170,144,164,184,134,40,280,19,16,26,24
ROHTAS (SASARAM),23,22,25,75,105,105,105,86,42,44,155,176,145,158,174,137,48,250,19,14,32,40
MOTIHARI,36,20,24,64,101,103,70,72,40,46,176,173,122,136,205,114,43,303,18,18,25,16
SAMASTIPUR,32,21,23,79,112,109,112,81,41,43,NR,163,147,164,171,143,44,280,21,15,26,30
KATIHAR,36,21,28,62,92,90,88,66,42,45,NR,148,118,156,166,NR,36,422,20,21,30,34
ARARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAWADA,42,19,22,68,95,100,89,78,40,48,NR,174,144,156,NR,138,42,225,20,17,28,30
KHAGARIA,33,17,24,73,108,108,108,87,41,38,238,173,133,176,163,133,40,325,19,20,28,37
RANCHI,35,28,25,80,105,100,95,95,42,47,215,173,126,162,172,143,45,280,20,17,30,30
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,26,21,25,70,86,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,28,50
BOKARO,29,25,30,70,NR,125,98,90,NR,NR,170,170,105,155,185,120,NR,NR,NR,12,30,40
LOHARDAGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SIMDEGA,30,20,27,75,95,95,95,88,42,50,NR,192,132,170,NR,137,40,150,20,15,25,40
DHANBAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,32,32,35,71,107,106,100,90,44,46,NR,199,135,NR,174,149,52,227,22,15,29,25
CUTTACK,30,36,24,70,100,94,95,90,44,46,NR,196,135,NR,170,150,48,220,21,15,27,30
SAMBALPUR,29,32,26,70,99,92,89,89,44,46,NR,189,133,NR,175,148,40,247,20,15,26,28
ROURKELA,27,34,30,70,98,96,95,86,43,48,NR,185,130,NR,178,144,42,NR,20,16,26,15
BERHAMPUR,29,33,32,67,93,96,98,84,41,46,NR,185,134,137,169,146,43,246,21,15,25,32
JEYPORE,28,32,25,72,98,98,95,90,42,46,NR,187,127,NR,175,148,45,200,20,16,26,40
BALASORE,28,33,28,75,110,95,103,89,42,46,NR,190,145,NR,155,131,54,240,21,14,30,30
BARIPADA,27,32,26,72,100,96,96,86,43,46,NR,185,130,NR,166,148,55,230,20,14,28,30
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,26,79,110,99,106,104,42,46,NR,177,130,160,177,141,51,230,17,14,37,42
SILIGURI,33,31,34,88,92,92,99,101,43,45,161,172,97,146,150,115,44,191,14,20,39,54
PURULIA,24,NR,27,72,102,112,95,95,43,52,178,175,132,165,178,132,41,280,21,13,32,39
KHARAGPUR,42,25,32,75,115,115,120,110,42,45,147,175,120,155,175,110,60,250,15,15,30,40
RAMPURHAT,34,22,35,76,106,109,118,98,35,54,120,165,106,130,150,110,37,280,18,14,28,40
MALDA,34,17,24,79,118,99,108,103,39,43,NR,168,113,148,168,143,48,293,19,15,28,38
RAIGANJ,30,20,22,72,102,110,105,104,39,39,185,180,120,165,175,130,39,245,10,18,29,39
PORT BLAIR,39,41,57,85,111,121,111,102,51,63,NR,211,205,NR,191,163,70,537,20,35,40,58
MAYABUNDER,40,NR,54,88,111,134,123,102,50,64,NR,207,NR,NR,170,150,65,NR,18,40,50,70
ITANAGAR,28,NR,35,90,100,120,120,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,36,25,28,72,102,98,98,92,43,63,180,168,125,146,160,132,46,200,14,18,40,38
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,27,28,75,95,105,100,100,42,64,215,160,141,150,196,NR,42,250,22,19,39,23
TURA,25,35,33,90,120,120,120,103,45,64,NR,183,NR,170,190,140,87,520,10,25,40,50
JOWAI,25,28,28,73,100,100,110,95,45,64,150,160,150,160,190,140,60,340,23,20,40,23
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,34,33,80,100,93,108,83,45,70,120,165,115,180,160,80,60,140,13,20,45,40
GANGTOK,58,25,30,85,120,125,115,98,48,60,NR,203,143,202,225,NR,60,547,17,42,40,35
AGARTALA,32,NR,30,75,115,110,100,105,45,64,NR,175,145,155,190,132,48,179,10,20,35,50
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,46,33,43,75,107,117,111,91,43,50,165,163,125,NR,156,132,52,333,18,18,25,25
KURNOOL,43,38,35,74,96,114,109,92,41,31,154,227,156,170,155,129,58,473,18,29,24,12
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,56,34,33,90,119,125,106,103,42,41,183,179,131,136,187,142,55,383,17,21,26,16
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,38,34,32,78,110,110,110,95,40,42,175,175,140,140,160,135,44,210,7,24,28,20
MYSORE,45,36,45,96,110,114,114,97,36,38,176,184,225,141,159,133,68,480,13,22,29,18
BENGALURU (EAST RANGE),39,31,29,71,109,106,99,80,42,42,170,173,123,153,163,135,47,413,15,24,29,7
BELAGAVI,40,35,37,93,123,126,114,102,37,42,208,194,140,162,161,134,65,300,19,27,29,22
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,46,387,11,20,28,12
BELLARY,45,38,57,63,98,105,99,94,40,43,169,165,117,150,156,132,44,199,20,27,28,11
DHAVANAGERE,51,36,45,67,102,114,109,105,34,44,153,160,111,155,151,133,43,280,21,23,24,12
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,42,33,42,95,132,123,117,105,44,45,213,175,130,NR,161,145,70,267,13,32,30,27
ERNAKULAM,41,33,33,95,119,139,112,104,43,47,205,200,180,NR,174,143,59,242,14,33,29,28
KOZHIKODE,34,36,38,84,125,139,129,96,41,48,190,191,148,NR,156,132,61,223,13,26,29,21
THRISSUR,44,36,52,95,129,135,121,99,43,48,204,192,155,NR,175,146,61,259,13,33,33,31
PALAKKAD,37,35,48,79,113,110,108,89,40,44,193,185,150,NR,159,134,48,253,10,32,28,20
WAYANAD,37,40,32,88,117,127,119,103,41,48,NR,192,173,NR,163,139,48,208,13,29,28,20
PUDUCHERRY,31,36,48,78,112,119,103,86,44,43,163,163,157,NR,151,130,49,277,19,25,30,15
CHENNAI,57,39,43,76,111,118,112,96,46,40,174,183,149,NR,161,133,63,288,19,22,27,24
DINDIGUL,52,38,44,75,106,115,100,90,39,40,201,178,138,NR,167,135,55,270,20,30,25,22
THIRUCHIRAPALLI,54,38,55,86,112,122,102,112,42,43,192,200,140,NR,151,129,57,NR,20,32,33,16
COIMBATORE,40,33,34,75,102,112,98,86,39,40,207,175,128,NR,163,139,54,221,19,30,26,16
TIRUNELVELI,32,32,50,75,100,113,97,89,42,40,209,189,129,NR,169,138,46,210,19,21,26,14
CUDDALORE,43,38,32,77,111,118,107,78,39,46,177,188,120,NR,155,122,51,559,19,38,30,23
DHARMAPURI,50,36,32,70,105,115,95,92,38,43,202,NR,126,NR,169,143,45,270,20,25,28,15
VELLORE,46,39,32,80,110,117,103,95,40,38,193,157,148,NR,174,134,53,295,20,22,29,18
RAMANATHAPURAM,42,32,51,69,103,117,95,94,40,41,203,NR,139,NR,173,141,47,220,16,26,31,21
HYDERABAD,42,36,34,69,96,108,98,86,37,55,155,171,130,145,155,130,52,280,14,25,23,23
KARIMNAGAR,39,34,44,70,105,115,105,78,37,46,155,165,105,NR,155,120,50,315,20,20,30,20
WARANGAL,37,29,32,77,104,109,94,66,40,45,162,164,89,151,153,144,64,270,16,22,17,15
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,39,29,45,74,99,101,114,89,37,59,150,124,85,NR,153,118,NR,228,19,23,21,18
JADCHERLA,39,29,42,68,101,107,101,72,36,59,154,156,71,132,153,122,65,297,14,20,24,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
