<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5f7f3bb42c6bdf48db0255a91fc28b5ba8a18ee1941e398fbce584ad6a92ef66
size 12945
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ALLAHABAD,31,25,31,80,111,149,109,78,43,53,195,164,143,155,181,134,45,267,20,22,29,21
GORAKHPUR,26,21,24,70,110,105,120,80,40,46,175,155,90,90,115,85,35,190,20,15,25,15
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,40,37,34,87,130,107,97,83,41,42,161,140,96,132,153,127,41,190,18,13,36,12
DURG,26,32,28,70,95,100,100,75,40,55,160,147,110,140,153,130,36,270,11,20,20,12
AMBIKAPUR,26,22,25,92,102,101,109,72,40,40,130,140,80,140,145,135,40,330,10,20,25,15
BILASPUR-CG,25,19,22,67,84,84,99,78,37,40,177,140,111,139,164,124,44,397,19,18,18,8
JAGDALPUR,32,22,32,73,75,91,95,76,39,62,175,145,108,142,167,131,32,NR,19,22,23,8
PANAJI,41,36,31,88,110,130,118,88,38,48,185,175,150,145,175,138,62,307,18,28,28,28
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,170,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,37,26,27,65,88,92,88,71,37,52,177,164,108,114,175,132,39,253,13,17,21,18
SURAT,32,28,27,68,104,104,96,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,45,26,26,71,115,110,103,80,38,52,180,155,140,155,175,140,52,275,15,22,20,20
BHOPAL,37,25,27,97,114,108,107,85,41,54,172,154,132,146,174,100,50,328,18,23,25,17
INDORE,47,25,29,95,105,110,110,94,41,54,178,167,130,147,167,98,42,293,20,20,28,20
GWALIOR,33,24,34,80,112,93,103,80,45,56,180,162,140,162,194,NR,41,300,20,12,18,12
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,31,19,31,72,105,73,107,82,40,45,180,132,118,130,143,NR,40,387,14,12,20,9
SAGAR,47,24,33,93,98,101,93,74,40,51,157,152,143,143,149,118,38,321,21,17,18,18
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,50,24,27,70,108,95,95,65,36,50,165,160,120,135,156,NR,40,550,10,15,35,15
SHAHDOL,26,26,22,64,101,97,94,76,36,65,166,140,125,143,157,NR,36,293,20,20,25,20
UJJAIN,35,35,38,75,120,110,110,105,40,48,180,170,120,125,145,110,45,400,15,35,30,33
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,32,40,42,84,111,133,138,89,40,47,187,171,148,156,188,140,65,286,21,23,23,36
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,35,37,NR,NR,NR,NR,NR,NR,28,161,19,NR,NR,NR
NASHIK,50,32,29,85,112,124,117,95,36,47,171,193,151,148,171,138,54,245,18,20,25,15
JAIPUR,37,24,25,73,113,96,95,78,39,45,214,163,135,167,199,NR,37,250,15,14,15,12
JODHPUR,70,23,26,75,120,100,100,70,40,45,165,143,140,135,138,NR,42,350,24,16,35,17
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,20,20,10
UDAIPUR,62,24,27,62,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,16,18,25
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,36,20,24,78,110,104,102,80,42,46,NR,155,132,155,205,150,40,300,18,15,20,10
BHAGALPUR,30,22,26,75,100,100,100,75,40,46,NR,145,105,130,160,115,40,270,10,20,26,18
PURNIA,30,22,22,74,105,107,100,83,41,46,NR,168,118,157,NR,133,40,403,12,13,18,13
DARBHANGA,30,20,26,78,98,108,105,82,39,46,NR,152,155,158,NR,137,38,237,15,16,20,14
GAYA,40,19,26,77,110,105,101,82,41,46,NR,170,165,170,170,125,38,360,19,18,22,12
MUZZAFARPUR,29,18,24,77,109,111,109,81,40,46,NR,169,129,154,160,134,39,275,18,14,20,14
SARAN,44,18,23,71,95,108,103,81,42,49,NR,164,129,150,NR,129,41,222,20,16,23,15
MUNGER,30,20,22,78,115,115,112,83,39,46,NR,185,153,154,181,NR,38,283,18,14,19,16
SAHARSA,40,19,23,72,106,108,108,81,41,45,NR,164,115,164,NR,NR,44,128,20,10,19,24
MADHUBANI,28,16,24,77,106,105,109,85,42,44,194,168,144,157,184,134,40,280,19,15,22,11
ROHTAS (SASARAM),23,21,24,71,110,103,101,69,40,50,141,203,150,159,205,143,39,300,20,13,22,5
MOTIHARI,43,16,24,62,101,103,71,72,39,46,179,148,122,137,152,114,43,302,19,11,21,9
SAMASTIPUR,33,20,26,68,84,109,109,74,39,43,NR,155,125,149,170,124,37,280,21,14,22,12
KATIHAR,37,22,27,74,105,107,102,80,42,45,NR,168,140,141,178,NR,43,407,20,16,26,22
ARARIA,31,21,24,77,112,120,112,82,41,47,NR,160,135,152,192,142,39,360,13,14,20,20
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHAGARIA,33,17,23,72,108,108,108,90,41,38,238,171,126,143,163,133,40,325,19,13,19,17
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,28,24,24,70,110,110,120,90,NR,NR,NR,176,NR,154,NR,132,NR,NR,NR,20,24,20
BOKARO,30,25,30,78,115,125,120,85,NR,NR,190,160,105,155,175,120,NR,NR,NR,18,20,20
LOHARDAGA,30,22,23,78,103,103,103,76,39,49,165,172,124,167,178,152,38,212,17,16,18,7
SIMDEGA,35,28,35,80,110,110,110,80,40,50,NR,181,126,170,NR,148,40,150,20,12,20,10
BHUBANESHWAR,32,32,35,81,110,109,110,85,39,46,NR,185,130,NR,189,156,49,145,20,21,25,32
CUTTACK,30,36,24,74,100,105,100,80,39,46,NR,182,128,NR,184,152,47,220,21,22,25,20
SAMBALPUR,28,31,25,73,103,101,98,82,41,46,NR,183,125,NR,193,155,44,220,20,20,22,19
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,25,78,104,105,100,80,40,46,NR,184,120,NR,182,148,45,200,20,18,20,25
BALASORE,28,33,38,78,114,104,111,89,40,46,NR,180,145,NR,172,137,50,240,20,15,25,25
BARIPADA,28,32,25,75,107,102,100,83,40,46,NR,182,132,NR,172,156,45,223,20,15,25,25
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,26,82,112,106,112,101,41,44,NR,171,131,160,189,145,48,197,17,18,31,28
SILIGURI,32,28,29,85,88,90,101,83,41,42,173,159,93,129,133,90,45,188,10,19,26,13
PURULIA,28,19,26,70,107,122,105,71,41,NR,162,175,155,162,174,132,42,NR,18,13,19,13
KHARAGPUR,38,23,35,75,120,110,160,120,45,45,150,170,110,180,190,110,70,250,15,16,35,40
RAMPURHAT,33,22,32,65,100,102,108,75,35,54,110,160,98,125,145,105,37,195,18,12,25,12
MALDA,34,17,24,79,118,99,108,113,39,43,NR,168,113,133,142,128,48,293,19,12,28,19
RAIGANJ,30,19,24,69,99,99,104,89,40,39,129,179,129,134,149,114,39,245,10,12,24,20
PORT BLAIR,42,41,57,84,115,132,117,93,50,62,NR,198,178,NR,195,156,73,510,20,38,45,53
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,77,105,95,105,87,42,62,190,160,125,155,180,135,46,200,15,16,27,15
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,29,29,28,82,115,107,107,95,46,64,NR,150,140,152,185,NR,73,250,23,21,32,37
TURA,37,35,38,80,130,140,120,98,45,64,NR,173,NR,170,185,140,87,520,13,20,40,40
JOWAI,29,29,29,90,120,120,120,95,45,64,140,160,140,160,180,140,70,360,22,20,35,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,31,80,115,120,105,100,43,64,NR,170,145,161,166,137,48,179,10,20,30,30
VIJAYWADA,51,34,34,77,107,111,111,84,40,62,167,180,110,NR,158,135,50,240,20,20,20,16
VISAKHAPATNAM,42,33,32,72,110,115,109,75,39,50,169,161,109,NR,161,124,49,320,14,18,22,16
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,46,39,31,73,103,115,105,93,38,46,168,177,110,109,161,128,52,370,16,21,20,12
BENGALURU,63,33,35,77,117,122,116,82,41,41,191,183,116,112,155,133,55,265,12,18,15,11
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,36,32,32,74,110,115,110,90,38,42,170,155,105,130,165,130,48,210,6,24,20,20
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,36,34,41,84,101,108,110,92,36,42,185,182,130,152,177,136,63,372,19,25,20,16
KALABURAGI,62,34,39,78,108,102,115,83,38,54,170,180,90,152,172,139,44,168,12,19,15,25
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,46,387,11,20,28,12
BELLARY,45,35,40,76,116,128,111,85,36,42,171,141,113,131,161,135,44,260,10,31,25,10
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,40,35,28,78,110,118,112,101,36,44,168,173,118,NR,161,133,59,220,15,34,27,19
VIJAYAPUR,48,29,33,110,107,120,110,87,38,43,173,178,138,148,173,143,39,417,12,15,13,9
T.PURAM,42,34,41,97,132,148,131,99,41,45,212,169,130,NR,169,145,66,267,13,32,28,24
ERNAKULAM,40,34,32,96,129,139,121,97,39,47,200,170,156,NR,175,145,62,242,14,26,25,26
KOZHIKODE,35,36,38,88,116,137,127,90,39,48,186,170,140,NR,165,138,58,231,12,25,22,14
THRISSUR,40,30,40,80,106,115,115,88,38,48,182,156,140,NR,160,128,54,240,12,NR,NR,NR
PALAKKAD,36,35,48,79,115,110,111,83,38,44,202,163,145,NR,167,137,48,253,10,29,23,16
WAYANAD,37,40,32,88,112,129,125,88,38,48,NR,193,161,NR,174,144,51,223,12,28,24,16
PUDUCHERRY,56,37,46,84,120,129,120,88,39,43,175,150,130,NR,160,137,51,340,19,25,25,10
CHENNAI,57,39,42,76,110,125,117,89,41,43,186,157,147,NR,169,139,63,220,19,22,17,15
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,54,39,52,83,113,126,117,93,40,51,187,177,149,NR,160,124,56,180,20,28,28,11
COIMBATORE,42,32,36,78,114,117,109,77,37,43,210,146,133,NR,172,142,54,221,19,34,22,12
TIRUNELVELI,33,32,50,78,108,118,108,75,38,44,209,178,123,NR,182,151,48,220,20,25,25,12
CUDDALORE,43,37,54,76,116,123,113,98,36,42,177,145,128,NR,158,123,51,559,20,27,24,12
DHARMAPURI,52,35,32,75,110,118,105,80,36,43,200,NR,119,NR,180,148,45,220,20,25,20,8
VELLORE,46,38,34,77,109,123,110,80,37,38,183,157,124,NR,167,127,54,295,20,22,20,9
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,36,30,33,70,106,115,104,78,35,65,166,165,136,145,164,135,58,280,16,20,13,15
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,49,32,45,64,97,109,102,79,34,60,165,157,108,147,165,135,57,320,20,25,20,18
SURYAPET,40,30,42,73,113,113,108,78,40,59,159,148,98,NR,156,123,NR,226,17,23,13,8
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
