<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2016685423c5e53467b76c645e24867a47d93743cc1cdcd44228a4fead407005
size 5506
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JABALPUR,23,19,20,44,62,48,66,54,36,44,115,88,72,79,93,65,32,206,10,22,23,30
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,27,31,52,77,82,95,78,40,41,120,97,99,90,82,61,55,250,17,30,31,44
NAGPUR,28,22,23,39,71,63,85,62,34,31,114,101,78,90,100,77,45,220,13,19,19,41
JAIPUR,26,17,21,35,73,71,80,65,35,34,NR,78,64,75,NR,NR,33,150,15,24,22,35
JODHPUR,30,18,20,36,70,70,80,68,35,34,95,80,70,82,94,NR,34,200,15,24,25,35
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,18,20,40,70,74,84,68,35,36,NR,95,70,85,90,65,34,250,14,22,28,70
RANCHI,28,20,20,44,75,72,95,65,37,38,120,96,75,91,153,71,42,250,17,20,22,35
BHUBANESHWAR,26,NR,22,43,72,80,84,70,34,32,NR,89,66,84,82,65,38,180,16,30,25,40
CUTTACK,26,NR,24,41,75,76,83,72,36,32,NR,90,68,NR,85,65,40,160,16,30,24,40
SAMBALPUR,25,NR,21,42,74,77,84,68,36,32,NR,83,66,79,88,65,40,200,16,30,24,40
ROURKELA,25,21,24,43,76,81,85,70,36,32,NR,91,66,80,86,64,41,160,16,32,21,30
KOLKATA,27,NR,21,46,72,75,95,66,35,34,120,95,65,79,84,60,40,120,9,20,25,45
SILIGURI,27,18,21,39,68,70,90,66,36,30,189,112,71,82,101,NR,NR,120,10,25,33,40
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,22,23,41,64,88,86,70,37,44,NR,80,64,80,NR,NR,45,130,6,25,22,38
SHILLONG,21,25,24,49,68,90,110,75,39,57,88,92,73,90,122,96,NR,200,17,27,35,35
AIZAWL,40,NR,33,NR,NR,81,92,83,47,NR,NR,NR,NR,NR,NR,NR,NR,NR,20,39,53,55
DIMAPUR,24,18,22,55,75,70,85,70,40,NR,110,93,100,NR,NR,NR,NR,250,12,40,40,40
AGARTALA,32,NR,25,47,56,65,70,75,38,38,NR,108,70,93,NR,NR,34,140,16,33,37,33
VIJAYWADA,27,26,27,46,77,85,98,69,38,39,96,109,70,NR,79,65,46,183,12,30,24,20
VISAKHAPATNAM,25,25,26,50,77,85,95,62,39,36,98,98,64,NR,85,68,43,213,12,32,26,24
BENGALURU,31,29,28,47,75,99,96,NR,34,29,87,NR,64,71,83,63,47,300,14,29,26,22
DHARWAD,28,29,36,51,77,102,100,NR,33,41,110,NR,75,80,79,64,37,234,16,28,28,23
T.PURAM,36,29,29,75,76,82,93,60,37,36,154,132,90,NR,99,74,47,164,12,41,37,48
ERNAKULAM,36,28,28,68,82,73,93,65,37,38,109,127,80,NR,103,68,56,155,14,42,42,40
KOZHIKODE,34,30,43,64,81,90,94,63,35,36,145,135,92,NR,108,70,44,165,10,30,34,27
PUDUCHERRY,30,32,26,50,85,95,100,70,34,26,99,119,85,NR,74,57,50,230,16,32,24,18
CHENNAI,32,32,33,46,76,90,99,75,34,27,104,107,88,NR,85,57,49,220,17,28,27,22
DINDIGUL,32,31,25,48,75,100,94,NR,34,32,102,NR,85,NR,90,65,38,220,14,30,25,20
THIRUCHIRAPALLI,32,30,NR,46,76,100,92,NR,34,29,100,NR,86,NR,90,64,43,220,14,30,22,22
COIMBATORE,32,30,26,45,78,100,90,70,34,27,NR,NR,NR,NR,NR,NR,50,410,17,35,25,24
TIRUNELVELI,32,30,29,46,78,100,90,NR,34,27,NR,NR,NR,NR,NR,NR,44,410,16,32,24,22
HYDERABAD,27,29,31,52,79,90,98,67,38,40,98,107,79,81,83,69,50,194,11,32,28,24
Average Price,28.07,22.02,23.76,46.22,73.84,78.79,89.18,69.37,36.13,37.44,120.79,96.84,76.4,84.13,94.48,66.97,41.71,209.56,14.66,28.21,27.71,38.11
Maximum Price,40,32,43,75,85,102,110,83,47,57,189,139,101,107,153,96,56,410,20,42,53,70
Minimum Price,21,15,17,35,56,48,66,54,33,26,87,70,64,71,74,57,32,120,6,19,16,18
Modal Price,32,18,20,46,75,78.3333333333333,90,70,34,38,120,90,70,80,90,65,40,250,16,30,25,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
