<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5ba68c9246252b0f37c2f85df8c14255c527febb71f19272034203b23a953011
size 10125
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HOSHANGABAD,55,20,28,65,95,110,100,80,35,50,185,145,125,130,145,NR,30,450,12,25,40,14
SHAHDOL,24,25,22,57,78,79,96,72,37,65,165,129,115,116,143,NR,32,280,20,13,50,7
UJJAIN,35,30,35,70,100,110,110,110,40,46,160,160,120,125,143,110,55,400,15,30,35,30
MUMBAI,31,35,38,78,97,132,145,78,39,46,180,160,145,116,155,109,63,282,21,34,54,28
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,42,26,55,58,88,100,95,66,NR,NR,165,130,120,120,135,110,NR,NR,NR,NR,NR,NR
NASHIK,35,31,30,73,106,112,109,80,38,NR,159,178,120,124,138,NR,54,NR,20,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,NR,100,90,92,76,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,36,20,24,67,95,108,105,72,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,25,20,24,63,90,100,100,65,38,44,NR,135,100,130,155,110,40,270,10,10,40,15
PURNIA,28,22,25,61,96,103,99,71,41,44,NR,143,109,141,NR,122,40,476,12,13,38,23
DARBHANGA,35,19,31,60,85,90,96,72,38,42,NR,134,105,129,NR,112,40,433,13,15,32,22
GAYA,34,19,24,64,95,98,97,68,40,43,NR,140,130,130,140,101,38,357,18,14,40,12
MUZZAFARPUR,30,18,22,67,95,100,100,68,38,42,NR,137,115,132,160,115,40,400,20,14,41,20
RANCHI,35,28,25,70,100,105,105,70,38,45,195,139,100,142,175,126,45,280,20,18,45,15
BHUBANESHWAR,38,32,32,66,100,120,103,71,39,46,NR,154,112,NR,156,129,46,145,20,12,42,17
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,29,33,25,63,99,101,100,65,41,46,NR,135,108,NR,153,127,36,220,20,15,40,20
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,26,66,96,100,98,70,40,46,NR,149,108,NR,148,123,45,200,20,13,45,20
BALASORE,27,NR,37,65,110,100,109,75,40,46,NR,145,127,NR,145,114,49,240,20,10,50,20
BARIPADA,28,32,26,65,94,103,98,65,40,46,NR,155,110,NR,155,126,50,230,20,13,45,18
BALANGIR,38,35,38,64,100,102,105,72,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,25,68,100,103,111,96,41,44,183,141,111,133,146,120,42,197,12,9,47,32
SILIGURI,36,27,29,80,100,100,100,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,32,22,32,65,95,105,130,110,40,45,NR,150,115,135,145,130,40,240,12,15,30,40
KHARAGPUR,38,22,30,65,95,105,125,110,39,48,147,125,110,117,121,88,48,215,11,10,48,20
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,10,48,18
RAIGANJ,33,18,28,85,84,95,100,100,40,40,130,139,130,130,135,120,44,297,10,10,39,29
PORT BLAIR,47,42,57,91,114,142,121,89,49,63,NR,171,160,NR,192,138,70,433,18,35,58,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,53,64,NR,NR,NR,NR,NR,NR,68,NR,18,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,34,25,30,72,98,91,95,72,NR,NR,160,135,110,130,145,105,NR,NR,NR,15,45,30
IMPHAL,45,NR,35,NR,130,135,135,90,50,50,NR,120,137,131,NR,115,70,NR,18,15,50,60
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,140,NR,50,250,22,30,60,50
TURA,48,49,39,80,120,139,117,83,45,64,NR,160,NR,140,130,120,87,520,13,25,57,30
JOWAI,26,32,30,90,110,110,120,90,45,64,130,130,130,140,165,120,80,380,23,20,50,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,30,NR,30,75,110,120,100,95,43,64,NR,141,103,130,140,117,48,183,10,19,50,20
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,46,29,34,65,100,118,103,77,39,50,151,136,105,NR,134,110,44,320,16,18,45,15
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,61,36,29,78,115,133,115,91,36,41,170,147,96,89,142,130,63,433,16,27,40,15
DHARWAD,37,35,50,80,110,125,119,92,35,50,158,170,105,127,138,113,50,367,20,25,44,11
MANGALORE,40,37,42,75,110,121,114,82,36,44,195,159,111,135,135,112,60,360,12,24,44,17
MYSORE,56,33,47,83,112,128,134,112,37,38,181,163,214,114,142,112,62,485,16,29,43,18
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,180,160,120,NR,150,115,NR,NR,NR,30,50,30
ERNAKULAM,38,36,30,95,120,134,126,94,38,46,200,180,130,NR,140,116,60,240,14,35,50,30
KOZHIKODE,34,40,30,75,110,130,115,85,37,50,180,145,125,NR,140,115,47,240,10,26,48,22
THRISSUR,40,32,46,84,104,115,125,88,38,44,182,145,125,NR,145,115,50,240,12,40,47,28
PALAKKAD,33,34,35,68,95,106,100,80,36,44,163,150,126,NR,137,114,45,230,11,32,50,28
WAYANAD,37,34,32,77,110,120,115,85,37,48,NR,180,124,NR,140,118,47,240,12,33,48,24
PUDUCHERRY,53,36,37,77,122,131,123,106,41,42,172,153,126,NR,145,113,55,270,19,38,33,12
CHENNAI,52,41,40,74,105,130,120,85,41,43,178,118,126,NR,144,113,73,220,19,23,43,30
DINDIGUL,53,32,41,75,100,115,100,75,39,43,184,140,120,NR,144,116,54,220,19,35,45,15
THIRUCHIRAPALLI,54,39,53,81,105,130,114,120,38,49,175,154,130,NR,139,110,56,175,14,28,51,21
COIMBATORE,42,32,36,71,105,124,102,75,36,43,185,143,112,NR,145,115,56,221,19,45,47,25
TIRUNELVELI,33,32,49,77,103,123,108,75,37,44,185,169,114,NR,150,121,48,220,19,25,45,20
CUDDALORE,46,37,54,79,120,126,113,98,37,41,158,170,111,NR,138,110,51,NR,15,32,42,23
DHARMAPURI,52,36,32,70,100,120,105,75,37,43,175,NR,109,NR,150,121,45,220,19,30,45,22
VELLORE,48,44,39,83,107,123,115,85,38,38,180,140,110,NR,141,111,54,295,20,29,49,25
RAMANATHAPURAM,42,32,45,62,99,122,102,90,37,44,173,NR,131,NR,147,125,45,220,15,45,45,28
HYDERABAD,50,40,38,70,100,120,115,80,35,51,140,124,116,123,135,109,54,335,17,30,33,10
KARIMNAGAR,40,36,41,60,105,110,105,80,37,45,145,143,99,NR,135,100,57,308,20,25,23,9
WARANGAL,43,35,39,70,89,103,100,69,41,51,144,146,97,124,135,115,69,298,15,23,30,13
ADILABAD,47,32,41,61,98,105,104,71,34,60,144,149,81,119,138,110,57,230,20,33,33,15
SURYAPET,40,36,54,68,108,108,105,80,38,59,148,124,107,NR,142,108,NR,229,18,23,24,7
JADCHERLA,40,32,41,74,105,112,104,70,37,59,152,165,72,132,136,108,65,292,14,33,42,14
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
