<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cb72c5edc14d570fce4156073972d19a5c1e52d76cf950dce1f45e80154172ae
size 9705
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,25,27,28,75,95,90,105,75,38,46,NR,NR,NR,NR,NR,NR,42,280,15,25,35,NR
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,110,40,240,10,40,40,40
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,33,27,78,109,116,113,81,37,50,173,152,121,122,NR,NR,46,237,16,35,42,25
AHMEDABAD,40,25,25,70,100,110,95,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,56,22,30,68,95,100,98,78,39,NR,NR,140,105,113,135,103,43,NR,14,30,42,30
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,53,27,28,72,127,113,97,80,38,52,NR,NR,NR,NR,NR,NR,52,275,15,22,NR,19
BHOPAL,35,23,27,88,102,102,100,82,40,53,157,145,105,130,135,90,45,303,14,18,24,24
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,40,21,31,57,90,82,91,65,38,60,166,127,114,118,133,76,33,307,33,13,21,17
JABALPUR,27,25,25,72,108,95,90,72,40,55,130,102,85,85,105,85,36,220,10,35,35,25
REWA,48,19,34,73,108,75,107,85,40,45,180,126,107,124,143,NR,43,363,13,20,35,20
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,25,25,23,60,88,93,88,68,36,45,NR,NR,NR,NR,NR,NR,45,230,12,20,20,10
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,30,20,24,65,120,110,110,80,37,48,155,145,100,110,135,110,40,260,10,20,20,25
MUMBAI,34,37,40,83,108,142,150,85,40,47,181,166,130,128,156,116,61,278,20,34,47,38
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,25,27,NR,95,87,87,75,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,24,20,24,65,100,105,100,70,38,44,NR,140,98,120,150,110,40,270,10,18,30,30
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,135,120,125,145,110,NR,NR,NR,NR,NR,NR
RANCHI,35,27,25,75,100,105,105,70,40,45,195,NR,100,137,153,115,45,280,20,24,38,20
BHUBANESHWAR,32,31,27,66,93,107,99,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,21,43,25
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,32,25,63,92,100,95,66,42,46,NR,148,105,NR,149,123,36,220,20,24,39,20
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,40,46,NR,NR,NR,NR,NR,NR,44,200,20,NR,NR,NR
BALASORE,28,35,27,67,99,100,98,78,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,28,32,24,68,96,100,98,65,40,46,NR,NR,NR,NR,NR,NR,55,230,20,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,28,NR,24,68,100,105,100,70,40,40,186,144,120,130,146,117,43,140,9,18,45,40
SILIGURI,36,27,30,90,120,120,115,120,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,32,22,30,65,95,105,130,110,40,45,147,125,110,108,112,88,50,250,12,30,40,50
RAMPURHAT,24,15,23,NR,105,105,120,75,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,38,42,56,87,116,132,115,87,52,63,NR,157,157,NR,NR,NR,73,268,19,50,55,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,50,64,NR,NR,NR,NR,NR,NR,70,NR,19,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,140,NR,50,150,22,30,50,40
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,45,65,NR,NR,NR,NR,NR,NR,NR,380,23,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,53,28,30,80,110,120,110,90,45,55,NR,153,98,126,152,NR,55,410,17,27,45,45
AGARTALA,30,NR,30,73,108,117,96,93,43,64,NR,139,105,125,140,110,48,183,10,28,50,43
VIJAYWADA,41,31,45,68,107,111,104,78,42,46,155,NR,95,NR,135,110,55,290,15,23,32,13
VISAKHAPATNAM,52,28,52,68,105,128,108,72,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,58,38,38,80,125,135,117,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,43,34,54,120,94,104,111,NR,36,48,NR,NR,NR,NR,NR,NR,79,477,18,56,38,15
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,62,37,44,92,118,136,141,101,37,38,160,151,196,125,130,110,60,429,16,36,36,15
T.PURAM,35,34,40,80,115,125,115,82,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,40,34,32,96,126,140,126,96,40,46,200,150,125,NR,135,NR,60,230,14,45,35,30
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,40,32,46,84,110,115,125,88,38,44,NR,NR,NR,NR,NR,NR,50,240,12,NR,NR,NR
PALAKKAD,35,35,35,68,98,110,100,80,NR,NR,178,163,131,NR,143,121,NR,NR,NR,37,36,20
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,51,36,37,82,122,127,117,102,39,42,171,157,NR,NR,141,NR,55,270,19,NR,33,NR
CHENNAI,52,38,38,80,95,115,115,78,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,38,43,NR,NR,NR,NR,NR,NR,54,220,19,NR,NR,NR
THIRUCHIRAPALLI,55,34,30,72,102,120,115,78,37,46,155,NR,115,NR,130,110,52,180,20,40,40,15
COIMBATORE,46,36,40,82,110,125,105,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,35,32,70,96,115,100,77,37,43,175,NR,108,NR,145,117,45,220,19,37,37,14
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,38,38,NR,NR,NR,NR,NR,NR,53,295,20,NR,NR,NR
RAMANATHAPURAM,42,32,42,69,104,120,100,90,38,44,164,NR,109,NR,139,114,46,220,15,47,42,26
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,39,46,NR,NR,NR,NR,NR,NR,NR,NR,16,25,30,20
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,NR,31,NR,71,99,111,102,72,40,52,144,141,87,NR,131,112,70,300,18,32,35,20
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
